설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.00,T0575S+02.00-0.75140,,-0.75,140,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-2.75030,,-2.75,030,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-0.75090,,-0.75,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+1.50,+1.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.00,+2.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.00,+1.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.00,+2.00,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+1.50,+1.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.00,+2.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+2.50,+2.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+2.00,+2.00,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.00,+1.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.00,+2.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.50,+2.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.50,+2.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.50,+2.50,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.00,+2.00,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.50,+1.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.00,+2.00,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.75030,,-2.75,030,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.00,+2.00,,,2026-07-31,,,,,,4
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+1.50,+1.50,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.00,+2.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+2.00,+2.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.00,+1.00,,,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.00,+2.00,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25020,,-1.25,020,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25130,,-2.25,130,2026-07-31,,,,,,1
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.75,S173-05.75,,,,2026-07-31,,,,,,186
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,S173-06.00,,,,2026-07-31,,,,,,498
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.00,S173-07.00,,,,2026-07-31,,,,,,171
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.50,S173-07.50,,,,2026-07-31,,,,,,213
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,S173-08.00,,,,2026-07-31,,,,,,56
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -12.00,T0575S-12.00-2.25090,,-2.25,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-2.75010,,-2.75,010,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-1.75110,,-1.75,110,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-1.75050,,-1.75,050,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-1.25180,,-1.25,180,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.75030,,-1.75,030,2026-07-31,,,,,,4
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.50,T0575S-09.50-1.25130,,-1.25,130,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.50,T0575S-08.50-2.75050,,-2.75,050,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.50,T0575S-08.50-2.75010,,-2.75,010,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.50,T0575S-08.50-1.25170,,-1.25,170,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.00,T0575S-08.00-2.75170,,-2.75,170,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.00,T0575S-08.00-1.75180,,-1.75,180,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.50,T0575S-07.50-2.75180,,-2.75,180,2026-07-31,,,,,,2
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,S173-08.50,,,,2026-07-31,,,,,,167
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.25,S173-05.25,,,,2026-07-31,,,,,,212
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,S173-09.00,,,,2026-07-31,,,,,,228
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.00,S173-05.00,,,,2026-07-31,,,,,,517
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.50,S173-04.50,,,,2026-07-31,,,,,,429
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,R3075-06.00BRW,,,,2026-07-31,,,,,,52981
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,R3075-08.00BRW,,,,2026-07-31,5957.0,,,,,5957
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,R3075-08.50BRW,,,,2026-07-31,,,,,,6916
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,R3075-09.00BRW,,,,2026-07-31,,,,,,20959
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.50,R3075-09.50BRW,,,,2026-07-31,,,,,,5001
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,R3075-10.00BRW,,,,2026-07-31,,,,,,15852
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.00,S173-00.00,,,,2026-07-31,,,,,,498
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.75,S173-00.75,,,,2026-07-31,,,,,,11
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.00,S173-01.00,,,,2026-07-31,,,,,,262
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.50,S173-01.50,,,,2026-07-31,,,,,,79
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.75,S173-01.75,,,,2026-07-31,,,,,,200
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.00,S173-02.00,,,,2026-07-31,,,,,,423
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.25,S173-02.25,,,,2026-07-31,,,,,,360
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.50,S173-02.50,,,,2026-07-31,,,,,,207
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.75,S173-02.75,,,,2026-07-31,,,,,,341
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.50,S173-03.50,,,,2026-07-31,,,,,,559
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.75,S173-03.75,,,,2026-07-31,,,,,,233
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,S173-04.00,,,,2026-07-31,,,,,,609
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.25,S173-04.25,,,,2026-07-31,,,,,,357
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.75,S173-04.75,,,,2026-07-31,,,,,,89
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.50,S173-09.50,,,,2026-07-31,,,,,,161
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,S173-10.00,,,,2026-07-31,,,,,,188
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.50,T0575S-07.50-1.25180,,-1.25,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-2.75070,,-2.75,070,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-2.75030,,-2.75,030,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-2.75020,,-2.75,020,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.75100,,-1.75,100,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.75060,,-1.75,060,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25090,,-1.25,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75160,,-0.75,160,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75100,,-0.75,100,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-2.75110,,-2.75,110,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.25080,,-1.25,080,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-2.25170,,-2.25,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.75050,,-1.75,050,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-2.25050,,-2.25,050,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25040,,-1.25,040,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25010,,-1.25,010,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75100,,-0.75,100,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75160,,-2.75,160,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75070,,-2.75,070,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75060,,-2.75,060,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-1.25150,,-1.25,150,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-1.75090,,-1.75,090,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.50,T0575S-03.50-1.25150,,-1.25,150,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.50,T0575S-03.50-1.75010,,-1.75,010,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.00,T0575S-07.00-0.75020,,-0.75,020,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-2.25180,,-2.25,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-1.75140,,-1.75,140,2026-07-31,,,,,,2
