이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,P3405A-03.50SPC,,,,2026-04-21,,,4817.0,4791.0,4565.0,14173
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,P3405A-04.00SPC,,,,2026-04-21,,,12346.0,12279.0,11700.0,36325
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,P3405A-01.25SPC,,,,2026-04-21,,,1978.0,1968.0,1875.0,5821
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,P3405A-04.25SPC,,,,2026-04-21,,,10974.0,10915.0,10400.0,32289
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,1404.0,1397.0,1331.0,4132
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,Q3405-00.50SPC,,,,2026-04-21,,4441.0,,,,4441
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,Q3405-01.00SPC,,,,2026-04-21,,17034.0,,,,17034
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,Q3405-01.25SPC,,,,2026-04-21,,2503.0,,,,2503
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,Q3405-01.50SPC,,,,2026-04-21,,8194.0,,,,8194
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,Q3405-01.75SPC,,,,2026-04-21,,14047.0,,,,14047
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-04-21,,20586.0,,,,20586
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,P3405A-04.75SPC,,,,2026-04-21,,,6763.0,6727.0,6409.0,19899
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-04-21,,20869.0,,,,20869
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,P3405A-01.00SPC,,,,2026-04-21,,,13462.0,13389.0,12758.0,39609
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,R3407-05.50ASG,,,,2026-04-21,2342.0,,,,,2342
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,P3407A-01.75ASG,,,,2026-04-21,,,1340.0,1333.0,1270.0,3943
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,P3407A-02.25ASG,,,,2026-04-21,,,383.0,381.0,363.0,1127
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,5360.0,5331.0,5079.0,15770
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-04-21,,,2552.0,2539.0,2419.0,7510
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,P3407A-05.50ASG,,,,2026-04-21,,,1851.0,1841.0,1754.0,5446
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -06.50,P3407A-06.50ASG,,,,2026-04-21,,,5009.0,4982.0,4747.0,14738
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,Q3407-01.75ASG,,,,2026-04-21,,1696.0,,,,1696
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,P3405A-00.50SPC,,,,2026-04-21,,,3509.0,3491.0,3326.0,10326
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,Q3407-02.25ASG,,,,2026-04-21,,485.0,,,,485
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,Q3407-05.00ASG,,,,2026-04-21,,3230.0,,,,3230
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,Q3407-05.50ASG,,,,2026-04-21,,2342.0,,,,2342
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -06.50,Q3407-06.50ASG,,,,2026-04-21,,6338.0,,,,6338
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,R3407-01.75ASG,,,,2026-04-21,1696.0,,,,,1696
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,R3407-02.25ASG,,,,2026-04-21,485.0,,,,,485
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,R3407-03.75ASG,,,,2026-04-21,6782.0,,,,,6782
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,R3407-05.00ASG,,,,2026-04-21,3230.0,,,,,3230
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,6782.0,,,,6782
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-04-21,,22887.0,,,,22887
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -06.50,R3407-06.50ASG,,,,2026-04-21,6338.0,,,,,6338
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,R3405-04.75SPC,,,,2026-04-21,8558.0,,,,,8558
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,R3405-10.00SPC,,,,2026-04-21,1777.0,,,,,1777
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,R3405-04.25SPC,,,,2026-04-21,13886.0,,,,,13886
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,R3405-04.00SPC,,,,2026-04-21,15621.0,,,,,15621
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,R3405-03.50SPC,,,,2026-04-21,6095.0,,,,,6095
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,R3405-02.25SPC,,,,2026-04-21,20626.0,,,,,20626
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,R3405-02.00SPC,,,,2026-04-21,20586.0,,,,,20586
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,R3405-01.75SPC,,,,2026-04-21,14047.0,,,,,14047
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,R3405-02.50SPC,,,,2026-04-21,22887.0,,,,,22887
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,R3405-01.25SPC,,,,2026-04-21,2503.0,,,,,2503
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,R3405-01.00SPC,,,,2026-04-21,17034.0,,,,,17034
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,R3405-00.50SPC,,,,2026-04-21,4441.0,,,,,4441
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,1777.0,,,,1777
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,Q3405-04.75SPC,,,,2026-04-21,,8558.0,,,,8558
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,13886.0,,,,13886
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,R3405-01.50SPC,,,,2026-04-21,8194.0,,,,,8194
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,6095.0,,,,6095
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.75,Q3406-03.75ASB,,,,2026-04-23,,5571.0,,,,5571
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,Q3406-05.00ASB,,,,2026-04-23,,3028.0,,,,3028
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,Q3406-04.75ASB,,,,2026-04-23,,6176.0,,,,6176
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.50,Q3406-04.50ASB,,,,2026-04-23,,7750.0,,,,7750
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.25,Q3406-04.25ASB,,,,2026-04-23,,6418.0,,,,6418
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.00,Q3406-04.00ASB,,,,2026-04-23,,1575.0,,,,1575
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -01.50,P3406A-01.50ASB,,,,2026-04-23,,,4690.0,4664.0,4444.0,13798
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,10293.0,,,,10293
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.00,Q3406-03.00ASB,,,,2026-04-23,,4118.0,,,,4118
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -02.25,Q3406-02.25ASB,,,,2026-04-23,,5329.0,,,,5329
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -01.50,Q3406-01.50ASB,,,,2026-04-23,,5934.0,,,,5934
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -00.00,Q3406-00.00ASB,,,,2026-04-23,,9446.0,,,,9446
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.50,Q3406-05.50ASB,,,,2026-04-23,,10293.0,,,,10293
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.50,Q3406-03.50ASB,,,,2026-04-23,,5934.0,,,,5934
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -06.00,Q3406-06.00ASB,,,,2026-04-23,,3391.0,,,,3391
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.75,R3406-03.75ASB,,,,2026-04-23,5571.0,,,,,5571
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -00.00,R3406-00.00ASB,,,,2026-04-23,9446.0,,,,,9446
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -01.50,R3406-01.50ASB,,,,2026-04-23,5934.0,,,,,5934
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -02.25,R3406-02.25ASB,,,,2026-04-23,5329.0,,,,,5329
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.00,R3406-03.00ASB,,,,2026-04-23,4118.0,,,,,4118
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,R3406-03.25ASB,,,,2026-04-23,10293.0,,,,,10293
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.50,R3406-03.50ASB,,,,2026-04-23,5934.0,,,,,5934
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -07.00,P3406A-07.00ASB,,,,2026-04-23,,,2010.0,1999.0,1905.0,5914
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.00,R3406-04.00ASB,,,,2026-04-23,1575.0,,,,,1575
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.25,R3406-04.25ASB,,,,2026-04-23,6418.0,,,,,6418
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.50,R3406-04.50ASB,,,,2026-04-23,7750.0,,,,,7750
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,R3406-04.75ASB,,,,2026-04-23,6176.0,,,,,6176
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,R3406-05.00ASB,,,,2026-04-23,3028.0,,,,,3028
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.50,R3406-05.50ASB,,,,2026-04-23,10293.0,,,,,10293
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -06.00,R3406-06.00ASB,,,,2026-04-23,3391.0,,,,,3391
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -07.00,Q3406-07.00ASB,,,,2026-04-23,,2543.0,,,,2543
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -06.00,P3406A-06.00ASB,,,,2026-04-23,,,2680.0,2666.0,2540.0,7886
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,8135.0,8091.0,7709.0,23935
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,P3406A-05.00ASB,,,,2026-04-23,,,2393.0,2380.0,2268.0,7041
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -00.00,P3406A-00.00ASB,,,,2026-04-23,,,10399.0,10344.0,9855.0,30598
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,P3406A-01.50ASB,,,,2026-04-23,,,1499.0,1492.0,1421.0,4412
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,P3406A-01.75ASB,,,,2026-04-23,,,575.0,572.0,545.0,1692
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -07.00,R3406-07.00ASB,,,,2026-04-23,2543.0,,,,,2543
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,4976.0,4950.0,4716.0,14642
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.50,P3406A-03.50ASB,,,,2026-04-23,,,1084.0,1079.0,1028.0,3191
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.75,P3406A-03.75ASB,,,,2026-04-23,,,701.0,699.0,666.0,2066
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.50,P3406A-04.50ASB,,,,2026-04-23,,,64.0,64.0,60.0,188
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -00.00,Q3406-00.00ASB,,,,2026-04-23,,13159.0,,,,13159
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,Q3406-01.50ASB,,,,2026-04-23,,1898.0,,,,1898
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,Q3406-01.75ASB,,,,2026-04-23,,727.0,,,,727
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,6297.0,,,,6297
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.50,Q3406-03.50ASB,,,,2026-04-23,,1373.0,,,,1373
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.75,Q3406-03.75ASB,,,,2026-04-23,,889.0,,,,889
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.50,Q3406-04.50ASB,,,,2026-04-23,,81.0,,,,81
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -00.00,R3406-00.00ASB,,,,2026-04-23,13158.0,,,,,13158
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,R3406-01.50ASB,,,,2026-04-23,1898.0,,,,,1898
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,R3406-01.75ASB,,,,2026-04-23,727.0,,,,,727
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,R3406-03.25ASB,,,,2026-04-23,6297.0,,,,,6297
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.50,R3406-03.50ASB,,,,2026-04-23,1373.0,,,,,1373
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.75,R3406-03.75ASB,,,,2026-04-23,889.0,,,,,889
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -02.25,P3406A-02.25ASB,,,,2026-04-23,,,4211.0,4189.0,3991.0,12391
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.00,P3406A-03.00ASB,,,,2026-04-23,,,3254.0,3237.0,3084.0,9575
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.50,P3406A-03.50ASB,,,,2026-04-23,,,4690.0,4664.0,4444.0,13798
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.75,P3406A-03.75ASB,,,,2026-04-23,,,4403.0,4379.0,4171.0,12953
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.00,P3406A-04.00ASB,,,,2026-04-23,,,1245.0,1238.0,1179.0,3662
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.25,P3406A-04.25ASB,,,,2026-04-23,,,5073.0,5045.0,4807.0,14925
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.50,P3406A-04.50ASB,,,,2026-04-23,,,6125.0,6092.0,5805.0,18022
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,P3406A-04.75ASB,,,,2026-04-23,,,4881.0,4855.0,4626.0,14362
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.50,P3406A-05.50ASB,,,,2026-04-23,,,8135.0,8091.0,7709.0,23935
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.50,R3406-04.50ASB,,,,2026-04-23,81.0,,,,,81
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -00.00,P3406A-00.00ASB,,,,2026-04-23,,,7465.0,7425.0,7074.0,21964
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-0.75090,,-0.75,090,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.25180,,-1.25,180,2026-04-27,,1931.0,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,R5022-07.50-1.25180,,-1.25,180,2026-04-27,1931.0,,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-04-27,,813.0,,,,813
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75170,,-0.75,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25170,,-1.25,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,Q1052-03.00-0.75170,,-0.75,170,2026-04-27,,43.0,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,Q1052-04.25-1.25170,,-1.25,170,2026-04-27,,43.0,,,,43
