설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.50,P1230S+02.50-1.25090,,-1.25,090,2026-08-01,,,12.0,12.0,10.0,34
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,P1230S-00.50-1.25110,,-1.25,110,2026-08-01,,,14.0,14.0,11.0,39
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,P1230S-00.50-0.75090,,-0.75,090,2026-08-01,,,56.0,56.0,47.0,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,P1230S-00.50-0.75060,,-0.75,060,2026-08-01,,,26.0,26.0,21.0,73
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-1.75020,,-1.75,020,2026-08-01,,,5.0,5.0,5.0,15
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-1.25180,,-1.25,180,2026-08-01,,,136.0,136.0,115.0,387
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-1.25160,,-1.25,160,2026-08-01,,,27.0,27.0,23.0,77
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-0.75180,,-0.75,180,2026-08-01,,,415.0,415.0,350.0,1180
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-0.75060,,-0.75,060,2026-08-01,,,45.0,45.0,39.0,129
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-2.25180,,-2.25,180,2026-08-01,,,175.0,176.0,148.0,499
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-2.25160,,-2.25,160,2026-08-01,,,77.0,77.0,65.0,219
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-2.25080,,-2.25,080,2026-08-01,,,20.0,20.0,16.0,56
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-2.25010,,-2.25,010,2026-08-01,,,131.0,130.0,110.0,371
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-1.75010,,-1.75,010,2026-08-01,,,117.0,117.0,98.0,332
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-1.25180,,-1.25,180,2026-08-01,,,307.0,307.0,259.0,873
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-1.25010,,-1.25,010,2026-08-01,,,211.0,211.0,178.0,600
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-0.75180,,-0.75,180,2026-08-01,,,9.0,9.0,7.0,25
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-0.75170,,-0.75,170,2026-08-01,,,325.0,325.0,275.0,925
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-0.75090,,-0.75,090,2026-08-01,,,480.0,480.0,405.0,1365
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,P1230S-00.00-0.75010,,-0.75,010,2026-08-01,,,146.0,146.0,123.0,415
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +05.00,P1230S+05.00-0.75050,,-0.75,050,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.25,P1230S+03.25-1.25160,,-1.25,160,2026-08-01,,,11.0,11.0,9.0,31
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.00,P1230S+03.00-1.25110,,-1.25,110,2026-08-01,,,7.0,7.0,5.0,19
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.75,P1230S+02.75-2.25060,,-2.25,060,2026-08-01,,,4.0,3.0,3.0,10
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.75,P1230S+02.75-1.25110,,-1.25,110,2026-08-01,,,,,6.0,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.50,P1230S+02.50-2.25180,,-2.25,180,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,P1230S-00.50-2.25180,,-2.25,180,2026-08-01,,,49.0,49.0,41.0,139
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-2.25180,,-2.25,180,2026-08-01,,175.0,,,,175
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,Q1230-04.00-1.75180,,-1.75,180,2026-08-01,,177.0,,,,177
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-0.75170,,-0.75,170,2026-08-01,,30.0,,,,30
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,Q1025-00.00+2.00,+2.00,,,2026-08-01,,14845.0,,,,14845
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,Q1025-00.00+1.50,+1.50,,,2026-08-01,,14646.0,,,,14646
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,Q1025-00.00+1.00,+1.00,,,2026-08-01,,2379.0,,,,2379
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,Q1025+04.00+2.00,+2.00,,,2026-08-01,,6963.0,,,,6963
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,Q1025+03.50+2.00,+2.00,,,2026-08-01,,7092.0,,,,7092
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,Q1025+03.50+1.50,+1.50,,,2026-08-01,,1865.0,,,,1865
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,Q1025+03.50+1.00,+1.00,,,2026-08-01,,592.0,,,,592
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,Q1025+03.00+1.50,+1.50,,,2026-08-01,,308.0,,,,308
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.75,Q1025+02.75+1.50,+1.50,,,2026-08-01,,2566.0,,,,2566
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,Q1025+02.50+2.00,+2.00,,,2026-08-01,,14813.0,,,,14813
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,Q1025+02.50+1.50,+1.50,,,2026-08-01,,16331.0,,,,16331
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,Q1025+02.50+1.00,+1.00,,,2026-08-01,,11110.0,,,,11110
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,Q1025+02.25+2.00,+2.00,,,2026-08-01,,19147.0,,,,19147
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,Q1025+02.25+1.50,+1.50,,,2026-08-01,,15315.0,,,,15315
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,Q1025+02.00+2.00,+2.00,,,2026-08-01,,23776.0,,,,23776
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,Q1025+02.00+1.50,+1.50,,,2026-08-01,,10422.0,,,,10422
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,Q1025+02.00+1.00,+1.00,,,2026-08-01,,3614.0,,,,3614
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1025+01.75+2.00,+2.00,,,2026-08-01,,29896.0,,,,29896
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1025+01.75+1.50,+1.50,,,2026-08-01,,1441.0,,,,1441
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1025+01.75+1.00,+1.00,,,2026-08-01,,9856.0,,,,9856
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1025+01.50+2.50,+2.50,,,2026-08-01,,4977.0,,,,4977
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1025+01.50+2.00,+2.00,,,2026-08-01,,23351.0,,,,23351
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1025+01.50+1.50,+1.50,,,2026-08-01,,24521.0,,,,24521
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,Q1025-00.00+2.50,+2.50,,,2026-08-01,,9477.0,,,,9477
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,Q1025-00.25+1.00,+1.00,,,2026-08-01,,1196.0,,,,1196
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,Q1025-00.25+1.50,+1.50,,,2026-08-01,,19494.0,,,,19494
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,Q1025-00.25+2.00,+2.00,,,2026-08-01,,13495.0,,,,13495
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,Q1025-04.50+1.00,+1.00,,,2026-08-01,,572.0,,,,572
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,Q1025-04.00+2.00,+2.00,,,2026-08-01,,5195.0,,,,5195
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,Q1025-03.50+2.50,+2.50,,,2026-08-01,,1897.0,,,,1897
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,Q1025-03.50+2.00,+2.00,,,2026-08-01,,843.0,,,,843
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,Q1025-03.00+2.00,+2.00,,,2026-08-01,,5202.0,,,,5202
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,Q1025-03.00+1.50,+1.50,,,2026-08-01,,4758.0,,,,4758
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,Q1025-02.75+2.50,+2.50,,,2026-08-01,,9580.0,,,,9580
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,Q1025-02.75+2.00,+2.00,,,2026-08-01,,9985.0,,,,9985
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.25,Q1025-02.25+1.00,+1.00,,,2026-08-01,,4044.0,,,,4044
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1025-02.00+2.50,+2.50,,,2026-08-01,,7388.0,,,,7388
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1025-02.00+2.00,+2.00,,,2026-08-01,,18433.0,,,,18433
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1025+01.50+1.00,+1.00,,,2026-08-01,,5748.0,,,,5748
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1025-02.00+1.50,+1.50,,,2026-08-01,,13560.0,,,,13560
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,Q1025-01.75+2.50,+2.50,,,2026-08-01,,695.0,,,,695
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,Q1025-01.75+2.00,+2.00,,,2026-08-01,,9921.0,,,,9921
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,Q1025-01.75+1.50,+1.50,,,2026-08-01,,11412.0,,,,11412
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,Q1025-01.50+2.50,+2.50,,,2026-08-01,,4623.0,,,,4623
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,Q1025-01.50+1.50,+1.50,,,2026-08-01,,10358.0,,,,10358
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,Q1025-01.25+2.00,+2.00,,,2026-08-01,,17861.0,,,,17861
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,Q1025-01.25+1.50,+1.50,,,2026-08-01,,9091.0,,,,9091
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,Q1025-01.25+1.00,+1.00,,,2026-08-01,,10570.0,,,,10570
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.00,Q1025-01.00+2.00,+2.00,,,2026-08-01,,4951.0,,,,4951
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.75,Q1025-00.75+2.00,+2.00,,,2026-08-01,,2726.0,,,,2726
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,Q1025-00.25+2.50,+2.50,,,2026-08-01,,2418.0,,,,2418
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1025-02.00+1.00,+1.00,,,2026-08-01,,688.0,,,,688
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,Q1025+01.25+2.50,+2.50,,,2026-08-01,,11965.0,,,,11965
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,Q1025+01.25+2.00,+2.00,,,2026-08-01,,21204.0,,,,21204
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,Q1025+01.25+1.00,+1.00,,,2026-08-01,,4032.0,,,,4032
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,P1025A-02.00+2.50,+2.50,,,2026-08-01,,,6079.0,6021.0,5812.0,17912
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,P1025A-02.00+2.00,+2.00,,,2026-08-01,,,15168.0,15023.0,14501.0,44692
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,P1025A-02.00+1.50,+1.50,,,2026-08-01,,,11158.0,11051.0,10667.0,32876
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,P1025A-02.00+1.00,+1.00,,,2026-08-01,,,567.0,561.0,542.0,1670
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,P1025A-01.75+2.50,+2.50,,,2026-08-01,,,572.0,566.0,547.0,1685
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,P1025A-01.75+2.00,+2.00,,,2026-08-01,,,8164.0,8086.0,7805.0,24055
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,P1025A-01.75+1.50,+1.50,,,2026-08-01,,,9391.0,9301.0,8978.0,27670
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,P1025A-01.50+2.50,+2.50,,,2026-08-01,,,3804.0,3768.0,3637.0,11209
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,P1025A-01.50+1.50,+1.50,,,2026-08-01,,,8523.0,8442.0,8149.0,25114
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,P1025A-01.25+2.00,+2.00,,,2026-08-01,,,14697.0,14557.0,14051.0,43305
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,P1025A-01.25+1.50,+1.50,,,2026-08-01,,,7481.0,7410.0,7152.0,22043
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.25,P1025A-02.25+1.00,+1.00,,,2026-08-01,,,3328.0,3296.0,3182.0,9806
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,P1025A-01.25+1.00,+1.00,,,2026-08-01,,,8698.0,8615.0,8315.0,25628
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.75,P1025A-00.75+2.00,+2.00,,,2026-08-01,,,2244.0,2222.0,2145.0,6611
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,P1025A-00.25+2.50,+2.50,,,2026-08-01,,,1990.0,1971.0,1902.0,5863
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,P1025A-00.25+2.00,+2.00,,,2026-08-01,,,11105.0,10999.0,10617.0,32721
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,P1025A-00.25+1.50,+1.50,,,2026-08-01,,,16041.0,15888.0,15336.0,47265
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.25,P1025A-00.25+1.00,+1.00,,,2026-08-01,,,985.0,975.0,941.0,2901
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,P1025A-00.00+2.50,+2.50,,,2026-08-01,,,7799.0,7724.0,7456.0,22979
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,P1025A-00.00+2.00,+2.00,,,2026-08-01,,,12216.0,12099.0,11679.0,35994
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,P1025A-00.00+1.50,+1.50,,,2026-08-01,,,12052.0,11937.0,11522.0,35511
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,P1025A-00.00+1.00,+1.00,,,2026-08-01,,,1958.0,1939.0,1872.0,5769
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,P1025A+04.00+2.00,+2.00,,,2026-08-01,,,5730.0,5675.0,5478.0,16883
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,P1025A+03.50+2.00,+2.00,,,2026-08-01,,,5836.0,5780.0,5579.0,17195
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.00,P1025A-01.00+2.00,+2.00,,,2026-08-01,,,4074.0,4035.0,3895.0,12004
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,Q1025-04.50+1.50,+1.50,,,2026-08-01,,5639.0,,,,5639
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,P1025A-02.75+2.00,+2.00,,,2026-08-01,,,8217.0,8138.0,7855.0,24210
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,P1025A-03.00+1.50,+1.50,,,2026-08-01,,,3915.0,3878.0,3743.0,11536
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1025+01.00+2.50,+2.50,,,2026-08-01,,7503.0,,,,7503
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1025+01.00+2.00,+2.00,,,2026-08-01,,25094.0,,,,25094
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1025+01.00+1.50,+1.50,,,2026-08-01,,24695.0,,,,24695
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1025+01.00+1.00,+1.00,,,2026-08-01,,7034.0,,,,7034
