설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.00,S388-02.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.75,S388-01.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.50,S388-01.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.25,S388-01.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.00,S388-01.00,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.75,S388-00.75,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.50,S388-00.50,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.00,S388-00.00,,,,2026-06-30,,,,,,21
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -08.00,S393-08.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.50,S393-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.00,S393-07.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.50,S393-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.00,S393-06.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.75,S393-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.50,S393-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.75,S387-04.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.25,S388-05.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.50,S387-04.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.00,S387-04.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.75,S391-03.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.00,S391-04.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.25,S391-04.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.50,S391-04.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.75,S391-04.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.00,S391-05.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.25,S391-05.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.50,S391-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.75,S391-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -06.00,S391-06.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -06.50,S391-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -07.00,S391-07.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.50,S391-03.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -07.50,S391-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.00,S389-00.00,,,,2026-06-30,,,,,,21
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.50,S389-00.50,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.75,S389-00.75,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.00,S389-01.00,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.25,S389-01.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.50,S389-01.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.75,S389-01.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.00,S389-02.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.25,S389-02.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.50,S389-02.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.75,S389-02.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.00,S389-03.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -08.00,S391-08.00,,,,2026-06-30,,,,,,6
S관(3공장),안전(해외),202605140002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -02.00,R3081-02.00,,,,2026-06-30,3153.0,,,,,3153
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.75,S389-03.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.00,S389-04.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.75,S387-03.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.50,S387-03.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.25,S387-03.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.00,S387-03.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.75,S387-02.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.50,S387-02.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.25,S387-02.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.00,S387-02.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.75,S387-01.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.50,S387-01.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.25,S387-01.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.00,S387-01.00,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.75,S387-00.75,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.50,S387-00.50,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.00,S387-00.00,,,,2026-06-30,,,,,,21
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -08.00,S389-08.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.50,S389-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.00,S389-07.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.50,S389-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.00,S389-06.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.75,S389-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.50,S389-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.25,S389-05.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.00,S389-05.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.75,S389-04.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.50,S389-04.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.25,S389-04.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.25,S387-04.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.50,S388-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.75,S388-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -06.00,S388-06.00,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -08.00,S381-08.00,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -07.50,S381-07.50,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -07.00,S381-07.00,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.50,S381-06.50,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.00,S381-06.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -05.50,S381-05.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -05.00,S381-05.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.75,S381-04.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.50,S381-04.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.25,S381-04.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.00,S381-04.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.75,S381-03.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.25,P0384A-01.25DGB2,,,,2026-06-30,,,,176.0,172.0,348
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.50,S381-03.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.00,S381-03.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.75,S381-02.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.50,S381-02.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.25,S381-02.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.00,S381-02.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.75,S381-01.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.50,S381-01.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.25,S381-01.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.00,S381-01.00,,,,2026-06-30,,,,,,13
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -00.75,S381-00.75,,,,2026-06-30,,,,,,13
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -00.00,S381-00.00,,,,2026-06-30,,,,,,30
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.00,R1034-06.00SFB3,,,,2026-06-30,202.0,,,,,202
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.25,S381-03.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.00,P0384A-02.00DGB2,,,,2026-06-30,,,,176.0,172.0,348
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.25,P0384A-02.25DGB2,,,,2026-06-30,,,,176.0,172.0,348
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -00.00,S384-00.00,,,,2026-06-30,,,,,,30
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -08.00,P0385A-08.00DGG2,,,,2026-06-30,,,94.0,93.0,91.0,278
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -07.50,P0385A-07.50DGG2,,,,2026-06-30,,,,93.0,91.0,184
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -03.25,P0385A-03.25DGG2,,,,2026-06-30,,,,176.0,172.0,348
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -08.00,S384-08.00,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -07.50,S384-07.50,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -07.00,S384-07.00,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -06.50,S384-06.50,,,,2026-06-30,,,,,,9
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -06.00,S384-06.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -05.50,S384-05.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -05.00,S384-05.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.75,S384-04.75,,,,2026-06-30,,,,,,17
