설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),V3255,202606150138,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -03.00,P0247A-03.00,,,,2026-07-22,,,312.0,311.0,302.0,925
C관(2공장),V3256,202606150374,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -02.50,T0247A-02.50,,,,2026-07-22,,,,,,720
C관(2공장),V3255,202606150138,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -02.25,T0247A-02.25,,,,2026-07-22,,,,,,720
C관(2공장),V3255,202606150138,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -02.75,T0247A-02.75,,,,2026-07-22,,,,,,720
C관(2공장),V3255,202606150138,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -02.25,Q3081-02.25,,,,2026-07-22,,4954.0,,,,4954
C관(2공장),V3255,202606150138,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -02.25,P0247A-02.25,,,,2026-07-22,,,4083.0,4067.0,3950.0,12100
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,R1230-03.75-1.25180,,-1.25,180,2026-08-01,137.0,,,,,137
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.25180,,-1.25,180,2026-08-01,137.0,,,,,137
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.25170,,-1.25,170,2026-08-01,201.0,,,,,201
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-0.75170,,-0.75,170,2026-08-01,259.0,,,,,259
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-2.25180,,-2.25,180,2026-08-01,98.0,,,,,98
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,R1230-01.00-0.75070,,-0.75,070,2026-08-01,101.0,,,,,101
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,R1230-01.00-0.75150,,-0.75,150,2026-08-01,61.0,,,,,61
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,R1230-01.25-0.75010,,-0.75,010,2026-08-01,253.0,,,,,253
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,R1230-01.25-0.75020,,-0.75,020,2026-08-01,180.0,,,,,180
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,R1230-01.25-0.75170,,-0.75,170,2026-08-01,53.0,,,,,53
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,R1230-01.50-0.75150,,-0.75,150,2026-08-01,103.0,,,,,103
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,R1230-01.50-1.75180,,-1.75,180,2026-08-01,195.0,,,,,195
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-0.75180,,-0.75,180,2026-08-01,54.0,,,,,54
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-1.75110,,-1.75,110,2026-08-01,24.0,,,,,24
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,R1230-02.00-2.25160,,-2.25,160,2026-08-01,22.0,,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-1.25020,,-1.25,020,2026-08-01,21.0,,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-2.25010,,-2.25,010,2026-08-01,49.0,,,,,49
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-2.25180,,-2.25,180,2026-08-01,162.0,,,,,162
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,R1230-03.75-2.25180,,-2.25,180,2026-08-01,73.0,,,,,73
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-1.75170,,-1.75,170,2026-08-01,31.0,,,,,31
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-1.75180,,-1.75,180,2026-08-01,22.0,,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,R1230-03.25-2.25020,,-2.25,020,2026-08-01,4.0,,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,R1230-03.25-2.25170,,-2.25,170,2026-08-01,241.0,,,,,241
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,R1230-03.25-2.25180,,-2.25,180,2026-08-01,69.0,,,,,69
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-0.75160,,-0.75,160,2026-08-01,110.0,,,,,110
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-0.75170,,-0.75,170,2026-08-01,51.0,,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-1.25170,,-1.25,170,2026-08-01,317.0,,,,,317
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-1.25180,,-1.25,180,2026-08-01,324.0,,,,,324
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-1.75170,,-1.75,170,2026-08-01,43.0,,,,,43
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,R1230-03.75-0.75170,,-0.75,170,2026-08-01,120.0,,,,,120
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,R1230-03.75-1.75180,,-1.75,180,2026-08-01,238.0,,,,,238
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-0.75080,,-0.75,080,2026-08-01,51.0,,,,,51
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -05.50,R1113-05.50,,,,2026-08-01,8664.0,,,,,8664
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-1.25180,,-1.25,180,2026-08-01,243.0,,,,,243
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -10.00,Q1230-10.00-2.25010,,-2.25,010,2026-08-01,,21.0,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.50,Q1230-09.50-1.75180,,-1.75,180,2026-08-01,,6.0,,,,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.50,Q1230-09.50-1.25030,,-1.25,030,2026-08-01,,1.0,,,,1
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.00,Q1230-09.00-1.75170,,-1.75,170,2026-08-01,,30.0,,,,30
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.00,Q1230-09.00-1.75040,,-1.75,040,2026-08-01,,3.0,,,,3
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.00,Q1230-09.00-1.75020,,-1.75,020,2026-08-01,,23.0,,,,23
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-2.25150,,-2.25,150,2026-08-01,,33.0,,,,33
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-2.25140,,-2.25,140,2026-08-01,,6.0,,,,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-1.75180,,-1.75,180,2026-08-01,,55.0,,,,55
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.00,Q1230-08.00-0.75010,,-0.75,010,2026-08-01,,85.0,,,,85
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -07.50,Q1230-07.50-1.25010,,-1.25,010,2026-08-01,,26.0,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.75,Q1230-06.75-0.75050,,-0.75,050,2026-08-01,,10.0,,,,10
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-2.25170,,-2.25,170,2026-08-01,,126.0,,,,126
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-1.75170,,-1.75,170,2026-08-01,,1.0,,,,1
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-0.75170,,-0.75,170,2026-08-01,,79.0,,,,79
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,R1230+00.50-0.75080,,-0.75,080,2026-08-01,34.0,,,,,34
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,R1230+00.50-2.25170,,-2.25,170,2026-08-01,2.0,,,,,2
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.75,R1230+01.75-0.75160,,-0.75,160,2026-08-01,17.0,,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,R1230+02.00-2.25170,,-2.25,170,2026-08-01,6.0,,,,,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-1.25010,,-1.25,010,2026-08-01,223.0,,,,,223
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-0.75170,,-0.75,170,2026-08-01,185.0,,,,,185
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,R1230-00.50-2.25180,,-2.25,180,2026-08-01,83.0,,,,,83
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,R1230-00.50-1.25110,,-1.25,110,2026-08-01,9.0,,,,,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,R1230-00.50-0.75170,,-0.75,170,2026-08-01,63.0,,,,,63
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,R1230-00.50-0.75060,,-0.75,060,2026-08-01,41.0,,,,,41
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,R1230-00.25-1.75180,,-1.75,180,2026-08-01,27.0,,,,,27
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75010,,-1.75,010,2026-08-01,98.0,,,,,98
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-2.25180,,-2.25,180,2026-08-01,362.0,,,,,362
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-1.75010,,-1.75,010,2026-08-01,56.0,,,,,56
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-1.25010,,-1.25,010,2026-08-01,319.0,,,,,319
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-0.75080,,-0.75,080,2026-08-01,9.0,,,,,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-0.75010,,-0.75,010,2026-08-01,258.0,,,,,258
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.25,R1230+03.25-1.25160,,-1.25,160,2026-08-01,26.0,,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.50,R1230+02.50-1.25090,,-1.25,090,2026-08-01,17.0,,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.25,R1230+02.25-2.25030,,-2.25,030,2026-08-01,12.0,,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-2.25080,,-2.25,080,2026-08-01,14.0,,,,,14
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75020,,-1.75,020,2026-08-01,63.0,,,,,63
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-2.25170,,-2.25,170,2026-08-01,138.0,,,,,138
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75170,,-1.75,170,2026-08-01,239.0,,,,,239
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -06.00,P1400V-06.00-2.25170,,-2.25,170,2026-08-01,,,72.0,72.0,61.0,205
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -06.00,P1400V-06.00-0.75180,,-0.75,180,2026-08-01,,,7.0,7.0,6.0,20
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -05.50,P1400V-05.50-2.25180,,-2.25,180,2026-08-01,,,93.0,93.0,78.0,264
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -05.50,P1400V-05.50-1.25010,,-1.25,010,2026-08-01,,,3.0,4.0,3.0,10
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -05.00,P1400V-05.00-1.25180,,-1.25,180,2026-08-01,,,113.0,113.0,96.0,322
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -04.50,P1400V-04.50-1.25180,,-1.25,180,2026-08-01,,,8.0,8.0,6.0,22
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -06.00,P1400V-06.00-2.25180,,-2.25,180,2026-08-01,,,39.0,39.0,33.0,111
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -04.25,P1400V-04.25-0.75170,,-0.75,170,2026-08-01,,,18.0,18.0,15.0,51
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -03.25,P1400V-03.25-2.25180,,-2.25,180,2026-08-01,,,60.0,60.0,51.0,171
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -03.00,P1400V-03.00-1.25170,,-1.25,170,2026-08-01,,,16.0,16.0,13.0,45
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -03.00,P1400V-03.00-0.75010,,-0.75,010,2026-08-01,,,,,42.0,42
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.75,P1400V-02.75-2.75080,,-2.75,080,2026-08-01,,,,,26.0,26
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.50,P1400V-02.50-2.25010,,-2.25,010,2026-08-01,,,190.0,190.0,160.0,540
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.25,P1400V-02.25-1.25180,,-1.25,180,2026-08-01,,,,,3.0,3
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -04.00,P1400V-04.00-0.75150,,-0.75,150,2026-08-01,,,12.0,13.0,10.0,35
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,P1400V-02.00-3.25180,,-3.25,180,2026-08-01,,,153.0,153.0,129.0,435
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,P1400V-07.00-1.25010,,-1.25,010,2026-08-01,,,7.0,7.0,5.0,19
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,P1400V-07.00-1.25180,,-1.25,180,2026-08-01,,,84.0,85.0,71.0,240
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,Q1400-02.00-1.75180,,-1.75,180,2026-08-01,,189.0,,,,189
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,Q1400-02.00-0.75180,,-0.75,180,2026-08-01,,147.0,,,,147
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,Q1400-01.75-2.75010,,-2.75,010,2026-08-01,,127.0,,,,127
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,Q1400-01.75-2.25010,,-2.25,010,2026-08-01,,38.0,,,,38
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,Q1400-01.75-1.75180,,-1.75,180,2026-08-01,,238.0,,,,238
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,Q1400-01.75-1.25180,,-1.25,180,2026-08-01,,231.0,,,,231
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,P1400V-07.00-1.25160,,-1.25,160,2026-08-01,,,18.0,18.0,15.0,51
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,Q1400-01.25-2.25170,,-2.25,170,2026-08-01,,184.0,,,,184
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,Q1400-01.25-0.75180,,-0.75,180,2026-08-01,,144.0,,,,144
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -10.00,P1400V-10.00-1.75080,,-1.75,080,2026-08-01,,,3.0,4.0,3.0,10
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -09.00,P1400V-09.00-1.75180,,-1.75,180,2026-08-01,,,27.0,27.0,23.0,77
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -08.50,P1400V-08.50-2.75180,,-2.75,180,2026-08-01,,,119.0,119.0,100.0,338
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.50,P1400V-07.50-1.75180,,-1.75,180,2026-08-01,,,18.0,18.0,15.0,51
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,P1400V-07.00-1.75180,,-1.75,180,2026-08-01,,,,,36.0,36
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,Q1400-01.25-1.75180,,-1.75,180,2026-08-01,,131.0,,,,131
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,P1400V-02.00-2.75030,,-2.75,030,2026-08-01,,,,,9.0,9
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,P1400V-02.00-1.75180,,-1.75,180,2026-08-01,,,138.0,138.0,149.0,425
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -02.00,P1400V-02.00-0.75180,,-0.75,180,2026-08-01,,,108.0,108.0,91.0,307
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-0.75010,,-0.75,010,2026-08-01,86.0,,,,,86
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.25,R1230-05.25-1.75170,,-1.75,170,2026-08-01,44.0,,,,,44
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,R1230-05.00-1.75010,,-1.75,010,2026-08-01,236.0,,,,,236
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,R1230-05.00-0.75010,,-0.75,010,2026-08-01,68.0,,,,,68
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.75,R1230-04.75-2.25170,,-2.25,170,2026-08-01,66.0,,,,,66
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-2.25170,,-2.25,170,2026-08-01,32.0,,,,,32
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-0.75170,,-0.75,170,2026-08-01,21.0,,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-2.25020,,-2.25,020,2026-08-01,31.0,,,,,31
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-1.25170,,-1.25,170,2026-08-01,199.0,,,,,199
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-0.75180,,-0.75,180,2026-08-01,137.0,,,,,137
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,R1230-04.25-1.75170,,-1.75,170,2026-08-01,69.0,,,,,69
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,R1230-04.25-1.25180,,-1.25,180,2026-08-01,170.0,,,,,170
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-0.75020,,-0.75,020,2026-08-01,,28.0,,,,28
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75180,,-1.75,180,2026-08-01,116.0,,,,,116
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-1.25180,,-1.25,180,2026-08-01,216.0,,,,,216
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-1.25020,,-1.25,020,2026-08-01,48.0,,,,,48
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-1.25150,,-1.25,150,2026-08-01,6.0,,,,,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-1.75020,,-1.75,020,2026-08-01,9.0,,,,,9
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,P1400V-01.75-2.75010,,-2.75,010,2026-08-01,,,93.0,93.0,78.0,264
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,P1400V-01.75-2.25010,,-2.25,010,2026-08-01,,,28.0,28.0,24.0,80
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,P1400V-01.75-1.75180,,-1.75,180,2026-08-01,,,174.0,174.0,147.0,495
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,P1400V-01.75-1.25180,,-1.25,180,2026-08-01,,,169.0,169.0,143.0,481
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.75,P1400V-01.75-1.25010,,-1.25,010,2026-08-01,,,,,31.0,31
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,P1400V-01.25-2.25170,,-2.25,170,2026-08-01,,,135.0,135.0,237.0,507
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,P1400V-01.25-2.25010,,-2.25,010,2026-08-01,,,,,71.0,71
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,P1400V-01.25-1.75180,,-1.75,180,2026-08-01,,,95.0,96.0,81.0,272
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.25,P1400V-01.25-0.75180,,-0.75,180,2026-08-01,,,105.0,105.0,89.0,299
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -01.00,P1400V-01.00-2.75180,,-2.75,180,2026-08-01,,,,,2.0,2
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -00.50,P1400V-00.50-1.75010,,-1.75,010,2026-08-01,,,,,240.0,240
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -00.25,P1400V-00.25-2.75180,,-2.75,180,2026-08-01,,,,,197.0,197
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -10.00,R1230-10.00-2.25010,,-2.25,010,2026-08-01,22.0,,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-2.25180,,-2.25,180,2026-08-01,76.0,,,,,76
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,R1230-05.50-1.75180,,-1.75,180,2026-08-01,253.0,,,,,253
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75160,,-1.75,160,2026-08-01,26.0,,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75180,,-0.75,180,2026-08-01,,13.0,,,,13
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-1.75170,,-1.75,170,2026-08-01,,110.0,,,,110
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-1.25180,,-1.25,180,2026-08-01,,352.0,,,,352
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-0.75180,,-0.75,180,2026-08-01,,233.0,,,,233
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25180,,-2.25,180,2026-08-01,,21.0,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25160,,-2.25,160,2026-08-01,,21.0,,,,21
