설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -07.00,T1113A-07.00,,,,2026-06-26,,,,,,35
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -07.50,T1113A-07.50,,,,2026-06-26,,,,,,46
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -05.25,T1113A-05.25,,,,2026-06-26,,,,,,94
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -03.00,T1113A-03.00,,,,2026-06-26,,,,,,397
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.75,T1113A-02.75,,,,2026-06-26,,,,,,395
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.50,T1113A-02.50,,,,2026-06-26,,,,,,488
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.50,T1113A+05.50,,,,2026-06-26,,,,,,14
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.75,T1113A+05.75,,,,2026-06-26,,,,,,2
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +06.50,T1113A+06.50,,,,2026-06-26,,,,,,19
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +07.00,T1113A+07.00,,,,2026-06-26,,,,,,14
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +07.50,T1113A+07.50,,,,2026-06-26,,,,,,6
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +08.00,T1113A+08.00,,,,2026-06-26,,,,,,10
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.25,T1113A-00.25,,,,2026-06-26,,,,,,8
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.50,T1113A-00.50,,,,2026-06-26,,,,,,95
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.75,T1113A-00.75,,,,2026-06-26,,,,,,142
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.00,T1113A-01.00,,,,2026-06-26,,,,,,229
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.25,T1113A-01.25,,,,2026-06-26,,,,,,320
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.50,T1113A-01.50,,,,2026-06-26,,,,,,406
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.75,T1113A-01.75,,,,2026-06-26,,,,,,486
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.00,T1113A-02.00,,,,2026-06-26,,,,,,541
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.25,T1113A-02.25,,,,2026-06-26,,,,,,474
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -08.00,T1113A-08.00,,,,2026-06-26,,,,,,49
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.00,T1113A+05.00,,,,2026-06-26,,,,,,26
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -08.50,T1113A-08.50,,,,2026-06-26,,,,,,34
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -09.50,T1113A-09.50,,,,2026-06-26,,,,,,41
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.75,T1114A+05.75,,,,2026-06-26,,,,,,4
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.00,T1114A+06.00,,,,2026-06-26,,,,,,3
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +07.00,T1114A+07.00,,,,2026-06-26,,,,,,16
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +08.00,T1114A+08.00,,,,2026-06-26,,,,,,1
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.25,T1114A-00.25,,,,2026-06-26,,,,,,11
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.50,T1114A-00.50,,,,2026-06-26,,,,,,11
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.50,T1114A+05.50,,,,2026-06-26,,,,,,13
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.75,T1114A-00.75,,,,2026-06-26,,,,,,47
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.25,T1114A-01.25,,,,2026-06-26,,,,,,91
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.50,T1114A-01.50,,,,2026-06-26,,,,,,175
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.75,T1114A-01.75,,,,2026-06-26,,,,,,214
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.00,T1114A-02.00,,,,2026-06-26,,,,,,161
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.25,T1114A-02.25,,,,2026-06-26,,,,,,114
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.50,T1114A-02.50,,,,2026-06-26,,,,,,129
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.00,T1114A-01.00,,,,2026-06-26,,,,,,73
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.00,T1114A+05.00,,,,2026-06-26,,,,,,14
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.25,T1114A+04.25,,,,2026-06-26,,,,,,10
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.00,T1114A+04.00,,,,2026-06-26,,,,,,6
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -10.00,T1113A-10.00,,,,2026-06-26,,,,,,34
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -10.50,T1113A-10.50,,,,2026-06-26,,,,,,6
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -11.00,T1113A-11.00,,,,2026-06-26,,,,,,30
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -11.50,T1113A-11.50,,,,2026-06-26,,,,,,10
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -12.00,T1113A-12.00,,,,2026-06-26,,,,,,1
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +00.50,T1114A+00.50,,,,2026-06-26,,,,,,5
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.00,T1114A+01.00,,,,2026-06-26,,,,,,1
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.25,T1114A+01.25,,,,2026-06-26,,,,,,9
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.50,T1114A+01.50,,,,2026-06-26,,,,,,12
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.00,T1114A+02.00,,,,2026-06-26,,,,,,18
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.25,T1114A+02.25,,,,2026-06-26,,,,,,11
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.75,T1114A+02.75,,,,2026-06-26,,,,,,31
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.00,T1114A+03.00,,,,2026-06-26,,,,,,26
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.50,T1114A+03.50,,,,2026-06-26,,,,,,10
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.75,T1114A+03.75,,,,2026-06-26,,,,,,7
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -09.00,T1113A-09.00,,,,2026-06-26,,,,,,47
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,T4202R-04.75GRN3,,,,2026-06-26,,,,,,13
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00HON3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,T4202R-04.75BRW3,,,,2026-06-26,,,,,,11
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.00,T4340M+01.00BSD2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +00.50,T4340M+00.50SIM3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +00.50,T4340M+00.50BSD2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +00.50,T4340M+00.50ABL2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,Q47128.60-02.5014.4,,,,2026-06-26,,,,,,10
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,Q47128.60-02.2514.4,,,,2026-06-26,,,,,,5
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,Q47128.60-00.0014.4,,,,2026-06-26,,,,,,359
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.00,P4340M-04.00BSD2,,,,2026-06-26,,,,,3.0,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,P4340M-02.50BSD2,,,,2026-06-26,,,9.0,9.0,8.0,26
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,P4340M-02.25BSD2,,,,2026-06-26,,,5.0,5.0,5.0,15
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.00,T4340M+01.00JAG3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,P4340M-01.75BSD2,,,,2026-06-26,,,,,8.0,8
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,P4340M-00.75BSD2,,,,2026-06-26,,,,,2.0,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,P4340M-00.00WDL3,,,,2026-06-26,,,21.0,21.0,19.0,61
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,P4340M-00.00NAY3,,,,2026-06-26,,,74.0,72.0,66.0,212
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,P4340M-00.00GRG2,,,,2026-06-26,,,57.0,56.0,52.0,165
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,P4340M-00.00BSD2,,,,2026-06-26,,,264.0,258.0,237.0,759
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,P4340M-00.00ATB3,,,,2026-06-26,,,,180.0,165.0,345
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +03.50,P0236A+03.50,,,,2026-06-26,,,94.0,94.0,91.0,279
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +04.00,P0236A+04.00,,,,2026-06-26,,,94.0,94.0,91.0,279
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -00.75,P0236A-00.75,,,,2026-06-26,,,1716.0,1710.0,1659.0,5085
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.00,P0236A-01.00,,,,2026-06-26,,,2589.0,2580.0,2503.0,7672
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.25,P4340M-01.25BSD2,,,,2026-06-26,,,,2.0,2.0,4
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.00,T4340M+01.00MST3,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.00,T4340M+01.00SIM3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.50,T4340M+01.50ABL2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.50,T4340M+03.50JAG3,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.50,T4340M+03.50BSD2,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.50,T4340M+03.50ABL2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00SIM3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00MST3,,,,2026-06-26,,,,,,6
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00JAG3,,,,2026-06-26,,,,,,4
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00BSD2,,,,2026-06-26,,,,,,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00ATB3,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +03.00,T4340M+03.00ABL2,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50SIM3,,,,2026-06-26,,,,,,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50MST3,,,,2026-06-26,,,,,,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50JAG3,,,,2026-06-26,,,,,,4
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50BSD2,,,,2026-06-26,,,,,,4
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50ATB3,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.50,T4340M+02.50ABL2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.00,T4340M+02.00SIM3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.00,T4340M+02.00MST3,,,,2026-06-26,,,,,,6
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.00,T4340M+02.00JAG3,,,,2026-06-26,,,,,,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +02.00,T4340M+02.00BSD2,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.50,T4340M+01.50SIM3,,,,2026-06-26,,,,,,3
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.50,T4340M+01.50MST3,,,,2026-06-26,,,,,,1
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.50,T4340M+01.50JAG3,,,,2026-06-26,,,,,,2
A관(1공장),YH0177,202606010010,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + +01.50,T4340M+01.50ATB3,,,,2026-06-26,,,,,,1
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.25,P0236A-01.25,,,,2026-06-26,,,3277.0,3265.0,3166.0,9708
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.50,P0236A-01.50,,,,2026-06-26,,,1591.0,1586.0,1538.0,4715
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.75,P0236A-01.75,,,,2026-06-26,,,1934.0,1928.0,1870.0,5732
C관(2공장),HW0359,202606011247,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -02.00,P0236A-02.00,,,,2026-06-26,,,1467.0,1461.0,1418.0,4346
A관(1공장),HW0360,202606011248,1-Day_Sph,Metha_Daily,Metha_Daily + -06.00,R00028.60-06.00,,,,2026-06-26,1214.0,,,,,1214
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -02.00,P1206S8.60-02.00,,,,2026-06-26,,,33.0,33.0,31.0,97
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -04.50,P1206S8.60-04.50,,,,2026-06-26,,,7.0,7.0,6.0,20
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -02.00,Q12058.60-02.00,,,,2026-06-26,,39.0,,,,39
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -04.50,Q12058.60-04.50,,,,2026-06-26,,7.0,,,,7
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -02.00,R12058.60-02.00,,,,2026-06-26,38.0,,,,,38
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + -04.50,R12058.60-04.50,,,,2026-06-26,8.0,,,,,8
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-06-26,,,,,,1
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-06-26,,,,,,2
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-06-26,,,,,,5
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-06-26,,,,,,2
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +03.50,T1206S8.60+03.50,,,,2026-06-26,,,,,,1
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +04.00,T1206S8.60+04.00,,,,2026-06-26,,,,,,1
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +04.25,T1206S8.60+04.25,,,,2026-06-26,,,,,,2
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +04.50,T1206S8.60+04.50,,,,2026-06-26,,,,,,1
A관(1공장),HW0361,202606011249,FRP_Sph,S55_소사각,S55_소사각 + +05.00,T1206S8.60+05.00,,,,2026-06-26,,,,,,2
