이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,R3405-04.25SPC,,,,2026-04-30,9616.0,,,,,9616
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,R3405-03.75SPC,,,,2026-04-30,9318.0,,,,,9318
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,R3405-03.50SPC,,,,2026-04-30,9690.0,,,,,9690
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,R3405-03.25SPC,,,,2026-04-30,9784.0,,,,,9784
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,R3405-03.00SPC,,,,2026-04-30,10075.0,,,,,10075
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,R3405-02.75SPC,,,,2026-04-30,12286.0,,,,,12286
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,R3405-02.50SPC,,,,2026-04-30,11407.0,,,,,11407
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,R3405-02.25SPC,,,,2026-04-30,12212.0,,,,,12212
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,R3405-04.00SPC,,,,2026-04-30,10569.0,,,,,10569
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,Q0317-06.00PCH3,,,,2026-04-30,,9595.0,,,,9595
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,Q3405-01.25SPC,,,,2026-04-30,,3219.0,,,,3219
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,Q3405-00.50SPC,,,,2026-04-30,,5633.0,,,,5633
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,R0317-07.00PCH3,,,,2026-04-30,4166.0,,,,,4166
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,R0317-06.50PCH3,,,,2026-04-30,5802.0,,,,,5802
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,R0317-06.00PCH3,,,,2026-04-30,9595.0,,,,,9595
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,R0317-05.50PCH3,,,,2026-04-30,10359.0,,,,,10359
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,R0317-05.00PCH3,,,,2026-04-30,9230.0,,,,,9230
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,R0317-04.75PCH3,,,,2026-04-30,9392.0,,,,,9392
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,R0317-04.50PCH3,,,,2026-04-30,6749.0,,,,,6749
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,R0317-07.50PCH3,,,,2026-04-30,3375.0,,,,,3375
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,R0317-03.25PCH3,,,,2026-04-30,2414.0,,,,,2414
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,R0317-02.75PCH3,,,,2026-04-30,9413.0,,,,,9413
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,R0317-02.50PCH3,,,,2026-04-30,5166.0,,,,,5166
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,R0317-02.25PCH3,,,,2026-04-30,2989.0,,,,,2989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,R0317-01.75PCH3,,,,2026-04-30,3774.0,,,,,3774
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,Q0317-08.00PCH3,,,,2026-04-30,,4490.0,,,,4490
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,Q0317-07.50PCH3,,,,2026-04-30,,3375.0,,,,3375
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,Q0317-07.00PCH3,,,,2026-04-30,,4166.0,,,,4166
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,R0317-03.00PCH3,,,,2026-04-30,1860.0,,,,,1860
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,Q3405-01.00SPC,,,,2026-04-30,,1745.0,,,,1745
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,R0317-08.00PCH3,,,,2026-04-30,4490.0,,,,,4490
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,P3405A-01.00SPC,,,,2026-04-30,,,1373.0,1365.0,1300.0,4038
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,P3405A-08.00SPC,,,,2026-04-30,,,1623.0,1614.0,1537.0,4774
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,P3405A-06.00SPC,,,,2026-04-30,,,6170.0,6136.0,5843.0,18149
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,P3405A-05.50SPC,,,,2026-04-30,,,6148.0,6115.0,5823.0,18086
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,P3405A-04.25SPC,,,,2026-04-30,,,7563.0,7521.0,7162.0,22246
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,P3405A-04.00SPC,,,,2026-04-30,,,8313.0,8268.0,7873.0,24454
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,P3405A-03.75SPC,,,,2026-04-30,,,7387.0,7383.0,7031.0,21801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,P3405A-03.50SPC,,,,2026-04-30,,,7632.0,7590.0,7229.0,22451
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,P3405A-00.50SPC,,,,2026-04-30,,,4431.0,4407.0,4196.0,13034
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,P3405A-03.25SPC,,,,2026-04-30,,,7745.0,7701.0,7333.0,22779
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,P3405A-02.75SPC,,,,2026-04-30,,,9674.0,9627.0,9168.0,28469
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,P3405A-02.50SPC,,,,2026-04-30,,,8973.0,8924.0,8498.0,26395
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,P3405A-02.25SPC,,,,2026-04-30,,,9611.0,9558.0,9102.0,28271
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,P3405A-02.00SPC,,,,2026-04-30,,,9680.0,9627.0,9168.0,28475
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,P3405A-01.75SPC,,,,2026-04-30,,,8649.0,8601.0,8190.0,25440
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,P3405A-01.50SPC,,,,2026-04-30,,,298.0,297.0,283.0,878
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,P3405A-01.25SPC,,,,2026-04-30,,,2532.0,2518.0,2398.0,7448
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,P3405A-03.00SPC,,,,2026-04-30,,,8011.0,7989.0,7605.0,23605
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,P0176A-06.50MBN3,,,,2026-04-30,,,7542.0,7501.0,7142.0,22185
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,Q0175-03.75LKG3,,,,2026-04-30,,9812.0,,,,9812
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,P0176A-05.50MBN3,,,,2026-04-30,,,7713.0,7670.0,7304.0,22687
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,R3407-04.50ASG,,,,2026-04-30,4463.0,,,,,4463
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,R3407-03.75ASG,,,,2026-04-30,8311.0,,,,,8311
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,R3407-03.50ASG,,,,2026-04-30,2834.0,,,,,2834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,R3407-03.00ASG,,,,2026-04-30,115.0,,,,,115
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,R3407-02.25ASG,,,,2026-04-30,176.0,,,,,176
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,R3407-02.00ASG,,,,2026-04-30,548.0,,,,,548
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,R3407-01.75ASG,,,,2026-04-30,5261.0,,,,,5261
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,R3407-05.00ASG,,,,2026-04-30,8331.0,,,,,8331
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,R3407-01.25ASG,,,,2026-04-30,1542.0,,,,,1542
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,R3407-00.50ASG,,,,2026-04-30,1725.0,,,,,1725
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,Q3407-07.00ASG,,,,2026-04-30,,934.0,,,,934
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,Q3407-06.50ASG,,,,2026-04-30,,6201.0,,,,6201
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,Q3407-06.00ASG,,,,2026-04-30,,4530.0,,,,4530
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,Q3407-05.50ASG,,,,2026-04-30,,28.0,,,,28
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,Q3407-05.00ASG,,,,2026-04-30,,8331.0,,,,8331
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,Q3407-04.50ASG,,,,2026-04-30,,4463.0,,,,4463
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,R3407-01.00ASG,,,,2026-04-30,4801.0,,,,,4801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,R3407-05.50ASG,,,,2026-04-30,28.0,,,,,28
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,R3407-06.00ASG,,,,2026-04-30,4530.0,,,,,4530
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,R3407-06.50ASG,,,,2026-04-30,6201.0,,,,,6201
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,R0174-01.75DBK3,,,,2026-04-30,9987.0,,,,,9987
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,R0174-01.50DBK3,,,,2026-04-30,1515.0,,,,,1515
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,Q0174-08.00DBK3,,,,2026-04-30,,9142.0,,,,9142
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,Q0174-07.50DBK3,,,,2026-04-30,,9007.0,,,,9007
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,Q0174-07.00DBK3,,,,2026-04-30,,10034.0,,,,10034
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,Q0174-06.50DBK3,,,,2026-04-30,,9851.0,,,,9851
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,Q0174-04.75DBK3,,,,2026-04-30,,9332.0,,,,9332
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,Q0174-01.75DBK3,,,,2026-04-30,,9988.0,,,,9988
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,Q0174-01.50DBK3,,,,2026-04-30,,1515.0,,,,1515
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,P0174A-08.00DBK3,,,,2026-04-30,,,7191.0,7151.0,6811.0,21153
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,P0174A-07.50DBK3,,,,2026-04-30,,,7085.0,7046.0,6710.0,20841
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,P0174A-07.00DBK3,,,,2026-04-30,,,7893.0,7849.0,7475.0,23217
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,P0174A-06.50DBK3,,,,2026-04-30,,,7750.0,7706.0,7339.0,22795
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,P0174A-04.75DBK3,,,,2026-04-30,,,7340.0,7300.0,6951.0,21591
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,P0174A-01.75DBK3,,,,2026-04-30,,,7856.0,7812.0,7440.0,23108
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,P0174A-01.50DBK3,,,,2026-04-30,,,1192.0,1185.0,1129.0,3506
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,R3407-07.00ASG,,,,2026-04-30,934.0,,,,,934
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,Q3407-03.75ASG,,,,2026-04-30,,8311.0,,,,8311
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,Q3407-03.50ASG,,,,2026-04-30,,2834.0,,,,2834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,Q3407-03.00ASG,,,,2026-04-30,,115.0,,,,115
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,Q3407-02.25ASG,,,,2026-04-30,,176.0,,,,176
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,R3406-04.75ASB,,,,2026-04-30,5653.0,,,,,5653
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,R3406-03.75ASB,,,,2026-04-30,7918.0,,,,,7918
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,R3406-03.25ASB,,,,2026-04-30,9216.0,,,,,9216
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,R3406-01.50ASB,,,,2026-04-30,832.0,,,,,832
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,R3406-00.00ASB,,,,2026-04-30,9345.0,,,,,9345
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,Q3406-05.00ASB,,,,2026-04-30,,6782.0,,,,6782
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,Q3406-04.75ASB,,,,2026-04-30,,5653.0,,,,5653
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,Q3406-03.75ASB,,,,2026-04-30,,7918.0,,,,7918
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,Q3406-03.25ASB,,,,2026-04-30,,9217.0,,,,9217
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,Q3406-01.50ASB,,,,2026-04-30,,832.0,,,,832
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,Q3406-00.00ASB,,,,2026-04-30,,9345.0,,,,9345
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,P3406A-05.00ASB,,,,2026-04-30,,,5335.0,5305.0,5052.0,15692
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,P3406A-04.75ASB,,,,2026-04-30,,,4447.0,4423.0,4211.0,13081
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,P3406A-03.75ASB,,,,2026-04-30,,,6229.0,6195.0,5899.0,18323
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,P3406A-03.25ASB,,,,2026-04-30,,,7250.0,7210.0,6866.0,21326
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,P3406A-01.50ASB,,,,2026-04-30,,,655.0,651.0,620.0,1926
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,P3406A-00.00ASB,,,,2026-04-30,,,7351.0,7311.0,6962.0,21624
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,R3406-05.00ASB,,,,2026-04-30,6782.0,,,,,6782
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,R0174-04.75DBK3,,,,2026-04-30,9331.0,,,,,9331
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,P3407A-00.50ASG,,,,2026-04-30,,,1357.0,1349.0,1285.0,3991
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,P3407A-01.25ASG,,,,2026-04-30,,,1213.0,1207.0,1149.0,3569
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,Q3407-02.00ASG,,,,2026-04-30,,548.0,,,,548
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,Q3407-01.75ASG,,,,2026-04-30,,5261.0,,,,5261
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,Q3407-01.25ASG,,,,2026-04-30,,1542.0,,,,1542
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,Q3407-01.00ASG,,,,2026-04-30,,4801.0,,,,4801
