설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-0.75130,,-0.75,130,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-1.75150,,-1.75,150,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-1.25100,,-1.25,100,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-0.75060,,-0.75,060,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-2.25140,,-2.25,140,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-0.75090,,-0.75,090,2026-06-30,,,,,,2
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-2.25130,,-2.25,130,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-1.75170,,-1.75,170,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-0.75090,,-0.75,090,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-0.75070,,-0.75,070,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.25,T3502S+01.25-1.75140,,-1.75,140,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.25,T3502S+01.25-0.75170,,-0.75,170,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.75180,,-2.75,180,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.75170,,-2.75,170,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.75010,,-2.75,010,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-0.75080,,-0.75,080,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75040,,-0.75,040,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25090,,-2.25,090,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25180,,-2.25,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-0.75040,,-0.75,040,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.50,T3502S+03.50-2.75060,,-2.75,060,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.50,T3502S+03.50-2.25010,,-2.25,010,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.50,T3502S+03.50-0.75080,,-0.75,080,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.25,T3502S+03.25-2.75060,,-2.75,060,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.00,T3502S+03.00-1.25180,,-1.25,180,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25150,,-2.25,150,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.00,T3502S+03.00-0.75140,,-0.75,140,2026-06-30,,,,,,2
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.75,T3502S+02.75-2.75010,,-2.75,010,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.75,T3502S+02.75-0.75110,,-0.75,110,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-1.75010,,-1.75,010,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.25,T3502S+02.25-2.75160,,-2.75,160,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.25,T3502S+02.25-2.25170,,-2.25,170,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.75160,,-2.75,160,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.00,T3502S+03.00-0.75080,,-0.75,080,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75080,,-0.75,080,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75110,,-0.75,110,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75140,,-0.75,140,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-2.25090,,-2.25,090,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.75180,,-1.75,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.75150,,-1.75,150,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.75090,,-1.75,090,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25180,,-1.25,180,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25170,,-1.25,170,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-2.25160,,-2.25,160,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25100,,-1.25,100,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75180,,-0.75,180,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75170,,-0.75,170,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75150,,-0.75,150,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75140,,-0.75,140,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75100,,-0.75,100,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75080,,-0.75,080,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25010,,-1.25,010,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75070,,-0.75,070,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75010,,-0.75,010,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75080,,-0.75,080,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75040,,-0.75,040,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75030,,-0.75,030,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75020,,-0.75,020,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75010,,-0.75,010,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-2.75170,,-2.75,170,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-2.25170,,-2.25,170,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75020,,-0.75,020,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.75180,,-1.75,180,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.25170,,-1.25,170,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.25160,,-1.25,160,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.25030,,-1.25,030,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75180,,-0.75,180,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75170,,-0.75,170,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-0.75150,,-0.75,150,2026-06-30,,,,,,6
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.75090,,-1.75,090,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.25090,,-2.25,090,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75050,,-0.75,050,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75180,,-1.75,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25180,,-1.25,180,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25160,,-1.25,160,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25090,,-1.25,090,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75140,,-0.75,140,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75030,,-0.75,030,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-2.25180,,-2.25,180,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75060,,-0.75,060,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-2.25140,,-2.25,140,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25160,,-1.25,160,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25100,,-1.25,100,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25020,,-1.25,020,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25010,,-1.25,010,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75180,,-0.75,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75160,,-0.75,160,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25180,,-1.25,180,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75010,,-0.75,010,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75070,,-0.75,070,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75160,,-0.75,160,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25180,,-1.25,180,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25130,,-1.25,130,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75180,,-0.75,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75160,,-0.75,160,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75150,,-0.75,150,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75030,,-0.75,030,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75150,,-0.75,150,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75020,,-0.75,020,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25140,,-2.25,140,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.75180,,-1.75,180,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.75090,,-1.75,090,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25180,,-1.25,180,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25150,,-1.25,150,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25030,,-1.25,030,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25160,,-2.25,160,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-1.25180,,-1.25,180,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-0.75180,,-0.75,180,2026-06-30,,,,,,4
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-1.75170,,-1.75,170,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,T5418S-07.50+1.00,+1.00,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+1.00,+1.00,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+1.50,+1.50,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+1.50,+1.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,T5418S-05.75+2.00,+2.00,,,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.00,+2.00,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+1.00,+1.00,,,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+1.00,+1.00,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-06-30,,,,,,30
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.50,+1.50,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.50,+1.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.50,+1.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+1.50,+1.50,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+1.50,+1.50,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+1.50,+1.50,,,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-06-30,,,,,,500
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-06-30,,,,,,400
