설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -04.50,R0213-04.50ALR,,,,2026-06-30,4495.0,,,,,4495
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -04.75,R0213-04.75ALR,,,,2026-06-30,4500.0,,,,,4500
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -05.00,R0213-05.00ALR,,,,2026-06-30,4530.0,,,,,4530
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -05.25,R0213-05.25ALR,,,,2026-06-30,3919.0,,,,,3919
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -05.50,R0213-05.50ALR,,,,2026-06-30,3883.0,,,,,3883
C관(2공장),안전(해외),202605140003,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -06.50,R0213-06.50ALR,,,,2026-06-30,2146.0,,,,,2146
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.75,Q7003-01.75MCR,,,,2026-06-30,,6466.0,,,,6466
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.50,Q7003-01.50MCR,,,,2026-06-30,,5028.0,,,,5028
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.25,Q7003-01.25MCR,,,,2026-06-30,,1570.0,,,,1570
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.00,Q7003-01.00MCR,,,,2026-06-30,,2799.0,,,,2799
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -05.50,P7059A-05.50LDB,,,,2026-06-30,,,2839.0,2827.0,2764.0,8430
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -04.00,P7059A-04.00LDB,,,,2026-06-30,,,896.0,893.0,873.0,2662
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -03.50,P7059A-03.50LDB,,,,2026-06-30,,,1166.0,1161.0,1135.0,3462
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -02.75,P7059A-02.75LDB,,,,2026-06-30,,,,1053.0,1029.0,2082
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -02.00,P7059A-02.00LDB,,,,2026-06-30,,,2699.0,2688.0,2628.0,8015
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.75,P7059A-01.75LDB,,,,2026-06-30,,,2243.0,2234.0,2184.0,6661
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.25,P7059A-01.25LDB,,,,2026-06-30,,,886.0,883.0,863.0,2632
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.00,P7059A-01.00LDB,,,,2026-06-30,,,1798.0,1791.0,1751.0,5340
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -00.00,P7059A-00.00LDB,,,,2026-06-30,,,20247.0,22792.0,24992.0,68031
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,R7012-05.50JGR,,,,2026-06-30,684.0,,,,,684
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,R7012-02.50JGR,,,,2026-06-30,72.0,,,,,72
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,R7012-00.00JGR,,,,2026-06-30,9852.0,,,,,9852
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,Q7012-05.50JGR,,,,2026-06-30,,684.0,,,,684
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,Q7012-02.50JGR,,,,2026-06-30,,72.0,,,,72
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,Q7012-00.00JGR,,,,2026-06-30,,9852.0,,,,9852
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,P7012A-05.50JGR,,,,2026-06-30,,,591.0,589.0,575.0,1755
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,P7012A-02.50JGR,,,,2026-06-30,,,63.0,62.0,61.0,186
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,P7012A-00.00JGR,,,,2026-06-30,,,8515.0,8481.0,8292.0,25288
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -08.00,R7016-08.00GBR,,,,2026-06-30,540.0,,,,,540
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -04.75,R7016-04.75GBR,,,,2026-06-30,650.0,,,,,650
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -03.00,R7016-03.00GBR,,,,2026-06-30,2063.0,,,,,2063
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -02.75,R7016-02.75GBR,,,,2026-06-30,1654.0,,,,,1654
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -08.00,Q7016-08.00GBR,,,,2026-06-30,,540.0,,,,540
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -05.00,Q7016-05.00GBR,,,,2026-06-30,,1528.0,,,,1528
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -04.75,Q7016-04.75GBR,,,,2026-06-30,,2829.0,,,,2829
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -00.00,Q7059-00.00LDB,,,,2026-06-30,,17301.0,,,,17301
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Glow Brown_38% UV,PIA D_Glow Brown_38% UV + -04.00,Q7016-04.00GBR,,,,2026-06-30,,1708.0,,,,1708
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.00,Q7059-01.00LDB,,,,2026-06-30,,2080.0,,,,2080
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.75,Q7059-01.75LDB,,,,2026-06-30,,2595.0,,,,2595
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.00,Q7003-00.00MCR,,,,2026-06-30,,35000.0,,,,35000
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -06.00,P7003A-06.00MCR,,,,2026-06-30,,,1456.0,1450.0,1418.0,4324
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -05.50,P7003A-05.50MCR,,,,2026-06-30,,,4133.0,4117.0,4025.0,12275
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -05.00,P7003A-05.00MCR,,,,2026-06-30,,,4491.0,4473.0,4373.0,13337
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.50,P7003A-04.50MCR,,,,2026-06-30,,,6091.0,6067.0,5932.0,18090
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.25,P7003A-04.25MCR,,,,2026-06-30,,,1699.0,1693.0,1655.0,5047
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.75,P7003A-02.75MCR,,,,2026-06-30,,,3134.0,3121.0,3052.0,9307
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.50,P7003A-02.50MCR,,,,2026-06-30,,,6822.0,6795.0,6642.0,20259
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.25,P7003A-02.25MCR,,,,2026-06-30,,,5521.0,5500.0,5377.0,16398
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.00,P7003A-02.00MCR,,,,2026-06-30,,,6252.0,6227.0,6088.0,18567
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.75,P7003A-01.75MCR,,,,2026-06-30,,,5589.0,5567.0,5443.0,16599
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.50,P7003A-01.50MCR,,,,2026-06-30,,,4346.0,4329.0,4232.0,12907
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.25,P7003A-01.25MCR,,,,2026-06-30,,,1357.0,1352.0,1322.0,4031
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.00,P7003A-01.00MCR,,,,2026-06-30,,,2419.0,2410.0,2356.0,7185
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.00,P7003A-00.00MCR,,,,2026-06-30,,,30252.0,30132.0,29460.0,89844
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -00.00,R7060-00.00LIP,,,,2026-06-30,6562.0,,,,,6562
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -00.00,Q7060-00.00LIP,,,,2026-06-30,,6562.0,,,,6562
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -00.00,P7060A-00.00LIP,,,,2026-06-30,,,5672.0,5649.0,5523.0,16844
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.75,R7059-01.75LDB,,,,2026-06-30,2595.0,,,,,2595
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.25,R7059-01.25LDB,,,,2026-06-30,1025.0,,,,,1025
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.00,R7059-01.00LDB,,,,2026-06-30,2080.0,,,,,2080
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -00.00,R7059-00.00LDB,,,,2026-06-30,6269.0,,,,,6269
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -05.50,Q7059-05.50LDB,,,,2026-06-30,,3284.0,,,,3284
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -04.00,Q7059-04.00LDB,,,,2026-06-30,,1037.0,,,,1037
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -02.00,Q7059-02.00LDB,,,,2026-06-30,,3122.0,,,,3122
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -01.25,Q7059-01.25LDB,,,,2026-06-30,,1025.0,,,,1025
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -10.00,R0519-10.00OLT,,,,2026-06-30,737.0,,,,,737
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.75,Q0519-03.75OLT,,,,2026-06-30,,5423.0,,,,5423
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -09.00,Q7009-09.00OPL,,,,2026-06-30,,738.0,,,,738
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.50,R5282-03.50ZUN,,,,2026-06-30,3404.0,,,,,3404
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.25,R5282-03.25ZUN,,,,2026-06-30,2212.0,,,,,2212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.00,R5282-03.00ZUN,,,,2026-06-30,3009.0,,,,,3009
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.75,R5282-01.75ZUN,,,,2026-06-30,1043.0,,,,,1043
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.50,R5282-01.50ZUN,,,,2026-06-30,2068.0,,,,,2068
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.25,R5282-01.25ZUN,,,,2026-06-30,2697.0,,,,,2697
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -00.00,R5282-00.00ZUN,,,,2026-06-30,32867.0,,,,,32867
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -06.00,Q5282-06.00ZUN,,,,2026-06-30,,1894.0,,,,1894
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -05.50,Q5282-05.50ZUN,,,,2026-06-30,,348.0,,,,348
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -04.75,Q5282-04.75ZUN,,,,2026-06-30,,1594.0,,,,1594
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.75,Q5282-03.75ZUN,,,,2026-06-30,,965.0,,,,965
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.75,R5282-03.75ZUN,,,,2026-06-30,965.0,,,,,965
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.50,Q5282-03.50ZUN,,,,2026-06-30,,3404.0,,,,3404
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.00,Q5282-03.00ZUN,,,,2026-06-30,,3009.0,,,,3009
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.75,Q5282-01.75ZUN,,,,2026-06-30,,1043.0,,,,1043
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.50,Q5282-01.50ZUN,,,,2026-06-30,,2068.0,,,,2068
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.25,Q5282-01.25ZUN,,,,2026-06-30,,2697.0,,,,2697
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -00.00,Q5282-00.00ZUN,,,,2026-06-30,,32867.0,,,,32867
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -06.00,P5282A-06.00ZUN,,,,2026-06-30,,,1637.0,1631.0,1594.0,4862
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -05.50,P5282A-05.50ZUN,,,,2026-06-30,,,301.0,300.0,293.0,894
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -04.75,P5282A-04.75ZUN,,,,2026-06-30,,,1378.0,1373.0,1342.0,4093
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.75,P5282A-03.75ZUN,,,,2026-06-30,,,834.0,831.0,813.0,2478
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.50,P5282A-03.50ZUN,,,,2026-06-30,,,2942.0,2931.0,2865.0,8738
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.25,P5282A-03.25ZUN,,,,2026-06-30,,,1912.0,1904.0,1862.0,5678
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.25,Q5282-03.25ZUN,,,,2026-06-30,,2212.0,,,,2212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -04.75,R5282-04.75ZUN,,,,2026-06-30,1594.0,,,,,1594
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -05.50,R5282-05.50ZUN,,,,2026-06-30,348.0,,,,,348
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -06.00,R5282-06.00ZUN,,,,2026-06-30,1894.0,,,,,1894
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -05.00,Q3063-05.00EPS,,,,2026-06-30,,5669.0,,,,5669
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -00.00,Q3063-00.00EPS,,,,2026-06-30,,3632.0,,,,3632
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -05.00,P3063A-05.00EPS,,,,2026-06-30,,,4900.0,4881.0,4772.0,14553
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -00.00,P3063A-00.00EPS,,,,2026-06-30,,,3139.0,3127.0,3057.0,9323
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.75,R3127-02.75YSP1,,,,2026-06-30,612.0,,,,,612
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.75,Q3127-02.75YSP1,,,,2026-06-30,,612.0,,,,612
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.75,P3127A-02.75YSP1,,,,2026-06-30,,,529.0,527.0,515.0,1571
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,R3128-05.50STS2,,,,2026-06-30,995.0,,,,,995
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,R3128-03.75STS2,,,,2026-06-30,893.0,,,,,893
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,R3128-03.50STS2,,,,2026-06-30,2907.0,,,,,2907
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.50,R3128-02.50STS2,,,,2026-06-30,815.0,,,,,815
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -01.75,R3128-01.75STS2,,,,2026-06-30,1612.0,,,,,1612
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -00.00,R3128-00.00STS2,,,,2026-06-30,18456.0,,,,,18456
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,Q3128-05.50STS2,,,,2026-06-30,,995.0,,,,995
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,Q3128-03.75STS2,,,,2026-06-30,,893.0,,,,893
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,Q3128-03.50STS2,,,,2026-06-30,,2907.0,,,,2907
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.50,Q3128-02.50STS2,,,,2026-06-30,,815.0,,,,815
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -01.75,Q3128-01.75STS2,,,,2026-06-30,,1612.0,,,,1612
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -00.00,Q3128-00.00STS2,,,,2026-06-30,,18456.0,,,,18456
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,P3128A-05.50STS2,,,,2026-06-30,,,860.0,857.0,838.0,2555
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,P3128A-03.75STS2,,,,2026-06-30,,,772.0,769.0,752.0,2293
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,P3128A-03.50STS2,,,,2026-06-30,,,2512.0,2502.0,2447.0,7461
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.50,P3128A-02.50STS2,,,,2026-06-30,,,705.0,702.0,686.0,2093
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -01.75,P3128A-01.75STS2,,,,2026-06-30,,,1394.0,1388.0,1357.0,4139
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -00.00,P3128A-00.00STS2,,,,2026-06-30,,,15952.0,15889.0,15535.0,47376
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -03.00,P5282A-03.00ZUN,,,,2026-06-30,,,2600.0,2590.0,2532.0,7722
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.75,P5282A-01.75ZUN,,,,2026-06-30,,,902.0,898.0,878.0,2678
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.50,P5282A-01.50ZUN,,,,2026-06-30,,,1787.0,1780.0,1741.0,5308
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -01.25,P5282A-01.25ZUN,,,,2026-06-30,,,2331.0,2322.0,2270.0,6923
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -01.75,R0589-01.75TWB,,,,2026-06-30,15664.0,,,,,15664
