설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,Q1149-04.00BMC3,,,,2026-08-25,,19723.0,,,,19723
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,Q1149-03.75BMC3,,,,2026-08-25,,16906.0,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,Q1149-03.50BMC3,,,,2026-08-25,,19723.0,,,,19723
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,Q1149-03.25BMC3,,,,2026-08-25,,15497.0,,,,15497
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,R1149-00.00BMC3,,,,2026-08-25,297262.0,,,,,297262
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,Q1149-03.00BMC3,,,,2026-08-25,,23950.0,,,,23950
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,Q1149-02.50BMC3,,,,2026-08-25,,22541.0,,,,22541
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,Q1149-02.25BMC3,,,,2026-08-25,,14088.0,,,,14088
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,Q1149-02.00BMC3,,,,2026-08-25,,21133.0,,,,21133
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,Q1149-01.75BMC3,,,,2026-08-25,,16906.0,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,Q1149-01.50BMC3,,,,2026-08-25,,16906.0,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,Q1149-01.25BMC3,,,,2026-08-25,,12679.0,,,,12679
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,Q1149-01.00BMC3,,,,2026-08-25,,12679.0,,,,12679
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,Q1149-00.75BMC3,,,,2026-08-25,,12680.0,,,,12680
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,Q1149-00.00BMC3,,,,2026-08-25,,297263.0,,,,297263
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,P1149A-08.00BMC3,,,,2026-08-25,,,5418.0,5404.0,5090.0,15912
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,P1149A-07.50BMC3,,,,2026-08-25,,,3251.0,3242.0,3054.0,9547
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,P1149A-07.00BMC3,,,,2026-08-25,,,5419.0,5403.0,5090.0,15912
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,P1149A-06.50BMC3,,,,2026-08-25,,,7587.0,7565.0,7127.0,22279
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,P1149A-06.00BMC3,,,,2026-08-25,,,16257.0,16210.0,15272.0,47739
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,Q1149-02.75BMC3,,,,2026-08-25,,21132.0,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,R1149-00.75BMC3,,,,2026-08-25,12680.0,,,,,12680
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,R1149-01.00BMC3,,,,2026-08-25,12679.0,,,,,12679
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,R1149-01.25BMC3,,,,2026-08-25,12679.0,,,,,12679
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,T1149A-02.75BMC3,,,,2026-08-25,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,T1149A-02.50BMC3,,,,2026-08-25,,,,,,1600
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,T1149A-02.25BMC3,,,,2026-08-25,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,T1149A-02.00BMC3,,,,2026-08-25,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,T1149A-01.75BMC3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,T1149A-01.50BMC3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,T1149A-01.25BMC3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,T1149A-01.00BMC3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,T1149A-00.75BMC3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,T1149A-00.00BMC3,,,,2026-08-25,,,,,,21100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,R1149-08.00BMC3,,,,2026-08-25,7044.0,,,,,7044
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,R1149-07.50BMC3,,,,2026-08-25,4227.0,,,,,4227
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,R1149-07.00BMC3,,,,2026-08-25,7044.0,,,,,7044
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,R1149-06.50BMC3,,,,2026-08-25,9862.0,,,,,9862
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,R1149-06.00BMC3,,,,2026-08-25,21132.0,,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,R1149-05.50BMC3,,,,2026-08-25,16906.0,,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,R1149-05.00BMC3,,,,2026-08-25,21132.0,,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,R1149-01.50BMC3,,,,2026-08-25,16906.0,,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,R1149-01.75BMC3,,,,2026-08-25,16906.0,,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,R1149-02.00BMC3,,,,2026-08-25,21133.0,,,,,21133
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,R1149-02.25BMC3,,,,2026-08-25,14088.0,,,,,14088
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,R1149-02.50BMC3,,,,2026-08-25,22541.0,,,,,22541
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,R1149-02.75BMC3,,,,2026-08-25,21132.0,,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,P1149A-05.00BMC3,,,,2026-08-25,,,16257.0,16211.0,15272.0,47740
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,R1149-03.00BMC3,,,,2026-08-25,23950.0,,,,,23950
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,R1149-03.50BMC3,,,,2026-08-25,19723.0,,,,,19723
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,R1149-03.75BMC3,,,,2026-08-25,16906.0,,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,R1149-04.00BMC3,,,,2026-08-25,19723.0,,,,,19723
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,R1149-04.25BMC3,,,,2026-08-25,11271.0,,,,,11271
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,R1149-04.50BMC3,,,,2026-08-25,15498.0,,,,,15498
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,R1149-04.75BMC3,,,,2026-08-25,14088.0,,,,,14088
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,R1149-03.25BMC3,,,,2026-08-25,15497.0,,,,,15497
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.75,T1147A-01.75BMG3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,T1147A-02.50BMG3,,,,2026-08-25,,,,,,1600
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.25,T1147A-01.25BMG3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,T1146A-04.75BMB3,,,,2026-08-25,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,T1146A-05.00BMB3,,,,2026-08-25,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,T1146A-05.50BMB3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,T1146A-06.00BMB3,,,,2026-08-25,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,T1146A-06.50BMB3,,,,2026-08-25,,,,,,700
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,T1146A-07.00BMB3,,,,2026-08-25,,,,,,500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,T1146A-07.50BMB3,,,,2026-08-25,,,,,,300
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,T1146A-08.00BMB3,,,,2026-08-25,,,,,,500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.00,P1147A-00.00BMG3,,,,2026-08-25,,,228676.0,228030.0,214825.0,671531
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.75,P1147A-00.75BMG3,,,,2026-08-25,,,9754.0,9727.0,9163.0,28644
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.00,P1147A-01.00BMG3,,,,2026-08-25,,,9754.0,9727.0,9163.0,28644
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.25,P1147A-01.25BMG3,,,,2026-08-25,,,9754.0,9727.0,9163.0,28644
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,P1147A-01.50BMG3,,,,2026-08-25,,,13005.0,12968.0,12218.0,38191
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.75,P1147A-01.75BMG3,,,,2026-08-25,,,13005.0,12968.0,12217.0,38190
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.00,P1147A-02.00BMG3,,,,2026-08-25,,,16257.0,16210.0,15272.0,47739
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.25,P1147A-02.25BMG3,,,,2026-08-25,,,10838.0,10807.0,10182.0,31827
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,P1147A-02.50BMG3,,,,2026-08-25,,,17341.0,17291.0,16290.0,50922
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.75,P1147A-02.75BMG3,,,,2026-08-25,,,16257.0,16211.0,15272.0,47740
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.00,P1147A-03.00BMG3,,,,2026-08-25,,,18424.0,18372.0,17308.0,54104
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.25,P1147A-03.25BMG3,,,,2026-08-25,,,11922.0,11888.0,11200.0,35010
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.50,P1147A-03.50BMG3,,,,2026-08-25,,,15173.0,15130.0,14254.0,44557
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.75,P1147A-03.75BMG3,,,,2026-08-25,,,13006.0,12968.0,12217.0,38191
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.00,P1147A-04.00BMG3,,,,2026-08-25,,,15173.0,15130.0,14254.0,44557
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,T1146A-04.50BMB3,,,,2026-08-25,,,,,,1100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,T1147A-01.50BMG3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,T1146A-04.00BMB3,,,,2026-08-25,,,,,,1400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,T1146A-03.75BMB3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,R1146-04.00BMB3,,,,2026-08-25,19723.0,,,,,19723
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,R1146-04.25BMB3,,,,2026-08-25,11270.0,,,,,11270
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,R1146-04.50BMB3,,,,2026-08-25,15498.0,,,,,15498
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,R1146-04.75BMB3,,,,2026-08-25,14089.0,,,,,14089
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,R1146-05.00BMB3,,,,2026-08-25,21132.0,,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,R1146-05.50BMB3,,,,2026-08-25,16906.0,,,,,16906
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-08-25,21132.0,,,,,21132
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,R1146-06.50BMB3,,,,2026-08-25,9862.0,,,,,9862
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-08-25,7044.0,,,,,7044
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-08-25,4227.0,,,,,4227
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-08-25,7044.0,,,,,7044
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.25,P1147A-04.25BMG3,,,,2026-08-25,,,8670.0,8646.0,8145.0,25461
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-08-25,,,,,,21100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-08-25,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-08-25,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-08-25,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-08-25,,,,,,1000
