설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,Q1121+04.00+2.00,+2.00,,,2026-08-17,,533.0,,,,533
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,Q1121+06.00+2.50,+2.50,,,2026-08-17,,1106.0,,,,1106
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,Q1121-00.00+2.50,+2.50,,,2026-08-17,,9283.0,,,,9283
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,Q1121-01.25+1.50,+1.50,,,2026-08-17,,951.0,,,,951
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1121-02.00+1.00,+1.00,,,2026-08-17,,2201.0,,,,2201
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,Q1121-02.00+2.00,+2.00,,,2026-08-17,,1389.0,,,,1389
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.25,Q1121-03.25+2.50,+2.50,,,2026-08-17,,49.0,,,,49
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,Q1121-04.00+2.00,+2.00,,,2026-08-17,,575.0,,,,575
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,Q1121-04.50+1.50,+1.50,,,2026-08-17,,702.0,,,,702
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,Q1121-04.50+2.50,+2.50,,,2026-08-17,,181.0,,,,181
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,Q1121-05.50+1.50,+1.50,,,2026-08-17,,186.0,,,,186
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,Q1121-06.00+2.00,+2.00,,,2026-08-17,,2501.0,,,,2501
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,Q1121-06.50+1.00,+1.00,,,2026-08-17,,1581.0,,,,1581
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,Q1121+02.50+1.50,+1.50,,,2026-08-17,,1304.0,,,,1304
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,R1121+00.25+2.50,+2.50,,,2026-08-17,543.0,,,,,543
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,Q1121+02.25+2.00,+2.00,,,2026-08-17,,7446.0,,,,7446
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,Q1121+02.00+1.50,+1.50,,,2026-08-17,,1152.0,,,,1152
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal + -01.50,Q1113-01.50,,,,2026-08-17,,4398.0,,,,4398
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.75,P1025A-04.75+1.50,+1.50,,,2026-08-17,,,927.0,920.0,892.0,2739
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,P1025A-05.50+1.50,+1.50,,,2026-08-17,,,162.0,161.0,156.0,479
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,P1025A-06.00+2.00,+2.00,,,2026-08-17,,,2965.0,2943.0,2855.0,8763
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,P1025A-06.50+1.00,+1.00,,,2026-08-17,,,3182.0,3157.0,3063.0,9402
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,P1025A-12.00+1.00,+1.00,,,2026-08-17,,,1737.0,1724.0,1673.0,5134
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,Q1121+00.25+2.50,+2.50,,,2026-08-17,,543.0,,,,543
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,Q1121+00.50+2.00,+2.00,,,2026-08-17,,3078.0,,,,3078
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,Q1121+00.75+1.00,+1.00,,,2026-08-17,,19.0,,,,19
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,Q1121+00.75+2.00,+2.00,,,2026-08-17,,5280.0,,,,5280
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1121+01.00+1.00,+1.00,,,2026-08-17,,67.0,,,,67
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1121+01.00+2.00,+2.00,,,2026-08-17,,2859.0,,,,2859
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,Q1121+01.00+2.50,+2.50,,,2026-08-17,,1009.0,,,,1009
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,Q1121+01.25+1.00,+1.00,,,2026-08-17,,1114.0,,,,1114
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,Q1121+01.25+2.50,+2.50,,,2026-08-17,,1797.0,,,,1797
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1121+01.50+1.50,+1.50,,,2026-08-17,,2860.0,,,,2860
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,Q1121+01.50+2.50,+2.50,,,2026-08-17,,3530.0,,,,3530
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1121+01.75+1.00,+1.00,,,2026-08-17,,1258.0,,,,1258
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1121+01.75+1.50,+1.50,,,2026-08-17,,2049.0,,,,2049
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1121+01.75+2.00,+2.00,,,2026-08-17,,5560.0,,,,5560
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,Q1121+01.75+2.50,+2.50,,,2026-08-17,,846.0,,,,846
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,Q1121+02.25+1.50,+1.50,,,2026-08-17,,1471.0,,,,1471
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +03.50,P1026A+03.50,,,,2026-08-17,,,512.0,2312.0,2250.0,5074
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,R1121+00.50+2.00,+2.00,,,2026-08-17,3078.0,,,,,3078
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,R1121+00.75+2.00,+2.00,,,2026-08-17,5280.0,,,,,5280
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1121-02.00+1.00,+1.00,,,2026-08-17,2201.0,,,,,2201
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1121-02.00+2.00,+2.00,,,2026-08-17,1389.0,,,,,1389
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.25,R1121-03.25+2.50,+2.50,,,2026-08-17,49.0,,,,,49
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,R1121-04.00+2.00,+2.00,,,2026-08-17,574.0,,,,,574
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,R1121-04.50+1.50,+1.50,,,2026-08-17,702.0,,,,,702
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,R1121-04.50+2.50,+2.50,,,2026-08-17,181.0,,,,,181
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,R1121-05.50+1.50,+1.50,,,2026-08-17,186.0,,,,,186
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,R1121-06.00+2.00,+2.00,,,2026-08-17,2501.0,,,,,2501
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,R1121-06.50+1.00,+1.00,,,2026-08-17,1581.0,,,,,1581
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -08.50,P5423A-08.50,,,,2026-08-17,,,344.0,342.0,333.0,1019
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +00.50,P5420A+00.50,,,,2026-08-17,,,235.0,233.0,227.0,695
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +02.25,P5420A+02.25,,,,2026-08-17,,,516.0,513.0,499.0,1528
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +06.00,P5420A+06.00,,,,2026-08-17,,,724.0,720.0,700.0,2144
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +00.50,Q1113+00.50,,,,2026-08-17,,264.0,,,,264
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +02.25,Q1113+02.25,,,,2026-08-17,,581.0,,,,581
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +06.00,Q1113+06.00,,,,2026-08-17,,815.0,,,,815
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +00.50,R1113+00.50,,,,2026-08-17,264.0,,,,,264
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +02.25,R1113+02.25,,,,2026-08-17,581.0,,,,,581
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +06.00,R1113+06.00,,,,2026-08-17,815.0,,,,,815
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +00.50,P1026A+00.50,,,,2026-08-17,,,498.0,495.0,482.0,1475
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.50,P1026A+02.50,,,,2026-08-17,,,1546.0,1536.0,1494.0,4576
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,R1121-01.25+1.50,+1.50,,,2026-08-17,951.0,,,,,951
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,R1121+00.75+1.00,+1.00,,,2026-08-17,19.0,,,,,19
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.00,R1121-00.00+2.50,+2.50,,,2026-08-17,9283.0,,,,,9283
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,R1121+04.00+2.00,+2.00,,,2026-08-17,533.0,,,,,533
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1121+01.00+1.00,+1.00,,,2026-08-17,67.0,,,,,67
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1121+01.00+2.00,+2.00,,,2026-08-17,2859.0,,,,,2859
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1121+01.00+2.50,+2.50,,,2026-08-17,1009.0,,,,,1009
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,R1121+01.25+1.00,+1.00,,,2026-08-17,1114.0,,,,,1114
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,R1121+01.25+2.50,+2.50,,,2026-08-17,1797.0,,,,,1797
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1121+01.50+1.50,+1.50,,,2026-08-17,2860.0,,,,,2860
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1121+01.50+2.50,+2.50,,,2026-08-17,3530.0,,,,,3530
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1121+01.75+1.00,+1.00,,,2026-08-17,1258.0,,,,,1258
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1121+01.75+1.50,+1.50,,,2026-08-17,2049.0,,,,,2049
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1121+01.75+2.00,+2.00,,,2026-08-17,1953.0,,,,,1953
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1121+01.75+2.50,+2.50,,,2026-08-17,846.0,,,,,846
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,R1121+02.00+1.50,+1.50,,,2026-08-17,1152.0,,,,,1152
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,R1121+02.25+1.50,+1.50,,,2026-08-17,1471.0,,,,,1471
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,R1121+02.50+1.50,+1.50,,,2026-08-17,1304.0,,,,,1304
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,R1121+02.50+2.00,+2.00,,,2026-08-17,9443.0,,,,,9443
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,R1121+02.50+2.50,+2.50,,,2026-08-17,447.0,,,,,447
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.75,R1121+02.75+1.50,+1.50,,,2026-08-17,272.0,,,,,272
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,R1121+03.00+1.50,+1.50,,,2026-08-17,263.0,,,,,263
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,R1121+03.00+2.50,+2.50,,,2026-08-17,18.0,,,,,18
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,R1121+03.50+1.50,+1.50,,,2026-08-17,235.0,,,,,235
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,R1121+03.50+2.00,+2.00,,,2026-08-17,4824.0,,,,,4824
S관(3공장),안전(국내),202607080003,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,R1121+06.00+2.50,+2.50,,,2026-08-17,1106.0,,,,,1106
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal + -03.00,Q1113-03.00,,,,2026-08-17,,188.0,,,,188
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,Q1113-06.00,,,,2026-08-17,,18306.0,,,,18306
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal + -04.25,Q1113-04.25,,,,2026-08-17,,3166.0,,,,3166
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -03.00,R1113-03.00,,,,2026-08-17,65627.0,,,,,65627
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.75,R1113-02.75,,,,2026-08-17,9015.0,,,,,9015
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.50,R1113-02.50,,,,2026-08-17,34114.0,,,,,34114
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.25,R1113-02.25,,,,2026-08-17,50312.0,,,,,50312
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1113-02.00,,,,2026-08-17,49824.0,,,,,49824
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.75,R1113-01.75,,,,2026-08-17,31232.0,,,,,31232
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.50,R1113-01.50,,,,2026-08-17,37451.0,,,,,37451
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.25,R1113-01.25,,,,2026-08-17,1132.0,,,,,1132
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,R1113+07.50,,,,2026-08-17,217.0,,,,,217
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1113+07.00,,,,2026-08-17,1124.0,,,,,1124
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.00,R1113+06.00,,,,2026-08-17,16.0,,,,,16
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,R1113+05.50,,,,2026-08-17,5304.0,,,,,5304
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.00,R1113+05.00,,,,2026-08-17,468.0,,,,,468
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -03.25,R1113-03.25,,,,2026-08-17,6214.0,,,,,6214
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,R1113+04.00,,,,2026-08-17,1322.0,,,,,1322
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.50,R1113+02.50,,,,2026-08-17,,,,,,10106
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.25,R1113+02.25,,,,2026-08-17,,,,,,1955
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +00.50,R1113+00.50,,,,2026-08-17,,,,,,587
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -10.00,Q1113-10.00,,,,2026-08-17,,1010.0,,,,1010
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -08.00,Q1113-08.00,,,,2026-08-17,,5145.0,,,,5145
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -07.50,Q1113-07.50,,,,2026-08-17,,4550.0,,,,4550
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -07.00,Q1113-07.00,,,,2026-08-17,,4731.0,,,,4731
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.50,Q1113-06.50,,,,2026-08-17,,62374.0,,,,62374
S관(3공장),안전(국내),202607080003,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -04.25,Q1113-04.25,,,,2026-08-17,,37470.0,,,,37470
