설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.75,U4200-02.75BRW3,,,,2026-06-26,,,,,,29
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,U4200-03.00BRW3,,,,2026-06-26,,,,,,82
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,U4200-03.00HON3,,,,2026-06-26,,,,,,48
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,U4200-03.25BRW3,,,,2026-06-26,,,,,,17
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,U4200-03.25TRU3,,,,2026-06-26,,,,,,20
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,U4200-03.25TUR3,,,,2026-06-26,,,,,,41
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,U4200-03.75GRN3,,,,2026-06-26,,,,,,29
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,U4200-04.00TRU3,,,,2026-06-26,,,,,,112
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,U4200-04.75GRN3,,,,2026-06-26,,,,,,17
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,U4200-04.75TUR3,,,,2026-06-26,,,,,,12
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -05.00,U4200-05.00TRU3,,,,2026-06-26,,,,,,44
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,Q1052-01.75-0.75090,,-0.75,090,2026-06-26,,1200.0,,,,1200
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -05.50,U4200-05.50BRW3,,,,2026-06-26,,,,,,68
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -05.50,U4200-05.50GRA3,,,,2026-06-26,,,,,,8
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,U4200-06.00GRN3,,,,2026-06-26,,,,,,68
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,U4200-06.00TUR3,,,,2026-06-26,,,,,,24
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.50,U4200-06.50GRN3,,,,2026-06-26,,,,,,94
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,Q1052-01.50-1.75020,,-1.75,020,2026-06-26,,1157.0,,,,1157
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,Q1052-01.50-0.75170,,-0.75,170,2026-06-26,,814.0,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,Q1052-01.25-1.25020,,-1.25,020,2026-06-26,,1028.0,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,Q1052-01.25-0.75090,,-0.75,090,2026-06-26,,814.0,,,,814
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.25,U4200-02.25BRW3,,,,2026-06-26,,,,,,32
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.25,U4200-02.25AME3,,,,2026-06-26,,,,,,3
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.00,U4200-02.00GRN3,,,,2026-06-26,,,,,,60
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.75,U4200-01.75HON3,,,,2026-06-26,,,,,,24
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -08.50,T4202R-08.50TRU3,,,,2026-06-26,,,,,,1
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -08.50,T4202R-08.50TUR3,,,,2026-06-26,,,,,,14
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,T4202R-09.00BRW3,,,,2026-06-26,,,,,,11
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,T4202R-09.00GRA3,,,,2026-06-26,,,,,,8
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,T4202R-09.00HON3,,,,2026-06-26,,,,,,22
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,T4202R-09.00TRU3,,,,2026-06-26,,,,,,11
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,T4202R-09.00TUR3,,,,2026-06-26,,,,,,16
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50BRW3,,,,2026-06-26,,,,,,17
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50GRA3,,,,2026-06-26,,,,,,2
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50GRN3,,,,2026-06-26,,,,,,4
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50HON3,,,,2026-06-26,,,,,,10
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -08.50,T4202R-08.50GRN3,,,,2026-06-26,,,,,,8
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50TRU3,,,,2026-06-26,,,,,,2
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00AME3,,,,2026-06-26,,,,,,2
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00BRW3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00GRA3,,,,2026-06-26,,,,,,12
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00GRN3,,,,2026-06-26,,,,,,11
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00HON3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00TRU3,,,,2026-06-26,,,,,,17
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -10.00,T4202R-10.00TUR3,,,,2026-06-26,,,,,,6
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.00,U4200-01.00TRU3,,,,2026-06-26,,,,,,94
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.25,U4200-01.25GRN3,,,,2026-06-26,,,,,,51
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.25,U4200-01.25TRU3,,,,2026-06-26,,,,,,65
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.75,U4200-01.75GRN3,,,,2026-06-26,,,,,,79
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.50,T4202R-09.50TUR3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,T4202R-04.75GRA3,,,,2026-06-26,,,,,,11
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.75,T4202R-04.75BRW3,,,,2026-06-26,,,,,,11
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50TUR3,,,,2026-06-26,,,,,,49
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-0.75170,,-0.75,170,2026-06-26,,,,,,28
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-1.25020,,-1.25,020,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-1.25090,,-1.25,090,2026-06-26,,,,,,22
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-1.75090,,-1.75,090,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-1.75160,,-1.75,160,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-1.75170,,-1.75,170,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,S061-04.00-1.25020,,-1.25,020,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-0.75160,,-0.75,160,2026-06-26,,,,,,22
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-0.75170,,-0.75,170,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-1.25020,,-1.25,020,2026-06-26,,,,,,11
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-1.25090,,-1.25,090,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-1.25170,,-1.25,170,2026-06-26,,,,,,29
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,S061-04.25-1.75170,,-1.75,170,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-0.75010,,-0.75,010,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-0.75090,,-0.75,090,2026-06-26,,,,,,27
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-0.75160,,-0.75,160,2026-06-26,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-0.75170,,-0.75,170,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-1.25090,,-1.25,090,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,S061-04.50-1.75160,,-1.75,160,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,S061-04.75-0.75170,,-0.75,170,2026-06-26,,,,,,21
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,S061-04.75-1.25020,,-1.25,020,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,S061-04.75-1.25160,,-1.25,160,2026-06-26,,,,,,22
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,S061-04.75-1.75020,,-1.75,020,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,S061-03.75-0.75160,,-0.75,160,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,S061-03.50-1.25090,,-1.25,090,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,S061-03.50-0.75170,,-0.75,170,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,S061-03.50-0.75160,,-0.75,160,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75020,,-1.75,020,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75010,,-1.75,010,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75170,,-0.75,170,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75170,,-0.75,170,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.25020,,-1.25,020,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75170,,-0.75,170,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75160,,-0.75,160,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75090,,-0.75,090,2026-06-26,,,,,,27
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-1.75020,,-1.75,020,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75090,,-0.75,090,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-1.75170,,-1.75,170,2026-06-26,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,S061-04.75-1.75170,,-1.75,170,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-0.75170,,-0.75,170,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-1.75020,,-1.75,020,2026-06-26,,,,,,27
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-0.75170,,-0.75,170,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75160,,-1.75,160,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75020,,-0.75,020,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75090,,-0.75,090,2026-06-26,,,,,,22
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75170,,-0.75,170,2026-06-26,,,,,,31
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.75010,,-1.75,010,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,S061-03.25-0.75090,,-0.75,090,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,S061-03.25-0.75160,,-0.75,160,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,S061-03.25-0.75170,,-0.75,170,2026-06-26,,,,,,22
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,S061-03.25-1.75020,,-1.75,020,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-0.75090,,-0.75,090,2026-06-26,,,,,,28
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,S061-05.00-0.75090,,-0.75,090,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,S061-05.50-0.75020,,-0.75,020,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,S061-05.50-1.75010,,-1.75,010,2026-06-26,,,,,,26
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75GRN3,,,,2026-06-26,,,,,,33
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75HON3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75TRU3,,,,2026-06-26,,,,,,32
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75TUR3,,,,2026-06-26,,,,,,42
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00AME3,,,,2026-06-26,,,,,,2
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00BRW3,,,,2026-06-26,,,,,,28
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00GRA3,,,,2026-06-26,,,,,,10
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00GRN3,,,,2026-06-26,,,,,,52
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00HON3,,,,2026-06-26,,,,,,16
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00TRU3,,,,2026-06-26,,,,,,47
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.00,T4202R-04.00TUR3,,,,2026-06-26,,,,,,42
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75GRA3,,,,2026-06-26,,,,,,14
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25AME3,,,,2026-06-26,,,,,,1
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25GRA3,,,,2026-06-26,,,,,,40
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25GRN3,,,,2026-06-26,,,,,,21
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25HON3,,,,2026-06-26,,,,,,9
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25TRU3,,,,2026-06-26,,,,,,24
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25TUR3,,,,2026-06-26,,,,,,27
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50AME3,,,,2026-06-26,,,,,,6
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50BRW3,,,,2026-06-26,,,,,,20
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50GRA3,,,,2026-06-26,,,,,,24
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50GRN3,,,,2026-06-26,,,,,,6
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50HON3,,,,2026-06-26,,,,,,9
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50TRU3,,,,2026-06-26,,,,,,40
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.25,T4202R-04.25BRW3,,,,2026-06-26,,,,,,26
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,P5405A-04.50-0.75090,,-0.75,090,2026-06-26,,,858.0,854.0,819.0,2531
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75BRW3,,,,2026-06-26,,,,,,27
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50TUR3,,,,2026-06-26,,,,,,26
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.25020,,-1.25,020,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75090,,-0.75,090,2026-06-26,,,,,,19
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75020,,-0.75,020,2026-06-26,,,,,,17
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25160,,-1.25,160,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25090,,-1.25,090,2026-06-26,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25020,,-1.25,020,2026-06-26,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75170,,-0.75,170,2026-06-26,,,,,,23
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75090,,-0.75,090,2026-06-26,,,,,,24
C관(2공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75020,,-0.75,020,2026-06-26,,,,,,17
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,Q1052-02.00-1.75020,,-1.75,020,2026-06-26,,729.0,,,,729
