설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.50,P0519A-04.50OLT,,,,2026-06-30,,,8164.0,8131.0,7950.0,24245
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.25,P0519A-04.25OLT,,,,2026-06-30,,,5196.0,5175.0,5060.0,15431
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.00,P0519A-04.00OLT,,,,2026-06-30,,,8807.0,8770.0,8575.0,26152
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.75,P0519A-03.75OLT,,,,2026-06-30,,,1384.0,1378.0,1347.0,4109
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.50,P0519A-03.50OLT,,,,2026-06-30,,,9718.0,9678.0,9462.0,28858
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.25,P0519A-03.25OLT,,,,2026-06-30,,,8164.0,8130.0,7950.0,24244
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.00,P0519A-03.00OLT,,,,2026-06-30,,,9977.0,9936.0,9715.0,29628
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.75,P0519A-02.75OLT,,,,2026-06-30,,,9718.0,9678.0,9462.0,28858
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.50,P0519A-02.50OLT,,,,2026-06-30,,,10102.0,10060.0,9835.0,29997
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.00,P0519A-02.00OLT,,,,2026-06-30,,,9842.0,9801.0,9583.0,29226
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.50,Q0519-02.50OLT,,,,2026-06-30,,11656.0,,,,11656
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.75,Q5108-03.75MEM,,,,2026-06-30,,9564.0,,,,9564
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.75,Q5108-02.75MEM,,,,2026-06-30,,4830.0,,,,4830
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -06.00,Q1044-06.00JQZ2,,,,2026-06-30,,3551.0,,,,3551
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -05.00,Q1044-05.00JQZ2,,,,2026-06-30,,121.0,,,,121
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.25,Q1044-03.25JQZ2,,,,2026-06-30,,365.0,,,,365
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.00,Q1044-03.00JQZ2,,,,2026-06-30,,3366.0,,,,3366
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.25,Q1044-01.25JQZ2,,,,2026-06-30,,7915.0,,,,7915
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.00,Q1044-01.00JQZ2,,,,2026-06-30,,8197.0,,,,8197
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.75,Q1044-00.75JQZ2,,,,2026-06-30,,3808.0,,,,3808
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.50,Q1044-00.50JQZ2,,,,2026-06-30,,873.0,,,,873
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.00,Q1044-00.00JQZ2,,,,2026-06-30,,59382.0,,,,59382
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -08.50,P1044A-08.50JQZ2,,,,2026-06-30,,,1912.0,1904.0,1862.0,5678
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -06.00,P1044A-06.00JQZ2,,,,2026-06-30,,,3077.0,3065.0,2997.0,9139
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -05.00,P1044A-05.00JQZ2,,,,2026-06-30,,,6160.0,6135.0,5998.0,18293
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.25,P1044A-03.25JQZ2,,,,2026-06-30,,,316.0,315.0,308.0,939
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.00,P1044A-03.00JQZ2,,,,2026-06-30,,,2917.0,2905.0,2840.0,8662
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -02.25,P1044A-02.25JQZ2,,,,2026-06-30,,,,372.0,364.0,736
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.75,P1044A-01.75JQZ2,,,,2026-06-30,,,104.0,3189.0,3117.0,6410
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.50,P1044A-01.50JQZ2,,,,2026-06-30,,,,160.0,157.0,317
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.25,P1044A-01.25JQZ2,,,,2026-06-30,,,6859.0,6831.0,6678.0,20368
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.00,P1044A-01.00JQZ2,,,,2026-06-30,,,7102.0,7074.0,6915.0,21091
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.75,P1044A-00.75JQZ2,,,,2026-06-30,,,3300.0,3287.0,3213.0,9800
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.50,P1044A-00.50JQZ2,,,,2026-06-30,,,3006.0,2994.0,2926.0,8926
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.00,P1044A-00.00JQZ2,,,,2026-06-30,,,51462.0,51247.0,50106.0,152815
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,R5049-10.00DGR,,,,2026-06-30,264.0,,,,,264
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,Q5049-10.00DGR,,,,2026-06-30,,264.0,,,,264
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,P5049A-10.00DGR,,,,2026-06-30,,,228.0,227.0,222.0,677
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -07.50,R5048-07.50DBO,,,,2026-06-30,1931.0,,,,,1931
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -03.25,R5048-03.25DBO,,,,2026-06-30,2170.0,,,,,2170
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -07.50,Q5048-07.50DBO,,,,2026-06-30,,1931.0,,,,1931
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -03.25,Q5048-03.25DBO,,,,2026-06-30,,2170.0,,,,2170
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -08.50,Q1044-08.50JQZ2,,,,2026-06-30,,2206.0,,,,2206
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.25,Q5108-03.25MEM,,,,2026-06-30,,7173.0,,,,7173
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.00,R1044-00.00JQZ2,,,,2026-06-30,49809.0,,,,,49809
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.75,R1044-00.75JQZ2,,,,2026-06-30,3808.0,,,,,3808
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.50,Q5108-02.50MEM,,,,2026-06-30,,5123.0,,,,5123
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.00,Q5108-02.00MEM,,,,2026-06-30,,7933.0,,,,7933
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.75,Q5108-01.75MEM,,,,2026-06-30,,2756.0,,,,2756
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.25,Q5108-01.25MEM,,,,2026-06-30,,4376.0,,,,4376
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.00,Q5108-01.00MEM,,,,2026-06-30,,2852.0,,,,2852
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -00.00,Q5108-00.00MEM,,,,2026-06-30,,59776.0,,,,59776
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -09.00,P5108A-09.00MEM,,,,2026-06-30,,,1450.0,1445.0,1412.0,4307
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.50,P5108A-06.50MEM,,,,2026-06-30,,,2300.0,2291.0,2240.0,6831
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.00,P5108A-06.00MEM,,,,2026-06-30,,,2249.0,2239.0,2190.0,6678
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.50,P5108A-05.50MEM,,,,2026-06-30,,,3109.0,3096.0,3027.0,9232
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.00,P5108A-05.00MEM,,,,2026-06-30,,,337.0,336.0,328.0,1001
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.50,P5108A-04.50MEM,,,,2026-06-30,,,1560.0,1553.0,1519.0,4632
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.25,P5108A-04.25MEM,,,,2026-06-30,,,11.0,11.0,11.0,33
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.00,P5108A-04.00MEM,,,,2026-06-30,,,669.0,666.0,651.0,1986
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.75,P5108A-03.75MEM,,,,2026-06-30,,,8288.0,8253.0,8070.0,24611
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.25,P5108A-03.25MEM,,,,2026-06-30,,,6217.0,6191.0,6052.0,18460
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.75,P5108A-02.75MEM,,,,2026-06-30,,,4186.0,4169.0,4076.0,12431
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.50,P5108A-02.50MEM,,,,2026-06-30,,,4440.0,4421.0,4323.0,13184
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.00,P5108A-02.00MEM,,,,2026-06-30,,,6875.0,6846.0,6694.0,20415
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.75,P5108A-01.75MEM,,,,2026-06-30,,,2389.0,2379.0,2326.0,7094
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.25,P5108A-01.25MEM,,,,2026-06-30,,,3792.0,3777.0,3693.0,11262
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.00,P5108A-01.00MEM,,,,2026-06-30,,,2471.0,2461.0,2406.0,7338
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -00.00,P5108A-00.00MEM,,,,2026-06-30,,,51803.0,51587.0,50439.0,153829
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -08.50,R1044-08.50JQZ2,,,,2026-06-30,2206.0,,,,,2206
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -06.00,R1044-06.00JQZ2,,,,2026-06-30,3551.0,,,,,3551
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -05.00,R1044-05.00JQZ2,,,,2026-06-30,121.0,,,,,121
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.25,R1044-03.25JQZ2,,,,2026-06-30,365.0,,,,,365
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.00,R1044-03.00JQZ2,,,,2026-06-30,3366.0,,,,,3366
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.25,R1044-01.25JQZ2,,,,2026-06-30,989.0,,,,,989
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.50,R1044-00.50JQZ2,,,,2026-06-30,873.0,,,,,873
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.75,Q0519-02.75OLT,,,,2026-06-30,,11214.0,,,,11214
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.00,Q0519-03.00OLT,,,,2026-06-30,,11512.0,,,,11512
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.25,Q0519-03.25OLT,,,,2026-06-30,,9420.0,,,,9420
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -07.00,Q7007-07.00SBQ,,,,2026-06-30,,2630.0,,,,2630
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -06.00,Q7007-06.00SBQ,,,,2026-06-30,,90.0,,,,90
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.25,Q7007-05.25SBQ,,,,2026-06-30,,1293.0,,,,1293
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.50,Q7007-04.50SBQ,,,,2026-06-30,,2392.0,,,,2392
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.50,Q7007-03.50SBQ,,,,2026-06-30,,2852.0,,,,2852
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.25,Q7007-03.25SBQ,,,,2026-06-30,,3826.0,,,,3826
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.50,Q7007-02.50SBQ,,,,2026-06-30,,3503.0,,,,3503
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.25,Q7007-02.25SBQ,,,,2026-06-30,,174.0,,,,174
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.50,Q7007-01.50SBQ,,,,2026-06-30,,437.0,,,,437
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.00,Q7007-01.00SBQ,,,,2026-06-30,,2236.0,,,,2236
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.75,Q7007-00.75SBQ,,,,2026-06-30,,1393.0,,,,1393
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.00,Q7007-00.00SBQ,,,,2026-06-30,,21203.0,,,,21203
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -09.50,P7007A-09.50SBQ,,,,2026-06-30,,,1036.0,1032.0,1009.0,3077
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -08.00,P7007A-08.00SBQ,,,,2026-06-30,,,275.0,274.0,268.0,817
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -07.00,P7007A-07.00SBQ,,,,2026-06-30,,,2279.0,2270.0,2219.0,6768
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -06.00,P7007A-06.00SBQ,,,,2026-06-30,,,78.0,78.0,76.0,232
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.25,P7007A-05.25SBQ,,,,2026-06-30,,,1120.0,1116.0,2221.0,4457
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.75,P7007A-04.75SBQ,,,,2026-06-30,,,,,565.0,565
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.50,P7007A-04.50SBQ,,,,2026-06-30,,,2073.0,2064.0,2018.0,6155
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.50,P7007A-03.50SBQ,,,,2026-06-30,,,2471.0,2461.0,2406.0,7338
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.25,P7007A-03.25SBQ,,,,2026-06-30,,,3315.0,3302.0,3228.0,9845
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.50,P7007A-02.50SBQ,,,,2026-06-30,,,3036.0,3023.0,2956.0,9015
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.25,P7007A-02.25SBQ,,,,2026-06-30,,,151.0,150.0,147.0,448
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.50,P7007A-01.50SBQ,,,,2026-06-30,,,379.0,377.0,369.0,1125
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.00,P7007A-01.00SBQ,,,,2026-06-30,,,1938.0,1930.0,1887.0,5755
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.75,P7007A-00.75SBQ,,,,2026-06-30,,,1207.0,1202.0,1176.0,3585
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.00,P7007A-00.00SBQ,,,,2026-06-30,,,18374.0,18298.0,17891.0,54563
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Sakura Smore_55% UV,PIA D_Sakura Smore_55% UV + -06.00,R5107-06.00SAS,,,,2026-06-30,4035.0,,,,,4035
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Sakura Smore_55% UV,PIA D_Sakura Smore_55% UV + -04.75,R5107-04.75SAS,,,,2026-06-30,2768.0,,,,,2768
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -08.00,Q7007-08.00SBQ,,,,2026-06-30,,317.0,,,,317
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Sakura Smore_55% UV,PIA D_Sakura Smore_55% UV + -04.50,R5107-04.50SAS,,,,2026-06-30,2858.0,,,,,2858
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -09.50,Q7007-09.50SBQ,,,,2026-06-30,,1195.0,,,,1195
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.75,R7007-00.75SBQ,,,,2026-06-30,1393.0,,,,,1393
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.00,P3124A-03.00TIB1,,,,2026-06-30,,,2181.0,2172.0,2124.0,6477
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.50,P3124A-02.50TIB1,,,,2026-06-30,,,2762.0,2750.0,2689.0,8201
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.75,P3124A-01.75TIB1,,,,2026-06-30,,,4020.0,4004.0,3915.0,11939
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.25,P3124A-01.25TIB1,,,,2026-06-30,,,2964.0,2951.0,2886.0,8801
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.00,P3124A-00.00TIB1,,,,2026-06-30,,,29766.0,29642.0,28983.0,88391
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS4 Mirror Gray_3T,PIA_MS4 Mirror Gray_3T + -09.00,R3123-09.00MRG3,,,,2026-06-30,1195.0,,,,,1195
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS4 Mirror Gray_3T,PIA_MS4 Mirror Gray_3T + -09.00,Q3123-09.00MRG3,,,,2026-06-30,,1195.0,,,,1195
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS4 Mirror Gray_3T,PIA_MS4 Mirror Gray_3T + -09.00,P3123A-09.00MRG3,,,,2026-06-30,,,1036.0,1031.0,1009.0,3076
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -09.50,R3120-09.50DZB2,,,,2026-06-30,736.0,,,,,736
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.00,R3120-06.00DZB2,,,,2026-06-30,6528.0,,,,,6528
C관(2공장),안전(해외),202604100002,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.00,R3120-01.00DZB2,,,,2026-06-30,3402.0,,,,,3402
