설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -03.25,P0247A-03.25,,,,2026-08-15,,,3357.0,3338.0,3240.0,9935
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -05.50,P0248A-05.50,,,,2026-08-15,,,262.0,262.0,252.0,776
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -04.75,P0248A-04.75,,,,2026-08-15,,,3357.0,3338.0,3240.0,9935
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.50,R3081-06.50,,,,2026-08-15,23256.0,,,,,23256
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.00,R3081-06.00,,,,2026-08-15,31844.0,,,,,31844
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.75,R3081-05.75,,,,2026-08-15,18249.0,,,,,18249
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.50,R3081-05.50,,,,2026-08-15,24993.0,,,,,24993
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.00,R3081-05.00,,,,2026-08-15,38257.0,,,,,38257
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.75,R3081-04.75,,,,2026-08-15,19184.0,,,,,19184
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.50,R3081-04.50,,,,2026-08-15,45066.0,,,,,45066
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.25,R3081-04.25,,,,2026-08-15,26636.0,,,,,26636
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.00,R3081-04.00,,,,2026-08-15,39391.0,,,,,39391
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.00,R3081-07.00,,,,2026-08-15,18052.0,,,,,18052
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.75,R3081-03.75,,,,2026-08-15,55474.0,,,,,55474
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.25,R3081-03.25,,,,2026-08-15,36059.0,,,,,36059
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.00,R3081-03.00,,,,2026-08-15,7939.0,,,,,7939
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.75,R3081-02.75,,,,2026-08-15,60241.0,,,,,60241
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.50,R3081-02.50,,,,2026-08-15,52964.0,,,,,52964
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.25,R3081-02.25,,,,2026-08-15,53167.0,,,,,53167
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.00,R3081-02.00,,,,2026-08-15,48768.0,,,,,48768
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.75,R3081-01.75,,,,2026-08-15,38404.0,,,,,38404
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.50,R3081-01.50,,,,2026-08-15,55924.0,,,,,55924
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.25,R3081-01.25,,,,2026-08-15,19149.0,,,,,19149
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.50,R3081-03.50,,,,2026-08-15,30538.0,,,,,30538
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -05.25,P0248A-05.25,,,,2026-08-15,,,73.0,73.0,71.0,217
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.50,R3081-07.50,,,,2026-08-15,11251.0,,,,,11251
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -08.50,R3081-08.50,,,,2026-08-15,5102.0,,,,,5102
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -04.50,P0248A-04.50,,,,2026-08-15,,,2441.0,2428.0,2356.0,7225
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -04.25,P0248A-04.25,,,,2026-08-15,,,1936.0,1925.0,1869.0,5730
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -04.00,P0248A-04.00,,,,2026-08-15,,,4507.0,4482.0,4351.0,13340
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -03.75,P0248A-03.75,,,,2026-08-15,,,3587.0,3569.0,3461.0,10617
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -03.50,P0248A-03.50,,,,2026-08-15,,,3659.0,3641.0,3532.0,10832
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -03.25,P0248A-03.25,,,,2026-08-15,,,3753.0,3734.0,3622.0,11109
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -03.00,P0248A-03.00,,,,2026-08-15,,,6044.0,6007.0,5831.0,17882
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -02.75,P0248A-02.75,,,,2026-08-15,,,4996.0,4970.0,4823.0,14789
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -02.50,P0248A-02.50,,,,2026-08-15,,,2582.0,2568.0,2492.0,7642
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -08.00,R3081-08.00,,,,2026-08-15,2206.0,,,,,2206
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -02.25,P0248A-02.25,,,,2026-08-15,,,4716.0,4689.0,4551.0,13956
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -01.75,P0248A-01.75,,,,2026-08-15,,,4163.0,4140.0,4019.0,12322
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -01.50,P0248A-01.50,,,,2026-08-15,,,3617.0,3597.0,3492.0,10706
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -01.25,P0248A-01.25,,,,2026-08-15,,,3107.0,3090.0,2999.0,9196
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -01.00,P0248A-01.00,,,,2026-08-15,,,531.0,528.0,513.0,1572
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -12.00,R3081-12.00,,,,2026-08-15,4270.0,,,,,4270
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -11.00,R3081-11.00,,,,2026-08-15,10941.0,,,,,10941
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -10.50,R3081-10.50,,,,2026-08-15,3854.0,,,,,3854
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -09.50,R3081-09.50,,,,2026-08-15,4127.0,,,,,4127
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -09.00,R3081-09.00,,,,2026-08-15,7236.0,,,,,7236
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_공용_Hioxi_MD로고,1-DAY_58_공용_Hioxi_MD로고 + -02.00,P0248A-02.00,,,,2026-08-15,,,6120.0,6086.0,5908.0,18114
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_58_M,1-Day_58_M + +02.00,Q3081+02.00,,,,2026-08-15,,2156.0,,,,2156
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi,1-DAY_58_폴란드 FML Oviso_Hioxi + +05.00,P1101A+05.00,,,,2026-08-15,,,302.0,301.0,292.0,895
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_58_M,1-Day_58_M + -00.75,Q3081-00.75,,,,2026-08-15,,10034.0,,,,10034
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.00,R3081-03.00,,,,2026-08-15,2497.0,,,,,2497
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -02.75,R3081-02.75,,,,2026-08-15,2256.0,,,,,2256
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -02.50,R3081-02.50,,,,2026-08-15,2637.0,,,,,2637
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -02.25,R3081-02.25,,,,2026-08-15,1927.0,,,,,1927
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -02.00,R3081-02.00,,,,2026-08-15,2269.0,,,,,2269
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -01.75,R3081-01.75,,,,2026-08-15,323.0,,,,,323
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,Q3081-08.00,,,,2026-08-15,,5027.0,,,,5027
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.50,Q3081-08.50,,,,2026-08-15,,704.0,,,,704
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -09.00,Q3081-09.00,,,,2026-08-15,,2035.0,,,,2035
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -11.00,Q3081-11.00,,,,2026-08-15,,343.0,,,,343
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +02.00,R3081+02.00,,,,2026-08-15,3423.0,,,,,3423
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +06.00,R3081+06.00,,,,2026-08-15,3391.0,,,,,3391
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -00.75,R3081-00.75,,,,2026-08-15,3530.0,,,,,3530
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.00,R3081-01.00,,,,2026-08-15,11371.0,,,,,11371
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.25,R3081-01.25,,,,2026-08-15,12734.0,,,,,12734
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.50,R3081-01.50,,,,2026-08-15,18939.0,,,,,18939
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.75,R3081-01.75,,,,2026-08-15,21639.0,,,,,21639
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.25,R3081-03.25,,,,2026-08-15,4462.0,,,,,4462
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.00,R3081-02.00,,,,2026-08-15,24625.0,,,,,24625
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.50,R3081-03.50,,,,2026-08-15,5084.0,,,,,5084
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.00,R3081-04.00,,,,2026-08-15,3074.0,,,,,3074
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +03.75,P0236A+03.75,,,,2026-08-15,,,11.0,11.0,11.0,33
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_58_M,1-Day_58_M + -00.50,Q3081-00.50,,,,2026-08-15,,7531.0,,,,7531
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +03.00,P0236A+03.00,,,,2026-08-15,,,438.0,435.0,422.0,1295
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +02.00,P0236A+02.00,,,,2026-08-15,,,510.0,508.0,493.0,1511
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + +01.50,P0236A+01.50,,,,2026-08-15,,,27.0,26.0,26.0,79
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -12.00,R3081-12.00,,,,2026-08-15,729.0,,,,,729
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -09.00,R3081-09.00,,,,2026-08-15,393.0,,,,,393
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -08.00,R3081-08.00,,,,2026-08-15,659.0,,,,,659
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -07.50,R3081-07.50,,,,2026-08-15,1585.0,,,,,1585
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -07.00,R3081-07.00,,,,2026-08-15,451.0,,,,,451
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -06.50,R3081-06.50,,,,2026-08-15,1793.0,,,,,1793
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -06.00,R3081-06.00,,,,2026-08-15,1350.0,,,,,1350
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -05.75,R3081-05.75,,,,2026-08-15,2041.0,,,,,2041
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -05.50,R3081-05.50,,,,2026-08-15,3119.0,,,,,3119
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -05.00,R3081-05.00,,,,2026-08-15,2441.0,,,,,2441
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.75,R3081-04.75,,,,2026-08-15,2155.0,,,,,2155
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.50,R3081-04.50,,,,2026-08-15,2485.0,,,,,2485
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.75,R3081-03.75,,,,2026-08-15,4672.0,,,,,4672
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.00,P0236A-01.00,,,,2026-08-15,,,708.0,704.0,684.0,2096
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.25,R3081-02.25,,,,2026-08-15,14953.0,,,,,14953
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.75,R3081-02.75,,,,2026-08-15,19167.0,,,,,19167
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -09.00,Q3081-09.00,,,,2026-08-15,,799.0,,,,799
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -10.50,Q3081-10.50,,,,2026-08-15,,951.0,,,,951
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -12.00,Q3081-12.00,,,,2026-08-15,,634.0,,,,634
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -05.75,R3081-05.75,,,,2026-08-15,1204.0,,,,,1204
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -09.00,R3081-09.00,,,,2026-08-15,799.0,,,,,799
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -10.50,R3081-10.50,,,,2026-08-15,951.0,,,,,951
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -12.00,R3081-12.00,,,,2026-08-15,634.0,,,,,634
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -02.00,P3079A-02.00,,,,2026-08-15,,,864.0,859.0,834.0,2557
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -02.50,P3079A-02.50,,,,2026-08-15,,,459.0,457.0,443.0,1359
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -03.75,P3079A-03.75,,,,2026-08-15,,,1634.0,1625.0,1578.0,4837
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -04.25,P3079A-04.25,,,,2026-08-15,,,84.0,83.0,81.0,248
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -05.00,P3079A-05.00,,,,2026-08-15,,,105.0,104.0,101.0,310
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -02.00,Q3081-02.00,,,,2026-08-15,,1053.0,,,,1053
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -02.50,Q3081-02.50,,,,2026-08-15,,39.0,,,,39
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -03.75,Q3081-03.75,,,,2026-08-15,,1991.0,,,,1991
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -05.00,Q3081-05.00,,,,2026-08-15,,127.0,,,,127
S관(3공장),안전(국내),202607080001,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -02.00,R3081-02.00,,,,2026-08-15,1052.0,,,,,1052
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -12.00,P3081A-12.00,,,,2026-08-15,,,521.0,518.0,503.0,1542
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.50,R3081-02.50,,,,2026-08-15,22565.0,,,,,22565
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -10.50,P3081A-10.50,,,,2026-08-15,,,781.0,777.0,754.0,2312
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -11.00,R3081-11.00,,,,2026-08-15,342.0,,,,,342
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.00,R3081-03.00,,,,2026-08-15,25272.0,,,,,25272
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.25,R3081-03.25,,,,2026-08-15,18629.0,,,,,18629
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.50,R3081-03.50,,,,2026-08-15,15339.0,,,,,15339
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.75,R3081-03.75,,,,2026-08-15,17570.0,,,,,17570
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.00,R3081-04.00,,,,2026-08-15,19827.0,,,,,19827
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.25,R3081-04.25,,,,2026-08-15,12836.0,,,,,12836
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.50,R3081-04.50,,,,2026-08-15,15713.0,,,,,15713
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,R3081-04.75,,,,2026-08-15,2852.0,,,,,2852
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.00,R3081-05.00,,,,2026-08-15,17000.0,,,,,17000
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,R3081-05.50,,,,2026-08-15,9337.0,,,,,9337
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,R3081-05.75,,,,2026-08-15,3682.0,,,,,3682
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,R3081-06.00,,,,2026-08-15,10046.0,,,,,10046
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,R3081-06.50,,,,2026-08-15,7638.0,,,,,7638
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.50,R3081-07.50,,,,2026-08-15,4044.0,,,,,4044
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,R3081-08.00,,,,2026-08-15,5026.0,,,,,5026
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.50,R3081-08.50,,,,2026-08-15,704.0,,,,,704
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -09.00,R3081-09.00,,,,2026-08-15,2035.0,,,,,2035
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + -09.00,P3081A-09.00,,,,2026-08-15,,,656.0,652.0,633.0,1941
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -01.25,P0236A-01.25,,,,2026-08-15,,,5756.0,5723.0,5556.0,17035
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -02.75,P0236A-02.75,,,,2026-08-15,,,10834.0,10774.0,10459.0,32067
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -03.00,P0236A-03.00,,,,2026-08-15,,,4080.0,4057.0,3939.0,12076
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -05.25,R3081-05.25,,,,2026-08-15,1347.0,,,,,1347
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -05.50,R3081-05.50,,,,2026-08-15,2421.0,,,,,2421
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -06.50,R3081-06.50,,,,2026-08-15,4107.0,,,,,4107
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -08.00,R3081-08.00,,,,2026-08-15,1445.0,,,,,1445
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +01.00,P0240A+01.00,,,,2026-08-15,,,1020.0,1015.0,985.0,3020
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +01.25,P0240A+01.25,,,,2026-08-15,,,157.0,156.0,151.0,464
S관(3공장),안전(국내),202607080001,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +01.50,P0240A+01.50,,,,2026-08-15,,,1463.0,1454.0,1412.0,4329
