설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00ACD3,,,,2026-07-13,,,,,,768
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00ABB1,,,,2026-07-13,,,,,,1536
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00AAG1,,,,2026-07-13,,,,,,768
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,P4430M-00.00ACD3,,,,2026-07-13,,,1012.0,992.0,915.0,2919
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,P4430M-00.00ABB1,,,,2026-07-13,,,,,1365.0,1365
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,P4430M-00.00AAG1,,,,2026-07-13,,,1310.0,1283.0,1184.0,3777
A관(1공장),V3216,202605270245,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,U4430-00.00ACD3,,,,2026-07-13,,,,,,1067
C관(2공장),D1905,202605280504,1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie,MG D_Little Lady Brown_SISSE Marie + -08.00,P1151A-08.00BRW3,,,,2026-07-13,,,1037.0,1032.0,1009.0,3078
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +01.25,T0510A+01.25,,,,2026-07-13,,,,,,22
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +01.75,T0510A+01.75,,,,2026-07-13,,,,,,34
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.25,T0510A-02.25,,,,2026-07-13,,,,,,186
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,T0510A-02.00,,,,2026-07-13,,,,,,205
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.75,T0510A-01.75,,,,2026-07-13,,,,,,328
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.50,T0510A-01.50,,,,2026-07-13,,,,,,672
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.25,T0510A-01.25,,,,2026-07-13,,,,,,190
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -01.00,T0510A-01.00,,,,2026-07-13,,,,,,215
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -00.75,T0510A-00.75,,,,2026-07-13,,,,,,40
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +08.00,T0510A+08.00,,,,2026-07-13,,,,,,52
C관(2공장),HW0367,202606020010,1-Day_Color_Sph,FGC D_Jazz Black_comfi 55%,FGC D_Jazz Black_comfi 55% + -04.50,T0578A-04.50JAZ,,,,2026-07-13,,,,,,8
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,T0510A+05.50,,,,2026-07-13,,,,,,62
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.00,T0510A+05.00,,,,2026-07-13,,,,,,5
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.50,T0510A+04.50,,,,2026-07-13,,,,,,16
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.50,T0510A+03.50,,,,2026-07-13,,,,,,40
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.75,T0510A+02.75,,,,2026-07-13,,,,,,74
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.50,T0510A+02.50,,,,2026-07-13,,,,,,28
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.25,T0510A+02.25,,,,2026-07-13,,,,,,8
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +02.00,T0510A+02.00,,,,2026-07-13,,,,,,74
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -03.25,T0510A-03.25,,,,2026-07-13,,,,,,184
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -03.50,T0510A-03.50,,,,2026-07-13,,,,,,154
C관(2공장),HW0364,202606020007,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,T0510A+07.00,,,,2026-07-13,,,,,,24
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -04.00,T0510A-04.00,,,,2026-07-13,,,,,,342
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.50,T5416A-04.50+1.00,+1.00,,,2026-07-13,,,,,,12
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.25,T5416A-04.25+2.00,+2.00,,,2026-07-13,,,,,,24
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,T5416A-04.00+2.00,+2.00,,,2026-07-13,,,,,,19
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,T5416A-04.00+1.00,+1.00,,,2026-07-13,,,,,,12
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.75,T5416A-03.75+1.00,+1.00,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,T5416A-03.50+2.50,+2.50,,,2026-07-13,,,,,,14
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,T5416A-03.50+1.50,+1.50,,,2026-07-13,,,,,,33
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.50,T5416A-04.50+2.00,+2.00,,,2026-07-13,,,,,,4
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.25,T5416A-03.25+2.00,+2.00,,,2026-07-13,,,,,,34
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,T5416A-03.00+1.50,+1.50,,,2026-07-13,,,,,,18
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,T5416A-03.00+1.00,+1.00,,,2026-07-13,,,,,,16
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,T5416A-02.75+2.00,+2.00,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,T5416A-02.75+1.50,+1.50,,,2026-07-13,,,,,,14
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,T5416A-02.50+2.00,+2.00,,,2026-07-13,,,,,,14
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,T5416A-02.50+1.00,+1.00,,,2026-07-13,,,,,,16
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.25,T5416A-02.25+2.00,+2.00,,,2026-07-13,,,,,,13
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,T5416A-03.00+2.00,+2.00,,,2026-07-13,,,,,,15
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.75,T5416A-04.75+2.00,+2.00,,,2026-07-13,,,,,,26
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.75,T5416A-04.75+2.50,+2.50,,,2026-07-13,,,,,,20
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,T5416A-05.00+1.00,+1.00,,,2026-07-13,,,,,,14
C관(2공장),HW0367,202606020010,1-Day_Color_Sph,FGC D_Jazz Black_comfi 55%,FGC D_Jazz Black_comfi 55% + -03.75,T0578A-03.75JAZ,,,,2026-07-13,,,,,,94
C관(2공장),HW0367,202606020010,1-Day_Color_Sph,FGC D_Jazz Black_comfi 55%,FGC D_Jazz Black_comfi 55% + -02.50,T0578A-02.50JAZ,,,,2026-07-13,,,,,,68
C관(2공장),HW0367,202606020010,1-Day_Color_Sph,FGC D_Jazz Black_comfi 55%,FGC D_Jazz Black_comfi 55% + -02.00,T0578A-02.00JAZ,,,,2026-07-13,,,,,,55
C관(2공장),HW0367,202606020010,1-Day_Color_Sph,FGC D_Jazz Black_comfi 55%,FGC D_Jazz Black_comfi 55% + -01.75,T0578A-01.75JAZ,,,,2026-07-13,,,,,,30
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -09.00,T5416A-09.00+2.00,+2.00,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,T5416A-08.00+2.00,+2.00,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,T5416A-08.00+1.50,+1.50,,,2026-07-13,,,,,,4
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -07.50,T5416A-07.50+2.50,+2.50,,,2026-07-13,,,,,,13
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -07.50,T5416A-07.50+1.50,+1.50,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -07.00,T5416A-07.00+2.50,+2.50,,,2026-07-13,,,,,,14
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,T5416A-06.00+1.50,+1.50,,,2026-07-13,,,,,,16
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,T5416A-06.00+1.00,+1.00,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.75,T5416A-05.75+2.00,+2.00,,,2026-07-13,,,,,,17
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -03.75,T0510A-03.75,,,,2026-07-13,,,,,,198
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.50,T5416A-05.50+1.50,+1.50,,,2026-07-13,,,,,,15
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.25,T5416A-05.25+1.50,+1.50,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,T5416A-05.00+1.50,+1.50,,,2026-07-13,,,,,,31
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.25,T5416A-02.25+1.50,+1.50,,,2026-07-13,,,,,,35
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.25,T5416A-02.25+1.00,+1.00,,,2026-07-13,,,,,,14
C관(2공장),D1905,202605280504,1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie,MG D_Little Lady Brown_SISSE Marie + -01.00,T1151A-01.00BRW3,,,,2026-07-13,,,,,,500
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.00,T5416A-02.00+1.50,+1.50,,,2026-07-13,,,,,,37
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.25,T5416A+02.25+1.50,+1.50,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.00,T5416A+02.00+2.50,+2.50,,,2026-07-13,,,,,,40
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +01.75,T5416A+01.75+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -04.25,T0510A-04.25,,,,2026-07-13,,,,,,142
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -04.50,T0510A-04.50,,,,2026-07-13,,,,,,125
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -04.75,T0510A-04.75,,,,2026-07-13,,,,,,94
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.25,T0510A-05.25,,,,2026-07-13,,,,,,74
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,T0510A-05.50,,,,2026-07-13,,,,,,204
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,T0510A-06.00,,,,2026-07-13,,,,,,108
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.50,T0510A-06.50,,,,2026-07-13,,,,,,165
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -07.00,T0510A-07.00,,,,2026-07-13,,,,,,108
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -07.50,T0510A-07.50,,,,2026-07-13,,,,,,44
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -08.00,T0510A-08.00,,,,2026-07-13,,,,,,70
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -08.50,T0510A-08.50,,,,2026-07-13,,,,,,29
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +00.75,T5416A+00.75+2.00,+2.00,,,2026-07-13,,,,,,8
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.00,T5416A-02.00+2.00,+2.00,,,2026-07-13,,,,,,16
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +01.25,T5416A+01.25+1.00,+1.00,,,2026-07-13,,,,,,3
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,T5416A+02.50+2.50,+2.50,,,2026-07-13,,,,,,32
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.75,T5416A+02.75+1.00,+1.00,,,2026-07-13,,,,,,18
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.00,T0510A-05.00,,,,2026-07-13,,,,,,232
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.00,T5416A+03.00+2.50,+2.50,,,2026-07-13,,,,,,15
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.00,T5416A-02.00+1.00,+1.00,,,2026-07-13,,,,,,31
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -01.75,T5416A-01.75+2.00,+2.00,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.75,T5416A+02.75+2.50,+2.50,,,2026-07-13,,,,,,4
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -01.75,T5416A-01.75+1.50,+1.50,,,2026-07-13,,,,,,18
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -01.75,T5416A-01.75+1.00,+1.00,,,2026-07-13,,,,,,23
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -01.00,T5416A-01.00+1.50,+1.50,,,2026-07-13,,,,,,12
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -01.00,T5416A-01.00+1.00,+1.00,,,2026-07-13,,,,,,30
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +06.00,T5416A+06.00+2.50,+2.50,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +05.50,T5416A+05.50+2.50,+2.50,,,2026-07-13,,,,,,9
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -00.75,T5416A-00.75+1.00,+1.00,,,2026-07-13,,,,,,2
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +04.25,T5416A+04.25+2.50,+2.50,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +04.00,T5416A+04.00+2.50,+2.50,,,2026-07-13,,,,,,10
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +04.00,T5416A+04.00+2.00,+2.00,,,2026-07-13,,,,,,4
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +04.00,T5416A+04.00+1.50,+1.50,,,2026-07-13,,,,,,4
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.75,T5416A+03.75+1.50,+1.50,,,2026-07-13,,,,,,11
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.50,T5416A+03.50+1.00,+1.00,,,2026-07-13,,,,,,28
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.25,T5416A+03.25+2.50,+2.50,,,2026-07-13,,,,,,15
C관(2공장),HW0366,202606020009,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +04.75,T5416A+04.75+1.50,+1.50,,,2026-07-13,,,,,,12
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.50,T1410A-03.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.25,T1410A-02.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.50,T1410A-02.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.75,T1410A-02.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.00,T1410A-03.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.25,T1410A-03.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,T1410A-03.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.50,T1410A-06.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.25,T1410A-04.25BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.50,T1410A-04.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,T1410A-04.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.00,T1410A-05.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.50,T1410A-05.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.00,T1410A-06.00BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.00,T1410A-02.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,T1410A-04.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.25,T1410A-01.25BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,P1410A-00.00BBR,,,,2026-07-14,,,6115.0,6088.0,5953.0,18156
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.75,T1410A-00.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,T1410A-07.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,P1410A-03.75BBR,,,,2026-07-14,,,291.0,289.0,283.0,863
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,P1410A-04.00BBR,,,,2026-07-14,,,322.0,320.0,313.0,955
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,P1410A-04.75BBR,,,,2026-07-14,,,664.0,661.0,646.0,1971
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,P1410A-07.00BBR,,,,2026-07-14,,,415.0,413.0,404.0,1232
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,Q1410-00.00BBR,,,,2026-07-14,,7017.0,,,,7017
