이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,P3407A-04.50ASG,,,,2026-04-30,,,3032.0,3015.0,2872.0,8919
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,P3407A-03.75ASG,,,,2026-04-30,,,6536.0,6501.0,6192.0,19229
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,R3407-01.75ASG,,,,2026-04-30,4733.0,,,,,4733
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,R3407-01.25ASG,,,,2026-04-30,932.0,,,,,932
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,R3407-03.75ASG,,,,2026-04-30,8298.0,,,,,8298
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,R3407-00.50ASG,,,,2026-04-30,1722.0,,,,,1722
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,Q3407-06.50ASG,,,,2026-04-30,,5584.0,,,,5584
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,Q3407-06.00ASG,,,,2026-04-30,,4523.0,,,,4523
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,Q3407-05.00ASG,,,,2026-04-30,,8319.0,,,,8319
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,Q3407-04.50ASG,,,,2026-04-30,,3849.0,,,,3849
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,Q3407-03.75ASG,,,,2026-04-30,,8298.0,,,,8298
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,Q3407-07.00ASG,,,,2026-04-30,,325.0,,,,325
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,Q3407-01.75ASG,,,,2026-04-30,,4733.0,,,,4733
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,Q3407-01.25ASG,,,,2026-04-30,,932.0,,,,932
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,Q3407-01.00ASG,,,,2026-04-30,,4187.0,,,,4187
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,Q3407-00.50ASG,,,,2026-04-30,,1722.0,,,,1722
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,P3407A-07.00ASG,,,,2026-04-30,,,256.0,254.0,242.0,752
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,P3407A-06.50ASG,,,,2026-04-30,,,4399.0,4375.0,4167.0,12941
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,P3407A-06.00ASG,,,,2026-04-30,,,3563.0,3544.0,3376.0,10483
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,Q3407-03.50ASG,,,,2026-04-30,,2222.0,,,,2222
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,P3407A-05.00ASG,,,,2026-04-30,,,6552.0,6517.0,6207.0,19276
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -01.75,P0101A-01.75,,,,2026-05-08,,,,1713.0,1659.0,3372
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-05-11,,,578.0,571.0,546.0,1695
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.25,P5416A+03.25+2.50,+2.50,,,2026-05-11,,,161.0,159.0,152.0,472
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-05-11,,,578.0,571.0,546.0,1695
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,18.0,,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,3279.0,,,,,3279
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,18.0,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,280.0,,,,,280
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,R1026+05.50,,,,2026-05-11,191.0,,,,,191
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,3279.0,,,,3279
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-05-11,,,802.0,793.0,758.0,2353
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,Q1026+07.50,,,,2026-05-11,,12.0,,,,12
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,R1026+07.50,,,,2026-05-11,12.0,,,,,12
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.25,P5416A-03.25+2.00,+2.00,,,2026-05-11,,,321.0,318.0,304.0,943
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,R1025-05.00+2.00,+2.00,,,2026-05-11,809.0,,,,,809
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,P5416A-04.00+1.50,+1.50,,,2026-05-11,,,867.0,857.0,820.0,2544
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.50,P5416A-04.50+2.00,+2.00,,,2026-05-11,,,65.0,64.0,61.0,190
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-05-11,,,642.0,634.0,607.0,1883
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,P5416A-06.00+1.50,+1.50,,,2026-05-11,,,353.0,349.0,334.0,1036
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,P5416A-06.50+1.00,+1.00,,,2026-05-11,,,224.0,222.0,212.0,658
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,P5416A-08.00+2.00,+2.00,,,2026-05-11,,,514.0,508.0,486.0,1508
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,Q1025-05.00+2.00,+2.00,,,2026-05-11,,809.0,,,,809
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,Q1025-06.00+1.50,+1.50,,,2026-05-11,,446.0,,,,446
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,Q1025-06.50+1.00,+1.00,,,2026-05-11,,283.0,,,,283
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,R1025-06.00+1.50,+1.50,,,2026-05-11,446.0,,,,,446
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,R1025-06.50+1.00,+1.00,,,2026-05-11,283.0,,,,,283
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,280.0,,,,280
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,P5416A-03.50+2.00,+2.00,,,2026-05-11,,,673.0,666.0,637.0,1976
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,Q1026+05.50,,,,2026-05-11,,191.0,,,,191
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,2870.0,2851.0,2766.0,8487
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,P0510A+06.50,,,,2026-05-11,,,251.0,249.0,242.0,742
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,P0510A+03.75,,,,2026-05-11,,,1691.0,1680.0,1630.0,5001
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,P0510A+04.00,,,,2026-05-11,,,595.0,592.0,574.0,1761
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,94.0,94.0,91.0,279
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,7515.0,7466.0,7244.0,22225
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,P0510A-05.50,,,,2026-05-11,,,7109.0,7062.0,6851.0,21022
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,P0510A-06.00,,,,2026-05-11,,,1065.0,1058.0,1027.0,3150
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,1284.0,1276.0,1238.0,3798
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,Q1026+04.00,,,,2026-05-11,,680.0,,,,680
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,Q1026+06.50,,,,2026-05-11,,287.0,,,,287
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,108.0,,,,108
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,8584.0,,,,8584
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,Q1026+03.75,,,,2026-05-11,,1932.0,,,,1932
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,1467.0,,,,1467
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,P0510A+07.50,,,,2026-05-11,,,11.0,11.0,11.0,33
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,Q1026-05.50,,,,2026-05-11,,4221.0,,,,4221
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,P0510A+05.50,,,,2026-05-11,,,167.0,166.0,161.0,494
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,1467.0,,,,,1467
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,R1026-05.50,,,,2026-05-11,4221.0,,,,,4221
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,246.0,243.0,236.0,725
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,108.0,,,,,108
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,R1026+06.50,,,,2026-05-11,287.0,,,,,287
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,R1026+04.00,,,,2026-05-11,680.0,,,,,680
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,R1026+03.75,,,,2026-05-11,1932.0,,,,,1932
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,8584.0,,,,,8584
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,16.0,15.0,15.0,46
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,R1026-05.50,,,,2026-05-12,894.0,,,,,894
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75160,,-1.75,160,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75090,,-1.75,090,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75020,,-1.75,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75010,,-1.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25160,,-1.25,160,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25020,,-1.25,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75020,,-0.75,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75010,,-0.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75160,,-1.75,160,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25160,,-1.25,160,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25160,,-1.25,160,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25020,,-1.25,020,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75020,,-0.75,020,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75010,,-0.75,010,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75160,,-1.75,160,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75090,,-1.75,090,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75020,,-1.75,020,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75010,,-1.75,010,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75010,,-0.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75010,,-1.75,010,2026-05-12,,,26.0,27.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75020,,-0.75,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75020,,-0.75,020,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25160,,-1.25,160,2026-05-12,,35.0,,,,35
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,Q1026-02.00,,,,2026-05-12,,2396.0,,,,2396
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,Q1026-05.50,,,,2026-05-12,,895.0,,,,895
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,P5424A-05.50,,,,2026-05-12,,,783.0,778.0,755.0,2316
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,P5424A-02.00,,,,2026-05-12,,,2098.0,2085.0,2023.0,6206
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,R1026-02.00,,,,2026-05-12,2396.0,,,,,2396
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75160,,-1.75,160,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75010,,-1.75,010,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25160,,-1.25,160,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25020,,-1.25,020,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25020,,-1.25,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75010,,-0.75,010,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75090,,-1.75,090,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75020,,-1.75,020,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75010,,-1.75,010,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25160,,-1.25,160,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25020,,-1.25,020,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75020,,-0.75,020,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75010,,-0.75,010,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75160,,-1.75,160,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75010,,-1.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75160,,-1.75,160,2026-05-12,35.0,,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25020,,-1.25,020,2026-05-12,,,26.0,27.0,25.0,78
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75010,,-1.75,010,2026-05-12,209.0,,,,,209
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75010,,-0.75,010,2026-05-12,,,26.0,27.0,25.0,78
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25160,,-1.25,160,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25020,,-1.25,020,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75020,,-0.75,020,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75010,,-0.75,010,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75160,,-1.75,160,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25160,,-1.25,160,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25020,,-1.25,020,2026-05-12,,,160.0,158.0,152.0,470
