설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-0.75170,,-0.75,170,2026-08-01,,,,,,171
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-0.75140,,-0.75,140,2026-08-01,,,,,,41
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,R1230-01.50-0.75150,,-0.75,150,2026-08-01,,,,,,92
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,R1230-01.50-0.75090,,-0.75,090,2026-08-01,,,,,,162
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,R1230-01.25-0.75170,,-0.75,170,2026-08-01,,,,,,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,R1230-01.25-0.75020,,-0.75,020,2026-08-01,,,,,,172
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,R1230-01.00-2.25180,,-2.25,180,2026-08-01,,,,,,199
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,R1230-01.00-2.25030,,-2.25,030,2026-08-01,,,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,R1230-01.00-0.75150,,-0.75,150,2026-08-01,,,,,,62
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-2.25180,,-2.25,180,2026-08-01,,,,,,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-2.25170,,-2.25,170,2026-08-01,,,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-2.25010,,-2.25,010,2026-08-01,,,,,,59
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-1.25180,,-1.25,180,2026-08-01,,,,,,358
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-0.75170,,-0.75,170,2026-08-01,,,,,,243
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,R1230-00.50-0.75170,,-0.75,170,2026-08-01,,,,,,52
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,R1230-00.25-0.75140,,-0.75,140,2026-08-01,,,,,,36
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-2.25020,,-2.25,020,2026-08-01,,,,,,16
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,R1230-02.00-0.75180,,-0.75,180,2026-08-01,,,,,,256
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,R1230-02.00-2.25160,,-2.25,160,2026-08-01,,,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,R1230-02.25-1.25180,,-1.25,180,2026-08-01,,,,,,313
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,R1230-03.75-0.75170,,-0.75,170,2026-08-01,,,,,,174
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-1.25180,,-1.25,180,2026-08-01,,,,,,221
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-1.25170,,-1.25,170,2026-08-01,,,,,,386
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-0.75170,,-0.75,170,2026-08-01,,,,,,132
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,R1230-03.50-0.75160,,-0.75,160,2026-08-01,,,,,,81
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,R1230-03.25-2.25180,,-2.25,180,2026-08-01,,,,,,209
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,R1230-03.25-2.25020,,-2.25,020,2026-08-01,,,,,,67
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.00,R1230-03.00-1.75180,,-1.75,180,2026-08-01,,,,,,104
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-2.25180,,-2.25,180,2026-08-01,,,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.00,R1230-03.00-0.75180,,-0.75,180,2026-08-01,,,,,,77
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-1.75170,,-1.75,170,2026-08-01,,,,,,111
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-0.75180,,-0.75,180,2026-08-01,,,,,,114
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-0.75080,,-0.75,080,2026-08-01,,,,,,56
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-2.25180,,-2.25,180,2026-08-01,,,,,,302
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-1.75170,,-1.75,170,2026-08-01,,,,,,141
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-1.25020,,-1.25,020,2026-08-01,,,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,R1230-02.50-0.75090,,-0.75,090,2026-08-01,,,,,,173
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,R1230-02.25-2.25020,,-2.25,020,2026-08-01,,,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.75,R1230-02.75-1.75180,,-1.75,180,2026-08-01,,,,,,42
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-1.75090,,-1.75,090,2026-08-01,,,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-0.75170,,-0.75,170,2026-08-01,,,,,,461
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-0.75120,,-0.75,120,2026-08-01,,,,,,63
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -07.50,Q1230-07.50-1.25010,,-1.25,010,2026-08-01,,77.0,,,,77
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.75,Q1230-06.75-0.75050,,-0.75,050,2026-08-01,,11.0,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-2.25180,,-2.25,180,2026-08-01,,99.0,,,,99
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-2.25170,,-2.25,170,2026-08-01,,131.0,,,,131
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-1.75170,,-1.75,170,2026-08-01,,27.0,,,,27
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-0.75170,,-0.75,170,2026-08-01,,142.0,,,,142
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,Q1230-06.50-0.75020,,-0.75,020,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75180,,-0.75,180,2026-08-01,,14.0,,,,14
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -07.50,Q1230-07.50-2.25010,,-2.25,010,2026-08-01,,57.0,,,,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-2.25180,,-2.25,180,2026-08-01,,22.0,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-1.75010,,-1.75,010,2026-08-01,,22.0,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-1.25180,,-1.25,180,2026-08-01,,428.0,,,,428
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-0.75160,,-0.75,160,2026-08-01,,119.0,,,,119
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.75,Q1230-05.75-2.25180,,-2.25,180,2026-08-01,,17.0,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.75,Q1230-05.75-0.75180,,-0.75,180,2026-08-01,,87.0,,,,87
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,Q1230-05.50-2.25180,,-2.25,180,2026-08-01,,151.0,,,,151
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,Q1230-05.50-2.25010,,-2.25,010,2026-08-01,,56.0,,,,56
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,Q1230-05.50-1.75170,,-1.75,170,2026-08-01,,51.0,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,Q1230-06.00-1.75170,,-1.75,170,2026-08-01,,126.0,,,,126
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,Q1230-05.50-1.25180,,-1.25,180,2026-08-01,,131.0,,,,131
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.00,Q1230-08.00-0.75010,,-0.75,010,2026-08-01,,86.0,,,,86
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-1.75180,,-1.75,180,2026-08-01,,46.0,,,,46
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,R1230-00.00-0.75090,,-0.75,090,2026-08-01,,,,,,119
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +06.00,R1230+06.00-1.75180,,-1.75,180,2026-08-01,,,,,,71
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.25,R1230+03.25-1.25160,,-1.25,160,2026-08-01,,,,,,16
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.50,R1230+02.50-1.25090,,-1.25,090,2026-08-01,,,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.25,R1230+02.25-2.25030,,-2.25,030,2026-08-01,,,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,R1230+02.00-1.25090,,-1.25,090,2026-08-01,,,,,,66
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,R1230+02.00-0.75060,,-0.75,060,2026-08-01,,,,,,19
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.75,R1230+01.75-0.75160,,-0.75,160,2026-08-01,,,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.00,Q1230-08.00-2.25150,,-2.25,150,2026-08-01,,16.0,,,,16
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.50,R1230+01.50-2.25160,,-2.25,160,2026-08-01,,,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.25,R1230+00.25-0.75180,,-0.75,180,2026-08-01,,,,,,304
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -10.00,Q1230-10.00-2.25010,,-2.25,010,2026-08-01,,22.0,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.50,Q1230-09.50-1.75180,,-1.75,180,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.50,Q1230-09.50-1.25030,,-1.25,030,2026-08-01,,2.0,,,,2
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.00,Q1230-09.00-1.75040,,-1.75,040,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -09.00,Q1230-09.00-1.75020,,-1.75,020,2026-08-01,,24.0,,,,24
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-2.25150,,-2.25,150,2026-08-01,,34.0,,,,34
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,Q1230-08.50-2.25140,,-2.25,140,2026-08-01,,7.0,,,,7
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.75,R1230+00.75-0.75090,,-0.75,090,2026-08-01,,,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25010,,-2.25,010,2026-08-01,,69.0,,,,69
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-1.75010,,-1.75,010,2026-08-01,,27.0,,,,27
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-1.25170,,-1.25,170,2026-08-01,,139.0,,,,139
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.75170,,-1.75,170,2026-08-01,,,37.0,37.0,32.0,106
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.75020,,-1.75,020,2026-08-01,,,15.0,15.0,13.0,43
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25180,,-1.25,180,2026-08-01,,,96.0,96.0,81.0,273
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25150,,-1.25,150,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25020,,-1.25,020,2026-08-01,,,56.0,56.0,47.0,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25010,,-1.25,010,2026-08-01,,,40.0,40.0,34.0,114
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75170,,-0.75,170,2026-08-01,,,4.0,4.0,4.0,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75020,,-0.75,020,2026-08-01,,,30.0,30.0,25.0,85
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75010,,-0.75,010,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.25,P1230S-05.25-1.75170,,-1.75,170,2026-08-01,,,49.0,49.0,42.0,140
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.25,P1230S-05.25-1.25170,,-1.25,170,2026-08-01,,,,120.0,101.0,221
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-2.25010,,-2.25,010,2026-08-01,,,86.0,86.0,73.0,245
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.75010,,-1.75,010,2026-08-01,,,172.0,172.0,145.0,489
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.25150,,-1.25,150,2026-08-01,,,,,17.0,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-0.75110,,-0.75,110,2026-08-01,,,20.0,20.0,17.0,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-0.75010,,-0.75,010,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.75,P1230S-04.75-2.25170,,-2.25,170,2026-08-01,,,81.0,81.0,69.0,231
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-2.25010,,-2.25,010,2026-08-01,,,41.0,41.0,35.0,117
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-2.25180,,-2.25,180,2026-08-01,,,111.0,111.0,94.0,316
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.75,P1230S-05.75-0.75180,,-0.75,180,2026-08-01,,,64.0,64.0,54.0,182
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.75,P1230S-05.75-2.25180,,-2.25,180,2026-08-01,,,13.0,13.0,11.0,37
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,P1230S-08.50-2.25140,,-2.25,140,2026-08-01,,,5.0,5.0,5.0,15
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,P1230S-08.50-1.75180,,-1.75,180,2026-08-01,,,34.0,34.0,28.0,96
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.00,P1230S-08.00-2.25150,,-2.25,150,2026-08-01,,,12.0,12.0,10.0,34
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.00,P1230S-08.00-0.75010,,-0.75,010,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -07.50,P1230S-07.50-2.25010,,-2.25,010,2026-08-01,,,42.0,42.0,36.0,120
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -07.50,P1230S-07.50-1.25010,,-1.25,010,2026-08-01,,,57.0,57.0,48.0,162
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.75,P1230S-06.75-0.75050,,-0.75,050,2026-08-01,,,8.0,8.0,7.0,23
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,P1230S-06.50-2.25180,,-2.25,180,2026-08-01,,,73.0,73.0,62.0,208
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.75,P1230S-04.75-1.25180,,-1.25,180,2026-08-01,,,141.0,141.0,119.0,401
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,P1230S-06.50-2.25170,,-2.25,170,2026-08-01,,,96.0,96.0,81.0,273
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,P1230S-06.50-0.75170,,-0.75,170,2026-08-01,,,105.0,105.0,88.0,298
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,P1230S-06.50-0.75020,,-0.75,020,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.25,P1230S-06.25-0.75180,,-0.75,180,2026-08-01,,,10.0,10.0,9.0,29
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,P1230S-06.00-2.25180,,-2.25,180,2026-08-01,,,16.0,16.0,14.0,46
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,P1230S-06.00-1.75170,,-1.75,170,2026-08-01,,,92.0,92.0,78.0,262
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,P1230S-06.00-1.75010,,-1.75,010,2026-08-01,,,16.0,16.0,14.0,46
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,P1230S-06.00-1.25180,,-1.25,180,2026-08-01,,,314.0,314.0,265.0,893
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.00,P1230S-06.00-0.75160,,-0.75,160,2026-08-01,,,87.0,87.0,74.0,248
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -06.50,P1230S-06.50-1.75170,,-1.75,170,2026-08-01,,,20.0,20.0,17.0,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25170,,-2.25,170,2026-08-01,,,80.0,80.0,68.0,228
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25020,,-2.25,020,2026-08-01,,,34.0,34.0,28.0,96
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25010,,-2.25,010,2026-08-01,,,2.0,2.0,2.0,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-2.25180,,-2.25,180,2026-08-01,,,130.0,130.0,110.0,370
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75180,,-1.75,180,2026-08-01,,,260.0,260.0,220.0,740
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75110,,-1.75,110,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75020,,-1.75,020,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.25180,,-1.25,180,2026-08-01,,,185.0,185.0,157.0,527
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-0.75170,,-0.75,170,2026-08-01,,,128.0,128.0,108.0,364
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-0.75010,,-0.75,010,2026-08-01,,,105.0,105.0,88.0,298
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-2.25180,,-2.25,180,2026-08-01,,,43.0,43.0,37.0,123
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-0.75090,,-0.75,090,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-2.25170,,-2.25,170,2026-08-01,,,42.0,42.0,36.0,120
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.25180,,-1.25,180,2026-08-01,,,162.0,162.0,200.0,524
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.25170,,-1.25,170,2026-08-01,,,283.0,283.0,239.0,805
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-0.75170,,-0.75,170,2026-08-01,,,97.0,97.0,82.0,276
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-0.75160,,-0.75,160,2026-08-01,,,59.0,59.0,50.0,168
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-2.25180,,-2.25,180,2026-08-01,,,154.0,154.0,130.0,438
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-2.25020,,-2.25,020,2026-08-01,,,49.0,49.0,42.0,140
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.75170,,-1.75,170,2026-08-01,,,,82.0,69.0,151
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25180,,-1.25,180,2026-08-01,,,76.0,76.0,65.0,217
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.75170,,-1.75,170,2026-08-01,,,110.0,110.0,93.0,313
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -08.50,P1230S-08.50-2.25150,,-2.25,150,2026-08-01,,,25.0,25.0,21.0,71
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-0.75170,,-0.75,170,2026-08-01,,,207.0,207.0,175.0,589
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25160,,-1.25,160,2026-08-01,,,105.0,105.0,88.0,298
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.75010,,-1.75,010,2026-08-01,,,23.0,23.0,19.0,65
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.25180,,-1.25,180,2026-08-01,,,204.0,204.0,173.0,581
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.25170,,-1.25,170,2026-08-01,,,165.0,165.0,139.0,469
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75180,,-0.75,180,2026-08-01,,,130.0,130.0,110.0,370
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75160,,-0.75,160,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75080,,-0.75,080,2026-08-01,,,5.0,5.0,5.0,15
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.75170,,-1.75,170,2026-08-01,,,93.0,93.0,79.0,265
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.25180,,-1.25,180,2026-08-01,,,134.0,134.0,113.0,381
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25010,,-1.25,010,2026-08-01,,,134.0,134.0,113.0,381
