설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -06.50,T4834A-06.50CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -06.00,T4834A-06.00CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -05.50,T4834A-05.50CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -05.00,T4834A-05.00CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -04.75,T4834A-04.75CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -04.50,T4834A-04.50CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -04.25,T4834A-04.25CBM,,,,2026-07-01,,,,,,100
S관(3공장),V3139,202604230292,1-Day_Sph,1-DAY_58_공용_MD로고,1-DAY_58_공용_MD로고 + -05.50,R3081-05.50,,,,2026-07-01,2137.0,,,,,2137
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.75,T1245S8.60-03.75,,,,2026-07-01,,,,,,15
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.50,T1245S8.60-03.50,,,,2026-07-01,,,,,,25
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.50,T1245S8.60-02.50,,,,2026-07-01,,,,,,150
A관(1공장),V3141,202604230295,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.75,T4185R-02.75BLU2,,,,2026-07-01,,,,,,5
A관(1공장),V3141,202604230295,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.25,T4185R-03.25BRW2,,,,2026-07-01,,,,,,5
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.50,P1245S8.60-02.50,,,,2026-07-01,,,979.0,978.0,924.0,2881
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,P1245S8.60-07.00,,,,2026-07-01,,,98.0,98.0,93.0,289
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,P1245S8.60-07.50,,,,2026-07-01,,,195.0,196.0,185.0,576
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -09.00,P1245S8.60-09.00,,,,2026-07-01,,,65.0,66.0,62.0,193
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.50,Q12458.60-02.50,,,,2026-07-01,,1148.0,,,,1148
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,Q12458.60-07.00,,,,2026-07-01,,115.0,,,,115
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,Q12458.60-07.50,,,,2026-07-01,,230.0,,,,230
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -09.00,Q12458.60-09.00,,,,2026-07-01,,77.0,,,,77
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.50,R12458.60-02.50,,,,2026-07-01,1148.0,,,,,1148
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,R12458.60-07.00,,,,2026-07-01,115.0,,,,,115
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,R12458.60-07.50,,,,2026-07-01,230.0,,,,,230
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -09.00,R12458.60-09.00,,,,2026-07-01,77.0,,,,,77
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +01.25,T1245S8.60+01.25,,,,2026-07-01,,,,,,15
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +01.75,T1245S8.60+01.75,,,,2026-07-01,,,,,,10
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +02.00,T1245S8.60+02.00,,,,2026-07-01,,,,,,10
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +03.25,T1245S8.60+03.25,,,,2026-07-01,,,,,,5
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +06.50,T1245S8.60+06.50,,,,2026-07-01,,,,,,10
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +07.50,T1245S8.60+07.50,,,,2026-07-01,,,,,,5
A관(1공장),V3141,202604230295,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -00.75,T1245S8.60-00.75,,,,2026-07-01,,,,,,20
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.75,T4834A-03.75CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.50,T4834A-03.50CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.25,T4834A-03.25CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.75,T4834A-02.75CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -02.00,T2123A-02.00CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -01.75,T2123A-01.75CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -01.50,T2123A-01.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -01.25,T2123A-01.25CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -01.00,T2123A-01.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -07.50,T2121A-07.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -06.00,T2121A-06.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -05.50,T2121A-05.50CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -05.00,T2121A-05.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -04.75,T2121A-04.75CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -04.50,T2121A-04.50CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -04.25,T2121A-04.25CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -04.00,T2121A-04.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -03.75,T2121A-03.75CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -03.50,T2121A-03.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -03.25,T2121A-03.25CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -03.00,T2121A-03.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -02.50,T2121A-02.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -02.25,T2121A-02.25CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -01.75,T2121A-01.75CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -01.50,T2121A-01.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -02.25,T2123A-02.25CLB,,,,2026-07-01,,,,,,200
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige Coral_38%,From D_(UV)Clear Beige Coral_38% + -01.00,T2121A-01.00CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -02.50,T2123A-02.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -03.00,T2123A-03.00CLB,,,,2026-07-01,,,,,,200
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.50,T4834A-02.50CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.25,T4834A-02.25CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.00,T4834A-02.00CBM,,,,2026-07-01,,,,,,150
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -01.75,T4834A-01.75CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -01.50,T4834A-01.50CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -01.00,T4834A-01.00CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -00.50,T4834A-00.50CBM,,,,2026-07-01,,,,,,100
C관(2공장),GG0199,202604280060,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -00.00,T4834A-00.00CBM,,,,2026-07-01,,,,,,700
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -08.00,T2123A-08.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -07.50,T2123A-07.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -06.50,T2123A-06.50CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -06.00,T2123A-06.00CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -05.50,T2123A-05.50CLB,,,,2026-07-01,,,,,,200
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -05.00,T2123A-05.00CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.75,T2123A-04.75CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.50,T2123A-04.50CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.25,T2123A-04.25CLB,,,,2026-07-01,,,,,,150
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.00,T2123A-04.00CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -03.75,T2123A-03.75CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -03.50,T2123A-03.50CLB,,,,2026-07-01,,,,,,200
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -03.25,T2123A-03.25CLB,,,,2026-07-01,,,,,,100
C관(2공장),GG0198,202604280059,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -02.75,T2123A-02.75CLB,,,,2026-07-01,,,,,,100
A관(1공장),V3142,202604230296,FRP_Color_Sph,Freedom380_M_BL Metha_(소),Freedom380_M_BL Metha_(소) + -05.25,T4921S-05.25BUL,,,,2026-07-01,,,,,,15
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,P1414A-00.75SPG,,,,2026-07-14,,,145.0,145.0,141.0,431
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,P1414A-05.50SPG,,,,2026-07-14,,,1398.0,1393.0,1361.0,4152
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.25,T1410A-01.25BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.00,T1410A-02.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.25,T1410A-02.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.50,T1410A-02.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.75,T1410A-02.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.00,T1410A-03.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.25,T1410A-03.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.50,T1410A-03.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.00,T1410A-01.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,T1410A-03.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.25,T1410A-04.25BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.50,T1410A-04.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,T1410A-04.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.00,T1410A-05.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.50,T1410A-05.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.00,T1410A-06.00BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.50,T1410A-06.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,T1410A-07.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,T1410A-04.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.75,T1410A-00.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,T1410A-00.00BBR,,,,2026-07-14,,,,,,630
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,R1410-07.00BBR,,,,2026-07-14,468.0,,,,,468
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,P1414A-06.50SPG,,,,2026-07-14,,,787.0,784.0,766.0,2337
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,P1414A-04.00SPG,,,,2026-07-14,,,445.0,444.0,433.0,1322
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,P1414A-02.75SPG,,,,2026-07-14,,,279.0,279.0,272.0,830
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,P1414A-03.75SPG,,,,2026-07-14,,,248.0,248.0,242.0,738
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,P1414A-03.50SPG,,,,2026-07-14,,,1284.0,1279.0,1250.0,3813
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,P1410A-00.00BBR,,,,2026-07-14,,,6112.0,6087.0,5952.0,18151
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.00,P1410A-03.00BBR,,,,2026-07-14,,,,185.0,181.0,366
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,P1410A-03.75BBR,,,,2026-07-14,,,290.0,289.0,282.0,861
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,P1410A-04.00BBR,,,,2026-07-14,,,321.0,320.0,312.0,953
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,P1410A-04.75BBR,,,,2026-07-14,,,,,645.0,645
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.50,P1410A-05.50BBR,,,,2026-07-14,,,,1372.0,1342.0,2714
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,P1410A-07.00BBR,,,,2026-07-14,,,404.0,1187.0,1160.0,2751
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,Q1410-00.00BBR,,,,2026-07-14,,7066.0,,,,7066
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,Q1410-03.75BBR,,,,2026-07-14,,335.0,,,,335
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,Q1410-04.00BBR,,,,2026-07-14,,371.0,,,,371
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,Q1410-07.00BBR,,,,2026-07-14,,467.0,,,,467
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,R1410-00.00BBR,,,,2026-07-14,7066.0,,,,,7066
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,R1410-03.75BBR,,,,2026-07-14,336.0,,,,,336
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,R1410-04.00BBR,,,,2026-07-14,372.0,,,,,372
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.50,T1410A-07.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,P1414A-00.00SPG,,,,2026-07-14,,,238.0,237.0,232.0,707
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.00,P1410A-06.00BBR,,,,2026-07-14,,,,361.0,353.0,714
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,R1414-00.00SPG,,,,2026-07-14,276.0,,,,,276
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.25,T1414A-01.25SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,T1414A-00.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,T1414A-00.00SPG,,,,2026-07-14,,,,,,560
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,R1414-07.50SPG,,,,2026-07-14,288.0,,,,,288
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,R1414-06.50SPG,,,,2026-07-14,911.0,,,,,911
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,R1414-05.50SPG,,,,2026-07-14,1617.0,,,,,1617
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,R1414-04.25SPG,,,,2026-07-14,635.0,,,,,635
