설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.00,Q1095-02.00PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.25,Q1095-03.25PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.00,Q1095-03.00PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.75,Q1095-02.75PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.50,Q1095-02.50PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.25,Q1095-02.25PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.75,Q1095-01.75PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.00,P1095A-07.00PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.25,Q1095-01.25PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.00,Q1095-01.00PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -00.00,Q1095-00.00PBN3,,,,2026-09-21,,28182.0,,,,28182
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -08.00,P1095A-08.00PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.50,P1095A-07.50PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.50,P1095A-06.50PBN3,,,,2026-09-21,,,5421.0,5406.0,5090.0,15917
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.50,Q1095-01.50PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.50,Q1095-03.50PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.25,Q1095-04.25PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.00,Q1095-04.00PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.75,R1095-03.75PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.00,R1095-04.00PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.25,R1095-04.25PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.50,R1095-04.50PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.75,R1095-04.75PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.00,R1095-05.00PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.25,R1095-05.25PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.50,R1095-05.50PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.75,R1095-05.75PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.00,R1095-06.00PBN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.50,R1095-06.50PBN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.00,R1095-07.00PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.50,R1095-07.50PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -08.00,R1095-08.00PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -00.00,T1095A-00.00PBN3,,,,2026-09-21,,,,,,2000
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.00,T1095A-01.00PBN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.25,T1095A-01.25PBN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.50,R1095-03.50PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.25,R1095-03.25PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.00,R1095-03.00PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.75,R1095-02.75PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.50,Q1095-04.50PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.75,Q1095-04.75PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.00,Q1095-05.00PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.25,Q1095-05.25PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.50,Q1095-05.50PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.75,Q1095-05.75PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.00,Q1095-06.00PBN3,,,,2026-09-21,,7046.0,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.50,Q1095-06.50PBN3,,,,2026-09-21,,7046.0,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.75,Q1095-03.75PBN3,,,,2026-09-21,,8455.0,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.00,Q1095-07.00PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -08.00,Q1095-08.00PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -00.00,R1095-00.00PBN3,,,,2026-09-21,,,,,,28182
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.00,R1095-01.00PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.25,R1095-01.25PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.75,R1095-01.75PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.00,R1095-02.00PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.25,R1095-02.25PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.50,R1095-02.50PBN3,,,,2026-09-21,,,,,,8455
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -07.50,Q1095-07.50PBN3,,,,2026-09-21,,5637.0,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.50,R1095-01.50PBN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.25,P1095A-05.25PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.75,P1095A-05.75PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.25,T1096A-04.25GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.00,T1096A-04.00GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -03.75,T1096A-03.75GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -03.50,T1096A-03.50GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -03.25,T1096A-03.25GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -03.00,T1096A-03.00GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -02.75,T1096A-02.75GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -02.50,T1096A-02.50GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -02.25,T1096A-02.25GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -02.00,T1096A-02.00GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -01.75,T1096A-01.75GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -01.50,T1096A-01.50GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -01.25,T1096A-01.25GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -01.00,T1096A-01.00GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -00.00,T1096A-00.00GEN3,,,,2026-09-21,,,,,,1600
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -08.00,R1096-08.00GEN3,,,,2026-09-21,,,,,,4228
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -07.50,R1096-07.50GEN3,,,,2026-09-21,,,,,,4228
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -07.00,R1096-07.00GEN3,,,,2026-09-21,,,,,,4228
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -06.50,R1096-06.50GEN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -06.00,R1096-06.00GEN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.75,R1096-05.75GEN3,,,,2026-09-21,,,,,,4228
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.50,R1096-05.50GEN3,,,,2026-09-21,,,,,,5637
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.25,R1096-05.25GEN3,,,,2026-09-21,,,,,,4228
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.00,R1096-05.00GEN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.75,R1096-04.75GEN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.50,R1096-04.50GEN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.25,R1096-04.25GEN3,,,,2026-09-21,,,,,,7046
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.50,T1096A-04.50GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -06.00,P1095A-06.00PBN3,,,,2026-09-21,,,5421.0,5406.0,5090.0,15917
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -04.75,T1096A-04.75GEN3,,,,2026-09-21,,,,,,500
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.25,T1096A-05.25GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.50,P1095A-05.50PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.50,T1095A-01.50PBN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -05.00,P1095A-05.00PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.75,P1095A-04.75PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.50,P1095A-04.50PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.25,P1095A-04.25PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -04.00,P1095A-04.00PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.75,P1095A-03.75PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.50,P1095A-03.50PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.25,P1095A-03.25PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -03.00,P1095A-03.00PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.75,P1095A-02.75PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.50,P1095A-02.50PBN3,,,,2026-09-21,,,6505.0,6487.0,6108.0,19100
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.25,P1095A-02.25PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -02.00,P1095A-02.00PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.75,P1095A-01.75PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.50,P1095A-01.50PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.25,P1095A-01.25PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -01.00,P1095A-01.00PBN3,,,,2026-09-21,,,4337.0,4325.0,4072.0,12734
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Pink brown_55%(중국_축고정),Clalen D_Pink brown_55%(중국_축고정) + -00.00,P1095A-00.00PBN3,,,,2026-09-21,,,21682.0,21621.0,20359.0,63662
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -08.00,T1096A-08.00GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -07.50,T1096A-07.50GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -07.00,T1096A-07.00GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -06.50,T1096A-06.50GEN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -06.00,T1096A-06.00GEN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.75,T1096A-05.75GEN3,,,,2026-09-21,,,,,,300
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.50,T1096A-05.50GEN3,,,,2026-09-21,,,,,,400
C관(2공장),DD1523,202606120433,1-Day_Color_Sph_Fix,Clalen D_Green_55%(중국_축고정),Clalen D_Green_55%(중국_축고정) + -05.00,T1096A-05.00GEN3,,,,2026-09-21,,,,,,500
