설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -06.00,S539-06.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,S539-05.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.00,S539-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,S539-04.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.50,S539-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.75,P5030A-04.75CHC,,,,2026-07-15,,,1826.0,1817.0,1776.0,5419
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.00,P5030A-05.00CHC,,,,2026-07-15,,,5071.0,5047.0,4934.0,15052
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.50,P5030A-05.50CHC,,,,2026-07-15,,,6855.0,6822.0,6670.0,20347
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.00,P5030A-06.00CHC,,,,2026-07-15,,,5030.0,5006.0,4894.0,14930
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -07.50,Q5020-07.50CHC,,,,2026-07-15,,2436.0,,,,2436
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.50,Q5020-06.50CHC,,,,2026-07-15,,1585.0,,,,1585
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.00,Q5020-06.00CHC,,,,2026-07-15,,5736.0,,,,5736
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.50,Q5020-05.50CHC,,,,2026-07-15,,7817.0,,,,7817
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.00,Q5020-05.00CHC,,,,2026-07-15,,5783.0,,,,5783
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.75,Q5020-04.75CHC,,,,2026-07-15,,2082.0,,,,2082
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.50,Q5020-04.50CHC,,,,2026-07-15,,3418.0,,,,3418
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.25,Q5020-04.25CHC,,,,2026-07-15,,3773.0,,,,3773
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.00,Q5020-04.00CHC,,,,2026-07-15,,3442.0,,,,3442
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.75,Q5020-03.75CHC,,,,2026-07-15,,154.0,,,,154
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.25,S539-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.50,Q5020-03.50CHC,,,,2026-07-15,,6185.0,,,,6185
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.25,Q5020-02.25CHC,,,,2026-07-15,,1502.0,,,,1502
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.00,Q5020-02.00CHC,,,,2026-07-15,,9141.0,,,,9141
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.75,Q5020-01.75CHC,,,,2026-07-15,,7888.0,,,,7888
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.50,Q5020-01.50CHC,,,,2026-07-15,,3855.0,,,,3855
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.25,Q5020-01.25CHC,,,,2026-07-15,,7805.0,,,,7805
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.00,Q5020-01.00CHC,,,,2026-07-15,,9744.0,,,,9744
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.50,Q5020-00.50CHC,,,,2026-07-15,,2874.0,,,,2874
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.00,Q5020-00.00CHC,,,,2026-07-15,,66894.0,,,,66894
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -07.50,P5030A-07.50CHC,,,,2026-07-15,,,2137.0,2126.0,2079.0,6342
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.50,P5030A-06.50CHC,,,,2026-07-15,,,1390.0,1383.0,1353.0,4126
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.50,Q5020-02.50CHC,,,,2026-07-15,,8704.0,,,,8704
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.00,S539-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.75,S539-03.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,S539-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,Q5359-01.50FIL,,,,2026-07-15,,1869.0,,,,1869
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,Q5359-01.25FIL,,,,2026-07-15,,1029.0,,,,1029
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,Q5359-01.00FIL,,,,2026-07-15,,473.0,,,,473
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,Q5359-00.00FIL,,,,2026-07-15,,2141.0,,,,2141
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,P5359A-05.50FIL,,,,2026-07-15,,,560.0,558.0,545.0,1663
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,P5359A-04.75FIL,,,,2026-07-15,,,395.0,393.0,384.0,1172
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,P5359A-03.50FIL,,,,2026-07-15,,,166.0,166.0,162.0,494
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.50,P5359A-02.50FIL,,,,2026-07-15,,,944.0,940.0,919.0,2803
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,P5359A-01.75FIL,,,,2026-07-15,,,623.0,620.0,606.0,1849
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,P5359A-01.50FIL,,,,2026-07-15,,,1639.0,1631.0,1595.0,4865
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,Q5359-01.75FIL,,,,2026-07-15,,710.0,,,,710
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,P5359A-01.25FIL,,,,2026-07-15,,,903.0,898.0,878.0,2679
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,P5359A-00.00FIL,,,,2026-07-15,,,1877.0,1868.0,1827.0,5572
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -06.00,S529-06.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -05.00,S529-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.75,S529-04.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.50,S529-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.25,S529-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.00,S529-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.75,S529-03.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.50,S529-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.25,S529-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,P5359A-01.00FIL,,,,2026-07-15,,,415.0,413.0,404.0,1232
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.50,R5020-00.50CHC,,,,2026-07-15,,,,,,2874
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.50,Q5359-02.50FIL,,,,2026-07-15,,1077.0,,,,1077
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,Q5359-04.75FIL,,,,2026-07-15,,450.0,,,,450
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.25,S539-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.00,S539-03.00,,,,2026-07-15,,,,,,90
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,R7037-05.50SGP,,,,2026-07-15,4346.0,,,,,4346
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.50,S539-02.50,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.25,S539-02.25,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.00,S539-02.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,S539-01.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,S539-01.50,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,S539-01.25,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,S539-01.00,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,Q5359-03.50FIL,,,,2026-07-15,,190.0,,,,190
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.50,S539-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,R5359-05.50FIL,,,,2026-07-15,,,,,,639
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,R5359-04.75FIL,,,,2026-07-15,,,,,,450
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,R5359-03.50FIL,,,,2026-07-15,,,,,,190
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.50,R5359-02.50FIL,,,,2026-07-15,,,,,,1077
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,R5359-01.75FIL,,,,2026-07-15,,,,,,710
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,R5359-01.50FIL,,,,2026-07-15,,,,,,1869
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,R5359-01.25FIL,,,,2026-07-15,,,,,,1029
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,R5359-01.00FIL,,,,2026-07-15,,,,,,473
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,R5359-00.00FIL,,,,2026-07-15,,,,,,2141
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,Q5359-05.50FIL,,,,2026-07-15,,639.0,,,,639
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,S539-00.00,,,,2026-07-15,,,,,,720
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Spicy Queen_55% UV,PIA D_Spicy Queen_55% UV + -02.50,R0554-02.50SPQ,,,,2026-07-15,4689.0,,,,,4689
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Spicy Queen_55% UV,PIA D_Spicy Queen_55% UV + -02.25,R0554-02.25SPQ,,,,2026-07-15,1887.0,,,,,1887
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Spicy Queen_55% UV,PIA D_Spicy Queen_55% UV + -00.00,R0554-00.00SPQ,,,,2026-07-15,66049.0,,,,,66049
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -00.00,R0590-00.00PBO,,,,2026-07-15,45391.0,,,,,45391
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.75,R0590-02.75PBO,,,,2026-07-15,1851.0,,,,,1851
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,R0590-03.00PBO,,,,2026-07-15,1958.0,,,,,1958
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,R0590-03.50PBO,,,,2026-07-15,3855.0,,,,,3855
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -04.00,R0590-04.00PBO,,,,2026-07-15,136.0,,,,,136
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -08.00,R0590-08.00PBO,,,,2026-07-15,66.0,,,,,66
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.00,P7018A-00.00PMC,,,,2026-07-15,,,3651.0,3633.0,3552.0,10836
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,P7018A-00.75PMC,,,,2026-07-15,,,1675.0,1667.0,1630.0,4972
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.00,P7018A-03.00PMC,,,,2026-07-15,,,617.0,615.0,601.0,1833
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.75,P7018A-03.75PMC,,,,2026-07-15,,,628.0,625.0,611.0,1864
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.00,P7018A-04.00PMC,,,,2026-07-15,,,332.0,331.0,323.0,986
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,P3141A-05.25CMC,,,,2026-07-15,,,2442.0,2431.0,2377.0,7250
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,P3141A-05.00CMC,,,,2026-07-15,,,5989.0,5960.0,5827.0,17776
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,P3141A-04.75CMC,,,,2026-07-15,,,3604.0,3587.0,3507.0,10698
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,P3141A-04.50CMC,,,,2026-07-15,,,472.0,470.0,460.0,1402
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,P3141A-04.25CMC,,,,2026-07-15,,,1820.0,1812.0,1771.0,5403
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,P3141A-03.75CMC,,,,2026-07-15,,,4952.0,4928.0,4818.0,14698
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,P3141A-03.50CMC,,,,2026-07-15,,,3770.0,3752.0,3668.0,11190
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,P3141A-03.00CMC,,,,2026-07-15,,,7031.0,6997.0,6841.0,20869
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,P3141A-02.50CMC,,,,2026-07-15,,,5579.0,5553.0,5429.0,16561
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,P3141A-00.00CMC,,,,2026-07-15,,,26116.0,25991.0,25412.0,77519
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -08.00,Q0590-08.00PBO,,,,2026-07-15,,66.0,,,,66
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -04.00,Q0590-04.00PBO,,,,2026-07-15,,136.0,,,,136
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,Q0590-03.50PBO,,,,2026-07-15,,3855.0,,,,3855
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,Q0590-03.00PBO,,,,2026-07-15,,1958.0,,,,1958
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,P3141A-06.50CMC,,,,2026-07-15,,,4630.0,4608.0,4506.0,13744
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,P3141A-05.50CMC,,,,2026-07-15,,,1442.0,1435.0,1403.0,4280
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,Q7014-00.00PCE,,,,2026-07-15,,20954.0,,,,20954
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,Q7014-01.50PCE,,,,2026-07-15,,184.0,,,,184
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -03.75,Q7014-03.75PCE,,,,2026-07-15,,1490.0,,,,1490
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -04.50,Q7014-04.50PCE,,,,2026-07-15,,1082.0,,,,1082
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -05.00,Q7014-05.00PCE,,,,2026-07-15,,811.0,,,,811
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -08.50,Q7014-08.50PCE,,,,2026-07-15,,237.0,,,,237
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,R7014-00.00PCE,,,,2026-07-15,20954.0,,,,,20954
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,R7014-01.50PCE,,,,2026-07-15,184.0,,,,,184
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_BROWN MANEGE,PIA_BROWN MANEGE + -02.75,R0007-02.75RHA2,,,,2026-07-15,2998.0,,,,,2998
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -03.75,R7014-03.75PCE,,,,2026-07-15,1490.0,,,,,1490
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -05.00,R7014-05.00PCE,,,,2026-07-15,811.0,,,,,811
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -08.50,R7014-08.50PCE,,,,2026-07-15,237.0,,,,,237
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -00.00,P0590A-00.00PBO,,,,2026-07-15,,,39804.0,39614.0,38730.0,118148
