설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.25,P7009A-01.25OPL,,,,2026-06-30,,,834.0,831.0,813.0,2478
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -09.00,R7009-09.00OPL,,,,2026-06-30,736.0,,,,,736
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.00,P7009A-00.00OPL,,,,2026-06-30,,,4776.0,4756.0,4651.0,14183
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -09.50,R0519-09.50OLT,,,,2026-06-30,1220.0,,,,,1220
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -08.50,R0519-08.50OLT,,,,2026-06-30,2105.0,,,,,2105
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -08.00,R0519-08.00OLT,,,,2026-06-30,3301.0,,,,,3301
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -07.50,R0519-07.50OLT,,,,2026-06-30,3540.0,,,,,3540
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -07.00,R0519-07.00OLT,,,,2026-06-30,3929.0,,,,,3929
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -06.50,R0519-06.50OLT,,,,2026-06-30,5891.0,,,,,5891
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -06.00,R0519-06.00OLT,,,,2026-06-30,8014.0,,,,,8014
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -05.50,R0519-05.50OLT,,,,2026-06-30,8810.0,,,,,8810
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -05.00,R0519-05.00OLT,,,,2026-06-30,8498.0,,,,,8498
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.75,R0519-04.75OLT,,,,2026-06-30,916.0,,,,,916
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.50,R0519-04.50OLT,,,,2026-06-30,9676.0,,,,,9676
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.25,R0519-04.25OLT,,,,2026-06-30,3242.0,,,,,3242
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.00,R0519-04.00OLT,,,,2026-06-30,10855.0,,,,,10855
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -10.00,R0519-10.00OLT,,,,2026-06-30,736.0,,,,,736
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -02.75,P7018A-02.75PMC,,,,2026-06-30,,,1809.0,1801.0,1761.0,5371
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,P7014A-00.00PCE,,,,2026-06-30,,,6941.0,6913.0,6759.0,20613
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.75,P7014A-02.75PCE,,,,2026-06-30,,,669.0,666.0,651.0,1986
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -02.00,P7018A-02.00PMC,,,,2026-06-30,,,1228.0,1223.0,1196.0,3647
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -01.50,P7018A-01.50PMC,,,,2026-06-30,,,2098.0,2090.0,2043.0,6231
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -01.25,P7018A-01.25PMC,,,,2026-06-30,,,1886.0,1878.0,1835.0,5599
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,P7018A-00.75PMC,,,,2026-06-30,,,638.0,635.0,621.0,1894
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.00,P7018A-00.00PMC,,,,2026-06-30,,,15793.0,15728.0,15379.0,46900
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -07.00,R0590-07.00PBO,,,,2026-06-30,42.0,,,,,42
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,R0590-03.50PBO,,,,2026-06-30,176.0,,,,,176
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,R0590-03.00PBO,,,,2026-06-30,346.0,,,,,346
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.75,R0590-02.75PBO,,,,2026-06-30,144.0,,,,,144
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.00,R0590-02.00PBO,,,,2026-06-30,2685.0,,,,,2685
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -07.00,Q0590-07.00PBO,,,,2026-06-30,,42.0,,,,42
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,Q0590-03.50PBO,,,,2026-06-30,,4703.0,,,,4703
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,Q0590-03.00PBO,,,,2026-06-30,,6713.0,,,,6713
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,P7014A-01.50PCE,,,,2026-06-30,,,897.0,893.0,873.0,2663
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.75,Q0590-02.75PBO,,,,2026-06-30,,144.0,,,,144
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -00.00,Q0590-00.00PBO,,,,2026-06-30,,3961.0,,,,3961
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -07.00,P0590A-07.00PBO,,,,2026-06-30,,,37.0,37.0,36.0,110
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,P0590A-03.50PBO,,,,2026-06-30,,,4073.0,4054.0,3965.0,12092
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,P0590A-03.00PBO,,,,2026-06-30,,,5814.0,5789.0,5660.0,17263
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.75,P0590A-02.75PBO,,,,2026-06-30,,,125.0,124.0,122.0,371
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.00,P0590A-02.00PBO,,,,2026-06-30,,,3895.0,3880.0,3793.0,11568
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -00.00,P0590A-00.00PBO,,,,2026-06-30,,,3431.0,3416.0,3339.0,10186
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.75,R7014-02.75PCE,,,,2026-06-30,772.0,,,,,772
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,R7014-01.50PCE,,,,2026-06-30,1035.0,,,,,1035
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,R7014-00.00PCE,,,,2026-06-30,8014.0,,,,,8014
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.75,Q7014-02.75PCE,,,,2026-06-30,,772.0,,,,772
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,Q7014-01.50PCE,,,,2026-06-30,,1035.0,,,,1035
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,Q7014-00.00PCE,,,,2026-06-30,,8014.0,,,,8014
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -02.00,Q0590-02.00PBO,,,,2026-06-30,,4499.0,,,,4499
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.00,R7003-01.00MCR,,,,2026-06-30,258.0,,,,,258
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -01.25,Q5351-01.25TIR,,,,2026-06-30,,2345.0,,,,2345
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -02.00,Q5351-02.00TIR,,,,2026-06-30,,2435.0,,,,2435
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.75,P3059A-04.75SBK,,,,2026-06-30,,,829.0,826.0,808.0,2463
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.25,P3059A-04.25SBK,,,,2026-06-30,,,89.0,88.0,86.0,263
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.00,P3059A-04.00SBK,,,,2026-06-30,,,3476.0,3462.0,3385.0,10323
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.50,P3059A-03.50SBK,,,,2026-06-30,,,2041.0,2033.0,1988.0,6062
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.00,P3059A-03.00SBK,,,,2026-06-30,,,938.0,934.0,913.0,2785
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.75,P3059A-02.75SBK,,,,2026-06-30,,,2849.0,2838.0,2775.0,8462
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.00,P3059A-02.00SBK,,,,2026-06-30,,,1430.0,1424.0,1393.0,4247
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.75,P3059A-01.75SBK,,,,2026-06-30,,,1850.0,1842.0,1801.0,5493
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.00,P3059A-01.00SBK,,,,2026-06-30,,,3445.0,3431.0,3355.0,10231
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -00.00,P3059A-00.00SBK,,,,2026-06-30,,,44857.0,44672.0,46933.0,136462
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -05.50,R3057-05.50MLT,,,,2026-06-30,12.0,,,,,12
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -04.25,R3057-04.25MLT,,,,2026-06-30,264.0,,,,,264
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -02.75,R3057-02.75MLT,,,,2026-06-30,724.0,,,,,724
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -01.75,R3057-01.75MLT,,,,2026-06-30,491.0,,,,,491
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -00.00,R3057-00.00MLT,,,,2026-06-30,5491.0,,,,,5491
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -05.50,Q3057-05.50MLT,,,,2026-06-30,,12.0,,,,12
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -04.25,Q3057-04.25MLT,,,,2026-06-30,,264.0,,,,264
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -02.75,Q3057-02.75MLT,,,,2026-06-30,,724.0,,,,724
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -01.75,Q3057-01.75MLT,,,,2026-06-30,,491.0,,,,491
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -00.00,Q3057-00.00MLT,,,,2026-06-30,,5491.0,,,,5491
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -05.50,P3057A-05.50MLT,,,,2026-06-30,,,11.0,11.0,11.0,33
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -04.25,P3057A-04.25MLT,,,,2026-06-30,,,228.0,227.0,222.0,677
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -02.75,P3057A-02.75MLT,,,,2026-06-30,,,627.0,625.0,611.0,1863
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -01.75,P3057A-01.75MLT,,,,2026-06-30,,,425.0,423.0,414.0,1262
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY,PIA_Matcha Latte_55%_1-DAY + -00.00,P3057A-00.00MLT,,,,2026-06-30,,,4755.0,4736.0,4631.0,14122
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -06.00,R3125-06.00SAP2,,,,2026-06-30,3325.0,,,,,3325
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -03.75,R3125-03.75SAP2,,,,2026-06-30,264.0,,,,,264
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -06.50,P3059A-06.50SBK,,,,2026-06-30,,,902.0,898.0,878.0,2678
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -07.00,P3059A-07.00SBK,,,,2026-06-30,,,467.0,465.0,454.0,1386
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -00.00,Q3059-00.00SBK,,,,2026-06-30,,51019.0,,,,51019
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.00,Q3059-01.00SBK,,,,2026-06-30,,3978.0,,,,3978
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.50,P3060A-02.50SBR,,,,2026-06-30,,,3512.0,3498.0,3420.0,10430
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.25,P3060A-02.25SBR,,,,2026-06-30,,,3766.0,3751.0,3667.0,11184
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.00,P3060A-02.00SBR,,,,2026-06-30,,,2528.0,2518.0,2462.0,7508
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.50,P3060A-01.50SBR,,,,2026-06-30,,,6362.0,6335.0,6194.0,18891
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.00,P3060A-01.00SBR,,,,2026-06-30,,,3424.0,3410.0,3334.0,10168
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -00.00,P3060A-00.00SBR,,,,2026-06-30,,,25511.0,25405.0,24841.0,75757
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -07.00,R3059-07.00SBK,,,,2026-06-30,539.0,,,,,539
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -06.50,R3059-06.50SBK,,,,2026-06-30,1041.0,,,,,1041
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.75,R3059-04.75SBK,,,,2026-06-30,957.0,,,,,957
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.25,R3059-04.25SBK,,,,2026-06-30,102.0,,,,,102
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.00,R3059-04.00SBK,,,,2026-06-30,4013.0,,,,,4013
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.50,R3059-03.50SBK,,,,2026-06-30,2357.0,,,,,2357
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.00,R3059-03.00SBK,,,,2026-06-30,1083.0,,,,,1083
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -00.00,R3125-00.00SAP2,,,,2026-06-30,29616.0,,,,,29616
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.75,R3059-02.75SBK,,,,2026-06-30,3290.0,,,,,3290
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.75,R3059-01.75SBK,,,,2026-06-30,2136.0,,,,,2136
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.00,R3059-01.00SBK,,,,2026-06-30,3978.0,,,,,3978
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -00.00,R3059-00.00SBK,,,,2026-06-30,51019.0,,,,,51019
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -07.00,Q3059-07.00SBK,,,,2026-06-30,,539.0,,,,539
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -06.50,Q3059-06.50SBK,,,,2026-06-30,,1041.0,,,,1041
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.75,Q3059-04.75SBK,,,,2026-06-30,,957.0,,,,957
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.25,Q3059-04.25SBK,,,,2026-06-30,,102.0,,,,102
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.00,Q3059-04.00SBK,,,,2026-06-30,,4013.0,,,,4013
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.50,Q3059-03.50SBK,,,,2026-06-30,,2357.0,,,,2357
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -03.00,Q3059-03.00SBK,,,,2026-06-30,,1083.0,,,,1083
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.75,Q3059-02.75SBK,,,,2026-06-30,,3290.0,,,,3290
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.00,Q3059-02.00SBK,,,,2026-06-30,,1651.0,,,,1651
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.75,Q3059-01.75SBK,,,,2026-06-30,,2136.0,,,,2136
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.00,R3059-02.00SBK,,,,2026-06-30,1651.0,,,,,1651
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -06.00,Q3125-06.00SAP2,,,,2026-06-30,,3325.0,,,,3325
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -03.75,Q3125-03.75SAP2,,,,2026-06-30,,264.0,,,,264
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -00.00,Q3125-00.00SAP2,,,,2026-06-30,,29616.0,,,,29616
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.75,P3124A-01.75TIB1,,,,2026-06-30,,,3875.0,3859.0,3773.0,11507
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.25,P3124A-01.25TIB1,,,,2026-06-30,,,1544.0,1538.0,1504.0,4586
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.00,P3124A-01.00TIB1,,,,2026-06-30,,,218.0,217.0,212.0,647
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.00,P3124A-00.00TIB1,,,,2026-06-30,,,26365.0,26256.0,25673.0,78294
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS3 Coral Brown_2T,PIA_MS3 Coral Brown_2T + -04.00,R3122-04.00CBW2,,,,2026-06-30,1047.0,,,,,1047
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS3 Coral Brown_2T,PIA_MS3 Coral Brown_2T + -04.00,Q3122-04.00CBW2,,,,2026-06-30,,1047.0,,,,1047
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS3 Coral Brown_2T,PIA_MS3 Coral Brown_2T + -04.00,P3122A-04.00CBW2,,,,2026-06-30,,,907.0,903.0,883.0,2693
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -06.50,R3121-06.50DZG2,,,,2026-06-30,1322.0,,,,,1322
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -06.50,Q3121-06.50DZG2,,,,2026-06-30,,1322.0,,,,1322
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -06.50,P3121A-06.50DZG2,,,,2026-06-30,,,1145.0,1140.0,1115.0,3400
