설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.75,U4405-03.75CRM1,,,,2026-06-22,,,,,,37
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -04.00,P4713M-04.00GRA2,,,,2026-06-22,,,,76.0,71.0,147
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -03.25,P4713M-03.25GRA2,,,,2026-06-22,,,300.0,380.0,347.0,1027
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.50,U4405-04.50CRM1,,,,2026-06-22,,,,,,966
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.75,U4405-04.75CRM1,,,,2026-06-22,,,,,,533
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.00,U4405-05.00CRM1,,,,2026-06-22,,,,,,587
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.50,U4405-05.50CRM1,,,,2026-06-22,,,,,,1171
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -06.00,U4405-06.00CRM1,,,,2026-06-22,,,,,,402
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -06.50,U4405-06.50CRM1,,,,2026-06-22,,,,,,183
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -07.00,U4405-07.00CRM1,,,,2026-06-22,,,,,,10
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -07.50,U4405-07.50CRM1,,,,2026-06-22,,,,,,251
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -08.50,U4405-08.50CRM1,,,,2026-06-22,,,,,,283
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -09.00,U4405-09.00CRM1,,,,2026-06-22,,,,,,52
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -09.50,U4405-09.50CRM1,,,,2026-06-22,,,,,,217
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -00.00,P4713M-00.00GRA2,,,,2026-06-22,,,2021.0,2235.0,2044.0,6300
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -00.50,P4713M-00.50GRA2,,,,2026-06-22,,,385.0,377.0,345.0,1107
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -00.75,P4713M-00.75GRA2,,,,2026-06-22,,,383.0,375.0,343.0,1101
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -01.25,P4713M-01.25GRA2,,,,2026-06-22,,,459.0,450.0,411.0,1320
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -01.50,P4713M-01.50GRA2,,,,2026-06-22,,,710.0,696.0,636.0,2042
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -01.75,P4713M-01.75GRA2,,,,2026-06-22,,,562.0,551.0,504.0,1617
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -02.25,P4713M-02.25GRA2,,,,2026-06-22,,,452.0,443.0,405.0,1300
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -03.00,P4713M-03.00GRA2,,,,2026-06-22,,,772.0,757.0,692.0,2221
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -03.50,P4713M-03.50GRA2,,,,2026-06-22,,,298.0,292.0,267.0,857
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -04.25,Q47128.60-04.2514.4,,,,2026-06-22,,,,,,139
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -06.00,Q47128.60-06.0014.4,,,,2026-06-22,,,,,,402
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.00,Q47128.60-05.0014.4,,,,2026-06-22,,,,,,586
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -07.50,T0614M-07.50PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -08.00,T0614M-08.00PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -08.50,T0614M-08.50PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -09.00,T0614M-09.00PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -09.50,T0614M-09.50PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -10.00,T0614M-10.00PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -00.00,U5332-00.00PFB2,,,,2026-06-22,,,,,,6520
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -00.50,U5332-00.50PFB2,,,,2026-06-22,,,,,,947
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -00.75,U5332-00.75PFB2,,,,2026-06-22,,,,,,939
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -01.75,U5332-01.75PFB2,,,,2026-06-22,,,,,,864
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.00,U5332-02.00PFB2,,,,2026-06-22,,,,,,1132
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.25,U5332-02.25PFB2,,,,2026-06-22,,,,,,519
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.50,U5332-02.50PFB2,,,,2026-06-22,,,,,,942
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.75,U5332-02.75PFB2,,,,2026-06-22,,,,,,1280
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.00,U5332-03.00PFB2,,,,2026-06-22,,,,,,1528
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.25,U5332-03.25PFB2,,,,2026-06-22,,,,,,740
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.75,U5332-03.75PFB2,,,,2026-06-22,,,,,,738
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.00,U5332-04.00PFB2,,,,2026-06-22,,,,,,601
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.25,U5332-04.25PFB2,,,,2026-06-22,,,,,,470
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -07.00,T0614M-07.00PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.50,U5332-04.50PFB2,,,,2026-06-22,,,,,,716
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -06.50,T0614M-06.50PFB2,,,,2026-06-22,,,,,,150
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -05.50,T0614M-05.50PFB2,,,,2026-06-22,,,,,,330
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -00.50,T0614M-00.50PFB2,,,,2026-06-22,,,,,,500
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -00.75,T0614M-00.75PFB2,,,,2026-06-22,,,,,,420
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -01.00,T0614M-01.00PFB2,,,,2026-06-22,,,,,,4
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -01.25,T0614M-01.25PFB2,,,,2026-06-22,,,,,,13
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -01.50,T0614M-01.50PFB2,,,,2026-06-22,,,,,,254
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -01.75,T0614M-01.75PFB2,,,,2026-06-22,,,,,,480
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.00,T0614M-02.00PFB2,,,,2026-06-22,,,,,,550
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.25,T0614M-02.25PFB2,,,,2026-06-22,,,,,,380
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.50,T0614M-02.50PFB2,,,,2026-06-22,,,,,,550
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -02.75,T0614M-02.75PFB2,,,,2026-06-22,,,,,,570
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.00,T0614M-03.00PFB2,,,,2026-06-22,,,,,,700
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.25,T0614M-03.25PFB2,,,,2026-06-22,,,,,,350
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.50,T0614M-03.50PFB2,,,,2026-06-22,,,,,,117
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -03.75,T0614M-03.75PFB2,,,,2026-06-22,,,,,,350
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.00,T0614M-04.00PFB2,,,,2026-06-22,,,,,,280
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.25,T0614M-04.25PFB2,,,,2026-06-22,,,,,,220
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.50,T0614M-04.50PFB2,,,,2026-06-22,,,,,,310
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.75,T0614M-04.75PFB2,,,,2026-06-22,,,,,,300
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -05.00,T0614M-05.00PFB2,,,,2026-06-22,,,,,,127
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -06.00,T0614M-06.00PFB2,,,,2026-06-22,,,,,,53
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.50,Q47128.60-05.5014.4,,,,2026-06-22,,,,,,1170
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -04.75,U5332-04.75PFB2,,,,2026-06-22,,,,,,626
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -06.50,U5332-06.50PFB2,,,,2026-06-22,,,,,,108
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -07.00,P4712M-07.00BRW1,,,,2026-06-22,,,10.0,10.0,9.0,29
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -07.50,P4712M-07.50BRW1,,,,2026-06-22,,,238.0,233.0,213.0,684
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -08.50,P4712M-08.50BRW1,,,,2026-06-22,,,268.0,262.0,240.0,770
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -09.00,P4712M-09.00BRW1,,,,2026-06-22,,,49.0,48.0,44.0,141
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -09.50,P4712M-09.50BRW1,,,,2026-06-22,,,205.0,201.0,184.0,590
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -10.00,P4712M-10.00BRW1,,,,2026-06-22,,,60.0,59.0,54.0,173
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -00.00,Q47128.60-00.0014.4,,,,2026-06-22,,,,,,4252
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -00.75,Q47128.60-00.7514.4,,,,2026-06-22,,,,,,839
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.00,Q47128.60-01.0014.4,,,,2026-06-22,,,,,,1345
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.25,Q47128.60-01.2514.4,,,,2026-06-22,,,,,,649
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.75,Q47128.60-01.7514.4,,,,2026-06-22,,,,,,375
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -02.25,Q47128.60-02.2514.4,,,,2026-06-22,,,,,,489
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.00,Q47128.60-03.0014.4,,,,2026-06-22,,,,,,1000
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.25,Q47128.60-03.2514.4,,,,2026-06-22,,,,,,620
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.50,Q47128.60-03.5014.4,,,,2026-06-22,,1558.0,,,,2767
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.75,Q47128.60-03.7514.4,,,,2026-06-22,,,,,,36
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.25,Q47128.60-04.2514.4,,,,2026-06-22,,,,,,102
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.50,Q47128.60-04.5014.4,,,,2026-06-22,,,,,,965
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.75,Q47128.60-04.7514.4,,,,2026-06-22,,,,,,533
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -06.50,P4712M-06.50BRW1,,,,2026-06-22,,,173.0,170.0,155.0,498
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -05.50,U5332-05.50PFB2,,,,2026-06-22,,,,,,689
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -06.00,P4712M-06.00BRW1,,,,2026-06-22,,,380.0,373.0,341.0,1094
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.00,P4712M-05.00BRW1,,,,2026-06-22,,,555.0,545.0,498.0,1598
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -07.00,U5332-07.00PFB2,,,,2026-06-22,,,,,,173
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -07.50,U5332-07.50PFB2,,,,2026-06-22,,,,,,181
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -08.00,U5332-08.00PFB2,,,,2026-06-22,,,,,,129
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -09.00,U5332-09.00PFB2,,,,2026-06-22,,,,,,309
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -09.50,U5332-09.50PFB2,,,,2026-06-22,,,,,,188
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중),MG M_Perfect Brown_GLAM_(중) + -10.00,U5332-10.00PFB2,,,,2026-06-22,,,,,,202
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -00.00,P4712M-00.00BRW1,,,,2026-06-22,,,5371.0,5264.0,4813.0,15448
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -00.75,P4712M-00.75BRW1,,,,2026-06-22,,,795.0,779.0,712.0,2286
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.00,P4712M-01.00BRW1,,,,2026-06-22,,,1274.0,1249.0,1142.0,3665
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.25,P4712M-01.25BRW1,,,,2026-06-22,,,615.0,603.0,551.0,1769
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -01.75,P4712M-01.75BRW1,,,,2026-06-22,,,355.0,348.0,318.0,1021
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -02.25,P4712M-02.25BRW1,,,,2026-06-22,,,463.0,454.0,415.0,1332
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.00,P4712M-03.00BRW1,,,,2026-06-22,,,947.0,928.0,849.0,2724
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.25,P4712M-03.25BRW1,,,,2026-06-22,,,588.0,576.0,527.0,1691
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.50,P4712M-03.50BRW1,,,,2026-06-22,,,1145.0,1122.0,1026.0,3293
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -03.75,P4712M-03.75BRW1,,,,2026-06-22,,,35.0,34.0,31.0,100
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.25,P4712M-04.25BRW1,,,,2026-06-22,,,97.0,95.0,87.0,279
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.50,P4712M-04.50BRW1,,,,2026-06-22,,,915.0,897.0,820.0,2632
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -04.75,P4712M-04.75BRW1,,,,2026-06-22,,,505.0,495.0,452.0,1452
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Brown_GLAM_(중),MG M_Russian Brown_GLAM_(중) + -05.50,P4712M-05.50BRW1,,,,2026-06-22,,,1108.0,1086.0,993.0,3187
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -02.75,U4535-02.75GRA2,,,,2026-06-22,,,,,,334
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -04.50,Q47128.60-04.5014.4,,,,2026-06-22,,,,,,365
A관(1공장),D1894,202605120005,FRP_Color_Sph,MG M_Russian Gray_GLAM_(중),MG M_Russian Gray_GLAM_(중) + -05.00,Q47128.60-05.0014.4,,,,2026-06-22,,,,,,402
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_2902_Misty Gray_원형,CLC_40_2902_Misty Gray_원형 + -03.75,U4515-03.75GRA3,,,,2026-06-22,,,,,,297
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_2902_Misty Gray_원형,CLC_40_2902_Misty Gray_원형 + -04.00,U4515-04.00GRA3,,,,2026-06-22,,,,,,305
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_2902_Misty Gray_원형,CLC_40_2902_Misty Gray_원형 + -04.50,U4515-04.50GRA3,,,,2026-06-22,,,,,,190
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_2902_Misty Gray_원형,CLC_40_2902_Misty Gray_원형 + -04.75,U4515-04.75GRA3,,,,2026-06-22,,,,,,83
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_2902_Misty Gray_원형,CLC_40_2902_Misty Gray_원형 + -05.50,U4515-05.50GRA3,,,,2026-06-22,,,,,,132
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -00.00,P4536R-00.00GRA2,,,,2026-06-22,,,1092.0,1070.0,979.0,3141
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -00.50,P4536R-00.50GRA2,,,,2026-06-22,,,196.0,192.0,176.0,564
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -00.75,P4536R-00.75GRA2,,,,2026-06-22,,,314.0,307.0,281.0,902
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -01.75,P4536R-01.75GRA2,,,,2026-06-22,,,371.0,364.0,333.0,1068
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -02.00,P4536R-02.00GRA2,,,,2026-06-22,,,279.0,274.0,250.0,803
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -02.25,P4536R-02.25GRA2,,,,2026-06-22,,,44.0,43.0,40.0,127
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -02.50,P4536R-02.50GRA2,,,,2026-06-22,,,387.0,380.0,347.0,1114
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -02.75,P4536R-02.75GRA2,,,,2026-06-22,,,316.0,310.0,283.0,909
A관(1공장),D1895,202605120006,FRP_Color_Sph,CLC_40_3302_Cloudy_원형,CLC_40_3302_Cloudy_원형 + -03.00,P4536R-03.00GRA2,,,,2026-06-22,,,219.0,215.0,197.0,631
