설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -06.00,R0594-06.00MOM,,,,2026-07-15,4873.0,,,,,4873
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.00,R0594-07.00MOM,,,,2026-07-15,1621.0,,,,,1621
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.50,R0594-07.50MOM,,,,2026-07-15,2428.0,,,,,2428
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -04.00,P3178A-04.00NUB,,,,2026-07-15,,,856.0,852.0,833.0,2541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -04.00,Q3178-04.00NUB,,,,2026-07-15,,980.0,,,,980
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -04.00,R3178-04.00NUB,,,,2026-07-15,980.0,,,,,980
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -00.00,P0519A-00.00OLT,,,,2026-07-15,,,143641.0,142985.0,139811.0,426437
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -00.50,P0519A-00.50OLT,,,,2026-07-15,,,866.0,862.0,843.0,2571
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -00.75,P0519A-00.75OLT,,,,2026-07-15,,,7843.0,7807.0,7634.0,23284
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -01.00,P0519A-01.00OLT,,,,2026-07-15,,,14011.0,13946.0,13637.0,41594
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -01.25,P0519A-01.25OLT,,,,2026-07-15,,,5023.0,5000.0,4889.0,14912
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -01.50,P0519A-01.50OLT,,,,2026-07-15,,,11544.0,11491.0,11236.0,34271
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -01.75,P0519A-01.75OLT,,,,2026-07-15,,,4235.0,4216.0,4122.0,12573
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.00,P0519A-02.00OLT,,,,2026-07-15,,,17904.0,17822.0,17426.0,53152
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.25,P0519A-02.25OLT,,,,2026-07-15,,,15928.0,15856.0,15504.0,47288
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.50,P0519A-02.50OLT,,,,2026-07-15,,,20656.0,20561.0,20105.0,61322
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.75,P0519A-02.75OLT,,,,2026-07-15,,,18940.0,18854.0,18434.0,56228
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.00,P0519A-03.00OLT,,,,2026-07-15,,,18297.0,18213.0,17808.0,54318
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.25,P0519A-03.25OLT,,,,2026-07-15,,,15669.0,15597.0,15251.0,46517
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.50,P0519A-03.50OLT,,,,2026-07-15,,,17321.0,19212.0,18803.0,55336
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.50,Q0594-07.50MOM,,,,2026-07-15,,2428.0,,,,2428
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.00,Q0594-07.00MOM,,,,2026-07-15,,1621.0,,,,1621
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -06.00,Q0594-06.00MOM,,,,2026-07-15,,4873.0,,,,4873
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -05.50,Q0594-05.50MOM,,,,2026-07-15,,4778.0,,,,4778
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.75,R7003-00.75MCR,,,,2026-07-15,404.0,,,,,404
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.00,R7003-01.00MCR,,,,2026-07-15,1490.0,,,,,1490
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.25,R7003-01.25MCR,,,,2026-07-15,2855.0,,,,,2855
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.75,R7003-01.75MCR,,,,2026-07-15,1205.0,,,,,1205
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.00,R7003-02.00MCR,,,,2026-07-15,1306.0,,,,,1306
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.25,R7003-02.25MCR,,,,2026-07-15,232.0,,,,,232
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.50,R7003-02.50MCR,,,,2026-07-15,341.0,,,,,341
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.75,R7003-02.75MCR,,,,2026-07-15,3181.0,,,,,3181
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.00,R7003-03.00MCR,,,,2026-07-15,1300.0,,,,,1300
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.25,R7003-03.25MCR,,,,2026-07-15,879.0,,,,,879
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.75,R7003-03.75MCR,,,,2026-07-15,3051.0,,,,,3051
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.00,R7003-04.00MCR,,,,2026-07-15,446.0,,,,,446
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.75,P0519A-03.75OLT,,,,2026-07-15,,,6625.0,6594.0,6448.0,19667
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.25,R7003-04.25MCR,,,,2026-07-15,1911.0,,,,,1911
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.00,P0594A-00.00MOM,,,,2026-07-15,,,84919.0,84530.0,82652.0,252101
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.75,P0594A-00.75MOM,,,,2026-07-15,,,3302.0,3287.0,3214.0,9803
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -02.50,P0594A-02.50MOM,,,,2026-07-15,,,2442.0,2431.0,2377.0,7250
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -03.25,P0594A-03.25MOM,,,,2026-07-15,,,2032.0,2023.0,1978.0,6033
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -05.50,P0594A-05.50MOM,,,,2026-07-15,,,4173.0,4154.0,4062.0,12389
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -06.00,P0594A-06.00MOM,,,,2026-07-15,,,4256.0,4237.0,4142.0,12635
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.00,P0594A-07.00MOM,,,,2026-07-15,,,1416.0,1409.0,1378.0,4203
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -07.50,P0594A-07.50MOM,,,,2026-07-15,,,2120.0,2111.0,2064.0,6295
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.00,Q0594-00.00MOM,,,,2026-07-15,,97225.0,,,,97225
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.75,Q0594-00.75MOM,,,,2026-07-15,,3781.0,,,,3781
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -02.50,Q0594-02.50MOM,,,,2026-07-15,,2796.0,,,,2796
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -03.25,Q0594-03.25MOM,,,,2026-07-15,,2327.0,,,,2327
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -05.50,R7003-05.50MCR,,,,2026-07-15,2754.0,,,,,2754
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.00,P0519A-04.00OLT,,,,2026-07-15,,,18095.0,18017.0,17617.0,53729
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.25,P0519A-04.25OLT,,,,2026-07-15,,,7569.0,7534.0,8037.0,23140
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.50,P0519A-04.50OLT,,,,2026-07-15,,,15314.0,16464.0,16099.0,47877
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.75,R7044-04.75HOS,,,,2026-07-15,392.0,,,,,392
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.00,R7044-03.00HOS,,,,2026-07-15,368.0,,,,,368
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.50,R7044-00.50HOS,,,,2026-07-15,1727.0,,,,,1727
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.00,R7044-00.00HOS,,,,2026-07-15,8606.0,,,,,8606
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -07.00,Q7044-07.00HOS,,,,2026-07-15,,855.0,,,,855
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.50,Q7044-06.50HOS,,,,2026-07-15,,541.0,,,,541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.00,Q7044-06.00HOS,,,,2026-07-15,,190.0,,,,190
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -05.00,Q7044-05.00HOS,,,,2026-07-15,,1128.0,,,,1128
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.75,Q7044-04.75HOS,,,,2026-07-15,,392.0,,,,392
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.00,Q7044-03.00HOS,,,,2026-07-15,,368.0,,,,368
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.50,Q7044-00.50HOS,,,,2026-07-15,,1727.0,,,,1727
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.00,Q7044-00.00HOS,,,,2026-07-15,,8606.0,,,,8606
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -05.00,R7044-05.00HOS,,,,2026-07-15,1128.0,,,,,1128
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -07.00,P7044A-07.00HOS,,,,2026-07-15,,,747.0,743.0,727.0,2217
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.00,P7044A-06.00HOS,,,,2026-07-15,,,166.0,166.0,162.0,494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -05.00,P7044A-05.00HOS,,,,2026-07-15,,,985.0,981.0,959.0,2925
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.75,P7044A-04.75HOS,,,,2026-07-15,,,343.0,341.0,333.0,1017
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.00,P7044A-03.00HOS,,,,2026-07-15,,,322.0,320.0,313.0,955
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.50,P7044A-00.50HOS,,,,2026-07-15,,,1509.0,1502.0,1469.0,4480
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.00,P7044A-00.00HOS,,,,2026-07-15,,,7516.0,7482.0,7316.0,22314
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -10.00,R7015-10.00GQZ,,,,2026-07-15,707.0,,,,,707
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -09.00,R7015-09.00GQZ,,,,2026-07-15,570.0,,,,,570
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -07.50,R7015-07.50GQZ,,,,2026-07-15,1840.0,,,,,1840
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -06.00,R7015-06.00GQZ,,,,2026-07-15,4499.0,,,,,4499
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -05.50,R7015-05.50GQZ,,,,2026-07-15,2594.0,,,,,2594
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -05.25,R7015-05.25GQZ,,,,2026-07-15,1176.0,,,,,1176
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.50,P7044A-06.50HOS,,,,2026-07-15,,,472.0,470.0,460.0,1402
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.25,Q0519-02.25OLT,,,,2026-07-15,,15246.0,,,,15246
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.00,R7044-06.00HOS,,,,2026-07-15,190.0,,,,,190
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -07.00,R7044-07.00HOS,,,,2026-07-15,855.0,,,,,855
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -04.75,P0519A-04.75OLT,,,,2026-07-15,,,7283.0,7250.0,7089.0,21622
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -05.00,P0519A-05.00OLT,,,,2026-07-15,,,13828.0,14915.0,14595.0,43338
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -05.50,P0519A-05.50OLT,,,,2026-07-15,,,14841.0,15567.0,15221.0,45629
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -05.75,P0519A-05.75OLT,,,,2026-07-15,,,659.0,656.0,641.0,1956
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -06.00,P0519A-06.00OLT,,,,2026-07-15,,,4671.0,4650.0,4545.0,13866
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -06.50,P0519A-06.50OLT,,,,2026-07-15,,,6365.0,8535.0,8344.0,23244
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -07.00,P0519A-07.00OLT,,,,2026-07-15,,,7802.0,7766.0,7593.0,23161
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -07.50,P0519A-07.50OLT,,,,2026-07-15,,,700.0,697.0,682.0,2079
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -08.50,P0519A-08.50OLT,,,,2026-07-15,,,3903.0,3886.0,3799.0,11588
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -09.50,P0519A-09.50OLT,,,,2026-07-15,,,2389.0,2379.0,2326.0,7094
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -00.00,Q0519-00.00OLT,,,,2026-07-15,,164450.0,,,,164450
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -04.75,Q7024-04.75IDR,,,,2026-07-15,,446.0,,,,446
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.50,R7044-06.50HOS,,,,2026-07-15,541.0,,,,,541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -03.25,Q7024-03.25IDR,,,,2026-07-15,,42.0,,,,42
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.25,Q7024-01.25IDR,,,,2026-07-15,,1247.0,,,,1247
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.00,Q7024-01.00IDR,,,,2026-07-15,,1282.0,,,,1282
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -00.00,Q7024-00.00IDR,,,,2026-07-15,,35379.0,,,,35379
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -05.00,P7024A-05.00IDR,,,,2026-07-15,,,2198.0,2188.0,2140.0,6526
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -04.75,P7024A-04.75IDR,,,,2026-07-15,,,389.0,387.0,379.0,1155
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -03.25,P7024A-03.25IDR,,,,2026-07-15,,,37.0,37.0,36.0,110
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -02.75,P7024A-02.75IDR,,,,2026-07-15,,,933.0,929.0,909.0,2771
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.75,P7024A-01.75IDR,,,,2026-07-15,,,,382.0,3159.0,3541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.50,P7024A-01.50IDR,,,,2026-07-15,,,,3546.0,3466.0,7012
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.25,P7024A-01.25IDR,,,,2026-07-15,,,1089.0,1084.0,1060.0,3233
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.00,P7024A-01.00IDR,,,,2026-07-15,,,1120.0,1115.0,1090.0,3325
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -00.00,P7024A-00.00IDR,,,,2026-07-15,,,30899.0,30757.0,30075.0,91731
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -02.75,Q7024-02.75IDR,,,,2026-07-15,,1069.0,,,,1069
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -02.50,Q0519-02.50OLT,,,,2026-07-15,,23649.0,,,,23649
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,Q7018-00.75PMC,,,,2026-07-15,,1917.0,,,,1917
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Oolong Tea_55% UV,PIA D_Oolong Tea_55% UV + -03.00,Q0519-03.00OLT,,,,2026-07-15,,20949.0,,,,20949
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -10.00,Q7009-10.00OPL,,,,2026-07-15,,380.0,,,,380
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.00,R7009-00.00OPL,,,,2026-07-15,32771.0,,,,,32771
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.75,R7009-00.75OPL,,,,2026-07-15,24.0,,,,,24
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.00,R7009-01.00OPL,,,,2026-07-15,819.0,,,,,819
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.25,R7009-01.25OPL,,,,2026-07-15,3330.0,,,,,3330
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.75,R7009-01.75OPL,,,,2026-07-15,3537.0,,,,,3537
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.00,R7009-02.00OPL,,,,2026-07-15,7104.0,,,,,7104
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.50,R7009-02.50OPL,,,,2026-07-15,2214.0,,,,,2214
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.75,R7009-02.75OPL,,,,2026-07-15,5074.0,,,,,5074
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -09.00,Q7009-09.00OPL,,,,2026-07-15,,1917.0,,,,1917
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -03.00,R7009-03.00OPL,,,,2026-07-15,4060.0,,,,,4060
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -04.75,R7009-04.75OPL,,,,2026-07-15,2220.0,,,,,2220
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -06.00,R7009-06.00OPL,,,,2026-07-15,1834.0,,,,,1834
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -07.00,R7009-07.00OPL,,,,2026-07-15,321.0,,,,,321
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -07.50,R7009-07.50OPL,,,,2026-07-15,754.0,,,,,754
