이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,P3406A-01.50ASB,,,,2026-04-30,,,1048.0,1042.0,993.0,3083
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,P3406A-03.25ASB,,,,2026-04-30,,,7249.0,7210.0,6865.0,21324
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,P0176A-04.25MBN3,,,,2026-04-30,,,7435.0,7394.0,7042.0,21871
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,P3406A-03.75ASB,,,,2026-04-30,,,6228.0,6194.0,5899.0,18321
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,P3406A-04.75ASB,,,,2026-04-30,,,4447.0,4422.0,4211.0,13080
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,P3406A-05.00ASB,,,,2026-04-30,,,5334.0,5305.0,5052.0,15691
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,Q3406-01.50ASB,,,,2026-04-30,,1331.0,,,,1331
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,R3406-05.00ASB,,,,2026-04-30,6774.0,,,,,6774
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,P3407A-00.50ASG,,,,2026-04-30,,,1357.0,1349.0,1285.0,3991
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,P3407A-01.00ASG,,,,2026-04-30,,,3776.0,3756.0,3577.0,11109
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,Q3407-01.75ASG,,,,2026-04-30,,5343.0,,,,5343
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,Q3407-01.25ASG,,,,2026-04-30,,1540.0,,,,1540
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,Q3407-01.00ASG,,,,2026-04-30,,4796.0,,,,4796
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,Q3407-00.50ASG,,,,2026-04-30,,1723.0,,,,1723
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,P3407A-07.00ASG,,,,2026-04-30,,,734.0,730.0,696.0,2160
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,P3407A-06.50ASG,,,,2026-04-30,,,4877.0,4851.0,4620.0,14348
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,P3407A-06.00ASG,,,,2026-04-30,,,3563.0,3544.0,3375.0,10482
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,P3407A-05.50ASG,,,,2026-04-30,,,22.0,22.0,21.0,65
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,P3407A-05.00ASG,,,,2026-04-30,,,6552.0,6517.0,6206.0,19275
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,P3407A-04.50ASG,,,,2026-04-30,,,3511.0,3491.0,3325.0,10327
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,P3407A-03.75ASG,,,,2026-04-30,,,6537.0,6501.0,6190.0,19228
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,P3407A-03.50ASG,,,,2026-04-30,,,2229.0,2217.0,2111.0,6557
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,P3407A-03.00ASG,,,,2026-04-30,,,102.0,101.0,96.0,299
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,P3407A-02.25ASG,,,,2026-04-30,,,139.0,138.0,131.0,408
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,P3407A-02.00ASG,,,,2026-04-30,,,431.0,429.0,409.0,1269
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,P3407A-01.75ASG,,,,2026-04-30,,,4207.0,4184.0,3985.0,12376
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,P3407A-01.25ASG,,,,2026-04-30,,,1213.0,1206.0,1149.0,3568
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,R0174-01.50DBK3,,,,2026-04-30,1513.0,,,,,1513
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,R0174-01.75DBK3,,,,2026-04-30,9975.0,,,,,9975
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,Q3407-06.00ASG,,,,2026-04-30,,4526.0,,,,4526
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,R0174-06.50DBK3,,,,2026-04-30,9841.0,,,,,9841
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,R0175-04.00LKG3,,,,2026-04-30,9483.0,,,,,9483
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,R0175-03.75LKG3,,,,2026-04-30,9800.0,,,,,9800
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,R0175-03.50LKG3,,,,2026-04-30,7281.0,,,,,7281
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,R0175-03.25LKG3,,,,2026-04-30,9848.0,,,,,9848
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,R0175-03.00LKG3,,,,2026-04-30,9753.0,,,,,9753
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,R0175-02.75LKG3,,,,2026-04-30,9733.0,,,,,9733
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,R0175-02.50LKG3,,,,2026-04-30,9833.0,,,,,9833
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,R0175-04.25LKG3,,,,2026-04-30,9618.0,,,,,9618
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,R0175-02.25LKG3,,,,2026-04-30,9936.0,,,,,9936
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,R0175-01.50LKG3,,,,2026-04-30,9713.0,,,,,9713
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,R0175-01.25LKG3,,,,2026-04-30,9665.0,,,,,9665
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,R0175-01.00LKG3,,,,2026-04-30,10435.0,,,,,10435
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,Q0175-08.00LKG3,,,,2026-04-30,,9713.0,,,,9713
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,Q0175-07.50LKG3,,,,2026-04-30,,9699.0,,,,9699
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,Q0175-07.00LKG3,,,,2026-04-30,,10030.0,,,,10030
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,Q0175-06.50LKG3,,,,2026-04-30,,9800.0,,,,9800
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,R0175-01.75LKG3,,,,2026-04-30,9753.0,,,,,9753
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,Q0175-06.00LKG3,,,,2026-04-30,,2506.0,,,,2506
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,R0175-04.75LKG3,,,,2026-04-30,3074.0,,,,,3074
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,R0175-05.50LKG3,,,,2026-04-30,9868.0,,,,,9868
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,P0176A-03.00MBN3,,,,2026-04-30,,,7914.0,7871.0,7495.0,23280
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,P0176A-02.75MBN3,,,,2026-04-30,,,8052.0,8008.0,7627.0,23687
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,P0176A-02.50MBN3,,,,2026-04-30,,,7876.0,7834.0,7460.0,23170
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,P0176A-02.25MBN3,,,,2026-04-30,,,8052.0,8008.0,7626.0,23686
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,P0176A-03.25MBN3,,,,2026-04-30,,,7903.0,7860.0,7485.0,23248
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,P0176A-03.50MBN3,,,,2026-04-30,,,7913.0,7870.0,7495.0,23278
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,R0174-04.75DBK3,,,,2026-04-30,9320.0,,,,,9320
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,R0175-05.00LKG3,,,,2026-04-30,8227.0,,,,,8227
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,P0176A-03.75MBN3,,,,2026-04-30,,,7403.0,7363.0,7012.0,21778
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,P0176A-01.25MBN3,,,,2026-04-30,,,7504.0,7463.0,7107.0,22074
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,P0176A-01.00MBN3,,,,2026-04-30,,,8222.0,8177.0,7787.0,24186
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,R0175-08.00LKG3,,,,2026-04-30,9713.0,,,,,9713
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,R0175-07.50LKG3,,,,2026-04-30,9699.0,,,,,9699
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,R0175-07.00LKG3,,,,2026-04-30,10030.0,,,,,10030
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,R0175-06.50LKG3,,,,2026-04-30,9801.0,,,,,9801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,R0175-06.00LKG3,,,,2026-04-30,2506.0,,,,,2506
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,P0176A-02.00MBN3,,,,2026-04-30,,,7637.0,7596.0,7233.0,22466
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,Q0175-05.50LKG3,,,,2026-04-30,,9868.0,,,,9868
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,P0176A-01.50MBN3,,,,2026-04-30,,,3676.0,3656.0,3480.0,10812
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,Q0175-04.75LKG3,,,,2026-04-30,,3074.0,,,,3074
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,P0175A-04.25LKG3,,,,2026-04-30,,,7573.0,7532.0,7173.0,22278
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,P0175A-04.00LKG3,,,,2026-04-30,,,7467.0,7426.0,7072.0,21965
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,P0175A-03.75LKG3,,,,2026-04-30,,,7717.0,7674.0,7309.0,22700
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,P0175A-03.50LKG3,,,,2026-04-30,,,5734.0,5702.0,5431.0,16867
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,P0175A-03.25LKG3,,,,2026-04-30,,,7754.0,7712.0,7344.0,22810
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,P0175A-03.00LKG3,,,,2026-04-30,,,7680.0,7638.0,7274.0,22592
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,P0175A-02.75LKG3,,,,2026-04-30,,,7664.0,7622.0,7259.0,22545
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,P0175A-04.75LKG3,,,,2026-04-30,,,2420.0,2407.0,2292.0,7119
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,P0175A-02.50LKG3,,,,2026-04-30,,,7743.0,7701.0,7334.0,22778
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,P0175A-01.75LKG3,,,,2026-04-30,,,7680.0,7638.0,7274.0,22592
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,P0175A-01.25LKG3,,,,2026-04-30,,,7610.0,7569.0,7208.0,22387
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,P0175A-01.00LKG3,,,,2026-04-30,,,8217.0,8172.0,7783.0,24172
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,R0174-08.00DBK3,,,,2026-04-30,9131.0,,,,,9131
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,R0174-07.50DBK3,,,,2026-04-30,8996.0,,,,,8996
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,R0174-07.00DBK3,,,,2026-04-30,10023.0,,,,,10023
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,Q0175-05.00LKG3,,,,2026-04-30,,8227.0,,,,8227
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,P0175A-02.25LKG3,,,,2026-04-30,,,7823.0,7781.0,7409.0,23013
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,P0175A-05.00LKG3,,,,2026-04-30,,,6478.0,6443.0,6136.0,19057
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,P0175A-01.50LKG3,,,,2026-04-30,,,7648.0,7605.0,7243.0,22496
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,P0175A-06.00LKG3,,,,2026-04-30,,,1974.0,1963.0,1869.0,5806
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,Q0175-03.75LKG3,,,,2026-04-30,,9801.0,,,,9801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,Q0175-03.50LKG3,,,,2026-04-30,,7281.0,,,,7281
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,Q0175-03.25LKG3,,,,2026-04-30,,9848.0,,,,9848
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,Q0175-04.00LKG3,,,,2026-04-30,,9483.0,,,,9483
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,Q0175-03.00LKG3,,,,2026-04-30,,9753.0,,,,9753
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,Q0175-04.25LKG3,,,,2026-04-30,,9618.0,,,,9618
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,Q0175-02.75LKG3,,,,2026-04-30,,9733.0,,,,9733
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,Q0175-02.25LKG3,,,,2026-04-30,,9936.0,,,,9936
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,Q0175-02.50LKG3,,,,2026-04-30,,9834.0,,,,9834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,Q0175-01.75LKG3,,,,2026-04-30,,9753.0,,,,9753
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,Q0175-01.50LKG3,,,,2026-04-30,,9713.0,,,,9713
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,Q0175-01.25LKG3,,,,2026-04-30,,9665.0,,,,9665
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,Q0175-01.00LKG3,,,,2026-04-30,,10436.0,,,,10436
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,P0175A-08.00LKG3,,,,2026-04-30,,,7648.0,7606.0,7244.0,22498
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,P0175A-07.50LKG3,,,,2026-04-30,,,7637.0,7596.0,7233.0,22466
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,P0175A-07.00LKG3,,,,2026-04-30,,,7897.0,7854.0,7480.0,23231
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,P0175A-06.50LKG3,,,,2026-04-30,,,7717.0,7675.0,7309.0,22701
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,P0175A-05.50LKG3,,,,2026-04-30,,,7770.0,7728.0,7360.0,22858
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -01.75,P0101A-01.75,,,,2026-05-08,,,1718.0,1713.0,2654.0,6085
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,R1026+07.50,,,,2026-05-11,12.0,,,,,12
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,18.0,,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,3280.0,,,,,3280
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-05-11,,,578.0,571.0,547.0,1696
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,3280.0,,,,3280
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,R1026+05.50,,,,2026-05-11,191.0,,,,,191
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,18.0,,,,18
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.25,P5416A+03.25+2.50,+2.50,,,2026-05-11,,,161.0,159.0,152.0,472
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,Q1026+07.50,,,,2026-05-11,,12.0,,,,12
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,280.0,,,,280
