이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,R0175-03.75LKG3,,,,2026-04-30,9781.0,,,,,9781
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,R0175-04.00LKG3,,,,2026-04-30,9464.0,,,,,9464
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,R0175-04.25LKG3,,,,2026-04-30,9599.0,,,,,9599
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,R0175-04.75LKG3,,,,2026-04-30,2461.0,,,,,2461
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,R0175-05.00LKG3,,,,2026-04-30,7604.0,,,,,7604
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,R0175-05.50LKG3,,,,2026-04-30,9849.0,,,,,9849
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,R0175-06.00LKG3,,,,2026-04-30,1895.0,,,,,1895
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,R0175-06.50LKG3,,,,2026-04-30,9781.0,,,,,9781
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,R0175-07.00LKG3,,,,2026-04-30,10010.0,,,,,10010
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,R0175-07.50LKG3,,,,2026-04-30,9679.0,,,,,9679
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,R0175-08.00LKG3,,,,2026-04-30,9693.0,,,,,9693
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,R0175-03.00LKG3,,,,2026-04-30,9734.0,,,,,9734
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,R3406-03.50ASB,,,,2026-04-30,5952.0,,,,,5952
국내,202604010001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -04.00,R3081-04.00,,,,2026-04-30,1424.0,,,,,1424
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,R3406-03.00ASB,,,,2026-04-30,5656.0,,,,,5656
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,P3406A-03.75ASB,,,,2026-04-30,,,6689.0,6654.0,6338.0,19681
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,P3406A-03.50ASB,,,,2026-04-30,,,4695.0,4670.0,4449.0,13814
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,P3406A-03.25ASB,,,,2026-04-30,,,7327.0,7288.0,6942.0,21557
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,P3406A-03.00ASB,,,,2026-04-30,,,4461.0,4437.0,4227.0,13125
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,P3406A-02.25ASB,,,,2026-04-30,,,5711.0,5680.0,5411.0,16802
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,P3406A-01.00ASB,,,,2026-04-30,,,5398.0,5368.0,5114.0,15880
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,P3406A-00.00ASB,,,,2026-04-30,,,6381.0,6347.0,6046.0,18774
국내,202604130001,1-Day_Sph,Clalen D_Clear_샘플(5P),Clalen D_Clear_샘플(5P) + -04.25,R3081-04.25,,,,2026-04-30,9701.0,,,,,9701
국내,202604130001,1-Day_Sph,Clalen D_Clear_샘플(5P),Clalen D_Clear_샘플(5P) + -03.25,R3081-03.25,,,,2026-04-30,10000.0,,,,,10000
국내,202604130001,1-Day_Sph,Clalen D_Clear_샘플(5P),Clalen D_Clear_샘플(5P) + -03.00,R3081-03.00,,,,2026-04-30,10209.0,,,,,10209
국내,202604130001,1-Day_Sph,Clalen D_Clear_샘플(5P),Clalen D_Clear_샘플(5P) + -02.25,R3081-02.25,,,,2026-04-30,10686.0,,,,,10686
국내,202604010001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -05.50,R3081-05.50,,,,2026-04-30,20329.0,,,,,20329
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -09.00,R3081-09.00,,,,2026-04-30,1640.0,,,,,1640
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -08.50,R3081-08.50,,,,2026-04-30,2097.0,,,,,2097
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -04.25,R3081-04.25,,,,2026-04-30,8500.0,,,,,8500
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -04.00,R3081-04.00,,,,2026-04-30,15246.0,,,,,15246
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -03.25,R3081-03.25,,,,2026-04-30,17991.0,,,,,17991
국내,202604010001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -02.25,R3081-02.25,,,,2026-04-30,8577.0,,,,,8577
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,R3406-03.25ASB,,,,2026-04-30,9288.0,,,,,9288
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,P3406A-04.25ASB,,,,2026-04-30,,,4552.0,4528.0,4313.0,13393
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,P3406A-04.75ASB,,,,2026-04-30,,,4317.0,4295.0,4091.0,12703
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,P3406A-01.50ASB,,,,2026-04-30,,,6620.0,6585.0,6273.0,19478
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,P3406A-05.50ASB,,,,2026-04-30,,,5429.0,5400.0,5144.0,15973
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,R3406-02.25ASB,,,,2026-04-30,7240.0,,,,,7240
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,R3406-01.50ASB,,,,2026-04-30,8393.0,,,,,8393
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,R3406-01.00ASB,,,,2026-04-30,6842.0,,,,,6842
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,P3406A-05.00ASB,,,,2026-04-30,,,5567.0,5538.0,5275.0,16380
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,Q3406-07.00ASB,,,,2026-04-30,,3728.0,,,,3728
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,Q3406-06.00ASB,,,,2026-04-30,,4557.0,,,,4557
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,Q3406-05.50ASB,,,,2026-04-30,,6883.0,,,,6883
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,Q3406-05.00ASB,,,,2026-04-30,,7058.0,,,,7058
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,Q3406-04.75ASB,,,,2026-04-30,,5474.0,,,,5474
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,Q3406-04.25ASB,,,,2026-04-30,,5770.0,,,,5770
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,R3406-00.00ASB,,,,2026-04-30,8089.0,,,,,8089
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,Q3406-03.50ASB,,,,2026-04-30,,5952.0,,,,5952
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,Q3406-03.75ASB,,,,2026-04-30,,8480.0,,,,8480
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,P3406A-06.00ASB,,,,2026-04-30,,,3595.0,3576.0,3406.0,10577
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,Q3406-00.00ASB,,,,2026-04-30,,8089.0,,,,8089
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,Q3406-01.00ASB,,,,2026-04-30,,6842.0,,,,6842
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,P3406A-07.00ASB,,,,2026-04-30,,,2941.0,2925.0,2786.0,8652
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,Q3406-02.25ASB,,,,2026-04-30,,7240.0,,,,7240
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,Q3406-03.00ASB,,,,2026-04-30,,5656.0,,,,5656
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,Q3406-03.25ASB,,,,2026-04-30,,9289.0,,,,9289
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,Q3406-01.50ASB,,,,2026-04-30,,8393.0,,,,8393
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.00,R3081-01.00,,,,2026-05-02,2554.0,,,,,2554
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.50,R3081-01.50,,,,2026-05-02,11989.0,,,,,11989
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.00,R3081-02.00,,,,2026-05-02,15298.0,,,,,15298
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.25,R3081-02.25,,,,2026-05-02,18824.0,,,,,18824
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.00,R3081-03.00,,,,2026-05-02,14409.0,,,,,14409
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.50,R3081-03.50,,,,2026-05-02,5006.0,,,,,5006
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.00,R3081-04.00,,,,2026-05-02,4345.0,,,,,4345
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.50,R3081-06.50,,,,2026-05-02,3545.0,,,,,3545
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.75,R3081-05.75,,,,2026-05-02,8958.0,,,,,8958
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.00,R3081-06.00,,,,2026-05-02,2122.0,,,,,2122
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.00,R3081-07.00,,,,2026-05-02,14028.0,,,,,14028
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -08.50,R3081-08.50,,,,2026-05-02,3927.0,,,,,3927
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -09.00,R3081-09.00,,,,2026-05-02,2211.0,,,,,2211
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -10.00,R3081-10.00,,,,2026-05-02,4041.0,,,,,4041
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.25,R3081-04.25,,,,2026-05-02,11499.0,,,,,11499
HW0312,202604020562,1-Day_Sph,1-Day_Contakt(5년),1-Day_Contakt(5년) + -05.50,R3081-05.50,,,,2026-05-02,5337.0,,,,,5337
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.50,R3081-05.50,,,,2026-05-02,19421.0,,,,,19421
JY0018,202604160059,1-Day_Sph,Hapakristin D_1-day_58_10P,Hapakristin D_1-day_58_10P + -01.50,R3081-01.50,,,,2026-05-06,635.0,,,,,635
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,R1026-06.50,,,,2026-05-07,6.0,,,,,6
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,Q1026-06.50,,,,2026-05-07,,6.0,,,,6
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,P5423A-06.50,,,,2026-05-07,,,6.0,6.0,5.0,17
PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -05.00,P5001A-05.00CHO,,,,2026-05-08,,,,635.0,605.0,1240
PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -01.75,P5001A-01.75CHO,,,,2026-05-08,,,,635.0,605.0,1240
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,1466.0,,,,,1466
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,246.0,243.0,237.0,726
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,1466.0,,,,1466
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,8578.0,,,,,8578
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,108.0,,,,,108
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,P0510A+07.50,,,,2026-05-11,,,11.0,11.0,11.0,33
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,2870.0,2851.0,2767.0,8488
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,16.0,15.0,15.0,46
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,R1026+06.50,,,,2026-05-11,286.0,,,,,286
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,P0510A+05.50,,,,2026-05-11,,,167.0,166.0,161.0,494
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,8578.0,,,,8578
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,Q1026+04.00,,,,2026-05-11,,680.0,,,,680
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,Q1026+06.50,,,,2026-05-11,,286.0,,,,286
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,Q1026+05.50,,,,2026-05-11,,191.0,,,,191
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,1284.0,1276.0,1238.0,3798
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,Q1026+07.50,,,,2026-05-11,,12.0,,,,12
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,P0510A-05.50,,,,2026-05-11,,,,3671.0,3562.0,7233
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,7513.0,7465.0,7245.0,22223
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,94.0,94.0,91.0,279
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,P0510A+06.50,,,,2026-05-11,,,251.0,249.0,242.0,742
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,P0510A+04.00,,,,2026-05-11,,,595.0,591.0,574.0,1760
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,P0510A+03.75,,,,2026-05-11,,,1691.0,1680.0,1630.0,5001
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,108.0,,,,108
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,280.0,,,,280
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,3276.0,,,,3276
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,18.0,,,,18
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,R3081-02.75,,,,2026-05-11,53332.0,,,,,53332
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.75,R3081-01.75,,,,2026-05-11,53333.0,,,,,53333
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.25,R3081-02.25,,,,2026-05-11,52326.0,,,,,52326
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,18.0,,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,3276.0,,,,,3276
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,R1026+07.50,,,,2026-05-11,12.0,,,,,12
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,280.0,,,,,280
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,R1026+05.50,,,,2026-05-11,191.0,,,,,191
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.50,R3081-04.50,,,,2026-05-11,46289.0,,,,,46289
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25160,,-1.25,160,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75010,,-1.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75090,,-1.75,090,2026-05-12,,35.0,,,,35
PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.75,R3081-02.75,,,,2026-05-12,1258.0,,,,,1258
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75010,,-0.75,010,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75020,,-0.75,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25020,,-1.25,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75160,,-1.75,160,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75020,,-0.75,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75020,,-0.75,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75160,,-1.75,160,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75010,,-1.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25160,,-1.25,160,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25020,,-1.25,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25020,,-1.25,020,2026-05-12,,35.0,,,,35
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75010,,-0.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75160,,-1.75,160,2026-05-12,,,27.0,26.0,25.0,78
