설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,R1149-00.75BMC3,,,,2026-07-31,12998.0,,,,,12998
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,Q1149-05.50BMC3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,Q1149-02.75BMC3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,Q1149-02.50BMC3,,,,2026-07-31,,23109.0,,,,23109
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,Q1149-02.25BMC3,,,,2026-07-31,,14443.0,,,,14443
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,P1149A-04.25BMC3,,,,2026-07-31,,,8857.0,8836.0,8240.0,25933
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,P1149A-04.50BMC3,,,,2026-07-31,,,12178.0,12149.0,11330.0,35657
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,P1149A-04.75BMC3,,,,2026-07-31,,,11071.0,11045.0,10300.0,32416
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,P1149A-05.00BMC3,,,,2026-07-31,,,16606.0,16567.0,15451.0,48624
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,P1149A-05.50BMC3,,,,2026-07-31,,,13285.0,13254.0,12361.0,38900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,P1149A-06.00BMC3,,,,2026-07-31,,,16606.0,16567.0,15451.0,48624
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,P1149A-06.50BMC3,,,,2026-07-31,,,7749.0,7731.0,7210.0,22690
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,P1149A-07.00BMC3,,,,2026-07-31,,,5535.0,5522.0,5150.0,16207
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,P1149A-07.50BMC3,,,,2026-07-31,,,3322.0,3314.0,3090.0,9726
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,P1149A-08.00BMC3,,,,2026-07-31,,,5536.0,5523.0,5150.0,16209
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,Q1149-00.00BMC3,,,,2026-07-31,,304741.0,,,,304741
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,Q1149-00.75BMC3,,,,2026-07-31,,12998.0,,,,12998
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,Q1149-01.00BMC3,,,,2026-07-31,,12999.0,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,Q1149-01.25BMC3,,,,2026-07-31,,12999.0,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,Q1149-01.50BMC3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,Q1149-01.75BMC3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,Q1149-02.00BMC3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,R1149-01.25BMC3,,,,2026-07-31,12999.0,,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,Q1144-03.00BMP3,,,,2026-07-31,,24553.0,,,,24553
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,P1144A-06.00BMP3,,,,2026-07-31,,,16606.0,16567.0,15451.0,48624
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,Q1148-01.00BMH3,,,,2026-07-31,,12999.0,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,Q1148-04.75BMH3,,,,2026-07-31,,14443.0,,,,14443
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,Q1148-04.50BMH3,,,,2026-07-31,,15887.0,,,,15887
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,Q1148-04.25BMH3,,,,2026-07-31,,11554.0,,,,11554
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,Q1148-04.00BMH3,,,,2026-07-31,,20220.0,,,,20220
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,Q1148-03.75BMH3,,,,2026-07-31,,17332.0,,,,17332
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,Q1148-03.25BMH3,,,,2026-07-31,,15887.0,,,,15887
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,Q1148-03.00BMH3,,,,2026-07-31,,24553.0,,,,24553
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,Q1148-02.75BMH3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,Q1148-02.50BMH3,,,,2026-07-31,,23109.0,,,,23109
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,Q1148-02.25BMH3,,,,2026-07-31,,14443.0,,,,14443
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,Q1148-02.00BMH3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,Q1148-01.75BMH3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,Q1148-01.50BMH3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,Q1148-01.25BMH3,,,,2026-07-31,,12999.0,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,Q1148-00.75BMH3,,,,2026-07-31,,12998.0,,,,12998
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,Q1148-00.00BMH3,,,,2026-07-31,,304741.0,,,,304741
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,P1148A-08.00BMH3,,,,2026-07-31,,,5536.0,5523.0,5150.0,16209
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,P1148A-06.00BMH3,,,,2026-07-31,,,16606.0,16567.0,15451.0,48624
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,P1148A-06.50BMH3,,,,2026-07-31,,,7749.0,7731.0,7210.0,22690
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -04.25,R0010-04.25SOB,,,,2026-07-31,,,,,,1188
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -03.00,R0010-03.00SOB,,,,2026-07-31,,,,,,2276
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -02.75,R0010-02.75SOB,,,,2026-07-31,,,,,,3252
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -01.50,R0010-01.50SOB,,,,2026-07-31,,,,,,1153
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,Q1148-05.00BMH3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -01.00,R0010-01.00SOB,,,,2026-07-31,,,,,,2418
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -05.50,Q0010-05.50SOB,,,,2026-07-31,,473.0,,,,473
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -05.00,Q0010-05.00SOB,,,,2026-07-31,,686.0,,,,686
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -04.50,Q0010-04.50SOB,,,,2026-07-31,,1892.0,,,,1892
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -04.25,Q0010-04.25SOB,,,,2026-07-31,,1188.0,,,,1188
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,P1148A-07.00BMH3,,,,2026-07-31,,,5535.0,5522.0,5150.0,16207
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,P1148A-07.50BMH3,,,,2026-07-31,,,3322.0,3314.0,3090.0,9726
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -06.50,Q0010-06.50SOB,,,,2026-07-31,,1206.0,,,,1206
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,Q1148-05.50BMH3,,,,2026-07-31,,17331.0,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,Q1148-03.50BMH3,,,,2026-07-31,,20220.0,,,,20220
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,Q1148-06.50BMH3,,,,2026-07-31,,10110.0,,,,10110
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,R1148-08.00BMH3,,,,2026-07-31,,,,,,7221
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,R1148-07.50BMH3,,,,2026-07-31,,,,,,4332
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,R1148-07.00BMH3,,,,2026-07-31,,,,,,7221
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,R1148-06.50BMH3,,,,2026-07-31,,,,,,10110
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,R1148-06.00BMH3,,,,2026-07-31,,,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,R1148-05.50BMH3,,,,2026-07-31,,,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,R1148-05.00BMH3,,,,2026-07-31,,,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,Q1148-06.00BMH3,,,,2026-07-31,,21664.0,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,R1148-04.50BMH3,,,,2026-07-31,15887.0,,,,,15887
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,R1148-04.25BMH3,,,,2026-07-31,11554.0,,,,,11554
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,R1148-04.00BMH3,,,,2026-07-31,20220.0,,,,,20220
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,R1148-03.75BMH3,,,,2026-07-31,17332.0,,,,,17332
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,R1148-03.50BMH3,,,,2026-07-31,20220.0,,,,,20220
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,R1148-03.25BMH3,,,,2026-07-31,15887.0,,,,,15887
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,R1148-04.75BMH3,,,,2026-07-31,,,,,,14443
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,R1148-00.75BMH3,,,,2026-07-31,12998.0,,,,,12998
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,Q1148-07.00BMH3,,,,2026-07-31,,7221.0,,,,7221
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,Q1148-07.50BMH3,,,,2026-07-31,,4332.0,,,,4332
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,Q1148-08.00BMH3,,,,2026-07-31,,7221.0,,,,7221
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,R1148-00.00BMH3,,,,2026-07-31,304741.0,,,,,304741
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,R1148-03.00BMH3,,,,2026-07-31,24553.0,,,,,24553
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,R1148-01.25BMH3,,,,2026-07-31,12999.0,,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,R1148-01.00BMH3,,,,2026-07-31,12999.0,,,,,12999
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,R1148-01.75BMH3,,,,2026-07-31,17331.0,,,,,17331
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,R1148-02.00BMH3,,,,2026-07-31,21664.0,,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,R1148-02.25BMH3,,,,2026-07-31,14443.0,,,,,14443
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,R1148-02.50BMH3,,,,2026-07-31,23109.0,,,,,23109
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,R1148-02.75BMH3,,,,2026-07-31,21664.0,,,,,21664
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,R1148-01.50BMH3,,,,2026-07-31,17331.0,,,,,17331
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-2.25180,,-2.25,180,2026-08-01,,159.0,,,,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-2.25170,,-2.25,170,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-2.25010,,-2.25,010,2026-08-01,,59.0,,,,59
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-1.75020,,-1.75,020,2026-08-01,,76.0,,,,76
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,Q1230-01.00-0.75010,,-0.75,010,2026-08-01,,98.0,,,,98
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-1.25160,,-1.25,160,2026-08-01,,62.0,,,,62
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-1.25180,,-1.25,180,2026-08-01,,359.0,,,,359
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,Q1230-01.00-0.75150,,-0.75,150,2026-08-01,,62.0,,,,62
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-1.75180,,-1.75,180,2026-08-01,,79.0,,,,79
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-0.75020,,-0.75,020,2026-08-01,,173.0,,,,173
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-0.75030,,-0.75,030,2026-08-01,,36.0,,,,36
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-0.75090,,-0.75,090,2026-08-01,,99.0,,,,99
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-0.75170,,-0.75,170,2026-08-01,,159.0,,,,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-2.25170,,-2.25,170,2026-08-01,,124.0,,,,124
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-2.25020,,-2.25,020,2026-08-01,,14.0,,,,14
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-0.75170,,-0.75,170,2026-08-01,,243.0,,,,243
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.00,Q1230-01.00-2.25030,,-2.25,030,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-0.75100,,-0.75,100,2026-08-01,,123.0,,,,123
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,R1230-04.50-0.75180,,-0.75,180,2026-08-01,,,,,,178
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-2.25080,,-2.25,080,2026-08-01,,52.0,,,,52
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-2.25080,,-2.25,080,2026-08-01,,98.0,,,,98
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-2.25180,,-2.25,180,2026-08-01,,24.0,,,,24
