설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-0.75010,,-0.75,010,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-0.75090,,-0.75,090,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-1.25020,,-1.25,020,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75160,,-1.75,160,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.75090,,-1.75,090,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75010,,-1.75,010,2026-07-28,,,,,,11
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.00,S174-02.00,,,,2026-07-28,,,,,,43
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.25,S174-02.25,,,,2026-07-28,,,,,,19
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.75,S174-02.75,,,,2026-07-28,,,,,,5
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -03.00,S174-03.00,,,,2026-07-28,,,,,,13
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -04.00,S174-04.00,,,,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -04.25,S174-04.25,,,,2026-07-28,,,,,,19
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -04.50,S174-04.50,,,,2026-07-28,,,,,,18
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -05.00,S174-05.00,,,,2026-07-28,,,,,,21
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -05.50,S174-05.50,,,,2026-07-28,,,,,,5
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -00.00,S175-00.00,,,,2026-07-28,,,,,,116
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,S175-01.00,,,,2026-07-28,,,,,,43
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.75170,,-1.75,170,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,S175-01.50,,,,2026-07-28,,,,,,23
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.00,S175-02.00,,,,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,S175-02.25,,,,2026-07-28,,,,,,21
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,S175-02.50,,,,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,S175-03.25,,,,2026-07-28,,,,,,28
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.50,S175-03.50,,,,2026-07-28,,,,,,17
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,S175-03.75,,,,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,S175-04.00,,,,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,S175-04.25,,,,2026-07-28,,,,,,135
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.50,S175-04.50,,,,2026-07-28,,,,,,23
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -05.00,S175-05.00,,,,2026-07-28,,,,,,18
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.00,S175-06.00,,,,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,S175-01.75,,,,2026-07-28,,,,,,20
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25160,,-1.25,160,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25090,,-1.25,090,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,S174-01.75,,,,2026-07-28,,,,,,18
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -00.00,S176-00.00,,,,2026-07-28,,,,,,177
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,S176-01.00,,,,2026-07-28,,,,,,70
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.50,S176-01.50,,,,2026-07-28,,,,,,39
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,S176-01.75,,,,2026-07-28,,,,,,43
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,S176-02.25,,,,2026-07-28,,,,,,43
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,S176-02.50,,,,2026-07-28,,,,,,36
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,S176-02.75,,,,2026-07-28,,,,,,257
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,S176-03.00,,,,2026-07-28,,,,,,85
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,S176-03.50,,,,2026-07-28,,,,,,19
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,S176-03.75,,,,2026-07-28,,,,,,100
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.00,S176-04.00,,,,2026-07-28,,,,,,29
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,S176-04.25,,,,2026-07-28,,,,,,34
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,S176-04.50,,,,2026-07-28,,,,,,167
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,S176-04.75,,,,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,S176-05.00,,,,2026-07-28,,,,,,142
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,S176-05.50,,,,2026-07-28,,,,,,302
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,S176-06.00,,,,2026-07-28,,,,,,237
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,S176-06.50,,,,2026-07-28,,,,,,3
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75020,,-0.75,020,2026-07-28,,,,,,9
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75090,,-0.75,090,2026-07-28,,,,,,13
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75170,,-0.75,170,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25020,,-1.25,020,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -00.00,S174-00.00,,,,2026-07-28,,,,,,69
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.00,S174-01.00,,,,2026-07-28,,,,,,25
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.50,S174-01.50,,,,2026-07-28,,,,,,20
C관(2공장),국내,202606290001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,S175-06.50,,,,2026-07-28,,,,,,162
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75020,,-1.75,020,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25160,,-1.25,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75090,,-1.75,090,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-0.75170,,-0.75,170,2026-07-28,,,,,,13
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-1.25020,,-1.25,020,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-1.75170,,-1.75,170,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75090,,-0.75,090,2026-07-28,,,,,,11
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75160,,-0.75,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75170,,-0.75,170,2026-07-28,,,,,,7
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-1.25160,,-1.25,160,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-1.75020,,-1.75,020,2026-07-28,,,,,,9
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75090,,-0.75,090,2026-07-28,,,,,,14
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75160,,-0.75,160,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75170,,-0.75,170,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,S061-01.75-0.75090,,-0.75,090,2026-07-28,,,,,,14
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.25020,,-1.25,020,2026-07-28,,,,,,6
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75090,,-0.75,090,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75160,,-0.75,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75170,,-0.75,170,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.25090,,-1.25,090,2026-07-28,,,,,,9
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.25160,,-1.25,160,2026-07-28,,,,,,5
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.75020,,-1.75,020,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75020,,-0.75,020,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75090,,-0.75,090,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75160,,-0.75,160,2026-07-28,,,,,,7
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75170,,-0.75,170,2026-07-28,,,,,,9
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.25090,,-1.25,090,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.25090,,-1.25,090,2026-07-28,,,,,,2
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-1.75010,,-1.75,010,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-1.25090,,-1.25,090,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-0.75170,,-0.75,170,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75160,,-1.75,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75170,,-1.75,170,2026-07-28,,,,,,5
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75010,,-0.75,010,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75090,,-0.75,090,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75160,,-0.75,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75170,,-0.75,170,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25010,,-1.25,010,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25020,,-1.25,020,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25090,,-1.25,090,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25160,,-1.25,160,2026-07-28,,,,,,13
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25170,,-1.25,170,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75010,,-1.75,010,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75020,,-1.75,020,2026-07-28,,,,,,1
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75090,,-1.75,090,2026-07-28,,,,,,13
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75160,,-1.75,160,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75170,,-1.75,170,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75020,,-0.75,020,2026-07-28,,,,,,9
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75090,,-0.75,090,2026-07-28,,,,,,10
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75170,,-0.75,170,2026-07-28,,,,,,7
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.25020,,-1.25,020,2026-07-28,,,,,,12
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.25090,,-1.25,090,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.25160,,-1.25,160,2026-07-28,,,,,,7
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.75010,,-1.75,010,2026-07-28,,,,,,8
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-1.75170,,-1.75,170,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-0.75090,,-0.75,090,2026-07-28,,,,,,14
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75020,,-1.75,020,2026-07-28,,,,,,15
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,S061-01.50-1.75020,,-1.75,020,2026-07-28,,,,,,14
C관(2공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25090,,-1.25,090,2026-07-28,,,,,,15
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.00,Q0113-01.00GLB2,,,,2026-07-28,,1620.0,,,,1620
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.25,Q0117-01.25CRC2,,,,2026-07-28,,1726.0,,,,1726
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.00,Q0117-01.00CRC2,,,,2026-07-28,,2282.0,,,,2282
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.00,Q0117-00.00CRC2,,,,2026-07-28,,14789.0,,,,14789
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -06.00,P0117A-06.00CRC2,,,,2026-07-28,,,447.0,444.0,434.0,1325
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.75,P0117A-04.75CRC2,,,,2026-07-28,,,364.0,362.0,354.0,1080
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.25,P0117A-03.25CRC2,,,,2026-07-28,,,623.0,620.0,606.0,1849
