설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.00,R0590-03.00PBO,,,,2026-07-15,1972.0,,,,,1972
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -03.50,R0590-03.50PBO,,,,2026-07-15,3884.0,,,,,3884
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV,PIA D_Pink Bomb_55%_14.5 UV + -04.00,R0590-04.00PBO,,,,2026-07-15,132.0,,,,,132
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.00,P7018A-00.00PMC,,,,2026-07-15,,,3626.0,3611.0,3531.0,10768
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,P7018A-00.75PMC,,,,2026-07-15,,,1674.0,1666.0,1630.0,4970
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.00,P7018A-03.00PMC,,,,2026-07-15,,,617.0,614.0,601.0,1832
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.75,P7018A-03.75PMC,,,,2026-07-15,,,622.0,619.0,606.0,1847
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.00,P7018A-04.00PMC,,,,2026-07-15,,,2440.0,2430.0,2375.0,7245
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.25,P7018A-04.25PMC,,,,2026-07-15,,,689.0,686.0,671.0,2046
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.00,Q7018-06.00PMC,,,,2026-07-15,,1698.0,,,,1698
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.00,P7018A-05.00PMC,,,,2026-07-15,,,1787.0,1780.0,1741.0,5308
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.75,P7018A-05.75PMC,,,,2026-07-15,,,990.0,986.0,964.0,2940
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.00,P7018A-06.00PMC,,,,2026-07-15,,,1477.0,1470.0,1438.0,4385
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -07.00,P7018A-07.00PMC,,,,2026-07-15,,,363.0,362.0,354.0,1079
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.00,Q7018-00.00PMC,,,,2026-07-15,,4170.0,,,,4170
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,Q7018-00.75PMC,,,,2026-07-15,,1924.0,,,,1924
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.00,Q7018-03.00PMC,,,,2026-07-15,,709.0,,,,709
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.75,Q7018-03.75PMC,,,,2026-07-15,,715.0,,,,715
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.00,Q7018-04.00PMC,,,,2026-07-15,,2806.0,,,,2806
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.25,Q7018-04.25PMC,,,,2026-07-15,,793.0,,,,793
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.00,Q7018-05.00PMC,,,,2026-07-15,,2055.0,,,,2055
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.25,Q7018-05.25PMC,,,,2026-07-15,,1049.0,,,,1049
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.25,P7018A-05.25PMC,,,,2026-07-15,,,912.0,908.0,888.0,2708
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -04.50,R0595-04.50PRC,,,,2026-07-15,2103.0,,,,,2103
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -05.50,R0595-05.50PRC,,,,2026-07-15,560.0,,,,,560
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -06.00,R0595-06.00PRC,,,,2026-07-15,733.0,,,,,733
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,R7021-03.00PUE,,,,2026-07-15,1305.0,,,,,1305
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.50,R7021-03.50PUE,,,,2026-07-15,1162.0,,,,,1162
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -05.50,R7021-05.50PUE,,,,2026-07-15,12.0,,,,,12
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -06.00,R7021-06.00PUE,,,,2026-07-15,924.0,,,,,924
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -07.00,R7021-07.00PUE,,,,2026-07-15,376.0,,,,,376
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.00,R7021-08.00PUE,,,,2026-07-15,280.0,,,,,280
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.50,R7021-08.50PUE,,,,2026-07-15,822.0,,,,,822
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.00,P7022A-02.00RUD,,,,2026-07-15,,,1316.0,1311.0,1282.0,3909
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.50,P7022A-02.50RUD,,,,2026-07-15,,,156.0,155.0,152.0,463
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,P7022A-02.75RUD,,,,2026-07-15,,,2601.0,2592.0,2533.0,7726
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,P7022A-05.50RUD,,,,2026-07-15,,,1865.0,1858.0,1814.0,5537
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -02.75,R7021-02.75PUE,,,,2026-07-15,48.0,,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -07.50,P7022A-07.50RUD,,,,2026-07-15,,,1197.0,1192.0,1166.0,3555
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.00,Q7022-02.00RUD,,,,2026-07-15,,1513.0,,,,1513
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.50,Q7022-02.50RUD,,,,2026-07-15,,179.0,,,,179
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,Q7022-02.75RUD,,,,2026-07-15,,2799.0,,,,2799
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,Q7022-05.50RUD,,,,2026-07-15,,1348.0,,,,1348
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -09.00,Q7022-09.00RUD,,,,2026-07-15,,120.0,,,,120
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.00,R7022-02.00RUD,,,,2026-07-15,1513.0,,,,,1513
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.50,R7022-02.50RUD,,,,2026-07-15,179.0,,,,,179
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,R7022-02.75RUD,,,,2026-07-15,62.0,,,,,62
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,R7022-05.50RUD,,,,2026-07-15,663.0,,,,,663
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -09.00,R7022-09.00RUD,,,,2026-07-15,120.0,,,,,120
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -00.00,P0513A-00.00SAK,,,,2026-07-15,,,,10558.0,13373.0,23931
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -09.00,P7022A-09.00RUD,,,,2026-07-15,,,104.0,104.0,101.0,309
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.50,R7021-01.50PUE,,,,2026-07-15,942.0,,,,,942
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.25,R7021-01.25PUE,,,,2026-07-15,584.0,,,,,584
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.00,R7021-01.00PUE,,,,2026-07-15,340.0,,,,,340
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,P7021A-00.00PUE,,,,2026-07-15,,,10318.0,10275.0,10047.0,30640
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.00,P7021A-01.00PUE,,,,2026-07-15,,,296.0,294.0,288.0,878
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.25,P7021A-01.25PUE,,,,2026-07-15,,,508.0,506.0,495.0,1509
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.50,P7021A-01.50PUE,,,,2026-07-15,,,819.0,815.0,797.0,2431
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -02.75,P7021A-02.75PUE,,,,2026-07-15,,,42.0,42.0,41.0,125
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,P7021A-03.00PUE,,,,2026-07-15,,,1135.0,1130.0,1105.0,3370
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.50,P7021A-03.50PUE,,,,2026-07-15,,,1011.0,1006.0,984.0,3001
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -05.50,P7021A-05.50PUE,,,,2026-07-15,,,11.0,11.0,11.0,33
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -06.00,P7021A-06.00PUE,,,,2026-07-15,,,803.0,800.0,782.0,2385
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -07.00,P7021A-07.00PUE,,,,2026-07-15,,,327.0,325.0,318.0,970
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.00,P7021A-08.00PUE,,,,2026-07-15,,,244.0,243.0,238.0,725
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.50,P7021A-08.50PUE,,,,2026-07-15,,,715.0,712.0,697.0,2124
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,Q7021-00.00PUE,,,,2026-07-15,,11865.0,,,,11865
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.00,Q7021-01.00PUE,,,,2026-07-15,,340.0,,,,340
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.25,Q7021-01.25PUE,,,,2026-07-15,,584.0,,,,584
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -01.50,Q7021-01.50PUE,,,,2026-07-15,,942.0,,,,942
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -02.75,Q7021-02.75PUE,,,,2026-07-15,,48.0,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,Q7021-03.00PUE,,,,2026-07-15,,1305.0,,,,1305
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.50,Q7021-03.50PUE,,,,2026-07-15,,1162.0,,,,1162
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -05.50,Q7021-05.50PUE,,,,2026-07-15,,12.0,,,,12
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -06.00,Q7021-06.00PUE,,,,2026-07-15,,924.0,,,,924
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -07.00,Q7021-07.00PUE,,,,2026-07-15,,376.0,,,,376
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.00,Q7021-08.00PUE,,,,2026-07-15,,280.0,,,,280
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -08.50,Q7021-08.50PUE,,,,2026-07-15,,822.0,,,,822
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,R7021-00.00PUE,,,,2026-07-15,11865.0,,,,,11865
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.25,P0513A-02.25SAK,,,,2026-07-15,,,1197.0,1192.0,1166.0,3555
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -06.50,R3127-06.50YSP1,,,,2026-07-15,2687.0,,,,,2687
C관(2공장),안전(해외),202606010001,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.00,R4895-03.00-0.75180STQ,,-0.75,180,2026-07-15,3734.0,,,,,3734
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_BROWN MANEGE,PIA_BROWN MANEGE + -01.75,P0106A-01.75CRG3,,,,2026-07-15,,,2248.0,2239.0,2190.0,6677
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,Q3064-06.00SHB,,,,2026-07-15,,3139.0,,,,3139
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -08.50,Q3064-08.50SHB,,,,2026-07-15,,983.0,,,,983
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -09.00,Q3064-09.00SHB,,,,2026-07-15,,1186.0,,,,1186
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -09.50,Q3064-09.50SHB,,,,2026-07-15,,1180.0,,,,1180
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,R3064-00.00SHB,,,,2026-07-15,19095.0,,,,,19095
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,R3064-00.75SHB,,,,2026-07-15,406.0,,,,,406
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,R3064-01.50SHB,,,,2026-07-15,2996.0,,,,,2996
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,R3064-02.00SHB,,,,2026-07-15,1275.0,,,,,1275
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,R3064-03.75SHB,,,,2026-07-15,167.0,,,,,167
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.00,R3064-04.00SHB,,,,2026-07-15,1567.0,,,,,1567
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,R3064-04.25SHB,,,,2026-07-15,4390.0,,,,,4390
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,Q3064-05.50SHB,,,,2026-07-15,,2716.0,,,,2716
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,R3064-04.75SHB,,,,2026-07-15,6278.0,,,,,6278
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,R3064-05.50SHB,,,,2026-07-15,2716.0,,,,,2716
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,R3064-06.00SHB,,,,2026-07-15,3139.0,,,,,3139
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -08.50,R3064-08.50SHB,,,,2026-07-15,983.0,,,,,983
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -09.00,R3064-09.00SHB,,,,2026-07-15,1186.0,,,,,1186
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -09.50,R3064-09.50SHB,,,,2026-07-15,1180.0,,,,,1180
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -00.00,P4853A-00.00TMK,,,,2026-07-15,,,12395.0,12343.0,12071.0,36809
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,P4853A-01.75TMK,,,,2026-07-15,,,3761.0,3745.0,3662.0,11168
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -02.00,P4853A-02.00TMK,,,,2026-07-15,,,99.0,98.0,96.0,293
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -02.75,P4853A-02.75TMK,,,,2026-07-15,,,1301.0,1295.0,1267.0,3863
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,P4853A-03.00TMK,,,,2026-07-15,,,4667.0,4648.0,4545.0,13860
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -00.00,Q4853-00.00TMK,,,,2026-07-15,,14253.0,,,,14253
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,R3064-05.25SHB,,,,2026-07-15,2198.0,,,,,2198
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,Q4853-01.75TMK,,,,2026-07-15,,4325.0,,,,4325
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,Q3064-05.25SHB,,,,2026-07-15,,2198.0,,,,2198
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,Q3064-04.25SHB,,,,2026-07-15,,4390.0,,,,4390
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.00,R3060-07.00SBR,,,,2026-07-15,2710.0,,,,,2710
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -08.00,R3060-08.00SBR,,,,2026-07-15,1644.0,,,,,1644
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -08.50,R3060-08.50SBR,,,,2026-07-15,936.0,,,,,936
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,P3064A-00.00SHB,,,,2026-07-15,,,16613.0,16543.0,16177.0,49333
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,P3064A-00.75SHB,,,,2026-07-15,,,353.0,351.0,343.0,1047
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.25,P3064A-01.25SHB,,,,2026-07-15,,,,821.0,802.0,1623
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,P3064A-01.50SHB,,,,2026-07-15,,,2606.0,2595.0,2538.0,7739
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,P3064A-02.00SHB,,,,2026-07-15,,,1109.0,1104.0,1080.0,3293
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,P3064A-03.75SHB,,,,2026-07-15,,,146.0,145.0,142.0,433
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.00,P3064A-04.00SHB,,,,2026-07-15,,,1363.0,1357.0,1327.0,4047
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,P3064A-04.25SHB,,,,2026-07-15,,,3818.0,3802.0,3718.0,11338
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,Q3064-04.75SHB,,,,2026-07-15,,6278.0,,,,6278
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,P3064A-04.75SHB,,,,2026-07-15,,,5460.0,5437.0,5317.0,16214
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,P3064A-05.50SHB,,,,2026-07-15,,,2362.0,2352.0,2301.0,7015
