설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,Q1144-01.50BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,Q1144-05.50BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,Q1144-05.00BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,Q1144-04.75BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,Q1144-04.50BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,Q1144-04.25BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,Q1144-04.00BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,Q1144-03.75BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,Q1144-03.50BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,Q1144-03.25BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,Q1144-03.00BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,Q1144-02.75BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,Q1144-02.50BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,Q1144-02.25BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,Q1144-02.00BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,Q1144-01.75BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,Q1144-01.25BMP3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,P1144A-03.00BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,T1144A-02.75BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,T1144A-03.25BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,Q1146-04.00BMB3,,,,2026-07-31,,25835.0,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,Q1146-03.75BMB3,,,,2026-07-31,,25835.0,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,Q1146-03.50BMB3,,,,2026-07-31,,25835.0,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,Q1146-03.25BMB3,,,,2026-07-31,,20094.0,,,,20094
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,Q1146-03.00BMB3,,,,2026-07-31,,30141.0,,,,30141
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,Q1146-02.75BMB3,,,,2026-07-31,,27271.0,,,,27271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,Q1146-02.50BMB3,,,,2026-07-31,,25835.0,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,Q1146-02.25BMB3,,,,2026-07-31,,20094.0,,,,20094
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,Q1146-02.00BMB3,,,,2026-07-31,,27271.0,,,,27271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,Q1146-01.75BMB3,,,,2026-07-31,,22965.0,,,,22965
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,Q1146-01.50BMB3,,,,2026-07-31,,21529.0,,,,21529
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,Q1146-01.25BMB3,,,,2026-07-31,,18659.0,,,,18659
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,Q1146-01.00BMB3,,,,2026-07-31,,18659.0,,,,18659
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,Q1146-00.75BMB3,,,,2026-07-31,,11482.0,,,,11482
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,Q1146-00.00BMB3,,,,2026-07-31,,368872.0,,,,368872
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,Q1146-04.25BMB3,,,,2026-07-31,,18659.0,,,,18659
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,P1146A-08.00BMB3,,,,2026-07-31,,,7728.0,7709.0,7181.0,22618
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,Q1146-04.50BMB3,,,,2026-07-31,,21529.0,,,,21529
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,Q1146-05.00BMB3,,,,2026-07-31,,25835.0,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,R1146-02.50BMB3,,,,2026-07-31,25835.0,,,,,25835
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,R1146-02.25BMB3,,,,2026-07-31,20094.0,,,,,20094
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,R1146-02.00BMB3,,,,2026-07-31,27271.0,,,,,27271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,R1146-01.75BMB3,,,,2026-07-31,,,,,,22965
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,R1146-01.50BMB3,,,,2026-07-31,,,,,,21529
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,R1146-01.25BMB3,,,,2026-07-31,,,,,,18659
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,R1146-01.00BMB3,,,,2026-07-31,,,,,,18659
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,R1146-00.75BMB3,,,,2026-07-31,,,,,,11482
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,R1146-00.00BMB3,,,,2026-07-31,,,,,,368872
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,Q1146-08.00BMB3,,,,2026-07-31,,10047.0,,,,10047
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,Q1146-07.50BMB3,,,,2026-07-31,,10047.0,,,,10047
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,Q1146-07.00BMB3,,,,2026-07-31,,11482.0,,,,11482
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,Q1146-06.50BMB3,,,,2026-07-31,,12917.0,,,,12917
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,Q1146-06.00BMB3,,,,2026-07-31,,27271.0,,,,27271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,Q1146-05.50BMB3,,,,2026-07-31,,27271.0,,,,27271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,Q1146-04.75BMB3,,,,2026-07-31,,20094.0,,,,20094
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,T1144A-03.00BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,P1146A-07.50BMB3,,,,2026-07-31,,,7728.0,7709.0,7181.0,22618
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,P1146A-06.50BMB3,,,,2026-07-31,,,9936.0,9912.0,9232.0,29080
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,P1146A-00.75BMB3,,,,2026-07-31,,,8833.0,8810.0,8206.0,25849
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,P1146A-00.00BMB3,,,,2026-07-31,,,283756.0,283039.0,263623.0,830418
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,T1144A-08.00BMP3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,T1144A-07.50BMP3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,T1144A-07.00BMP3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,T1144A-06.50BMP3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,T1144A-06.00BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,T1144A-05.50BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,T1144A-05.00BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,T1144A-04.75BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,T1144A-04.50BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,T1144A-04.25BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,T1144A-04.00BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,T1144A-03.75BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,T1144A-03.50BMP3,,,,2026-07-31,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,P1146A-01.00BMB3,,,,2026-07-31,,,14353.0,14317.0,13335.0,42005
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,P1146A-07.00BMB3,,,,2026-07-31,,,8832.0,8810.0,8206.0,25848
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,P1146A-01.25BMB3,,,,2026-07-31,,,14353.0,14317.0,13335.0,42005
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,P1146A-01.75BMB3,,,,2026-07-31,,,17666.0,17621.0,16412.0,51699
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,P1146A-06.00BMB3,,,,2026-07-31,,,20978.0,20925.0,19489.0,61392
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,P1146A-05.50BMB3,,,,2026-07-31,,,20978.0,20925.0,19489.0,61392
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,P1146A-05.00BMB3,,,,2026-07-31,,,19874.0,19824.0,18463.0,58161
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,P1146A-04.75BMB3,,,,2026-07-31,,,15458.0,15418.0,14360.0,45236
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,P1146A-04.50BMB3,,,,2026-07-31,,,16562.0,16520.0,15386.0,48468
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,P1146A-04.25BMB3,,,,2026-07-31,,,14353.0,14317.0,13335.0,42005
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,P1146A-04.00BMB3,,,,2026-07-31,,,19874.0,19824.0,18463.0,58161
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,P1146A-03.75BMB3,,,,2026-07-31,,,19874.0,19824.0,18463.0,58161
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,P1146A-03.50BMB3,,,,2026-07-31,,,19874.0,19824.0,18463.0,58161
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,P1146A-03.25BMB3,,,,2026-07-31,,,15458.0,15418.0,14360.0,45236
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,P1146A-03.00BMB3,,,,2026-07-31,,,23186.0,23127.0,21541.0,67854
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,P1146A-02.75BMB3,,,,2026-07-31,,,20978.0,20925.0,19489.0,61392
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,P1146A-02.50BMB3,,,,2026-07-31,,,19874.0,19824.0,18463.0,58161
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,P1146A-02.25BMB3,,,,2026-07-31,,,15458.0,15418.0,14360.0,45236
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,P1146A-02.00BMB3,,,,2026-07-31,,,20978.0,20925.0,19489.0,61392
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,P1146A-01.50BMB3,,,,2026-07-31,,,16562.0,16520.0,15386.0,48468
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,P1144A-02.75BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,P1144A-02.50BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,P1144A-02.25BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,P1149A-03.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,P1149A-02.75BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,P1149A-02.50BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,P1149A-02.25BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,P1149A-02.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,P1149A-01.75BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,P1149A-01.50BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,P1149A-01.25BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,P1149A-01.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,P1149A-00.75BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,P1149A-00.00BMC3,,,,2026-07-31,,,28707.0,28635.0,26670.0,84012
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,T1148A-08.00BMH3,,,,2026-07-31,,,,,,100
