설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -05.00,P7044A-05.00HOS,,,,2026-07-15,,,985.0,981.0,959.0,2925
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.00,P7044A-06.00HOS,,,,2026-07-15,,,166.0,166.0,162.0,494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.50,P7044A-06.50HOS,,,,2026-07-15,,,472.0,470.0,460.0,1402
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -07.00,P7044A-07.00HOS,,,,2026-07-15,,,747.0,743.0,727.0,2217
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.00,Q7044-00.00HOS,,,,2026-07-15,,8590.0,,,,8590
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.50,Q7044-00.50HOS,,,,2026-07-15,,1724.0,,,,1724
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.00,Q7044-03.00HOS,,,,2026-07-15,,368.0,,,,368
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Grege Quartz 38% UV,PIA D_Grege Quartz 38% UV + -09.00,R7015-09.00GQZ,,,,2026-07-15,569.0,,,,,569
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.00,Q7003-00.00MCR,,,,2026-07-15,,49562.0,,,,49562
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mellow Strawberry_38% UV,PIA D_Mellow Strawberry_38% UV + -04.50,P7020A-04.50MES,,,,2026-07-15,,,254.0,253.0,248.0,755
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mellow Strawberry_38% UV,PIA D_Mellow Strawberry_38% UV + -01.50,Q7020-01.50MES,,,,2026-07-15,,729.0,,,,729
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.25,P0598A-04.25MER,,,,2026-07-15,,,7490.0,7455.0,7290.0,22235
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.75,P0598A-04.75MER,,,,2026-07-15,,,5163.0,5139.0,5025.0,15327
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -05.00,P0598A-05.00MER,,,,2026-07-15,,,4411.0,4391.0,4293.0,13095
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -06.00,P0598A-06.00MER,,,,2026-07-15,,,8138.0,8100.0,7920.0,24158
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.00,P0598A-07.00MER,,,,2026-07-15,,,2359.0,2348.0,2296.0,7003
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.50,P0598A-07.50MER,,,,2026-07-15,,,1866.0,1858.0,1816.0,5540
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -08.00,P0598A-08.00MER,,,,2026-07-15,,,2706.0,2693.0,2634.0,8033
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -08.50,P0598A-08.50MER,,,,2026-07-15,,,1514.0,1507.0,1473.0,4494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.00,Q0598-00.00MER,,,,2026-07-15,,14816.0,,,,14816
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.50,Q0598-00.50MER,,,,2026-07-15,,344.0,,,,344
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.75,Q0598-00.75MER,,,,2026-07-15,,7459.0,,,,7459
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.00,Q0598-01.00MER,,,,2026-07-15,,9147.0,,,,9147
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.25,Q0598-01.25MER,,,,2026-07-15,,6861.0,,,,6861
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.50,Q0598-01.50MER,,,,2026-07-15,,11635.0,,,,11635
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.75,Q0598-01.75MER,,,,2026-07-15,,11280.0,,,,11280
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.00,Q0598-02.00MER,,,,2026-07-15,,10374.0,,,,10374
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.50,Q0598-02.50MER,,,,2026-07-15,,24.0,,,,24
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.75,Q0598-02.75MER,,,,2026-07-15,,6606.0,,,,6606
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.25,Q0598-03.25MER,,,,2026-07-15,,6784.0,,,,6784
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.50,Q0598-03.50MER,,,,2026-07-15,,8371.0,,,,8371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.75,Q0598-03.75MER,,,,2026-07-15,,11126.0,,,,11126
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.00,Q0598-04.00MER,,,,2026-07-15,,8851.0,,,,8851
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.25,Q0598-04.25MER,,,,2026-07-15,,8561.0,,,,8561
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.75,Q0598-04.75MER,,,,2026-07-15,,5901.0,,,,5901
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -05.00,Q0598-05.00MER,,,,2026-07-15,,5042.0,,,,5042
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.00,P0598A-04.00MER,,,,2026-07-15,,,7744.0,7708.0,7537.0,22989
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.75,P0598A-03.75MER,,,,2026-07-15,,,9734.0,9689.0,9474.0,28897
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.50,P0598A-03.50MER,,,,2026-07-15,,,7324.0,7290.0,7128.0,21742
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.25,P0598A-03.25MER,,,,2026-07-15,,,5935.0,5907.0,5776.0,17618
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.00,R5108-02.00MEM,,,,2026-07-15,5403.0,,,,,5403
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.50,R5108-02.50MEM,,,,2026-07-15,4361.0,,,,,4361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.75,R5108-02.75MEM,,,,2026-07-15,4929.0,,,,,4929
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.00,R5108-03.00MEM,,,,2026-07-15,794.0,,,,,794
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.25,R5108-03.25MEM,,,,2026-07-15,6399.0,,,,,6399
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.75,R5108-03.75MEM,,,,2026-07-15,6422.0,,,,,6422
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.00,R5108-04.00MEM,,,,2026-07-15,812.0,,,,,812
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.25,R5108-04.25MEM,,,,2026-07-15,1766.0,,,,,1766
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.50,R5108-04.50MEM,,,,2026-07-15,806.0,,,,,806
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.00,R5108-05.00MEM,,,,2026-07-15,978.0,,,,,978
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.50,R5108-05.50MEM,,,,2026-07-15,3602.0,,,,,3602
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.00,R5108-06.00MEM,,,,2026-07-15,1944.0,,,,,1944
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -06.00,Q0598-06.00MER,,,,2026-07-15,,9301.0,,,,9301
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.50,R5108-06.50MEM,,,,2026-07-15,1067.0,,,,,1067
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -10.00,R5108-10.00MEM,,,,2026-07-15,942.0,,,,,942
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.00,P0598A-00.00MER,,,,2026-07-15,,,12962.0,14637.0,14311.0,41910
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.50,P0598A-00.50MER,,,,2026-07-15,,,301.0,300.0,293.0,894
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.75,P0598A-00.75MER,,,,2026-07-15,,,6526.0,6495.0,6351.0,19372
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.00,P0598A-01.00MER,,,,2026-07-15,,,8003.0,7966.0,7789.0,23758
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.25,P0598A-01.25MER,,,,2026-07-15,,,6002.0,5974.0,5842.0,17818
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.50,P0598A-01.50MER,,,,2026-07-15,,,10180.0,10132.0,9908.0,30220
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.75,P0598A-01.75MER,,,,2026-07-15,,,9869.0,9823.0,9605.0,29297
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.00,P0598A-02.00MER,,,,2026-07-15,,,9076.0,9034.0,8833.0,26943
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.25,P0598A-02.25MER,,,,2026-07-15,,,,1693.0,1655.0,3348
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.50,P0598A-02.50MER,,,,2026-07-15,,,21.0,21.0,21.0,63
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.75,P0598A-02.75MER,,,,2026-07-15,,,5779.0,5753.0,5625.0,17157
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -09.00,R5108-09.00MEM,,,,2026-07-15,1138.0,,,,,1138
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.75,R5108-01.75MEM,,,,2026-07-15,2109.0,,,,,2109
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.00,Q0598-07.00MER,,,,2026-07-15,,2696.0,,,,2696
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -08.00,Q0598-08.00MER,,,,2026-07-15,,3093.0,,,,3093
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -02.75,Q1084-02.75MCJ2,,,,2026-07-15,,771.0,,,,771
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -03.25,Q1084-03.25MCJ2,,,,2026-07-15,,172.0,,,,172
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -04.75,Q1084-04.75MCJ2,,,,2026-07-15,,895.0,,,,895
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.50,Q1084-05.50MCJ2,,,,2026-07-15,,1944.0,,,,1944
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -06.00,Q1084-06.00MCJ2,,,,2026-07-15,,2868.0,,,,2868
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -00.00,R1084-00.00MCJ2,,,,2026-07-15,10569.0,,,,,10569
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -02.75,R1084-02.75MCJ2,,,,2026-07-15,771.0,,,,,771
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -03.25,R1084-03.25MCJ2,,,,2026-07-15,172.0,,,,,172
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -04.75,R1084-04.75MCJ2,,,,2026-07-15,895.0,,,,,895
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.50,R1084-05.50MCJ2,,,,2026-07-15,1944.0,,,,,1944
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -06.00,R1084-06.00MCJ2,,,,2026-07-15,2868.0,,,,,2868
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.00,P7003A-00.00MCR,,,,2026-07-15,,,43361.0,43160.0,42202.0,128723
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.75,P7003A-00.75MCR,,,,2026-07-15,,,353.0,351.0,344.0,1048
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.00,P7003A-01.00MCR,,,,2026-07-15,,,1301.0,1295.0,1267.0,3863
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.25,P7003A-01.25MCR,,,,2026-07-15,,,2493.0,2482.0,2427.0,7402
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.75,P7003A-01.75MCR,,,,2026-07-15,,,1053.0,1048.0,1025.0,3126
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.00,P7003A-02.00MCR,,,,2026-07-15,,,1141.0,1135.0,1110.0,3386
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.25,P7003A-02.25MCR,,,,2026-07-15,,,203.0,202.0,197.0,602
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.50,P7003A-02.50MCR,,,,2026-07-15,,,2167.0,2158.0,2109.0,6434
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.75,P7003A-02.75MCR,,,,2026-07-15,,,2779.0,2766.0,2704.0,8249
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.00,P7003A-03.00MCR,,,,2026-07-15,,,1136.0,1130.0,1105.0,3371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.25,P7003A-03.25MCR,,,,2026-07-15,,,768.0,764.0,747.0,2279
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -03.75,P7003A-03.75MCR,,,,2026-07-15,,,2665.0,2652.0,2593.0,7910
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.00,P7003A-04.00MCR,,,,2026-07-15,,,389.0,387.0,379.0,1155
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -04.25,P7003A-04.25MCR,,,,2026-07-15,,,1669.0,1662.0,1625.0,4956
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -00.00,Q1084-00.00MCJ2,,,,2026-07-15,,10569.0,,,,10569
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -06.00,P1084A-06.00MCJ2,,,,2026-07-15,,,2509.0,2497.0,2442.0,7448
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.50,P1084A-05.50MCJ2,,,,2026-07-15,,,1700.0,1693.0,1655.0,5048
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -04.75,P1084A-04.75MCJ2,,,,2026-07-15,,,783.0,779.0,762.0,2324
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -08.50,Q0598-08.50MER,,,,2026-07-15,,1730.0,,,,1730
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.00,R0598-00.00MER,,,,2026-07-15,14816.0,,,,,14816
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.50,R0598-00.50MER,,,,2026-07-15,344.0,,,,,344
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -00.75,R0598-00.75MER,,,,2026-07-15,7459.0,,,,,7459
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.00,R0598-01.00MER,,,,2026-07-15,9147.0,,,,,9147
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.25,R0598-01.25MER,,,,2026-07-15,6861.0,,,,,6861
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.50,R0598-01.50MER,,,,2026-07-15,11635.0,,,,,11635
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -01.75,R0598-01.75MER,,,,2026-07-15,11280.0,,,,,11280
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.00,R0598-02.00MER,,,,2026-07-15,10374.0,,,,,10374
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.50,R0598-02.50MER,,,,2026-07-15,24.0,,,,,24
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -02.75,R0598-02.75MER,,,,2026-07-15,6606.0,,,,,6606
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.25,R0598-03.25MER,,,,2026-07-15,6784.0,,,,,6784
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.50,Q0598-07.50MER,,,,2026-07-15,,2133.0,,,,2133
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -03.50,R0598-03.50MER,,,,2026-07-15,8371.0,,,,,8371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.00,R0598-04.00MER,,,,2026-07-15,8851.0,,,,,8851
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.25,R0598-04.25MER,,,,2026-07-15,8561.0,,,,,8561
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -04.75,R0598-04.75MER,,,,2026-07-15,5901.0,,,,,5901
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -05.00,R0598-05.00MER,,,,2026-07-15,5042.0,,,,,5042
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -06.00,R0598-06.00MER,,,,2026-07-15,9301.0,,,,,9301
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.00,R0598-07.00MER,,,,2026-07-15,2696.0,,,,,2696
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -07.50,R0598-07.50MER,,,,2026-07-15,2133.0,,,,,2133
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Mermaid Ring_55%_14.5 UV,PIA D_Mermaid Ring_55%_14.5 UV + -08.00,R0598-08.00MER,,,,2026-07-15,3093.0,,,,,3093
