설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.25,Q0513-02.25SAK,,,,2026-06-30,,185.0,,,,185
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.50,Q0513-02.50SAK,,,,2026-06-30,,2775.0,,,,2775
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.00,Q0513-03.00SAK,,,,2026-06-30,,1618.0,,,,1618
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.50,Q0513-03.50SAK,,,,2026-06-30,,2638.0,,,,2638
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.50,Q0513-04.50SAK,,,,2026-06-30,,2268.0,,,,2268
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.75,Q0513-04.75SAK,,,,2026-06-30,,2346.0,,,,2346
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.75,P0513A-04.75SAK,,,,2026-06-30,,,2036.0,2027.0,1983.0,6046
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -06.50,Q0513-06.50SAK,,,,2026-06-30,,943.0,,,,943
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -01.25,R0513-01.25SAK,,,,2026-06-30,2542.0,,,,,2542
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -01.75,R0513-01.75SAK,,,,2026-06-30,561.0,,,,,561
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.25,R0513-02.25SAK,,,,2026-06-30,185.0,,,,,185
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.50,R0513-02.50SAK,,,,2026-06-30,2775.0,,,,,2775
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.00,R0513-03.00SAK,,,,2026-06-30,1618.0,,,,,1618
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.50,R0513-03.50SAK,,,,2026-06-30,2638.0,,,,,2638
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.50,R0513-04.50SAK,,,,2026-06-30,2268.0,,,,,2268
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.75,R0513-04.75SAK,,,,2026-06-30,2346.0,,,,,2346
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -06.50,R0513-06.50SAK,,,,2026-06-30,943.0,,,,,943
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -00.00,P5350A-00.00SAM,,,,2026-06-30,,,21021.0,20934.0,20472.0,62427
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -00.00,R0513-00.00SAK,,,,2026-06-30,11254.0,,,,,11254
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.00,Q7018-06.00PMC,,,,2026-06-30,,508.0,,,,508
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -04.50,P0513A-04.50SAK,,,,2026-06-30,,,1968.0,1960.0,1917.0,5845
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.00,P0513A-03.00SAK,,,,2026-06-30,,,1404.0,1398.0,1367.0,4169
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.75,R7018-00.75PMC,,,,2026-06-30,734.0,,,,,734
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.00,R7018-04.00PMC,,,,2026-06-30,2596.0,,,,,2596
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.00,R7018-05.00PMC,,,,2026-06-30,2059.0,,,,,2059
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.00,R7018-06.00PMC,,,,2026-06-30,508.0,,,,,508
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.50,R7018-06.50PMC,,,,2026-06-30,269.0,,,,,269
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,P7021A-00.00PUE,,,,2026-06-30,,,10316.0,10273.0,10047.0,30636
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,P7021A-03.00PUE,,,,2026-06-30,,,99.0,98.0,96.0,293
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,Q7021-00.00PUE,,,,2026-06-30,,11887.0,,,,11887
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,Q7021-03.00PUE,,,,2026-06-30,,114.0,,,,114
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,R7021-00.00PUE,,,,2026-06-30,11887.0,,,,,11887
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.50,P0513A-03.50SAK,,,,2026-06-30,,,2290.0,2280.0,2230.0,6800
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.00,R7021-03.00PUE,,,,2026-06-30,114.0,,,,,114
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,P7022A-05.50RUD,,,,2026-06-30,,,508.0,506.0,495.0,1509
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,Q7022-02.75RUD,,,,2026-06-30,,2995.0,,,,2995
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,Q7022-05.50RUD,,,,2026-06-30,,585.0,,,,585
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,R7022-02.75RUD,,,,2026-06-30,2995.0,,,,,2995
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.50,R7022-05.50RUD,,,,2026-06-30,585.0,,,,,585
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -00.00,P0513A-00.00SAK,,,,2026-06-30,,,9768.0,9727.0,9512.0,29007
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -01.25,P0513A-01.25SAK,,,,2026-06-30,,,2206.0,2197.0,2149.0,6552
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -01.75,P0513A-01.75SAK,,,,2026-06-30,,,487.0,485.0,475.0,1447
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.25,P0513A-02.25SAK,,,,2026-06-30,,,161.0,160.0,157.0,478
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -02.50,P0513A-02.50SAK,,,,2026-06-30,,,2409.0,2399.0,2346.0,7154
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,P7022A-02.75RUD,,,,2026-06-30,,,2599.0,2589.0,2532.0,7720
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,P7012A-05.50JGR,,,,2026-06-30,,,1336.0,1331.0,1301.0,3968
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.00,P7012A-04.00JGR,,,,2026-06-30,,,984.0,980.0,959.0,2923
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.75,P7012A-02.75JGR,,,,2026-06-30,,,518.0,516.0,505.0,1539
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.50,R7017-06.50CRR,,,,2026-06-30,5490.0,,,,,5490
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.50,P7023A-02.50CYB,,,,2026-06-30,,,591.0,588.0,575.0,1754
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.50,Q7023-02.50CYB,,,,2026-06-30,,681.0,,,,681
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.50,R7023-02.50CYB,,,,2026-06-30,681.0,,,,,681
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,P5289A-08.50DAP,,,,2026-06-30,,,472.0,470.0,459.0,1401
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,Q5289-08.50DAP,,,,2026-06-30,,544.0,,,,544
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,R5289-08.50DAP,,,,2026-06-30,544.0,,,,,544
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,P7008A-00.00DAT,,,,2026-06-30,,,71218.0,73952.0,72317.0,217487
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.75,P7008A-00.75DAT,,,,2026-06-30,,,3507.0,3492.0,3415.0,10414
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,P7008A-01.25DAT,,,,2026-06-30,,,7479.0,7448.0,7283.0,22210
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,P7008A-01.50DAT,,,,2026-06-30,,,7432.0,7401.0,7238.0,22071
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,P7008A-01.75DAT,,,,2026-06-30,,,7764.0,7731.0,7561.0,23056
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,P7008A-02.00DAT,,,,2026-06-30,,,9524.0,9485.0,9275.0,28284
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,P7008A-02.50DAT,,,,2026-06-30,,,8872.0,8835.0,8640.0,26347
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,P7008A-02.75DAT,,,,2026-06-30,,,3672.0,3657.0,3576.0,10905
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,P7008A-03.00DAT,,,,2026-06-30,,,2952.0,2940.0,2875.0,8767
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,P7008A-03.25DAT,,,,2026-06-30,,,4097.0,4080.0,3990.0,12167
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,P7008A-03.50DAT,,,,2026-06-30,,,6329.0,6303.0,6164.0,18796
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,P7008A-03.75DAT,,,,2026-06-30,,,5288.0,5266.0,5150.0,15704
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,P7008A-04.00DAT,,,,2026-06-30,,,6888.0,6860.0,6708.0,20456
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,P7008A-04.25DAT,,,,2026-06-30,,,4993.0,4972.0,4862.0,14827
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.00,R7017-04.00CRR,,,,2026-06-30,496.0,,,,,496
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.50,R7017-03.50CRR,,,,2026-06-30,5192.0,,,,,5192
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,R7017-03.25CRR,,,,2026-06-30,3175.0,,,,,3175
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,R7017-03.00CRR,,,,2026-06-30,3509.0,,,,,3509
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,P7017A-03.00CRR,,,,2026-06-30,,,3046.0,3033.0,2966.0,9045
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,P7017A-03.25CRR,,,,2026-06-30,,,2756.0,2744.0,2684.0,8184
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.50,P7017A-03.50CRR,,,,2026-06-30,,,4506.0,4487.0,4388.0,13381
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.00,P7017A-04.00CRR,,,,2026-06-30,,,430.0,429.0,419.0,1278
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -05.50,P7017A-05.50CRR,,,,2026-06-30,,,,,1862.0,1862
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.00,P7017A-06.00CRR,,,,2026-06-30,,,3263.0,3250.0,6018.0,12531
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.50,P7017A-06.50CRR,,,,2026-06-30,,,4765.0,4745.0,4640.0,14150
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.00,Q7017-00.00CRR,,,,2026-06-30,,67693.0,,,,67693
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.75,Q7017-00.75CRR,,,,2026-06-30,,1152.0,,,,1152
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.50,Q7017-01.50CRR,,,,2026-06-30,,2256.0,,,,2256
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,P7008A-04.50DAT,,,,2026-06-30,,,8395.0,8360.0,8176.0,24931
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.00,Q7017-02.00CRR,,,,2026-06-30,,6594.0,,,,6594
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,Q7017-03.00CRR,,,,2026-06-30,,3509.0,,,,3509
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,Q7017-03.25CRR,,,,2026-06-30,,3175.0,,,,3175
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.50,Q7017-03.50CRR,,,,2026-06-30,,5192.0,,,,5192
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.00,Q7017-04.00CRR,,,,2026-06-30,,496.0,,,,496
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.50,Q7017-06.50CRR,,,,2026-06-30,,5490.0,,,,5490
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.00,R7017-00.00CRR,,,,2026-06-30,67693.0,,,,,67693
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.75,R7017-00.75CRR,,,,2026-06-30,1152.0,,,,,1152
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.50,R7017-01.50CRR,,,,2026-06-30,2256.0,,,,,2256
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.00,R7017-02.00CRR,,,,2026-06-30,6594.0,,,,,6594
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,R7017-02.50CRR,,,,2026-06-30,1182.0,,,,,1182
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,Q7017-02.50CRR,,,,2026-06-30,,1182.0,,,,1182
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,P7008A-05.00DAT,,,,2026-06-30,,,7422.0,7391.0,7228.0,22041
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.50,P7008A-05.50DAT,,,,2026-06-30,,,8271.0,8237.0,8055.0,24563
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.75,P7008A-05.75DAT,,,,2026-06-30,,,6484.0,6457.0,6315.0,19256
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,Q7008-07.00DAT,,,,2026-06-30,,6105.0,,,,6105
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,Q7008-07.50DAT,,,,2026-06-30,,4995.0,,,,4995
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,Q7008-08.00DAT,,,,2026-06-30,,4589.0,,,,4589
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -10.00,Q7008-10.00DAT,,,,2026-06-30,,1880.0,,,,1880
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,R7008-00.00DAT,,,,2026-06-30,82058.0,,,,,82058
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.75,R7008-00.75DAT,,,,2026-06-30,4040.0,,,,,4040
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,R7008-01.25DAT,,,,2026-06-30,8617.0,,,,,8617
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,R7008-01.50DAT,,,,2026-06-30,8563.0,,,,,8563
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,R7008-01.75DAT,,,,2026-06-30,8945.0,,,,,8945
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,R7008-02.00DAT,,,,2026-06-30,10974.0,,,,,10974
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,Q7008-06.50DAT,,,,2026-06-30,,4422.0,,,,4422
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,R7008-02.50DAT,,,,2026-06-30,10222.0,,,,,10222
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,R7008-03.00DAT,,,,2026-06-30,3402.0,,,,,3402
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,R7008-03.25DAT,,,,2026-06-30,4720.0,,,,,4720
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,R7008-03.50DAT,,,,2026-06-30,7292.0,,,,,7292
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,R7008-03.75DAT,,,,2026-06-30,6093.0,,,,,6093
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,R7008-04.00DAT,,,,2026-06-30,7937.0,,,,,7937
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,R7008-04.25DAT,,,,2026-06-30,5753.0,,,,,5753
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,R7008-04.50DAT,,,,2026-06-30,9673.0,,,,,9673
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,R7008-05.00DAT,,,,2026-06-30,8551.0,,,,,8551
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.50,R7008-05.50DAT,,,,2026-06-30,9530.0,,,,,9530
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.75,R7008-05.75DAT,,,,2026-06-30,7471.0,,,,,7471
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,R7008-02.75DAT,,,,2026-06-30,4231.0,,,,,4231
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,P7017A-02.50CRR,,,,2026-06-30,,,1026.0,1022.0,999.0,3047
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,Q7008-06.00DAT,,,,2026-06-30,,7453.0,,,,7453
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.50,Q7008-05.50DAT,,,,2026-06-30,,9530.0,,,,9530
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,P7008A-06.00DAT,,,,2026-06-30,,,6469.0,6442.0,6300.0,19211
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,P7008A-06.50DAT,,,,2026-06-30,,,3838.0,3822.0,3738.0,11398
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,P7008A-07.00DAT,,,,2026-06-30,,,5298.0,5276.0,5160.0,15734
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,P7008A-07.50DAT,,,,2026-06-30,,,4335.0,4317.0,4222.0,12874
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,P7008A-08.00DAT,,,,2026-06-30,,,3983.0,3966.0,3879.0,11828
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -10.00,P7008A-10.00DAT,,,,2026-06-30,,,1632.0,1625.0,1589.0,4846
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,Q7008-00.00DAT,,,,2026-06-30,,82058.0,,,,82058
