설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-06-26,75,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -00.00,,,,2026-06-26,75,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.00,,,,2026-06-26,75,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년) + -00.00,,,,2026-06-26,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년) + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Bluish Gray(8년) + -00.00,,,,2026-06-26,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년) + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년) + -00.00,,,,2026-06-26,75,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Ocean Blue(8년) + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Clalen D_Iris_Mocha Black_10p + -07.50,,,,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Clalen D_Iris_Pure Choco_10p + -00.00,,,,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P) + -04.25,,,,2026-06-26,294,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P) + -04.00,,,,2026-06-26,725,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ALORA + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_CAPRI + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_LAVA + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_MIDORI + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -00.00,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -00.00,,,,2026-06-26,1600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -00.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -00.75,,,,2026-06-26,640,0.0,0.0,115.0,114.0,111.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -01.00,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -01.25,,,,2026-06-26,4444,0.0,0.0,1369.0,1363.0,1332.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -01.50,,,,2026-06-26,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -01.75,,,,2026-06-26,5484,0.0,1372.0,1203.0,1198.0,1171.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -02.00,,,,2026-06-26,6134,0.0,0.0,1898.0,1889.0,1847.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -02.25,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -02.50,,,,2026-06-26,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -02.75,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -03.00,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -03.25,,,,2026-06-26,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -03.50,,,,2026-06-26,520,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -03.75,,,,2026-06-26,350,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -04.00,,,,2026-06-26,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -04.25,,,,2026-06-26,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -04.50,,,,2026-06-26,2390,0.0,580.0,509.0,506.0,495.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -04.75,,,,2026-06-26,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -05.00,,,,2026-06-26,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -05.50,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -06.00,,,,2026-06-26,926,0.0,0.0,0.0,0.0,666.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -06.50,,,,2026-06-26,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -07.00,,,,2026-06-26,5544,0.0,1183.0,1037.0,1032.0,1009.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -07.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -08.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -08.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -09.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -09.50,,,,2026-06-26,262,0.0,0.0,0.0,0.0,162.0
C관(2공장),1-Day_Color_Sph,MG D_Little Lady Brown_SISSE Marie + -10.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.00,,,,2026-06-26,1600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.75,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.00,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.25,,,,2026-06-26,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.50,,,,2026-06-26,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.75,,,,2026-06-26,540,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.00,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.25,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.50,,,,2026-06-26,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.75,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.00,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.25,,,,2026-06-26,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.50,,,,2026-06-26,520,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.75,,,,2026-06-26,350,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.00,,,,2026-06-26,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.25,,,,2026-06-26,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.50,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.75,,,,2026-06-26,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.00,,,,2026-06-26,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.50,,,,2026-06-26,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.00,,,,2026-06-26,260,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.50,,,,2026-06-26,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -10.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.00,,,,2026-06-26,150572,29640.0,29698.0,27163.0,27129.0,27842.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.75,,,,2026-06-26,27899,5557.0,5557.0,5580.0,5574.0,5131.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.00,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.50,,,,2026-06-26,33316,5928.0,7614.0,5948.0,5942.0,7184.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.75,,,,2026-06-26,19043,4286.0,4286.0,3348.0,3344.0,3079.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.00,,,,2026-06-26,30007,5543.0,7215.0,5636.0,5630.0,5183.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.25,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.50,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.75,,,,2026-06-26,10478,0.0,0.0,0.0,5039.0,4639.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.00,,,,2026-06-26,20625,0.0,5200.0,4062.0,4058.0,6405.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.25,,,,2026-06-26,4959,0.0,1329.0,1038.0,1037.0,955.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.50,,,,2026-06-26,32476,0.0,7772.0,6071.0,6065.0,8211.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.75,,,,2026-06-26,34732,0.0,7928.0,6194.0,6186.0,5696.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.00,,,,2026-06-26,33815,0.0,7714.0,6026.0,6019.0,5542.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.25,,,,2026-06-26,37284,1429.0,8571.0,6696.0,6688.0,6158.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.50,,,,2026-06-26,28699,2600.0,2600.0,7812.0,7803.0,7184.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.75,,,,2026-06-26,37284,8571.0,8571.0,6696.0,6688.0,6158.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.00,,,,2026-06-26,49711,11428.0,11428.0,8928.0,8917.0,8210.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.50,,,,2026-06-26,49711,11428.0,11428.0,8928.0,8917.0,8210.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.00,,,,2026-06-26,49711,11428.0,11428.0,8928.0,8917.0,8210.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.50,,,,2026-06-26,31070,7143.0,7143.0,5580.0,5573.0,5131.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.00,,,,2026-06-26,24856,5714.0,5714.0,4464.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.50,,,,2026-06-26,24856,5714.0,5714.0,4464.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -08.00,,,,2026-06-26,24856,5714.0,5714.0,4464.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.00,,,,2026-06-26,9100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.75,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.00,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.50,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.75,,,,2026-06-26,5655,1158.0,1158.0,904.0,903.0,832.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.25,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.50,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.75,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.00,,,,2026-06-26,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.50,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.75,,,,2026-06-26,49711,11428.0,11428.0,8928.0,8917.0,8210.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.00,,,,2026-06-26,17737,3957.0,3957.0,3092.0,3088.0,2843.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.25,,,,2026-06-26,19799,4486.0,4486.0,3504.0,3500.0,3223.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.50,,,,2026-06-26,30291,6914.0,6914.0,5401.0,5395.0,4967.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.75,,,,2026-06-26,37284,8571.0,8571.0,6696.0,6688.0,6158.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -05.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -05.50,,,,2026-06-26,12724,2786.0,2786.0,2176.0,2174.0,2002.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -06.00,,,,2026-06-26,19631,4400.0,4400.0,3437.0,3433.0,3161.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -06.50,,,,2026-06-26,16336,3700.0,3700.0,2891.0,2887.0,2658.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -07.00,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -07.50,,,,2026-06-26,6353,0.0,1815.0,1418.0,1416.0,1304.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -08.00,,,,2026-06-26,19145,0.0,5715.0,4465.0,4460.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.00,,,,2026-06-26,454646,87577.0,100324.0,87780.0,87677.0,82188.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.75,,,,2026-06-26,6128,1315.0,1315.0,1027.0,1026.0,945.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.00,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.50,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.75,,,,2026-06-26,26377,3372.0,6801.0,5313.0,5306.0,4885.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.25,,,,2026-06-26,11075,0.0,1515.0,3036.0,3033.0,2791.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.50,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.75,,,,2026-06-26,15746,2386.0,2386.0,2902.0,2899.0,4373.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.00,,,,2026-06-26,21269,0.0,5557.0,4341.0,4336.0,3992.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.25,,,,2026-06-26,3904,0.0,772.0,603.0,602.0,555.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.50,,,,2026-06-26,10877,0.0,1357.0,2523.0,2520.0,2320.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.75,,,,2026-06-26,26112,0.0,5914.0,4620.0,4615.0,4249.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.50,,,,2026-06-26,1558,0.0,200.0,157.0,157.0,144.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.75,,,,2026-06-26,9590,0.0,0.0,3080.0,3077.0,2833.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.00,,,,2026-06-26,30700,0.0,7243.0,5659.0,5652.0,5203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.50,,,,2026-06-26,35687,0.0,6258.0,8928.0,8919.0,8210.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.00,,,,2026-06-26,40918,0.0,11430.0,8929.0,8918.0,8212.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.50,,,,2026-06-26,31070,0.0,7143.0,5580.0,5573.0,5131.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.00,,,,2026-06-26,24856,0.0,5714.0,4464.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.50,,,,2026-06-26,22186,0.0,5715.0,4464.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -08.00,,,,2026-06-26,22244,0.0,5715.0,4465.0,4459.0,4105.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,,,,2026-06-26,83419,0.0,15642.0,17043.0,17914.0,16492.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,,,,2026-06-26,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,,,,2026-06-26,10868,0.0,3100.0,2422.0,2419.0,2227.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,,,,2026-06-26,11280,0.0,2472.0,1931.0,1929.0,1776.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,,,,2026-06-26,20829,0.0,3272.0,4621.0,4615.0,4249.0
