설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -00.00,,,,2026-06-26,34967,0.0,2268.0,7289.0,7271.0,6771.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -00.75,,,,2026-06-26,10657,0.0,2828.0,2176.0,2170.0,2021.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.00,,,,2026-06-26,6644,0.0,0.0,0.0,2545.0,3499.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.25,,,,2026-06-26,847,0.0,0.0,0.0,0.0,247.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.50,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.75,,,,2026-06-26,1193,0.0,0.0,0.0,0.0,493.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.00,,,,2026-06-26,1455,0.0,201.0,155.0,155.0,144.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.25,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.50,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.75,,,,2026-06-26,1609,0.0,0.0,0.0,419.0,390.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.00,,,,2026-06-26,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.50,,,,2026-06-26,6025,0.0,0.0,1270.0,1267.0,2688.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.75,,,,2026-06-26,36274,7191.0,8699.0,6692.0,6675.0,6217.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.25,,,,2026-06-26,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.50,,,,2026-06-26,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.75,,,,2026-06-26,9394,1378.0,1378.0,1060.0,2578.0,2400.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -05.00,,,,2026-06-26,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -05.50,,,,2026-06-26,49617,10047.0,11483.0,8833.0,8811.0,8207.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -06.00,,,,2026-06-26,45543,7407.0,11484.0,8835.0,8812.0,8205.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -06.50,,,,2026-06-26,20989,0.0,5642.0,4340.0,4329.0,5130.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -07.00,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -07.50,,,,2026-06-26,1929,0.0,0.0,0.0,0.0,1529.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -08.00,,,,2026-06-26,24811,0.0,5742.0,4417.0,4406.0,4104.0
C관(2공장),1-Day_Sph,Clalen D_Clear_샘플(5P) + -08.00,,,,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -00.75,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -01.00,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -01.25,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -01.50,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -01.75,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -02.00,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -02.25,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -02.50,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -02.75,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -03.00,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -03.25,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -03.50,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -03.75,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Metha D_FML_55% + -04.50,,,,2026-06-26,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.00,,,,2026-06-26,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.75,,,,2026-06-26,49,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,,,,2026-06-26,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,,,,2026-06-26,33,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,,,,2026-06-26,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,,,,2026-06-26,59,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,,,,2026-06-26,55,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,,,,2026-06-26,133,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,,,,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,,,,2026-06-26,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,Clalen O2O2 1Day_10P + -08.00,,,,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-0.75,020,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-0.75,090,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-0.75,170,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,020,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,090,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,160,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-0.75,020,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-0.75,090,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.25,020,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-0.75,170,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-1.75,020,2026-06-26,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-0.75,090,2026-06-26,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-0.75,170,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-1.75,170,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-0.75,090,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-1.75,020,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,090,2026-06-26,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,170,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-1.25,020,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-0.75,170,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-0.75,170,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,010,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,020,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,160,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,020,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,090,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,170,2026-06-26,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.75,010,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,090,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,160,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,170,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-1.75,020,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.50,,-0.75,160,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.50,,-0.75,170,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.50,,-1.25,090,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-0.75,160,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-0.75,170,2026-06-26,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-1.25,020,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-1.25,090,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-1.75,090,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-1.75,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.75,,-1.75,170,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.00,,-1.25,020,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-0.75,160,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-0.75,170,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,020,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,090,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,170,2026-06-26,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.75,170,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-0.75,010,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-0.75,090,2026-06-26,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-0.75,160,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-0.75,170,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-1.25,090,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.50,,-1.75,160,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.75,,-0.75,170,2026-06-26,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.75,,-1.25,020,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.75,,-1.25,160,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.75,,-1.75,020,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.75,,-1.75,170,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -05.00,,-0.75,090,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -05.50,,-0.75,020,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -05.50,,-1.75,010,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -05.50,,-1.75,160,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -05.50,,-1.75,170,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -06.00,,-1.25,020,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -06.00,,-1.75,160,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -06.50,,-1.25,090,2026-06-26,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -06.50,,-1.75,010,2026-06-26,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -06.50,,-1.75,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -07.00,,-0.75,160,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -07.00,,-1.75,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -07.50,,-0.75,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -07.50,,-1.75,010,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -07.50,,-1.75,090,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -08.00,,-0.75,160,2026-06-26,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -08.00,,-1.25,010,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -08.00,,-1.25,160,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -08.50,,-0.75,020,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -08.50,,-1.25,010,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,020,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,090,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,170,2026-06-26,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,090,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.00,,,,2026-06-27,15000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.50,,,,2026-06-27,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.75,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.00,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.25,,,,2026-06-27,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.50,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.75,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.00,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.25,,,,2026-06-27,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.50,,,,2026-06-27,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.75,,,,2026-06-27,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.00,,,,2026-06-27,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.25,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.50,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.75,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -04.00,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -04.50,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -05.00,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -05.50,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -06.00,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-06-27,5500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.50,,,,2026-06-27,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.75,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.00,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.25,,,,2026-06-27,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.50,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.75,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.00,,,,2026-06-27,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.25,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.50,,,,2026-06-27,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.75,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.00,,,,2026-06-27,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.25,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.50,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.75,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -04.00,,,,2026-06-27,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -04.50,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
