설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,010,2026-05-22,5404,1295.0,1295.0,954.0,950.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,020,2026-05-22,2884,691.0,691.0,509.0,507.0,486.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,090,2026-05-22,1623,389.0,389.0,287.0,285.0,273.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,160,2026-05-22,4503,1079.0,1079.0,795.0,792.0,758.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.25,170,2026-05-22,4503,1079.0,1079.0,795.0,792.0,758.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,010,2026-05-22,5404,1295.0,1295.0,954.0,950.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,020,2026-05-22,363,87.0,87.0,64.0,64.0,61.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,090,2026-05-22,4683,1122.0,1122.0,827.0,823.0,789.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,160,2026-05-22,5404,1295.0,1295.0,954.0,950.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -09.00,,-1.75,170,2026-05-22,5404,1295.0,1295.0,954.0,950.0,910.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.25,,,,2026-05-29,39444,8921.0,8921.0,7328.0,7292.0,6982.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -09.50,,,,2026-05-29,1540,348.0,348.0,286.0,285.0,273.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,,,,2026-05-29,41297,9340.0,9340.0,7672.0,7635.0,7310.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,,,,2026-05-29,23453,5304.0,5304.0,4357.0,4336.0,4152.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,,,,2026-05-29,32360,7319.0,7319.0,6011.0,5983.0,5728.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,,,,2026-05-29,28205,6379.0,6379.0,5240.0,5215.0,4992.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.00,,,,2026-05-29,29598,6694.0,6694.0,5499.0,5472.0,5239.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,,,,2026-05-29,22372,5060.0,5060.0,4156.0,4136.0,3960.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.50,,,,2026-05-29,29202,6604.0,6605.0,5425.0,5399.0,5169.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,,,,2026-05-29,16196,3663.0,3663.0,3009.0,2994.0,2867.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,,,,2026-05-29,36173,8181.0,8181.0,6720.0,6688.0,6403.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,,,,2026-05-29,16395,3708.0,3708.0,3046.0,3031.0,2902.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,,,,2026-05-29,26356,5961.0,5961.0,4896.0,4873.0,4665.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,,,,2026-05-29,8569,1938.0,1938.0,1592.0,1584.0,1517.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,,,,2026-05-29,15684,3547.0,3547.0,2914.0,2900.0,2776.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,,,,2026-05-29,10704,2421.0,2421.0,1988.0,1979.0,1895.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,,,,2026-05-29,14658,3315.0,3315.0,2723.0,2710.0,2595.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,,,,2026-05-29,18388,4159.0,4159.0,3416.0,3399.0,3255.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,,,,2026-05-29,21404,4841.0,4841.0,3976.0,3957.0,3789.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,,,,2026-05-29,9992,2260.0,2260.0,1856.0,1847.0,1769.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,,,,2026-05-29,11841,2678.0,2678.0,2200.0,2189.0,2096.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.50,,,,2026-05-29,7174,1622.0,1623.0,1333.0,1326.0,1270.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -07.00,,,,2026-05-29,14345,3245.0,3245.0,2664.0,2652.0,2539.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.25,,,,2026-05-29,11151,1275.0,1739.0,2760.0,2747.0,2630.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,,,,2026-05-29,30225,6836.0,6836.0,5615.0,5588.0,5350.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.00,,,,2026-05-29,69672,15757.0,15758.0,12943.0,12881.0,12333.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.25,,,,2026-05-29,88113,19928.0,19929.0,16369.0,16290.0,15597.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.50,,,,2026-05-29,38422,8690.0,8690.0,7137.0,7104.0,6801.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,,,,2026-05-29,138829,31399.0,31399.0,25791.0,25666.0,24574.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.00,,,,2026-05-29,89137,20160.0,20160.0,16559.0,16480.0,15778.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.25,,,,2026-05-29,109115,24679.0,24678.0,20271.0,20173.0,19314.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,,,,2026-05-29,153685,34758.0,34759.0,28551.0,28413.0,27204.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.75,,,,2026-05-29,73256,16568.0,16568.0,13609.0,13544.0,12967.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,,,,2026-05-29,86064,19465.0,19465.0,15989.0,15911.0,15234.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,,,,2026-05-29,115436,19234.0,25031.0,24080.0,24058.0,23033.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -05.50,,,,2026-05-29,23053,5214.0,5214.0,4283.0,4262.0,4080.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -06.00,,,,2026-05-29,38933,8805.0,8806.0,7233.0,7198.0,6891.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -08.00,,,,2026-05-29,12307,0.0,2202.0,3428.0,3411.0,3266.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,,,,2026-05-29,25617,5794.0,5794.0,4759.0,4736.0,4534.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,,,,2026-05-29,7203,1629.0,1629.0,1338.0,1332.0,1275.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,,,,2026-05-29,31250,7068.0,7068.0,5805.0,5778.0,5531.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,,,,2026-05-29,13008,0.0,0.0,2232.0,5505.0,5271.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,,,,2026-05-29,4405,0.0,1288.0,1057.0,1052.0,1008.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,,,,2026-05-29,22339,0.0,2144.0,6811.0,6821.0,6563.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,,,,2026-05-29,43545,9849.0,9849.0,8089.0,8051.0,7707.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,,,,2026-05-29,43486,9817.0,9837.0,8084.0,8046.0,7702.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,,,,2026-05-29,41951,9488.0,9488.0,7794.0,7756.0,7425.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,,,,2026-05-29,35151,7950.0,7950.0,6530.0,6499.0,6222.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,,,,2026-05-29,34721,7852.0,7853.0,6450.0,6420.0,6146.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,,,,2026-05-29,32417,7332.0,7332.0,6022.0,5993.0,5738.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,,,,2026-05-29,31679,7165.0,7165.0,5885.0,5857.0,5607.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,,,,2026-05-29,31620,7151.0,7152.0,5874.0,5846.0,5597.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,,,,2026-05-29,36343,8220.0,8220.0,6751.0,6719.0,6433.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,,,,2026-05-29,9798,0.0,0.0,0.0,4432.0,5366.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,,,,2026-05-29,15032,0.0,4372.0,3615.0,3600.0,3445.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.00,,,,2026-05-29,24924,4262.0,6039.0,4960.0,4937.0,4726.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,,,,2026-05-29,21118,4776.0,4776.0,3923.0,3905.0,3738.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,,,,2026-05-29,25045,5665.0,5665.0,4652.0,4630.0,4433.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,,,,2026-05-29,4443,0.0,0.0,1507.0,1500.0,1436.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -01.00,,-0.75,180,2026-05-29,3514,842.0,842.0,620.0,618.0,592.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -01.00,,-1.75,180,2026-05-29,5554,1331.0,1331.0,981.0,976.0,935.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -02.00,,-1.25,180,2026-05-29,1516,0.0,0.0,0.0,0.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -02.50,,-1.25,180,2026-05-29,3099,0.0,0.0,0.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.25,,-1.25,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.25,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.50,,-1.25,180,2026-05-29,4689,0.0,0.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.50,,-1.75,180,2026-05-29,7955,1906.0,1906.0,1405.0,1398.0,1340.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.75,,-1.25,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -03.75,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.00,,-1.25,180,2026-05-29,454,0.0,0.0,154.0,153.0,147.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.00,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.25,,-1.25,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.25,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.50,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.75,,-1.25,180,2026-05-29,7020,173.0,2158.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -04.75,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -05.00,,-1.25,180,2026-05-29,2884,691.0,691.0,509.0,507.0,486.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -05.00,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -05.50,,-1.75,180,2026-05-29,7984,1913.0,1913.0,1410.0,1403.0,1345.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -07.00,,-1.25,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P) + -07.00,,-1.75,180,2026-05-29,9003,2157.0,2157.0,1590.0,1583.0,1516.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,,,,2026-05-31,11528,2607.0,2607.0,2142.0,2131.0,2041.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,,,,2026-05-31,23681,5356.0,5356.0,4399.0,4378.0,4192.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,,,,2026-05-31,19242,4352.0,4352.0,3575.0,3557.0,3406.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.50,,,,2026-05-31,11301,2556.0,2556.0,2100.0,2089.0,2000.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,,,,2026-05-31,30852,6978.0,6978.0,5731.0,5704.0,5461.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,,,,2026-05-31,40755,9218.0,9218.0,7571.0,7534.0,7214.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,,,,2026-05-31,31679,7165.0,7165.0,5885.0,5857.0,5607.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,,,,2026-05-31,36854,8335.0,8335.0,6847.0,6813.0,6524.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,,,,2026-05-31,34412,7783.0,7783.0,6393.0,6362.0,6091.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.25,,,,2026-05-31,6377,1442.0,1442.0,1185.0,1179.0,1129.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,,,,2026-05-31,25815,5839.0,5839.0,4795.0,4773.0,4569.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,,,,2026-05-31,35119,7943.0,7943.0,6524.0,6493.0,6216.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,,,,2026-05-31,22372,5060.0,5060.0,4156.0,4136.0,3960.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,,,,2026-05-31,7061,1597.0,1597.0,1312.0,1305.0,1250.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,,,,2026-05-31,34779,7866.0,7866.0,6461.0,6430.0,6156.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,,,,2026-05-31,23708,5362.0,5362.0,4404.0,4383.0,4197.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,,,,2026-05-31,18017,4075.0,4075.0,3347.0,3331.0,3189.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,,,,2026-05-31,17646,3991.0,3991.0,3278.0,3263.0,3123.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,,,,2026-05-31,13236,2994.0,2994.0,2459.0,2447.0,2342.0
S관(3공장),Si_1-Day_M/F,ZOOM D_ADD+1.00_10P + -02.25,+1.00,,,2026-06-01,22843,5185.0,5185.0,4233.0,4193.0,4047.0
S관(3공장),Si_1-Day_M/F,ZOOM D_ADD+2.00_10P + -00.00,+2.00,,,2026-06-01,8241,0.0,0.0,0.0,4194.0,4047.0
S관(3공장),Si_1-Day_M/F,ZOOM D_ADD+2.00_10P + -05.50,+2.00,,,2026-06-01,11055,999.0,999.0,815.0,4195.0,4047.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -00.00,,,,2026-06-05,685,155.0,155.0,127.0,127.0,121.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -01.50,,,,2026-06-05,1197,271.0,271.0,222.0,221.0,212.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.50,,,,2026-06-05,343,77.0,78.0,63.0,64.0,61.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.75,,,,2026-06-05,514,116.0,116.0,96.0,95.0,91.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -04.25,,,,2026-06-05,512,116.0,116.0,95.0,94.0,91.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -07.00,,,,2026-06-05,513,116.0,116.0,95.0,95.0,91.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -09.50,,,,2026-06-05,171,39.0,39.0,32.0,31.0,30.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.25,,,,2026-06-05,171,39.0,39.0,31.0,32.0,30.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -05.00,,,,2026-06-05,342,77.0,78.0,63.0,63.0,61.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -06.50,,,,2026-06-05,514,116.0,116.0,96.0,95.0,91.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -07.00,,,,2026-06-05,343,77.0,78.0,63.0,64.0,61.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.50,,,,2026-06-05,563,0.0,0.0,191.0,190.0,182.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -10.00,,,,2026-06-05,173,39.0,39.0,32.0,32.0,31.0
S관(3공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + +03.50,,,,2026-06-05,1296,0.0,0.0,438.0,435.0,423.0
S관(3공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -00.75,,,,2026-06-05,2498,0.0,0.0,844.0,839.0,815.0
S관(3공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.00,,,,2026-06-05,865,0.0,0.0,293.0,291.0,281.0
S관(3공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.50,,,,2026-06-05,1195,0.0,0.0,0.0,606.0,589.0
S관(3공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.75,,,,2026-06-05,3314,0.0,0.0,0.0,647.0,2667.0
S관(3공장),1-Day_Color_Sph,BELLA D_Cedar(5Y) + -00.00,,,,2026-06-08,1933,0.0,0.0,651.0,648.0,634.0
S관(3공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,,,,2026-06-08,166,0.0,0.0,83.0,83.0,0.0
S관(3공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -00.00,,,,2026-06-08,2332,510.0,510.0,442.0,440.0,430.0
S관(3공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.25,,,,2026-06-08,1027,1027.0,0.0,0.0,0.0,0.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.00,,,,2026-06-08,287,65.0,65.0,53.0,53.0,51.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.50,,,,2026-06-08,1141,258.0,258.0,212.0,211.0,202.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -10.00,,,,2026-06-08,742,168.0,168.0,138.0,137.0,131.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.75,,,,2026-06-08,1404,0.0,0.0,477.0,474.0,453.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -08.00,,,,2026-06-08,872,0.0,0.0,296.0,294.0,282.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.50,,,,2026-06-08,562,0.0,0.0,191.0,190.0,181.0
S관(3공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -10.00,,,,2026-06-08,1140,258.0,258.0,212.0,211.0,201.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.75,,,,2026-06-08,1710,387.0,387.0,318.0,316.0,302.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,,,,2026-06-08,1710,387.0,387.0,317.0,316.0,303.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.50,,,,2026-06-08,1708,386.0,387.0,317.0,316.0,302.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -08.00,,,,2026-06-08,1710,387.0,387.0,318.0,316.0,302.0
S관(3공장),Si_1-Day_Sph,O2O2 D_Spherical_Optic Center_SMD + -02.25,,,,2026-06-08,182,0.0,0.0,0.0,0.0,182.0
S관(3공장),Si_1-Day_Sph,O2O2 D_Spherical_Optic Center_SMD + -04.00,,,,2026-06-08,997,0.0,0.0,0.0,0.0,997.0
S관(3공장),Si_1-Day_Sph,O2O2 D_Spherical_Optic Center_SMD + -04.25,,,,2026-06-08,579,0.0,0.0,0.0,0.0,579.0
S관(3공장),Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중) + -02.75,,,,2026-06-08,42,21.0,21.0,0.0,0.0,0.0
S관(3공장),Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Gray EX_(중) + -04.75,,,,2026-06-08,24,12.0,12.0,0.0,0.0,0.0
S관(3공장),Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Gray EX_(중) + -05.25,,,,2026-06-08,24,12.0,12.0,0.0,0.0,0.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.25,,,,2026-06-08,19555,0.0,0.0,0.0,10161.0,9394.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.50,,,,2026-06-08,65,0.0,0.0,0.0,34.0,31.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.00,,,,2026-06-08,18010,0.0,0.0,0.0,9358.0,8652.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.25,,,,2026-06-08,22268,0.0,0.0,0.0,11569.0,10699.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.50,,,,2026-06-08,20340,0.0,0.0,0.0,10568.0,9772.0
S관(3공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.75,,,,2026-06-08,5262,0.0,0.0,0.0,2734.0,2528.0
