설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.00,,,,2026-06-08,2067,0.0,0.0,718.0,704.0,645.0
C관(2공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.75,,,,2026-06-08,2824,0.0,0.0,981.0,961.0,882.0
C관(2공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -05.00,,,,2026-06-08,687,161.0,161.0,127.0,124.0,114.0
C관(2공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -06.00,,,,2026-06-08,1630,0.0,0.0,566.0,555.0,509.0
C관(2공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -08.00,,,,2026-06-08,878,0.0,270.0,211.0,207.0,190.0
C관(2공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -00.00,,,,2026-06-08,11438,0.0,3514.0,2752.0,2698.0,2474.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.25,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -10.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.25,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -07.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -08.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -08.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -09.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -09.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -10.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.25,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -05.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -05.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -07.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -08.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -08.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -10.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.25,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.25,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.25,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+2.00,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,+2.00,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
