설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-06-30,40126,0.0,4118.0,5276.0,15803.0,14929.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-06-30,61844,7445.0,14543.0,12399.0,14120.0,13337.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-06-30,121086,25134.0,27363.0,23326.0,23277.0,21986.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-06-30,51511,11430.0,11430.0,9744.0,9723.0,9184.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-06-30,11885,2638.0,2637.0,2248.0,2243.0,2119.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-06-30,5964,737.0,736.0,1527.0,1524.0,1440.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-06-30,2477,550.0,549.0,469.0,467.0,442.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.00,,,,2026-06-30,998,222.0,221.0,189.0,188.0,178.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -12.00,,,,2026-06-30,6405,1422.0,1421.0,1212.0,1208.0,1142.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -15.00,,,,2026-06-30,2552,567.0,566.0,483.0,481.0,455.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.00,,,,2026-06-30,18120,4021.0,4021.0,3427.0,3420.0,3231.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.25,,,,2026-06-30,21145,4692.0,4692.0,4000.0,3991.0,3770.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.50,,,,2026-06-30,34779,7717.0,7717.0,6579.0,6565.0,6201.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.75,,,,2026-06-30,38454,8532.0,8533.0,7274.0,7259.0,6856.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.00,,,,2026-06-30,50656,11240.0,11240.0,9582.0,9562.0,9032.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.25,,,,2026-06-30,32320,7171.0,7172.0,6114.0,6101.0,5762.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.50,,,,2026-06-30,46198,10251.0,10251.0,8739.0,8720.0,8237.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.75,,,,2026-06-30,51147,11349.0,11349.0,9675.0,9655.0,9119.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.00,,,,2026-06-30,37755,8377.0,8378.0,7142.0,7127.0,6731.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.25,,,,2026-06-30,16190,3592.0,3592.0,3063.0,3056.0,2887.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-06-30,38136,8462.0,8462.0,7214.0,7199.0,6799.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.75,,,,2026-06-30,38528,8549.0,8549.0,7288.0,7273.0,6869.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.00,,,,2026-06-30,35103,7789.0,7789.0,6640.0,6626.0,6259.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.25,,,,2026-06-30,15416,3420.0,3421.0,2916.0,2910.0,2749.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-06-30,14307,0.0,4079.0,3479.0,3471.0,3278.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.75,,,,2026-06-30,18702,4149.0,4150.0,3538.0,3530.0,3335.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.00,,,,2026-06-30,13562,3009.0,3009.0,2566.0,2560.0,2418.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.50,,,,2026-06-30,1269,282.0,281.0,240.0,239.0,227.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.00,,,,2026-06-30,4297,954.0,953.0,813.0,811.0,766.0
A관(1공장),FRP_Sph,S55_소사각 + +00.25,,,,2026-06-30,14696,3261.0,3261.0,2780.0,2774.0,2620.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-06-30,7358,1633.0,1632.0,1392.0,1389.0,1312.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-06-30,15787,3503.0,3503.0,2986.0,2980.0,2815.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-06-30,6323,1404.0,1402.0,1197.0,1193.0,1127.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-06-30,6462,0.0,1842.0,1571.0,1568.0,1481.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-06-30,3491,0.0,995.0,849.0,847.0,800.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-06-30,531,0.0,151.0,129.0,129.0,122.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-06-30,1506,0.0,429.0,366.0,366.0,345.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-06-30,37944,5950.0,9123.0,7778.0,7763.0,7330.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-06-30,4027,0.0,1148.0,979.0,977.0,923.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-06-30,41208,9144.0,9144.0,7795.0,7778.0,7347.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-06-30,42097,9341.0,9341.0,7963.0,7946.0,7506.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-06-30,72326,16049.0,16049.0,13681.0,13652.0,12895.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-06-30,59748,13258.0,13258.0,11302.0,11278.0,10652.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-06-30,81669,18122.0,18122.0,15448.0,15416.0,14561.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-06-30,31645,7022.0,7022.0,5986.0,5973.0,5642.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-06-30,34041,7553.0,7554.0,6439.0,6426.0,6069.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-06-30,62578,13886.0,13886.0,11837.0,11812.0,11157.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-06-30,53925,11966.0,11966.0,10200.0,10179.0,9614.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-06-30,5423,1204.0,1203.0,1026.0,1023.0,967.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-06-30,41064,9112.0,9112.0,7768.0,7751.0,7321.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-06-30,20730,4439.0,4438.0,3784.0,3775.0,4294.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-06-30,23530,5221.0,5221.0,4451.0,4442.0,4195.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-06-30,12597,2795.0,2795.0,2383.0,2378.0,2246.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-06-30,36593,8120.0,8120.0,6922.0,6907.0,6524.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-06-30,28607,6348.0,6348.0,5411.0,5400.0,5100.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-06-30,24229,5376.0,5376.0,4583.0,4574.0,4320.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-06-30,11304,2508.0,2508.0,2138.0,2134.0,2016.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-06-30,1589,353.0,352.0,301.0,300.0,283.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-06-30,7848,1742.0,1741.0,1485.0,1481.0,1399.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-06-30,9996,2218.0,2218.0,1891.0,1887.0,1782.0
A관(1공장),FRP_Sph,S55_소사각 + -15.00,,,,2026-06-30,3245,721.0,720.0,614.0,612.0,578.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.50,,,,2026-06-30,1388,1388.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.75,,,,2026-06-30,189,189.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.00,,,,2026-06-30,2995,2995.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.50,,,,2026-06-30,1923,1923.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -04.00,,,,2026-06-30,2357,2357.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.25,,,,2026-06-30,1273,1273.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.50,,,,2026-06-30,1954,1954.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -06.00,,,,2026-06-30,3187,3187.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -06.50,,,,2026-06-30,1961,1961.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -07.50,,,,2026-06-30,442,442.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -08.50,,,,2026-06-30,273,273.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -09.00,,,,2026-06-30,258,258.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -12.00,,,,2026-06-30,212,212.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-06-30,1235,274.0,274.0,234.0,233.0,220.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.50,,,,2026-06-30,1575,350.0,349.0,298.0,297.0,281.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-30,17693,3926.0,3926.0,3347.0,3340.0,3154.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-30,49926,11075.0,11080.0,9444.0,9425.0,8902.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-06-30,51452,11417.0,11417.0,9732.0,9712.0,9174.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-06-30,51682,9872.0,11922.0,10164.0,10143.0,9581.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-06-30,45240,8644.0,10434.0,8897.0,8879.0,8386.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-30,61186,13577.0,13577.0,11574.0,11549.0,10909.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-06-30,54910,6514.0,13800.0,11765.0,11741.0,11090.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-06-30,55968,8052.0,13656.0,11643.0,11631.0,10986.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-06-30,42340,7668.0,9683.0,8254.0,8605.0,8130.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-06-30,48915,6696.0,12037.0,10265.0,10242.0,9675.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-06-30,17848,0.0,3218.0,2744.0,6112.0,5774.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-06-30,44414,7473.0,10531.0,8981.0,8963.0,8466.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-06-30,14785,13.0,4211.0,3592.0,3584.0,3385.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-30,34418,6748.0,7891.0,6726.0,6713.0,6340.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-06-30,11655,0.0,3323.0,2833.0,2828.0,2671.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-30,16542,1177.0,4382.0,3735.0,3727.0,3521.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-30,22652,4422.0,5199.0,4432.0,4422.0,4177.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-06-30,19788,505.0,5498.0,4690.0,4677.0,4418.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-06-30,4070,903.0,903.0,770.0,768.0,726.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-30,5202,1154.0,1154.0,984.0,982.0,928.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-30,2262,502.0,502.0,428.0,427.0,403.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-06-30,1137,253.0,252.0,215.0,214.0,203.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-0.75,090,2026-06-30,409,0.0,0.0,143.0,143.0,123.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-1.25,090,2026-06-30,269,0.0,0.0,94.0,94.0,81.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-1.75,010,2026-06-30,236,0.0,0.0,78.0,78.0,80.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-1.75,180,2026-06-30,120,0.0,0.0,42.0,42.0,36.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-2.25,010,2026-06-30,842,0.0,0.0,292.0,292.0,258.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-2.25,090,2026-06-30,152,0.0,0.0,53.0,53.0,46.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-2.75,030,2026-06-30,138,0.0,0.0,48.0,48.0,42.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-2.75,090,2026-06-30,69,0.0,0.0,24.0,24.0,21.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-2.75,180,2026-06-30,2273,0.0,0.0,796.0,796.0,681.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.00,,-3.25,020,2026-06-30,228,0.0,0.0,80.0,80.0,68.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-1.75,010,2026-06-30,660,0.0,0.0,225.0,225.0,210.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-1.75,180,2026-06-30,300,0.0,0.0,105.0,105.0,90.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-2.25,010,2026-06-30,671,0.0,0.0,235.0,235.0,201.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-2.75,180,2026-06-30,657,0.0,0.0,230.0,230.0,197.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-3.25,180,2026-06-30,301,0.0,95.0,72.0,72.0,62.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-0.75,010,2026-06-30,133,0.0,0.0,43.0,43.0,47.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-0.75,080,2026-06-30,192,0.0,0.0,67.0,67.0,58.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-0.75,090,2026-06-30,115,0.0,0.0,40.0,40.0,35.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-0.75,170,2026-06-30,506,0.0,0.0,177.0,177.0,152.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-1.75,010,2026-06-30,802,0.0,0.0,281.0,281.0,240.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-1.75,160,2026-06-30,9,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-1.75,180,2026-06-30,1197,0.0,0.0,419.0,419.0,359.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-2.25,170,2026-06-30,24,0.0,0.0,8.0,8.0,8.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-2.75,180,2026-06-30,408,0.0,0.0,143.0,143.0,122.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.50,,-3.25,180,2026-06-30,3,0.0,0.0,1.0,1.0,1.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.75,,-0.75,080,2026-06-30,95,0.0,0.0,33.0,33.0,29.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.75,,-1.25,030,2026-06-30,382,0.0,0.0,128.0,128.0,126.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.75,,-1.25,180,2026-06-30,1017,0.0,0.0,356.0,356.0,305.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.75,,-1.75,010,2026-06-30,529,0.0,0.0,185.0,185.0,159.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.75,,-2.75,180,2026-06-30,1059,0.0,0.0,371.0,371.0,317.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.00,,-1.25,160,2026-06-30,298,0.0,93.0,72.0,72.0,61.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.00,,-1.75,080,2026-06-30,214,0.0,0.0,75.0,75.0,64.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.00,,-2.25,170,2026-06-30,166,0.0,0.0,58.0,58.0,50.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.00,,-3.25,180,2026-06-30,29,0.0,0.0,10.0,10.0,9.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-0.75,180,2026-06-30,1710,170.0,169.0,480.0,480.0,411.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-1.75,180,2026-06-30,477,0.0,0.0,167.0,167.0,143.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-2.25,010,2026-06-30,1396,0.0,169.0,430.0,430.0,367.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-2.25,170,2026-06-30,1156,0.0,363.0,278.0,278.0,237.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-2.25,180,2026-06-30,397,0.0,0.0,139.0,139.0,119.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-0.75,080,2026-06-30,560,0.0,0.0,196.0,196.0,168.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-0.75,180,2026-06-30,932,0.0,0.0,67.0,466.0,399.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-1.25,030,2026-06-30,152,0.0,0.0,47.0,47.0,58.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-1.75,010,2026-06-30,95,0.0,0.0,33.0,33.0,29.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-1.75,080,2026-06-30,75,0.0,0.0,26.0,26.0,23.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-1.75,170,2026-06-30,648,0.0,0.0,224.0,224.0,200.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-2.25,010,2026-06-30,796,0.0,0.0,279.0,279.0,238.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-3.25,010,2026-06-30,377,0.0,0.0,132.0,132.0,113.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-1.25,170,2026-06-30,135,0.0,0.0,47.0,47.0,41.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-1.25,180,2026-06-30,1659,248.0,247.0,408.0,408.0,348.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-1.75,010,2026-06-30,1035,0.0,0.0,360.0,360.0,315.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-1.75,180,2026-06-30,2228,261.0,260.0,598.0,598.0,511.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-2.25,010,2026-06-30,53,13.0,12.0,10.0,10.0,8.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-2.25,090,2026-06-30,144,0.0,0.0,50.0,50.0,44.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-2.75,010,2026-06-30,413,97.0,96.0,74.0,74.0,72.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-2.75,180,2026-06-30,55,0.0,0.0,19.0,19.0,17.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-0.75,030,2026-06-30,108,0.0,0.0,35.0,35.0,38.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-0.75,180,2026-06-30,646,0.0,0.0,226.0,226.0,194.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-1.25,180,2026-06-30,474,0.0,0.0,166.0,166.0,142.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-1.75,010,2026-06-30,646,0.0,0.0,209.0,209.0,228.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-1.75,170,2026-06-30,294,0.0,0.0,103.0,103.0,88.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-1.75,180,2026-06-30,728,0.0,0.0,255.0,255.0,218.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-2.25,170,2026-06-30,488,0.0,0.0,171.0,171.0,146.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-2.75,010,2026-06-30,825,0.0,0.0,289.0,289.0,247.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-2.75,030,2026-06-30,2,0.0,0.0,0.0,0.0,2.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-2.75,170,2026-06-30,34,0.0,0.0,12.0,12.0,10.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-3.25,160,2026-06-30,17,0.0,0.0,6.0,6.0,5.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-3.25,180,2026-06-30,830,199.0,198.0,152.0,152.0,129.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-1.25,010,2026-06-30,1020,0.0,0.0,357.0,357.0,306.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-1.75,170,2026-06-30,61,0.0,0.0,21.0,21.0,19.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-1.75,180,2026-06-30,82,0.0,0.0,29.0,29.0,24.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-2.25,170,2026-06-30,1077,0.0,0.0,377.0,377.0,323.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-2.75,170,2026-06-30,17,0.0,0.0,0.0,9.0,8.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-2.75,180,2026-06-30,69,0.0,0.0,24.0,24.0,21.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-3.25,020,2026-06-30,23,0.0,0.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.25,,-3.25,170,2026-06-30,166,0.0,0.0,58.0,58.0,50.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-0.75,090,2026-06-30,51,0.0,0.0,18.0,18.0,15.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-0.75,180,2026-06-30,883,0.0,0.0,309.0,309.0,265.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-1.25,160,2026-06-30,43,0.0,0.0,15.0,15.0,13.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-1.75,180,2026-06-30,192,0.0,0.0,67.0,67.0,58.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-2.25,010,2026-06-30,443,0.0,0.0,149.0,149.0,145.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-2.25,170,2026-06-30,1027,0.0,0.0,356.0,356.0,315.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-2.75,180,2026-06-30,86,0.0,0.0,30.0,30.0,26.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-3.25,010,2026-06-30,580,0.0,0.0,203.0,203.0,174.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.50,,-3.25,030,2026-06-30,163,0.0,0.0,57.0,57.0,49.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-0.75,090,2026-06-30,37,0.0,0.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-0.75,170,2026-06-30,61,0.0,0.0,21.0,21.0,19.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-1.25,010,2026-06-30,508,0.0,0.0,161.0,161.0,186.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-2.75,080,2026-06-30,44,0.0,0.0,13.0,13.0,18.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-2.75,180,2026-06-30,785,0.0,0.0,275.0,275.0,235.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-3.25,010,2026-06-30,203,0.0,0.0,71.0,71.0,61.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-3.25,180,2026-06-30,55,0.0,0.0,19.0,19.0,17.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-0.75,010,2026-06-30,141,0.0,0.0,49.0,49.0,43.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-0.75,020,2026-06-30,91,0.0,0.0,30.0,30.0,31.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-0.75,180,2026-06-30,606,0.0,0.0,212.0,212.0,182.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-1.25,170,2026-06-30,361,0.0,0.0,116.0,116.0,129.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-1.25,180,2026-06-30,1897,0.0,0.0,664.0,664.0,569.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-1.75,010,2026-06-30,1176,0.0,0.0,400.0,400.0,376.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-1.75,170,2026-06-30,1046,0.0,0.0,366.0,366.0,314.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-2.25,010,2026-06-30,454,0.0,0.0,159.0,159.0,136.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-2.25,170,2026-06-30,945,0.0,0.0,331.0,331.0,283.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-2.25,180,2026-06-30,68,0.0,0.0,24.0,24.0,20.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-2.75,090,2026-06-30,35,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.00,,-2.75,170,2026-06-30,144,0.0,0.0,50.0,50.0,44.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.25,,-0.75,010,2026-06-30,331,0.0,0.0,116.0,116.0,99.0
