설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,,,,2026-06-20,214200,42000.0,42000.0,42000.0,42000.0,42000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,,,,2026-06-20,234600,46000.0,46000.0,46000.0,46000.0,46000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,,,,2026-06-20,168300,33000.0,33000.0,33000.0,33000.0,33000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,,,,2026-06-20,204000,40000.0,40000.0,40000.0,40000.0,40000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,,,,2026-06-20,193800,38000.0,38000.0,38000.0,38000.0,38000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,,,,2026-06-20,204000,40000.0,40000.0,40000.0,40000.0,40000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,,,,2026-06-20,147900,29000.0,29000.0,29000.0,29000.0,29000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,,,,2026-06-20,173400,34000.0,34000.0,34000.0,34000.0,34000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,,,,2026-06-20,163200,32000.0,32000.0,32000.0,32000.0,32000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,,,,2026-06-20,209100,41000.0,41000.0,41000.0,41000.0,41000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,,,,2026-06-20,198900,39000.0,39000.0,39000.0,39000.0,39000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,,,,2026-06-20,214200,42000.0,42000.0,42000.0,42000.0,42000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,,,,2026-06-20,86700,17000.0,17000.0,17000.0,17000.0,17000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.00,,,,2026-06-20,540600,106000.0,106000.0,106000.0,106000.0,106000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.75,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.00,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.50,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.75,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.75,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.50,,,,2026-06-20,45900,9000.0,9000.0,9000.0,9000.0,9000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.00,,,,2026-06-20,35700,7000.0,7000.0,7000.0,7000.0,7000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.50,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -08.00,,,,2026-06-20,20400,4000.0,4000.0,4000.0,4000.0,4000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.00,,,,2026-06-20,540600,106000.0,106000.0,106000.0,106000.0,106000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.75,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.00,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.50,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.75,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.75,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -05.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -05.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -06.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -06.50,,,,2026-06-20,45900,9000.0,9000.0,9000.0,9000.0,9000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -07.00,,,,2026-06-20,35700,7000.0,7000.0,7000.0,7000.0,7000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -07.50,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -08.00,,,,2026-06-20,20400,4000.0,4000.0,4000.0,4000.0,4000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.00,,,,2026-06-20,540600,106000.0,106000.0,106000.0,106000.0,106000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.75,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.00,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.50,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.75,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.75,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.50,,,,2026-06-20,45900,9000.0,9000.0,9000.0,9000.0,9000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.00,,,,2026-06-20,35700,7000.0,7000.0,7000.0,7000.0,7000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.50,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -08.00,,,,2026-06-20,20400,4000.0,4000.0,4000.0,4000.0,4000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,,,,2026-06-20,540600,106000.0,106000.0,106000.0,106000.0,106000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.50,,,,2026-06-20,45900,9000.0,9000.0,9000.0,9000.0,9000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.00,,,,2026-06-20,35700,7000.0,7000.0,7000.0,7000.0,7000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.50,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -08.00,,,,2026-06-20,20400,4000.0,4000.0,4000.0,4000.0,4000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -00.00,,,,2026-06-20,540600,106000.0,106000.0,106000.0,106000.0,106000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -00.75,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.00,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -01.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -02.75,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.00,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.25,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.50,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -03.75,,,,2026-06-20,71400,14000.0,14000.0,14000.0,14000.0,14000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.00,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.25,,,,2026-06-20,56100,11000.0,11000.0,11000.0,11000.0,11000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.50,,,,2026-06-20,66300,13000.0,13000.0,13000.0,13000.0,13000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -04.75,,,,2026-06-20,51000,10000.0,10000.0,10000.0,10000.0,10000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -05.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -05.50,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -06.00,,,,2026-06-20,61200,12000.0,12000.0,12000.0,12000.0,12000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -06.50,,,,2026-06-20,45900,9000.0,9000.0,9000.0,9000.0,9000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -07.00,,,,2026-06-20,35700,7000.0,7000.0,7000.0,7000.0,7000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -07.50,,,,2026-06-20,30600,6000.0,6000.0,6000.0,6000.0,6000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Stellar Gummy_55% UV 14.5 + -08.00,,,,2026-06-20,20400,4000.0,4000.0,4000.0,4000.0,4000.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -00.00,,-1.25,180,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.25,,-1.25,180,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -04.25,,-0.75,180,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -06.00,,-0.75,180,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -07.00,,-0.75,180,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
