설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.50,,-0.75,170,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.50,,-1.25,170,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-0.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-0.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-0.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.25,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.25,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.25,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -03.75,,-1.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.00,,-0.75,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.00,,-0.75,170,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.00,,-1.25,170,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-0.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-0.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-0.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.25,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.25,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.25,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.25,,-1.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.50,,-1.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.50,,-1.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.50,,-1.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-0.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-0.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-0.75,090,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-0.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-0.75,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.25,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.25,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.25,090,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.25,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.25,170,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -04.75,,-1.75,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-0.75,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-0.75,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-0.75,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-0.75,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-1.25,010,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-1.25,020,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-1.25,160,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-1.25,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.00,,-1.75,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-0.75,090,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-0.75,170,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-0.75,090,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-0.75,170,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-1.25,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-1.25,170,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-1.75,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.50,,-1.75,180,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.00,,-0.75,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.00,,-0.75,180,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.00,,-1.25,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.00,,-1.25,180,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.00,,-1.75,090,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-0.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -06.50,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-0.75,180,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.25,180,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.00,,-1.75,180,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-0.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -07.50,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-0.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.00,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-0.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -08.50,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,,,,2026-07-14,630,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -01.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -01.25,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.25,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.25,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.50,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.25,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -05.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -05.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
