설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -04.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -04.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -05.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -05.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -05.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -05.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -06.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -07.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -07.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -08.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -09.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -09.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)ALICIA BROWN(근시) + -10.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -00.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -01.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -01.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -01.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -01.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -02.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -02.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -02.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -03.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -03.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -03.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -03.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -04.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -04.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -04.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -04.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -05.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -05.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -05.50,,,,2026-06-08,1782,384.0,384.0,331.0,330.0,323.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -05.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -06.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -07.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -07.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -08.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -09.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -09.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Brown + -10.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -00.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -01.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -01.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -01.50,,,,2026-06-08,526,0.0,0.0,169.0,168.0,164.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -01.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -02.25,,,,2026-06-08,50,4.0,4.0,4.0,4.0,4.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -02.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -02.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -03.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -03.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -03.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -03.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -04.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -04.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -04.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -04.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -05.00,,,,2026-06-08,1264,270.0,270.0,234.0,233.0,227.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -05.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -05.50,,,,2026-06-08,862,0.0,0.0,280.0,279.0,273.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -05.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -06.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -07.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -07.50,,,,2026-06-08,1782,384.0,384.0,331.0,330.0,323.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -08.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -09.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -09.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Astra Estelle Gray + -10.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.00,,,,2026-06-08,1600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.25,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.00,,,,2026-06-08,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.75,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -04.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -04.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar(5Y) + -00.00,,,,2026-06-08,1133,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -00.00,,,,2026-06-08,1975,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -00.50,,,,2026-06-08,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -00.75,,,,2026-06-08,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -01.25,,,,2026-06-08,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -01.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -01.75,,,,2026-06-08,46,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -02.25,,,,2026-06-08,41,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -02.50,,,,2026-06-08,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -02.75,,,,2026-06-08,39,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -03.00,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -03.25,,,,2026-06-08,44,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -03.50,,,,2026-06-08,44,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -03.75,,,,2026-06-08,51,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -04.00,,,,2026-06-08,56,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -04.50,,,,2026-06-08,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -05.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -05.50,,,,2026-06-08,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove(5Y) + -06.00,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_EARTH 55% + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Garnet(5Y) + -00.00,,,,2026-06-08,1043,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -05.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -00.00,,,,2026-06-08,997,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -00.50,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -00.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -01.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -01.25,,,,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -01.50,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -01.75,,,,2026-06-08,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -02.00,,,,2026-06-08,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -02.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -02.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -02.75,,,,2026-06-08,33,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -03.00,,,,2026-06-08,33,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -03.25,,,,2026-06-08,33,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -03.50,,,,2026-06-08,37,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -03.75,,,,2026-06-08,43,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -04.00,,,,2026-06-08,43,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -04.50,,,,2026-06-08,58,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -05.00,,,,2026-06-08,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -05.50,,,,2026-06-08,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine(5Y) + -06.00,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -00.00,,,,2026-06-08,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -01.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -02.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -02.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -03.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -04.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -04.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -05.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -05.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -05.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star(5Y) + -00.00,,,,2026-06-08,696,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.00,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.50,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.75,,,,2026-06-08,45,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.00,,,,2026-06-08,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.25,,,,2026-06-08,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.50,,,,2026-06-08,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.75,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.00,,,,2026-06-08,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.25,,,,2026-06-08,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.75,,,,2026-06-08,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.50,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.75,,,,2026-06-08,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -04.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -05.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -05.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -00.00,,,,2026-06-08,1300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -00.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -01.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -02.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -03.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -05.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -05.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
