설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -06.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -07.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -07.50,,-1.25,180,2026-06-08,396,85.0,85.0,69.0,68.0,67.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -08.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -08.50,,-1.25,180,2026-06-08,480,104.0,104.0,84.0,84.0,82.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -09.00,,-1.25,180,2026-06-08,480,104.0,104.0,84.0,84.0,82.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -00.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -00.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -00.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -01.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -01.25,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -01.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -01.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.75,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.75,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.75,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -05.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -05.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -05.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -05.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -06.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -06.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -07.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -07.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -08.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -08.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -09.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -00.00,,-1.75,180,2026-06-08,424,91.0,91.0,74.0,74.0,72.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -00.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -00.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -01.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -01.25,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -01.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -01.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -02.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -02.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -02.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -02.75,,-1.75,180,2026-06-08,798,176.0,176.0,142.0,142.0,138.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -03.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -03.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -03.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -03.75,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -04.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -04.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -04.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -04.75,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -05.00,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -05.25,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -05.50,,-1.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -05.75,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -06.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -06.50,,-1.75,180,2026-06-08,424,91.0,91.0,74.0,74.0,72.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -07.00,,-1.75,180,2026-06-08,366,78.0,78.0,63.0,63.0,62.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -07.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -08.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -08.50,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Gray + -09.00,,-1.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -00.50,,,,2026-06-08,290,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -00.75,,,,2026-06-08,6747,0.0,0.0,2199.0,2191.0,2122.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -01.00,,,,2026-06-08,505,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -01.25,,,,2026-06-08,620,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -01.50,,,,2026-06-08,1390,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -01.75,,,,2026-06-08,1205,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -02.00,,,,2026-06-08,1320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -02.25,,,,2026-06-08,120,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -02.50,,,,2026-06-08,530,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -02.75,,,,2026-06-08,755,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -03.00,,,,2026-06-08,1035,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -03.25,,,,2026-06-08,75,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -03.50,,,,2026-06-08,885,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -03.75,,,,2026-06-08,740,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.00,,,,2026-06-08,640,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.25,,,,2026-06-08,21782,0.0,5500.0,5438.0,5421.0,5248.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.50,,,,2026-06-08,570,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.75,,,,2026-06-08,20316,0.0,5888.0,4818.0,4801.0,4649.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -05.00,,,,2026-06-08,275,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -05.25,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -05.50,,,,2026-06-08,19510,0.0,5652.0,4625.0,4609.0,4464.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -05.75,,,,2026-06-08,11797,0.0,3437.0,2813.0,2803.0,2714.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -06.00,,,,2026-06-08,26213,0.0,7606.0,6224.0,6202.0,6006.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -06.50,,,,2026-06-08,49809,0.0,14482.0,11849.0,11808.0,11435.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -07.00,,,,2026-06-08,17694,0.0,5156.0,4218.0,4204.0,4071.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -07.50,,,,2026-06-08,8519,0.0,2450.0,2006.0,1998.0,1935.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -08.00,,,,2026-06-08,8518,0.0,2450.0,2005.0,1998.0,1935.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -08.50,,,,2026-06-08,5898,0.0,1719.0,1406.0,1401.0,1357.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -09.00,,,,2026-06-08,8345,0.0,2399.0,1964.0,1957.0,1895.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -10.00,,,,2026-06-08,5116,0.0,1490.0,1219.0,1215.0,1177.0
C관(2공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -12.00,,,,2026-06-08,7903,0.0,2291.0,1875.0,1868.0,1809.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -00.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -00.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.25,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.25,,,,2026-06-08,304,0.0,0.0,94.0,94.0,91.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.75,,,,2026-06-08,744,0.0,210.0,172.0,171.0,166.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.00,,,,2026-06-08,684,0.0,191.0,156.0,156.0,156.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.25,,,,2026-06-08,489,0.0,0.0,157.0,156.0,151.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.50,,,,2026-06-08,679,0.0,191.0,156.0,156.0,151.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -06.00,,,,2026-06-08,700,0.0,197.0,162.0,161.0,155.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -06.50,,,,2026-06-08,289,0.0,77.0,63.0,63.0,61.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -07.00,,,,2026-06-08,701,0.0,197.0,162.0,161.0,156.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -07.50,,,,2026-06-08,678,0.0,191.0,156.0,155.0,151.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -08.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -08.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -09.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -09.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -10.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -10.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -11.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -11.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -12.00,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.25,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -10.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.75,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.25,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -06.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
