설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -00.75,,,,2026-06-30,340,0.0,105.0,82.0,80.0,73.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.00,,,,2026-06-30,787,0.0,0.0,274.0,268.0,245.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.50,,,,2026-06-30,1873,0.0,0.0,652.0,639.0,582.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.25,,,,2026-06-30,1700,0.0,525.0,409.0,400.0,366.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.50,,,,2026-06-30,485,0.0,149.0,117.0,115.0,104.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.00,,,,2026-06-30,678,0.0,0.0,236.0,231.0,211.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.25,,,,2026-06-30,950,0.0,0.0,331.0,324.0,295.0
C관(2공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -04.50,,,,2026-06-30,2036,0.0,629.0,489.0,480.0,438.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -00.50,,,,2026-06-30,82,20.0,19.0,15.0,15.0,13.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -00.75,,,,2026-06-30,799,189.0,188.0,147.0,144.0,131.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -02.00,,,,2026-06-30,1503,355.0,354.0,276.0,271.0,247.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -02.25,,,,2026-06-30,2994,707.0,706.0,550.0,539.0,492.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -03.50,,,,2026-06-30,1215,287.0,287.0,223.0,219.0,199.0
C관(2공장),FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2 + -04.25,,,,2026-06-30,1674,396.0,395.0,307.0,301.0,275.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -00.00,,,,2026-06-30,6158,0.0,0.0,2142.0,2100.0,1916.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -02.00,,,,2026-06-30,913,0.0,0.0,318.0,311.0,284.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -02.25,,,,2026-06-30,698,165.0,164.0,128.0,126.0,115.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -03.00,,,,2026-06-30,545,0.0,0.0,190.0,186.0,169.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -03.25,,,,2026-06-30,1278,0.0,0.0,445.0,436.0,397.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -04.50,,,,2026-06-30,2681,0.0,828.0,645.0,632.0,576.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -04.75,,,,2026-06-30,1644,0.0,0.0,572.0,560.0,512.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -05.75,,,,2026-06-30,834,0.0,0.0,290.0,284.0,260.0
C관(2공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -06.00,,,,2026-06-30,1461,0.0,0.0,509.0,498.0,454.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,6718,0.0,2077.0,1615.0,1582.0,1444.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -01.00,,,,2026-06-30,672,0.0,0.0,0.0,351.0,321.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -01.25,,,,2026-06-30,844,0.0,0.0,0.0,441.0,403.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -01.50,,,,2026-06-30,1624,0.0,502.0,390.0,383.0,349.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -01.75,,,,2026-06-30,453,0.0,0.0,158.0,154.0,141.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -02.00,,,,2026-06-30,1177,0.0,0.0,0.0,615.0,562.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -02.25,,,,2026-06-30,716,0.0,222.0,172.0,168.0,154.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -02.50,,,,2026-06-30,1605,0.0,497.0,385.0,378.0,345.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -02.75,,,,2026-06-30,1852,0.0,0.0,0.0,968.0,884.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -03.00,,,,2026-06-30,2024,0.0,0.0,0.0,1058.0,966.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -03.25,,,,2026-06-30,1781,0.0,0.0,0.0,931.0,850.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -03.50,,,,2026-06-30,2077,491.0,490.0,381.0,374.0,341.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -04.00,,,,2026-06-30,1013,240.0,239.0,186.0,182.0,166.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -04.50,,,,2026-06-30,2912,66.0,879.0,684.0,671.0,612.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -05.00,,,,2026-06-30,1308,309.0,308.0,240.0,236.0,215.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -05.25,,,,2026-06-30,531,0.0,0.0,185.0,181.0,165.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -05.75,,,,2026-06-30,1193,0.0,369.0,287.0,281.0,256.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -06.50,,,,2026-06-30,1132,0.0,0.0,394.0,386.0,352.0
C관(2공장),FRP_Color_Sph,Coffee Jelly_PIA_M_(중)(Y) + -07.00,,,,2026-06-30,174,0.0,0.0,61.0,59.0,54.0
C관(2공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-30,264,63.0,62.0,48.0,48.0,43.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -00.00,,,,2026-06-30,12285,0.0,1257.0,3836.0,3760.0,3432.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -00.75,,,,2026-06-30,692,0.0,213.0,167.0,163.0,149.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.00,,,,2026-06-30,836,0.0,0.0,291.0,285.0,260.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.50,,,,2026-06-30,1744,0.0,95.0,574.0,562.0,513.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.00,,,,2026-06-30,970,0.0,0.0,338.0,331.0,301.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.50,,,,2026-06-30,1965,0.0,0.0,683.0,670.0,612.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.75,,,,2026-06-30,5334,1260.0,1259.0,979.0,960.0,876.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.25,,,,2026-06-30,1813,0.0,0.0,631.0,618.0,564.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.50,,,,2026-06-30,833,0.0,0.0,290.0,284.0,259.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.75,,,,2026-06-30,2194,0.0,0.0,764.0,748.0,682.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -04.00,,,,2026-06-30,2000,0.0,0.0,696.0,682.0,622.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -04.25,,,,2026-06-30,1189,0.0,0.0,414.0,405.0,370.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -05.00,,,,2026-06-30,1431,0.0,0.0,498.0,488.0,445.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -05.75,,,,2026-06-30,1013,240.0,239.0,186.0,182.0,166.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -06.00,,,,2026-06-30,2000,0.0,0.0,696.0,682.0,622.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -06.50,,,,2026-06-30,84,0.0,0.0,29.0,29.0,26.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -07.00,,,,2026-06-30,117,0.0,0.0,41.0,40.0,36.0
C관(2공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -08.00,,,,2026-06-30,265,0.0,0.0,93.0,90.0,82.0
C관(2공장),FRP_Color_Sph,Cream beige_(신규)PIA_M(Y) + -00.00,,,,2026-06-30,3578,0.0,0.0,1245.0,1220.0,1113.0
C관(2공장),FRP_Color_Sph,Cream beige_(신규)PIA_M(Y) + -01.25,,,,2026-06-30,266,0.0,0.0,93.0,91.0,82.0
C관(2공장),FRP_Color_Sph,Cream beige_(신규)PIA_M(Y) + -03.25,,,,2026-06-30,582,130.0,130.0,112.0,110.0,100.0
C관(2공장),FRP_Color_Sph,Cream grege_(신규)PIA_M(Y) + -02.25,,,,2026-06-30,558,125.0,125.0,107.0,105.0,96.0
C관(2공장),FRP_Color_Sph,Cream grege_(신규)PIA_M(Y) + -06.00,,,,2026-06-30,462,0.0,0.0,161.0,157.0,144.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,6579,1554.0,1553.0,1208.0,1184.0,1080.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -01.50,,,,2026-06-30,2001,473.0,472.0,367.0,360.0,329.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.25,,,,2026-06-30,1905,450.0,449.0,350.0,343.0,313.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.75,,,,2026-06-30,1748,413.0,412.0,321.0,315.0,287.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.00,,,,2026-06-30,1056,0.0,0.0,368.0,360.0,328.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.75,,,,2026-06-30,1485,0.0,0.0,517.0,506.0,462.0
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -06.50,,,,2026-06-30,1125,0.0,348.0,270.0,265.0,242.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,25111,4125.0,6488.0,5044.0,4943.0,4511.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -01.25,,,,2026-06-30,495,0.0,153.0,119.0,117.0,106.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -01.50,,,,2026-06-30,2261,0.0,0.0,787.0,771.0,703.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -02.25,,,,2026-06-30,745,0.0,0.0,259.0,254.0,232.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -03.00,,,,2026-06-30,3449,0.0,0.0,1200.0,1176.0,1073.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -03.25,,,,2026-06-30,1643,0.0,0.0,572.0,560.0,511.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -03.50,,,,2026-06-30,5303,0.0,1640.0,1274.0,1249.0,1140.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -03.75,,,,2026-06-30,1570,0.0,0.0,547.0,535.0,488.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -04.75,,,,2026-06-30,4517,1067.0,1066.0,829.0,813.0,742.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -05.00,,,,2026-06-30,4517,1067.0,1066.0,829.0,813.0,742.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -05.25,,,,2026-06-30,1548,0.0,479.0,372.0,364.0,333.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -05.50,,,,2026-06-30,2003,0.0,0.0,697.0,683.0,623.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -05.75,,,,2026-06-30,249,0.0,0.0,87.0,85.0,77.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -06.00,,,,2026-06-30,1186,0.0,0.0,413.0,404.0,369.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -06.50,,,,2026-06-30,1362,0.0,0.0,474.0,464.0,424.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -07.50,,,,2026-06-30,977,0.0,0.0,340.0,333.0,304.0
C관(2공장),FRP_Color_Sph,Date Topaz_PIA_M_(중)(Y) + -08.00,,,,2026-06-30,1016,0.0,0.0,354.0,346.0,316.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.00,,,,2026-06-30,16207,2129.0,4352.0,3383.0,3316.0,3027.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.00,,,,2026-06-30,894,0.0,0.0,311.0,305.0,278.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.25,,,,2026-06-30,2150,508.0,507.0,395.0,387.0,353.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.25,,,,2026-06-30,1173,0.0,0.0,408.0,400.0,365.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.75,,,,2026-06-30,1365,0.0,422.0,328.0,322.0,293.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.50,,,,2026-06-30,1383,327.0,326.0,254.0,249.0,227.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.75,,,,2026-06-30,2639,0.0,816.0,634.0,622.0,567.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.00,,,,2026-06-30,424,0.0,131.0,102.0,100.0,91.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.00,,,,2026-06-30,1293,0.0,400.0,311.0,304.0,278.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.50,,,,2026-06-30,578,137.0,136.0,106.0,104.0,95.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -06.00,,,,2026-06-30,1767,0.0,0.0,615.0,602.0,550.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -07.00,,,,2026-06-30,299,0.0,0.0,104.0,102.0,93.0
C관(2공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -07.50,,,,2026-06-30,734,0.0,0.0,256.0,250.0,228.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.00,,,,2026-06-30,15987,0.0,4073.0,4144.0,4063.0,3707.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.00,,,,2026-06-30,2794,660.0,659.0,513.0,503.0,459.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,,,,2026-06-30,2578,609.0,608.0,473.0,464.0,424.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,,,,2026-06-30,818,194.0,193.0,150.0,147.0,134.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.00,,,,2026-06-30,2032,0.0,0.0,707.0,692.0,633.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,,,,2026-06-30,2592,612.0,611.0,476.0,467.0,426.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.50,,,,2026-06-30,502,0.0,0.0,175.0,171.0,156.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-30,2501,0.0,773.0,601.0,589.0,538.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.75,,,,2026-06-30,2584,0.0,799.0,621.0,609.0,555.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.25,,,,2026-06-30,3409,805.0,804.0,626.0,614.0,560.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.50,,,,2026-06-30,20,0.0,0.0,7.0,7.0,6.0
C관(2공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -05.50,,,,2026-06-30,1951,0.0,0.0,679.0,665.0,607.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,14387,3397.0,3397.0,2641.0,2589.0,2363.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -01.75,,,,2026-06-30,2704,639.0,638.0,496.0,487.0,444.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -02.75,,,,2026-06-30,1366,323.0,322.0,251.0,246.0,224.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.00,,,,2026-06-30,1913,0.0,592.0,460.0,450.0,411.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.25,,,,2026-06-30,1418,0.0,439.0,340.0,334.0,305.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.75,,,,2026-06-30,424,0.0,131.0,102.0,100.0,91.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.50,,,,2026-06-30,3314,783.0,782.0,608.0,597.0,544.0
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.00,,,,2026-06-30,1893,0.0,586.0,454.0,446.0,407.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,7061,0.0,174.0,2396.0,2348.0,2143.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -01.25,,,,2026-06-30,2409,569.0,568.0,442.0,434.0,396.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.00,,,,2026-06-30,2467,583.0,582.0,453.0,444.0,405.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.50,,,,2026-06-30,2447,578.0,577.0,449.0,441.0,402.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.25,,,,2026-06-30,2025,0.0,0.0,705.0,690.0,630.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.50,,,,2026-06-30,2565,606.0,605.0,471.0,462.0,421.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.75,,,,2026-06-30,4471,1056.0,1055.0,821.0,805.0,734.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.00,,,,2026-06-30,3849,909.0,908.0,707.0,693.0,632.0
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -07.00,,,,2026-06-30,1038,246.0,245.0,190.0,187.0,170.0
C관(2공장),FRP_Color_Sph,Dream Gray_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,5245,0.0,0.0,1825.0,1788.0,1632.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -00.00,,,,2026-06-30,2704,639.0,638.0,496.0,487.0,444.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.25,,,,2026-06-30,864,0.0,0.0,301.0,294.0,269.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.50,,,,2026-06-30,1226,290.0,289.0,225.0,221.0,201.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.75,,,,2026-06-30,1023,0.0,0.0,356.0,349.0,318.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.00,,,,2026-06-30,1273,0.0,0.0,443.0,434.0,396.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.25,,,,2026-06-30,1792,0.0,554.0,431.0,422.0,385.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.50,,,,2026-06-30,2505,592.0,591.0,460.0,451.0,411.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.75,,,,2026-06-30,1615,0.0,55.0,543.0,532.0,485.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.00,,,,2026-06-30,1548,0.0,0.0,539.0,528.0,481.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.25,,,,2026-06-30,327,0.0,0.0,114.0,111.0,102.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.50,,,,2026-06-30,1751,0.0,97.0,575.0,564.0,515.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.75,,,,2026-06-30,1444,0.0,0.0,503.0,492.0,449.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -04.25,,,,2026-06-30,609,0.0,0.0,212.0,208.0,189.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -04.75,,,,2026-06-30,1350,0.0,418.0,324.0,318.0,290.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.00,,,,2026-06-30,1434,339.0,338.0,263.0,258.0,236.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.25,,,,2026-06-30,491,0.0,152.0,118.0,116.0,105.0
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.50,,,,2026-06-30,678,0.0,210.0,163.0,160.0,145.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -00.00,,,,2026-06-30,3083,728.0,728.0,566.0,555.0,506.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -02.50,,,,2026-06-30,2340,553.0,552.0,430.0,421.0,384.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -03.25,,,,2026-06-30,1467,347.0,346.0,269.0,264.0,241.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -04.25,,,,2026-06-30,1324,0.0,0.0,461.0,451.0,412.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -05.00,,,,2026-06-30,19,0.0,0.0,7.0,6.0,6.0
C관(2공장),FRP_Color_Sph,Gray Bunny_PIA_M_(중)_14.2 + -07.50,,,,2026-06-30,550,0.0,0.0,192.0,187.0,171.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,,,,2026-06-30,12819,675.0,3753.0,2919.0,2861.0,2611.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,,,,2026-06-30,1955,462.0,461.0,359.0,352.0,321.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,,,,2026-06-30,1993,471.0,470.0,366.0,359.0,327.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,,,,2026-06-30,2729,645.0,644.0,501.0,491.0,448.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.00,,,,2026-06-30,548,0.0,0.0,191.0,187.0,170.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.25,,,,2026-06-30,680,0.0,210.0,164.0,160.0,146.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.75,,,,2026-06-30,807,0.0,249.0,194.0,190.0,174.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.50,,,,2026-06-30,492,0.0,0.0,171.0,168.0,153.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,,,,2026-06-30,1705,403.0,402.0,313.0,307.0,280.0
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -06.00,,,,2026-06-30,813,0.0,0.0,283.0,277.0,253.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,,,,2026-06-30,22129,5225.0,5225.0,4063.0,3982.0,3634.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.75,,,,2026-06-30,385,0.0,0.0,134.0,131.0,120.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,,,,2026-06-30,2517,595.0,594.0,462.0,453.0,413.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.50,,,,2026-06-30,3737,882.0,882.0,686.0,673.0,614.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,,,,2026-06-30,1421,336.0,335.0,261.0,256.0,233.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,,,,2026-06-30,3309,782.0,781.0,607.0,596.0,543.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,,,,2026-06-30,3730,881.0,880.0,685.0,671.0,613.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,,,,2026-06-30,1095,0.0,338.0,263.0,258.0,236.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,,,,2026-06-30,2069,0.0,640.0,497.0,487.0,445.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,,,,2026-06-30,50,0.0,0.0,18.0,17.0,15.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,,,,2026-06-30,1206,0.0,0.0,420.0,411.0,375.0
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -06.00,,,,2026-06-30,4364,1030.0,1030.0,801.0,786.0,717.0
