설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -00.00,,,,2026-06-20,11689,2422.0,2422.0,2103.0,2094.0,2048.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -01.25,,,,2026-06-20,3925,835.0,835.0,725.0,723.0,707.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -01.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -02.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -02.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -00.00,,,,2026-06-20,5262,931.0,931.0,808.0,805.0,787.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -01.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -01.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -01.75,,,,2026-06-20,257,12.0,12.0,11.0,11.0,11.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -02.50,,,,2026-06-20,5118,1074.0,1074.0,933.0,929.0,908.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -02.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -03.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -03.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -03.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -04.00,,,,2026-06-20,7412,1575.0,1575.0,1368.0,1362.0,1332.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -04.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -05.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV + -05.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -00.00,,,,2026-06-20,23138,4747.0,4747.0,4123.0,4106.0,4015.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -01.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -01.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -01.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -02.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -03.50,,,,2026-06-20,11016,2362.0,2362.0,2051.0,2043.0,1998.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -03.75,,,,2026-06-20,10905,2338.0,2338.0,2030.0,2022.0,1977.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -04.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -05.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV + -05.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -00.00,,,,2026-06-20,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -00.00,,,,2026-06-20,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -00.00,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.00,,,,2026-06-20,1600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.75,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.25,,,,2026-06-20,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.50,,,,2026-06-20,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.75,,,,2026-06-20,540,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.25,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.50,,,,2026-06-20,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.75,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.25,,,,2026-06-20,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.50,,,,2026-06-20,520,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.75,,,,2026-06-20,350,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.00,,,,2026-06-20,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.75,,,,2026-06-20,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.00,,,,2026-06-20,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.00,,,,2026-06-20,260,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.50,,,,2026-06-20,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -10.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.00,,,,2026-06-20,13300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.75,,,,2026-06-20,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.00,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.25,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.75,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.00,,,,2026-06-20,1300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.25,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.75,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.00,,,,2026-06-20,1300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.25,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.75,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.00,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.25,,,,2026-06-20,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.75,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -05.00,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -05.50,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -06.00,,,,2026-06-20,1300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -06.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -07.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -07.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -08.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -00.00,,,,2026-06-20,11200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -00.75,,,,2026-06-20,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.00,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.25,,,,2026-06-20,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.50,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -01.75,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.00,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.25,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -02.75,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.00,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.25,,,,2026-06-20,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.50,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -03.75,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.00,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.25,,,,2026-06-20,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.50,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -04.75,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -05.00,,,,2026-06-20,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -05.50,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -06.00,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -06.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -07.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -07.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_CRYSTAL PARTY_55% UV 14.5 + -08.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,,,,2026-06-20,1443300,283000.0,283000.0,283000.0,283000.0,283000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,,,,2026-06-20,81600,16000.0,16000.0,16000.0,16000.0,16000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,,,,2026-06-20,107100,21000.0,21000.0,21000.0,21000.0,21000.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,,,,2026-06-20,107100,21000.0,21000.0,21000.0,21000.0,21000.0
