설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.00,,,,2026-07-20,931,216.0,216.0,174.0,169.0,156.0
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,,,,2026-07-20,10177,2361.0,2361.0,1899.0,1850.0,1706.0
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,,,,2026-07-20,724,168.0,168.0,135.0,132.0,121.0
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.75,,,,2026-07-20,724,168.0,168.0,135.0,132.0,121.0
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -03.50,,,,2026-07-20,441,102.0,102.0,83.0,80.0,74.0
C관(2공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -00.00,,,,2026-07-20,588,136.0,136.0,110.0,107.0,99.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -05.50,,,,2026-07-21,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -07.00,,,,2026-07-21,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -00.00,,,,2026-07-21,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -00.50,,,,2026-07-21,168,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -01.00,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -01.25,,,,2026-07-21,168,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -01.50,,,,2026-07-21,168,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -01.75,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -02.00,,,,2026-07-21,168,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -02.25,,,,2026-07-21,1807,319.0,319.0,281.0,279.0,273.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -02.50,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -02.75,,,,2026-07-21,280,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -03.00,,,,2026-07-21,280,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -03.25,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -03.50,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -03.75,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -04.00,,,,2026-07-21,112,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -04.25,,,,2026-07-21,112,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -04.50,,,,2026-07-21,280,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -04.75,,,,2026-07-21,56,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -05.00,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -05.50,,,,2026-07-21,224,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -06.00,,,,2026-07-21,112,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -06.50,,,,2026-07-21,112,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -07.00,,,,2026-07-21,56,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -07.50,,,,2026-07-21,112,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입) + -08.00,,,,2026-07-21,168,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -00.00,,,,2026-07-21,93813,20774.0,21403.0,16551.0,16506.0,15579.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -00.75,,,,2026-07-21,25491,5826.0,5826.0,4505.0,4493.0,4241.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -01.00,,,,2026-07-21,18031,4080.0,4080.0,3155.0,3146.0,2970.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -01.25,,,,2026-07-21,4826,0.0,0.0,562.0,561.0,3103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -01.50,,,,2026-07-21,3646,713.0,713.0,551.0,550.0,519.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -01.75,,,,2026-07-21,16121,3633.0,3633.0,2809.0,2802.0,2644.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -02.00,,,,2026-07-21,8243,1789.0,1789.0,1383.0,1380.0,1302.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -02.25,,,,2026-07-21,26585,1928.0,7056.0,5456.0,5442.0,6103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -02.50,,,,2026-07-21,14564,2585.0,2585.0,1999.0,1994.0,4801.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -02.75,,,,2026-07-21,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -03.00,,,,2026-07-21,21559,3256.0,3256.0,4916.0,4903.0,4628.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -03.25,,,,2026-07-21,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -03.50,,,,2026-07-21,27760,6357.0,6357.0,4916.0,4903.0,4627.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -03.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -04.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -04.25,,,,2026-07-21,4821,0.0,0.0,0.0,0.0,4221.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -04.50,,,,2026-07-21,31562,7014.0,7014.0,5423.0,5409.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -04.75,,,,2026-07-21,32355,7433.0,7433.0,5747.0,5732.0,5410.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -05.00,,,,2026-07-21,27939,6399.0,6399.0,4948.0,4935.0,4658.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -05.50,,,,2026-07-21,27760,6357.0,6357.0,4916.0,4903.0,4627.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_After Rain_55% UV 14.5 + -06.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -00.00,,,,2026-07-21,3000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -00.75,,,,2026-07-21,15225,3423.0,3423.0,2647.0,2640.0,2492.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -01.00,,,,2026-07-21,28058,6427.0,6427.0,4970.0,4956.0,4678.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -01.25,,,,2026-07-21,17187,1817.0,4514.0,3490.0,3481.0,3285.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -01.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -01.75,,,,2026-07-21,28759,4555.0,4555.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -02.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -02.25,,,,2026-07-21,33761,5728.0,8383.0,6482.0,6466.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -02.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -02.75,,,,2026-07-21,34264,6231.0,8383.0,6482.0,6466.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -03.00,,,,2026-07-21,33732,5700.0,8383.0,6483.0,6465.0,6101.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -03.25,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -03.50,,,,2026-07-21,26154,2976.0,5645.0,4365.0,6465.0,6103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -03.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -04.00,,,,2026-07-21,27280,4261.0,6413.0,4959.0,4946.0,6101.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -04.25,,,,2026-07-21,26566,3563.0,5547.0,4288.0,6466.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -04.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -04.75,,,,2026-07-21,28160,2920.0,5589.0,6483.0,6465.0,6103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -05.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -05.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Apricot Maple_55% UV 14.5 + -06.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -00.00,,,,2026-07-21,534037,122939.0,122940.0,95063.0,94809.0,89486.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -00.75,,,,2026-07-21,48553,11177.0,11178.0,8643.0,8619.0,8136.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -01.00,,,,2026-07-21,54620,12574.0,12574.0,9723.0,9697.0,9152.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -01.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -01.50,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -01.75,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -02.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -02.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -02.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -02.75,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -03.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -03.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -03.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -03.75,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -04.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -04.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -04.50,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -04.75,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -05.00,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -05.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Burn Sugar_55% UV 14.5 + -06.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -00.00,,,,2026-07-21,534036,122939.0,122940.0,95062.0,94809.0,89486.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -00.75,,,,2026-07-21,48551,11177.0,11177.0,8642.0,8619.0,8136.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -01.00,,,,2026-07-21,54620,12574.0,12574.0,9723.0,9697.0,9152.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -01.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -01.50,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -01.75,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -02.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -02.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -02.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -02.75,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -03.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -03.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -03.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -03.75,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -04.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -04.25,,,,2026-07-21,60688,13971.0,13971.0,10803.0,10774.0,10169.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -04.50,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -04.75,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -05.00,,,,2026-07-21,66757,15368.0,15368.0,11883.0,11852.0,11186.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -05.50,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Mocha melt_55% UV 14.5 + -06.00,,,,2026-07-21,72825,16765.0,16765.0,12963.0,12929.0,12203.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -00.00,,,,2026-07-21,153334,34102.0,34102.0,27720.0,27991.0,26419.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -00.75,,,,2026-07-21,29669,6804.0,6804.0,5261.0,5247.0,4953.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -01.00,,,,2026-07-21,15896,2962.0,2962.0,2291.0,3643.0,3438.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -01.25,,,,2026-07-21,25224,5225.0,5225.0,4041.0,4030.0,6103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -01.50,,,,2026-07-21,8952,1398.0,1398.0,1081.0,1078.0,3397.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -01.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -02.00,,,,2026-07-21,23875,3144.0,3144.0,4419.0,6466.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -02.25,,,,2026-07-21,29712,5966.0,5966.0,4613.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -02.50,,,,2026-07-21,33761,5728.0,8383.0,6482.0,6466.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -02.75,,,,2026-07-21,25552,1509.0,6134.0,4742.0,6466.0,6101.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -03.00,,,,2026-07-21,11188,0.0,727.0,2215.0,3934.0,3712.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -03.25,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -03.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -03.75,,,,2026-07-21,34206,6175.0,8383.0,6482.0,6465.0,6101.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -04.00,,,,2026-07-21,26113,4192.0,5981.0,4624.0,4613.0,6103.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -04.25,,,,2026-07-21,27815,3870.0,6078.0,4700.0,6466.0,6101.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -04.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -04.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -05.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -05.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5 + -06.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -00.00,,,,2026-07-21,150721,34074.0,34074.0,26347.0,26278.0,26948.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -00.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -01.00,,,,2026-07-21,20096,2487.0,5198.0,4019.0,4009.0,3783.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -01.25,,,,2026-07-21,25252,5770.0,5770.0,4462.0,4450.0,4200.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -01.50,,,,2026-07-21,32237,7405.0,7405.0,5726.0,5711.0,5390.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -01.75,,,,2026-07-21,29370,6734.0,6734.0,5207.0,5193.0,4902.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -02.00,,,,2026-07-21,8481,336.0,336.0,2453.0,2447.0,2309.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -02.25,,,,2026-07-21,33541,7572.0,7572.0,5855.0,5840.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -02.50,,,,2026-07-21,33728,7754.0,7754.0,5996.0,5980.0,5644.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -02.75,,,,2026-07-21,28117,6441.0,6441.0,4980.0,4967.0,4688.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -03.00,,,,2026-07-21,14285,2334.0,2334.0,3068.0,3061.0,2888.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -03.25,,,,2026-07-21,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -03.50,,,,2026-07-21,20149,3074.0,3074.0,4560.0,4548.0,4293.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -03.75,,,,2026-07-21,21292,3591.0,5226.0,4041.0,4030.0,3804.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -04.00,,,,2026-07-21,25431,5812.0,5812.0,4494.0,4482.0,4231.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -04.25,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -04.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -04.75,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -05.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -05.50,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Nougat_55% UV 14.5 + -06.00,,,,2026-07-21,36415,8383.0,8383.0,6482.0,6465.0,6102.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5 + -00.00,,,,2026-07-21,62801,8718.0,14881.0,11506.0,11476.0,13220.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5 + -00.75,,,,2026-07-21,3946,0.0,0.0,0.0,0.0,3346.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5 + -01.00,,,,2026-07-21,2695,0.0,0.0,0.0,0.0,2095.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5 + -01.25,,,,2026-07-21,600,0.0,0.0,0.0,0.0,0.0
