설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Black_10P + -07.50,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Black_10P + -08.00,,,,2026-06-12,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.00,,,,2026-06-12,1890,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.50,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.00,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.25,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.50,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.75,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.00,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.25,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.50,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.75,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.00,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.25,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.50,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.75,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.00,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.25,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.50,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.75,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.00,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.50,,,,2026-06-12,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.00,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.50,,,,2026-06-12,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.00,,,,2026-06-12,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.50,,,,2026-06-12,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -08.00,,,,2026-06-12,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -01.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -02.25,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -02.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -02.75,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -03.00,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -03.25,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -03.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -03.75,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -04.00,,,,2026-06-12,252,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -04.50,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -04.75,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -05.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -05.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -06.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -06.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -07.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -07.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -08.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -08.50,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -09.00,,,,2026-06-12,252,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -09.50,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -10.00,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -03.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -03.75,,,,2026-06-12,304,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -04.00,,,,2026-06-12,241,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -04.75,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -05.25,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -02.75,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -03.25,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -03.75,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -04.25,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -05.00,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -06.00,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -06.50,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -01.25,,,,2026-06-12,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -02.00,,,,2026-06-12,115,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -02.75,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -03.75,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -04.25,,,,2026-06-12,241,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -04.75,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -05.00,,,,2026-06-12,252,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -06.50,,,,2026-06-12,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -02.75,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -03.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -03.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -03.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -04.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -04.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -04.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -04.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -05.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -05.50,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -07.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -09.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,JEWEL MOON D_Amber Moon_55% + -10.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -00.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -02.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -03.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -04.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -04.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -05.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Amethyst_38% UV + -06.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -00.00,,,,2026-06-12,12900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -00.50,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -00.75,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -01.00,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -01.25,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -01.50,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -01.75,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -02.00,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -02.25,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -02.50,,,,2026-06-12,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -02.75,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -03.00,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -03.25,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -03.50,,,,2026-06-12,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -03.75,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -04.00,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -04.25,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -04.50,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -04.75,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -05.00,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -05.25,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -05.50,,,,2026-06-12,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -05.75,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -06.00,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -06.50,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -07.00,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -07.50,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -08.00,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -08.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -09.00,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -09.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Baby Espresso_38% UV + -10.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV + -00.00,,,,2026-06-12,1300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Coco Topaz_38% UV + -00.00,,,,2026-06-12,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -00.00,,,,2026-06-12,4500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -00.50,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -00.75,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -01.00,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -01.25,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -01.50,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -01.75,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -02.00,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -02.25,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -02.50,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -02.75,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -03.00,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -03.25,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -03.50,,,,2026-06-12,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -03.75,,,,2026-06-12,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -04.00,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -04.25,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -04.50,,,,2026-06-12,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -04.75,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -05.00,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -05.25,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -05.50,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -05.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -06.00,,,,2026-06-12,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -06.50,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -07.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -07.50,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -08.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -08.50,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -09.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Cream Rose_38% UV + -09.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -00.00,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -01.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -01.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -01.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -02.00,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -02.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -02.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -03.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -04.00,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -04.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -05.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV + -07.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -00.00,,,,2026-06-12,6700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -00.50,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -00.75,,,,2026-06-12,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -01.00,,,,2026-06-12,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -01.25,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -01.50,,,,2026-06-12,1400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -01.75,,,,2026-06-12,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -02.00,,,,2026-06-12,1500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -02.25,,,,2026-06-12,1100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -02.50,,,,2026-06-12,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -02.75,,,,2026-06-12,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -03.00,,,,2026-06-12,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -03.25,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -03.50,,,,2026-06-12,1400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -03.75,,,,2026-06-12,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -04.00,,,,2026-06-12,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -04.25,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -04.50,,,,2026-06-12,1000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -04.75,,,,2026-06-12,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA D_Date Topaz_38% UV + -05.00,,,,2026-06-12,900,0.0,0.0,0.0,0.0,0.0
