설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,,,,2026-05-15,32889,7506.0,7506.0,6067.0,6036.0,5774.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,,,,2026-05-15,66290,15129.0,15129.0,12229.0,12167.0,11636.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,,,,2026-05-15,66288,15128.0,15129.0,12229.0,12166.0,11636.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,,,,2026-05-15,66290,15128.0,15129.0,12229.0,12167.0,11637.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,,,,2026-05-15,7923,1808.0,1808.0,1462.0,1454.0,1391.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,,,,2026-05-15,27206,6209.0,6209.0,5019.0,4993.0,4776.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,,,,2026-05-15,83680,19097.0,19098.0,15437.0,15358.0,14690.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,,,,2026-05-15,35128,8017.0,8017.0,6480.0,6447.0,6167.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,,,,2026-05-15,22637,4087.0,4323.0,4829.0,4804.0,4594.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,,,,2026-05-15,13778,3144.0,3144.0,2542.0,2529.0,2419.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,,,,2026-05-15,68874,15718.0,15718.0,12706.0,12641.0,12091.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,,,,2026-05-15,67497,15404.0,15404.0,12452.0,12388.0,11849.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,,,,2026-05-15,56993,13007.0,13007.0,10514.0,10460.0,10005.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,,,,2026-05-15,39603,9038.0,9038.0,7306.0,7269.0,6952.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,,,,2026-05-15,88502,20198.0,20198.0,16327.0,16243.0,15536.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,,,,2026-05-15,29788,6798.0,6798.0,5495.0,5467.0,5230.0
S관(3공장),Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,,-1.75,180,2026-05-15,11269,3871.0,3871.0,1197.0,1183.0,1147.0
S관(3공장),Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,,-1.25,180,2026-05-15,11269,3871.0,3871.0,1197.0,1183.0,1147.0
S관(3공장),Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,,-0.75,180,2026-05-15,7415,2547.0,2547.0,787.0,779.0,755.0
S관(3공장),Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Chocolat EX_(중) + -04.75,,,,2026-05-15,68,0.0,68.0,0.0,0.0,0.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-05-15,2402,0.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-05-15,2594,0.0,0.0,891.0,889.0,814.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-05-15,4798,1102.0,1102.0,891.0,889.0,814.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-05-15,529,0.0,0.0,0.0,0.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,,,,2026-05-15,3118,716.0,716.0,579.0,578.0,529.0
S관(3공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,,,,2026-05-15,123,28.0,28.0,23.0,23.0,21.0
S관(3공장),1-Day_Sph,1-Day_58_M + -05.75,,,,2026-05-18,2674,2674.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -06.00,,,,2026-05-18,5704,5704.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -06.50,,,,2026-05-18,230,230.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -07.50,,,,2026-05-18,2941,2941.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -08.50,,,,2026-05-18,1643,1643.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -09.00,,,,2026-05-18,3361,3361.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,1-Day_58_M + -10.00,,,,2026-05-18,726,726.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_30팩 + -02.25,,,,2026-05-22,2368,2368.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_30팩 + -05.50,,,,2026-05-22,77,77.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_30팩 + -08.50,,,,2026-05-22,6989,6989.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_80팩 + -02.25,,,,2026-05-22,13850,13850.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_80팩 + -05.50,,,,2026-05-22,5397,5397.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_80팩 + -08.50,,,,2026-05-22,19757,19757.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_80팩 + -10.00,,,,2026-05-22,2852,2852.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen 1Day_80팩 + -11.00,,,,2026-05-22,2546,2546.0,0.0,0.0,0.0,0.0
S관(3공장),1-Day_Sph,Clalen D_Clear_샘플(5P) + -02.25,,,,2026-05-22,2616,2616.0,0.0,0.0,0.0,0.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,,,,2026-05-22,42672,9739.0,9739.0,7872.0,7832.0,7490.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,,,,2026-05-22,36387,8304.0,8305.0,6712.0,6678.0,6388.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.25,,,,2026-05-22,28239,6445.0,6445.0,5209.0,5183.0,4957.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.50,,,,2026-05-22,16559,3779.0,3779.0,3055.0,3039.0,2907.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,,,,2026-05-22,31940,7290.0,7290.0,5892.0,5861.0,5607.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -05.00,,,,2026-05-22,22826,3930.0,5587.0,4517.0,4494.0,4298.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.00,,,,2026-05-22,17680,4035.0,4035.0,3261.0,3245.0,3104.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,,,,2026-05-22,18396,4198.0,4198.0,3394.0,3376.0,3230.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,,,,2026-05-22,38070,8678.0,8678.0,7030.0,6995.0,6689.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,,,,2026-05-22,38250,8729.0,8729.0,7057.0,7020.0,6715.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,,,,2026-05-22,5253,1199.0,1199.0,969.0,964.0,922.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,,,,2026-05-22,393,0.0,0.0,0.0,0.0,393.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,,,,2026-05-22,37662,6255.0,9289.0,7506.0,7469.0,7143.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,,,,2026-05-22,5248,0.0,0.0,0.0,1091.0,4157.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,,,,2026-05-22,4208,0.0,0.0,270.0,269.0,3669.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,,,,2026-05-22,35863,5698.0,8902.0,7193.0,7184.0,6886.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,,,,2026-05-22,2757,629.0,629.0,509.0,506.0,484.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,,,,2026-05-22,9588,2188.0,2188.0,1769.0,1760.0,1683.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,,,,2026-05-22,41392,9431.0,9452.0,7639.0,7601.0,7269.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,,,,2026-05-22,26749,1487.0,4953.0,6893.0,6858.0,6558.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,,,,2026-05-22,34692,5711.0,8548.0,6933.0,6900.0,6600.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,,,,2026-05-22,4308,983.0,983.0,795.0,791.0,756.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -04.25,,,,2026-05-22,11711,2673.0,2673.0,2160.0,2149.0,2056.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,,,,2026-05-22,35260,7427.0,7427.0,6926.0,6890.0,6590.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,,,,2026-05-22,1209,276.0,276.0,223.0,222.0,212.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,,,,2026-05-22,7844,0.0,2319.0,1875.0,1865.0,1785.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,,,,2026-05-22,13298,0.0,2673.0,2161.0,3446.0,5018.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,,,,2026-05-22,66112,10964.0,16309.0,13181.0,13114.0,12544.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,,,,2026-05-22,12330,0.0,629.0,3972.0,3952.0,3777.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,,,,2026-05-22,28582,6523.0,6523.0,5272.0,5246.0,5018.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,,,,2026-05-22,87606,13361.0,18275.0,18997.0,18900.0,18073.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,,,,2026-05-22,2547,0.0,0.0,64.0,64.0,2419.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,,,,2026-05-22,67321,15364.0,15364.0,12419.0,12356.0,11818.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,,,,2026-05-22,691,158.0,158.0,127.0,127.0,121.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-05-22,10503,2397.0,2397.0,1937.0,1928.0,1844.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-05-22,516,118.0,118.0,95.0,95.0,90.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-05-22,49934,11396.0,11396.0,9211.0,9165.0,8766.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-05-22,19802,4519.0,4519.0,3653.0,3635.0,3476.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-05-22,84711,19333.0,19333.0,15627.0,15547.0,14871.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-05-22,74209,16936.0,16936.0,13690.0,13620.0,13027.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,,,,2026-05-22,7577,1729.0,1729.0,1398.0,1391.0,1330.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,,,,2026-05-22,8440,1926.0,1926.0,1557.0,1549.0,1482.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,,,,2026-05-22,31510,7191.0,7191.0,5813.0,5783.0,5532.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,,,,2026-05-22,52689,12025.0,12025.0,9720.0,9670.0,9249.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,,,,2026-05-22,18970,4329.0,4329.0,3500.0,3482.0,3330.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,,,,2026-05-22,25663,0.0,3092.0,7661.0,7621.0,7289.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,,,,2026-05-22,13740,0.0,0.0,1493.0,6260.0,5987.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,,,,2026-05-22,741,0.0,0.0,0.0,0.0,741.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,,,,2026-05-22,43305,9883.0,9883.0,7989.0,7948.0,7602.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,,,,2026-05-22,33345,7610.0,7610.0,6151.0,6120.0,5854.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,,,,2026-05-22,32686,7460.0,7460.0,6029.0,5999.0,5738.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,,,,2026-05-22,38369,8757.0,8757.0,7078.0,7042.0,6735.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,,,,2026-05-22,32314,7375.0,7375.0,5961.0,5931.0,5672.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,,,,2026-05-22,28325,6464.0,6464.0,5225.0,5199.0,4973.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,,,,2026-05-22,39544,9024.0,9025.0,7295.0,7258.0,6942.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,,,,2026-05-22,27264,6222.0,6222.0,5030.0,5004.0,4786.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,,,,2026-05-22,38080,8691.0,8691.0,7025.0,6989.0,6684.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,,,,2026-05-22,40233,9182.0,9182.0,7422.0,7384.0,7063.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,,,,2026-05-22,38455,8776.0,8776.0,7094.0,7058.0,6751.0
S관(3공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,,,,2026-05-22,3015,688.0,688.0,556.0,554.0,529.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-0.75,020,2026-05-22,1253,297.0,297.0,224.0,222.0,213.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-0.75,170,2026-05-22,4112,975.0,975.0,734.0,730.0,698.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,020,2026-05-22,2146,509.0,509.0,383.0,381.0,364.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,090,2026-05-22,2860,678.0,678.0,511.0,508.0,485.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.25,160,2026-05-22,4112,975.0,975.0,734.0,730.0,698.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.00,,-1.75,170,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-0.75,090,2026-05-22,3395,805.0,805.0,606.0,603.0,576.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-0.75,170,2026-05-22,2502,593.0,593.0,447.0,444.0,425.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.25,020,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.25,090,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.25,160,2026-05-22,2502,593.0,593.0,447.0,444.0,425.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.75,010,2026-05-22,2682,636.0,636.0,479.0,476.0,455.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.25,,-1.75,170,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-0.75,170,2026-05-22,3395,805.0,805.0,606.0,603.0,576.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-1.25,090,2026-05-22,2860,678.0,678.0,511.0,508.0,485.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-1.75,020,2026-05-22,4825,1144.0,1144.0,861.0,857.0,819.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-0.75,090,2026-05-22,5002,1186.0,1186.0,893.0,888.0,849.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-0.75,170,2026-05-22,4646,1102.0,1102.0,829.0,825.0,788.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-1.25,020,2026-05-22,181,43.0,43.0,32.0,32.0,31.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.75,,-1.75,170,2026-05-22,1075,255.0,255.0,192.0,191.0,182.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-0.75,090,2026-05-22,3395,805.0,805.0,606.0,603.0,576.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-0.75,160,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-0.75,170,2026-05-22,2502,593.0,593.0,447.0,444.0,425.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-1.25,160,2026-05-22,359,85.0,85.0,64.0,64.0,61.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.00,,-1.75,020,2026-05-22,1253,297.0,297.0,224.0,222.0,213.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,090,2026-05-22,4825,1144.0,1144.0,861.0,857.0,819.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,160,2026-05-22,1610,382.0,382.0,287.0,286.0,273.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-0.75,170,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-1.25,020,2026-05-22,2146,509.0,509.0,383.0,381.0,364.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.25,,-1.75,090,2026-05-22,895,212.0,212.0,160.0,159.0,152.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-0.75,090,2026-05-22,3576,848.0,848.0,638.0,635.0,607.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-0.75,160,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-0.75,170,2026-05-22,4112,975.0,975.0,734.0,730.0,698.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-1.25,160,2026-05-22,1789,424.0,424.0,319.0,318.0,304.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.50,,-1.75,020,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-0.75,090,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-0.75,160,2026-05-22,2502,593.0,593.0,447.0,444.0,425.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.25,090,2026-05-22,895,212.0,212.0,160.0,159.0,152.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,010,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,020,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -02.75,,-1.75,160,2026-05-22,2146,509.0,509.0,383.0,381.0,364.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,090,2026-05-22,3931,932.0,932.0,702.0,698.0,667.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,160,2026-05-22,4467,1059.0,1059.0,798.0,793.0,758.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.25,170,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.75,010,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.75,020,2026-05-22,895,212.0,212.0,160.0,159.0,152.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.75,160,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-1.75,170,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,090,2026-05-22,3395,805.0,805.0,606.0,603.0,576.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,160,2026-05-22,4289,1017.0,1017.0,766.0,761.0,728.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-0.75,170,2026-05-22,3931,932.0,932.0,702.0,698.0,667.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-1.25,090,2026-05-22,539,128.0,128.0,96.0,96.0,91.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-1.75,020,2026-05-22,1253,297.0,297.0,224.0,222.0,213.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-1.75,090,2026-05-22,1431,339.0,339.0,256.0,254.0,243.0
S관(3공장),Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.25,,-1.75,160,2026-05-22,5361,1271.0,1271.0,957.0,952.0,910.0
