설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Sph,1-day_58_Kontaktni-HA + -10.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-day_58_Kontaktni-HA + -11.50,,,,2026-06-19,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-day_58_Kontaktni-HA + -12.00,,,,2026-06-19,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -01.50,,,,2026-06-19,77,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.25,,,,2026-06-19,278,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,,,,2026-06-19,1025,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.50,,,,2026-06-19,110,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.75,,,,2026-06-19,71,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,,,,2026-06-19,812,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.25,,,,2026-06-19,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,,,,2026-06-19,1248,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,,,,2026-06-19,1072,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.00,,,,2026-06-19,204,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,,,,2026-06-19,1019,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.75,,,,2026-06-19,171,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,,,,2026-06-19,1352,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,,,,2026-06-19,825,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,,,,2026-06-19,1192,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,,,,2026-06-19,581,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,,,,2026-06-19,791,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,,,,2026-06-19,1017,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,,,,2026-06-19,747,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,,,,2026-06-19,992,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,,,,2026-06-19,956,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,,,,2026-06-19,609,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,,,,2026-06-19,553,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -08.00,,,,2026-06-19,136,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -01.75,,,,2026-06-19,162,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -02.25,,,,2026-06-19,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -03.75,,,,2026-06-19,158,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.00,,,,2026-06-19,91,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.50,,,,2026-06-19,138,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,,,,2026-06-19,185,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,,,,2026-06-19,59,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -00.00,,,,2026-06-19,61,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,,,,2026-06-19,46,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,,,,2026-06-19,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,,,,2026-06-19,38,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,,,,2026-06-19,37,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.00,,,,2026-06-19,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,,,,2026-06-19,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,,,,2026-06-19,39,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.50,,,,2026-06-19,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,,,,2026-06-19,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,,,,2026-06-19,285,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.50,,,,2026-06-19,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -05.00,,,,2026-06-19,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,,,,2026-06-19,358,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,,,,2026-06-19,400,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,,,,2026-06-19,340,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,,,,2026-06-19,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,,,,2026-06-19,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,,,,2026-06-19,280,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,,,,2026-06-19,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,,,,2026-06-19,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,,,,2026-06-19,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,,,,2026-06-19,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,,,,2026-06-19,174,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,,,,2026-06-19,225,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,,,,2026-06-19,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,,,,2026-06-19,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -00.00,,,,2026-06-19,93,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,,,,2026-06-19,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.50,,,,2026-06-19,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,,,,2026-06-19,37,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,,,,2026-06-19,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,,,,2026-06-19,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,,,,2026-06-19,438,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,,,,2026-06-19,63,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-06-19,126,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.00,,,,2026-06-19,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-06-19,51,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-06-19,282,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,,,,2026-06-19,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-06-19,194,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-06-19,562,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-06-19,485,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -00.00,,,,2026-06-19,109,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.00,,,,2026-06-19,157,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.50,,,,2026-06-19,123,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.75,,,,2026-06-19,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.25,,,,2026-06-19,163,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.50,,,,2026-06-19,76,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.75,,,,2026-06-19,72,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.00,,,,2026-06-19,60,0.0,0.0,0.0,0.0,0.0
