설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,,,,2026-06-14,800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -01.00,,,,2026-06-14,2176,453.0,453.0,394.0,392.0,384.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -01.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -01.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -01.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -04.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -04.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -04.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -04.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -05.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -05.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -05.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -06.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -06.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -07.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -07.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -00.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -02.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -04.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -06.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -07.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55% + -08.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -02.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -04.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -06.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -01.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -02.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -04.25,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -04.50,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -05.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -06.50,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -07.50,,,,2026-06-14,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -08.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SARANG BROWN + -09.00,,,,2026-06-14,2767,560.0,560.0,487.0,485.0,475.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -00.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -01.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -03.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -04.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY GRAY_1D_55% + -00.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY GRAY_1D_55% + -02.50,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY GRAY_1D_55% + -03.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -01.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -01.75,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -02.75,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -03.00,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -03.25,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -03.75,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -04.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -05.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -05.50,,,,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_TAMA KONNYAKU_55% + -06.00,,,,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -00.00,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -00.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.00,,-0.75,180,2026-06-14,2713,0.0,0.0,879.0,877.0,857.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -01.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -02.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -03.00,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -03.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -03.25,,-0.75,180,2026-06-14,1501,0.0,0.0,471.0,470.0,460.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -03.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -04.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -04.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -04.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -04.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -05.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -05.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -05.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -06.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -06.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -06.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -07.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Brown Bunny_55% UV + -08.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -00.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -00.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -01.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -01.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -02.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -02.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -03.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -03.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -04.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -04.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -04.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -05.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -05.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -06.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dazzle Gray_55% UV + -08.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -00.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -00.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -00.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -00.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.25,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -01.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.25,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.50,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -02.75,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.00,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.25,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.50,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -03.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.00,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.00,,-1.25,180,2026-06-14,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.25,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.25,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.50,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.75,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -04.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.25,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.50,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.50,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -05.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -06.00,,-0.75,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -06.00,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -06.50,,-1.25,180,2026-06-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -07.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -07.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -07.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -07.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -08.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Brown_55% UV + -08.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -00.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -00.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -00.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -01.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -01.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -01.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -01.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -01.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.00,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.00,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.50,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.75,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -02.75,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -03.25,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -03.25,,-1.25,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA D Toric_Dollish Gray_55% UV + -03.50,,-0.75,180,2026-06-14,100,0.0,0.0,0.0,0.0,0.0
