설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -05.25,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -05.50,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -05.75,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -06.00,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -06.50,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric + -07.00,,-1.75,180,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -05.50,,-0.75,180,2026-07-06,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.00,,-1.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.25,,-1.25,180,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -04.50,,-1.25,180,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.00,,-1.25,180,2026-07-06,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.25,,-1.25,180,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.75,,-1.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -06.00,,-1.25,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -01.75,,-1.75,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.00,,-1.75,180,2026-07-06,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.25,,-1.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -02.50,,-1.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.25,,-1.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -03.50,,-1.75,180,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.25,,-1.75,180,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.50,,-1.75,180,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.75_Halo Brown + -04.75,,-1.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.25,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -01.75,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.00,,,,2026-07-06,552,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.25,,,,2026-07-06,696,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.50,,,,2026-07-06,696,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -02.75,,,,2026-07-06,696,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.00,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.25,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.50,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -03.75,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.00,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.25,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.50,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -04.75,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.00,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.25,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.50,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -05.75,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -06.00,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -06.50,,,,2026-07-06,626,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -07.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -07.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -08.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -08.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -09.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -09.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -10.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -10.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -11.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -11.50,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(NEW) + -12.00,,,,2026-07-06,342,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -00.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -00.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -00.75,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -01.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -01.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -01.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -01.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -02.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -02.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -02.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -02.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -03.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -04.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -04.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -04.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -04.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -05.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -05.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -06.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -06.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -07.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -07.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -08.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -08.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -09.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -09.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -10.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -00.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -00.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -00.75,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -02.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -02.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -02.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -02.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -03.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -03.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -03.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -03.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -04.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -04.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -04.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -04.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -05.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -05.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -06.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -06.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -07.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -07.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -08.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -08.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -09.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -09.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -10.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -00.75,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -01.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -02.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -03.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -04.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -05.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -06.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -07.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -08.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -09.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX + -10.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -00.75,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -01.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -02.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -03.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.25,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -04.75,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -05.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -06.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -06.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -07.00,,,,2026-07-06,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -07.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -08.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -08.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -09.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -09.50,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX + -10.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.50,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -00.75,,,,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.00,,,,2026-07-06,30,0.0,0.0,0.0,0.0,0.0
