설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Toric,Iris Toric Halo Brown_30 + -07.00,-1.75,,,2026-06-19,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Iris Toric Halo Brown_30 + -07.50,-1.75,,,2026-06-19,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Iris Toric Halo Brown_30 + -08.50,-1.25,,,2026-06-19,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Iris Toric Halo Brown_30 + -08.50,-1.75,,,2026-06-19,48,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Iris Toric Halo Brown_30 + -09.00,-1.75,,,2026-06-19,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -01.00,,,,2026-06-19,85,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -01.25,,,,2026-06-19,87,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -01.50,,,,2026-06-19,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -01.75,,,,2026-06-19,353,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -02.00,,,,2026-06-19,118,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -02.25,,,,2026-06-19,12381,0.0,3589.0,2937.0,2926.0,2835.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -02.50,,,,2026-06-19,86,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -02.75,,,,2026-06-19,135,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -03.00,,,,2026-06-19,138,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -03.25,,,,2026-06-19,179,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -03.50,,,,2026-06-19,184,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -03.75,,,,2026-06-19,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -04.00,,,,2026-06-19,125,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -04.25,,,,2026-06-19,110,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -04.50,,,,2026-06-19,114,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -04.75,,,,2026-06-19,71,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -05.00,,,,2026-06-19,97,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -05.50,,,,2026-06-19,8825,0.0,2558.0,2093.0,2086.0,2021.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -06.00,,,,2026-06-19,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_30팩 + -08.50,,,,2026-06-19,527,0.0,153.0,125.0,125.0,120.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -01.00,,,,2026-06-19,128,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -01.50,,,,2026-06-19,47,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -01.75,,,,2026-06-19,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -02.00,,,,2026-06-19,88,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -02.25,,,,2026-06-19,18525,0.0,5395.0,4415.0,4400.0,4262.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -02.50,,,,2026-06-19,95,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -02.75,,,,2026-06-19,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -03.00,,,,2026-06-19,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -03.25,,,,2026-06-19,47,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -03.50,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -03.75,,,,2026-06-19,79,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -04.00,,,,2026-06-19,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -04.25,,,,2026-06-19,4487,0.0,1222.0,1083.0,1081.0,1045.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -04.50,,,,2026-06-19,103,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -04.75,,,,2026-06-19,39,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -05.00,,,,2026-06-19,56,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -05.25,,,,2026-06-19,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -05.50,,,,2026-06-19,13632,0.0,3970.0,3249.0,3238.0,3136.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -06.00,,,,2026-06-19,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -06.50,,,,2026-06-19,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -07.50,,,,2026-06-19,93,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -08.50,,,,2026-06-19,7690,0.0,2239.0,1833.0,1826.0,1770.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -09.00,,,,2026-06-19,4563,0.0,1324.0,1083.0,1080.0,1046.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -10.00,,,,2026-06-19,4544,0.0,1323.0,1083.0,1079.0,1046.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -11.00,,,,2026-06-19,1398,0.0,407.0,333.0,332.0,322.0
C관(2공장),1-Day_Sph,Clalen 1Day_80팩 + -12.00,,,,2026-06-19,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.00,,,,2026-06-20,1600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -00.75,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.25,,,,2026-06-20,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.50,,,,2026-06-20,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -01.75,,,,2026-06-20,540,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.25,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.50,,,,2026-06-20,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -02.75,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.25,,,,2026-06-20,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.50,,,,2026-06-20,520,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -03.75,,,,2026-06-20,350,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.00,,,,2026-06-20,380,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -04.75,,,,2026-06-20,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.00,,,,2026-06-20,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -05.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.00,,,,2026-06-20,260,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -06.50,,,,2026-06-20,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -08.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -09.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE + -10.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,,,,2026-06-22,13994,5654.0,8340.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,,,,2026-06-22,174,87.0,87.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,,,,2026-06-22,2192,1096.0,1096.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.75,,,,2026-06-22,156,78.0,78.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.00,,,,2026-06-22,1842,921.0,921.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.25,,,,2026-06-22,1628,814.0,814.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.00,,,,2026-06-22,2772,1386.0,1386.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.00,,,,2026-06-22,1342,671.0,671.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -05.50,,,,2026-06-22,1954,977.0,977.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -06.00,,,,2026-06-22,1342,671.0,671.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -00.50,,,,2026-06-22,366,0.0,366.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -00.75,,,,2026-06-22,874,437.0,437.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -01.00,,,,2026-06-22,223,0.0,223.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -01.50,,,,2026-06-22,1248,624.0,624.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -02.00,,,,2026-06-22,262,0.0,262.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -02.50,,,,2026-06-22,1652,826.0,826.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -02.75,,,,2026-06-22,496,0.0,496.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -03.00,,,,2026-06-22,328,164.0,164.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -03.25,,,,2026-06-22,624,0.0,624.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -03.50,,,,2026-06-22,1906,953.0,953.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -04.00,,,,2026-06-22,54,27.0,27.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -04.25,,,,2026-06-22,360,0.0,360.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -04.75,,,,2026-06-22,410,0.0,410.0,0.0,0.0,0.0
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA_(중) + -06.00,,,,2026-06-22,324,0.0,324.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -00.00,,,,2026-06-30,24467,4529.0,4529.0,3916.0,3900.0,3813.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.00,,,,2026-06-30,370,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.25,,,,2026-06-30,2610,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.50,,,,2026-06-30,15166,3050.0,3050.0,2637.0,2626.0,2568.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.75,,,,2026-06-30,12294,2325.0,2325.0,2010.0,2002.0,1957.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -02.00,,,,2026-06-30,2425,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -02.25,,,,2026-06-30,3780,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -02.50,,,,2026-06-30,14956,3128.0,3128.0,2704.0,2693.0,2633.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -02.75,,,,2026-06-30,1945,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -03.00,,,,2026-06-30,2990,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -03.25,,,,2026-06-30,9126,1432.0,1432.0,1238.0,1233.0,1206.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -03.50,,,,2026-06-30,11692,2217.0,2217.0,1917.0,1909.0,1867.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -03.75,,,,2026-06-30,2525,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -04.00,,,,2026-06-30,15793,3218.0,3218.0,2782.0,2771.0,2709.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -04.25,,,,2026-06-30,14072,2757.0,2757.0,2383.0,2374.0,2321.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -04.50,,,,2026-06-30,2815,462.0,462.0,399.0,398.0,389.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -04.75,,,,2026-06-30,1400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -05.00,,,,2026-06-30,5505,462.0,462.0,399.0,398.0,389.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -05.25,,,,2026-06-30,3780,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -05.50,,,,2026-06-30,2620,474.0,474.0,410.0,408.0,399.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -05.75,,,,2026-06-30,11929,2373.0,2373.0,2052.0,2043.0,1998.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -06.00,,,,2026-06-30,16622,3440.0,3440.0,2974.0,2962.0,2896.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -06.50,,,,2026-06-30,9042,1420.0,1420.0,1228.0,1223.0,1196.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -07.00,,,,2026-06-30,18231,3871.0,3871.0,3347.0,3333.0,3259.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -07.50,,,,2026-06-30,6621,1061.0,1061.0,917.0,914.0,893.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -08.00,,,,2026-06-30,3780,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -08.50,,,,2026-06-30,8524,1588.0,1588.0,1373.0,1368.0,1337.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -09.00,,,,2026-06-30,2270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -09.50,,,,2026-06-30,1620,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -10.00,,,,2026-06-30,4791,690.0,690.0,596.0,594.0,581.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -00.00,,,,2026-06-30,30157,6603.0,6603.0,5708.0,5685.0,5558.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -01.00,,,,2026-06-30,30895,6764.0,6764.0,5848.0,5825.0,5694.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -01.25,,,,2026-06-30,30948,6776.0,6776.0,5858.0,5834.0,5704.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -01.50,,,,2026-06-30,30867,6758.0,6758.0,5842.0,5819.0,5690.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -01.75,,,,2026-06-30,30978,6782.0,6782.0,5864.0,5840.0,5710.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -02.00,,,,2026-06-30,10374,2271.0,2271.0,1964.0,1956.0,1912.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -02.25,,,,2026-06-30,30721,6721.0,6721.0,5811.0,5799.0,5669.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -02.50,,,,2026-06-30,17872,3913.0,3913.0,3383.0,3369.0,3294.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -02.75,,,,2026-06-30,30924,6771.0,6771.0,5853.0,5829.0,5700.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -03.00,,,,2026-06-30,31004,6788.0,6788.0,5869.0,5844.0,5715.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -03.25,,,,2026-06-30,31032,6794.0,6794.0,5874.0,5850.0,5720.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -03.50,,,,2026-06-30,30921,6770.0,6770.0,5853.0,5829.0,5699.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -03.75,,,,2026-06-30,29502,6459.0,6459.0,5584.0,5562.0,5438.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -04.00,,,,2026-06-30,30937,6769.0,6769.0,5859.0,5835.0,5705.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -04.25,,,,2026-06-30,31030,6794.0,6794.0,5873.0,5850.0,5719.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -04.50,,,,2026-06-30,31032,6794.0,6794.0,5874.0,5851.0,5719.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -04.75,,,,2026-06-30,30952,6777.0,6777.0,5858.0,5835.0,5705.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -05.00,,,,2026-06-30,31003,6787.0,6789.0,5868.0,5845.0,5714.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -05.25,,,,2026-06-30,27059,5414.0,5414.0,4681.0,5840.0,5710.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -05.50,,,,2026-06-30,30759,6734.0,6734.0,5822.0,5799.0,5670.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -05.75,,,,2026-06-30,19978,4374.0,4374.0,3782.0,3766.0,3682.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -06.00,,,,2026-06-30,25042,5483.0,5483.0,4740.0,4721.0,4615.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -06.50,,,,2026-06-30,30772,6719.0,6719.0,5837.0,5813.0,5684.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -07.00,,,,2026-06-30,16825,1943.0,1943.0,4357.0,4340.0,4242.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -07.50,,,,2026-06-30,29529,6465.0,6465.0,5589.0,5567.0,5443.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -08.00,,,,2026-06-30,5699,0.0,0.0,0.0,0.0,5699.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -08.50,,,,2026-06-30,6631,0.0,0.0,2233.0,2224.0,2174.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -09.50,,,,2026-06-30,1554,0.0,0.0,0.0,0.0,1554.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown + -10.00,,,,2026-06-30,2816,0.0,0.0,948.0,945.0,923.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -01.50,,,,2026-06-30,15828,2930.0,2930.0,2533.0,2523.0,2467.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -01.75,,,,2026-06-30,22108,4093.0,4093.0,3538.0,3524.0,3445.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -02.00,,,,2026-06-30,13013,2409.0,2409.0,2083.0,2074.0,2028.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -02.25,,,,2026-06-30,14567,2697.0,2697.0,2331.0,2322.0,2270.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -02.50,,,,2026-06-30,20943,3877.0,3877.0,3352.0,3338.0,3264.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -02.75,,,,2026-06-30,17899,3919.0,3919.0,3388.0,3374.0,3299.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -03.25,,,,2026-06-30,20101,3721.0,3721.0,3217.0,3204.0,3133.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -03.50,,,,2026-06-30,19583,3625.0,3625.0,3134.0,3122.0,3052.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -03.75,,,,2026-06-30,11394,2109.0,2109.0,1824.0,1816.0,1776.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -04.00,,,,2026-06-30,24468,4530.0,4529.0,3916.0,3900.0,3813.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -04.25,,,,2026-06-30,9453,1750.0,1750.0,1513.0,1507.0,1473.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -04.50,,,,2026-06-30,19162,3547.0,3547.0,3067.0,3055.0,2986.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -04.75,,,,2026-06-30,24340,4506.0,4506.0,3896.0,3879.0,3793.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -05.25,,,,2026-06-30,9745,1804.0,1804.0,1560.0,1553.0,1519.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -05.50,,,,2026-06-30,6055,1121.0,1121.0,969.0,965.0,944.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -05.75,,,,2026-06-30,24176,4476.0,4476.0,3869.0,3853.0,3767.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray + -06.00,,,,2026-06-30,14632,2709.0,2709.0,2342.0,2332.0,2280.0
