설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -05.00,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -06.50,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -07.00,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -09.00,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Brown EX + -09.50,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -00.00,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.25,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -01.50,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -02.75,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -03.50,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -04.50,,,,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -05.00,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -06.50,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX + -07.00,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -01.75,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.00,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.50,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -02.75,,,,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.50,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -03.75,,,,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.00,,,,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -04.50,,,,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -06.50,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -07.00,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -08.50,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.00,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -09.50,,,,2026-06-05,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX + -10.00,,,,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -01.25,,,,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -01.50,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -01.75,,,,2026-06-05,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -02.00,,,,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -02.75,,,,2026-06-05,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -03.25,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -03.50,,,,2026-06-05,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -03.75,,,,2026-06-05,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -04.25,,,,2026-06-05,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -04.75,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -05.50,,,,2026-06-05,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -06.00,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -07.00,,,,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -07.50,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -08.00,,,,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + +00.50,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + +03.50,,,,2026-06-05,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + +04.00,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + +04.75,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -00.25,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -00.50,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -00.75,,,,2026-06-05,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.00,,,,2026-06-05,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.25,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.50,,,,2026-06-05,130,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -01.75,,,,2026-06-05,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -02.00,,,,2026-06-05,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -02.25,,,,2026-06-05,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -02.50,,,,2026-06-05,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -02.75,,,,2026-06-05,110,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -03.00,,,,2026-06-05,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -03.25,,,,2026-06-05,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -03.50,,,,2026-06-05,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -03.75,,,,2026-06-05,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -04.00,,,,2026-06-05,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -04.50,,,,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_Marshal + -04.75,,,,2026-06-05,120,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA D_Ash Brown + -00.00,,,,2026-06-08,2109,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA D_Rosewood + -00.00,,,,2026-06-08,2969,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -00.00,,,,2026-06-08,2931,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -00.50,,,,2026-06-08,74,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -00.75,,,,2026-06-08,57,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -01.00,,,,2026-06-08,62,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -01.25,,,,2026-06-08,76,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -01.50,,,,2026-06-08,83,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -01.75,,,,2026-06-08,109,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -02.00,,,,2026-06-08,97,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -02.25,,,,2026-06-08,102,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -02.50,,,,2026-06-08,108,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -02.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -03.00,,,,2026-06-08,97,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -03.25,,,,2026-06-08,94,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -03.50,,,,2026-06-08,102,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -03.75,,,,2026-06-08,113,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -04.00,,,,2026-06-08,121,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -04.50,,,,2026-06-08,125,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -05.00,,,,2026-06-08,86,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -05.50,,,,2026-06-08,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Almond Brown_1-Day + -06.00,,,,2026-06-08,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -00.00,,,,2026-06-08,2756,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -00.50,,,,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -00.75,,,,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -01.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -02.00,,,,2026-06-08,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -02.25,,,,2026-06-08,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -02.50,,,,2026-06-08,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -02.75,,,,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -03.00,,,,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -03.25,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -03.50,,,,2026-06-08,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -03.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -04.00,,,,2026-06-08,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -04.50,,,,2026-06-08,42,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -05.00,,,,2026-06-08,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -05.50,,,,2026-06-08,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Bluish Gray + -06.00,,,,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_CITRINE CRYSTAL + -00.00,,,,2026-06-08,1074,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -00.00,,,,2026-06-08,1539,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -00.50,,,,2026-06-08,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -00.75,,,,2026-06-08,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -01.00,,,,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -01.25,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -01.75,,,,2026-06-08,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -02.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -02.50,,,,2026-06-08,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -02.75,,,,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -03.25,,,,2026-06-08,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -03.75,,,,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -04.00,,,,2026-06-08,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -04.50,,,,2026-06-08,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -05.00,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -05.50,,,,2026-06-08,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_HAZEL BEIGE + -06.00,,,,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Hazel Honey_1-Day + -00.00,,,,2026-06-08,2777,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -00.00,,,,2026-06-08,2167,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -00.50,,,,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -03.25,,,,2026-06-08,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -03.75,,,,2026-06-08,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -04.00,,,,2026-06-08,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -04.50,,,,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -05.00,,,,2026-06-08,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -05.50,,,,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Ocean Blue + -06.00,,,,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -00.00,,,,2026-06-08,1844,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -00.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -00.75,,,,2026-06-08,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -01.00,,,,2026-06-08,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -01.25,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -01.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -01.75,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -02.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -02.25,,,,2026-06-08,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -02.50,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -02.75,,,,2026-06-08,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -03.00,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -03.25,,,,2026-06-08,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -03.50,,,,2026-06-08,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -03.75,,,,2026-06-08,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -04.00,,,,2026-06-08,45,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -04.50,,,,2026-06-08,62,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -05.00,,,,2026-06-08,38,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -05.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_Platinum Grey_1-Day + -06.00,,,,2026-06-08,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -00.00,,,,2026-06-08,1555,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -00.50,,,,2026-06-08,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -00.75,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -01.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -01.25,,,,2026-06-08,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -01.75,,,,2026-06-08,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -02.25,,,,2026-06-08,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -02.50,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -02.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -03.00,,,,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -03.25,,,,2026-06-08,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -03.50,,,,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -03.75,,,,2026-06-08,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -04.00,,,,2026-06-08,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -04.50,,,,2026-06-08,43,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -05.00,,,,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -05.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(5년)BELLA_RADIANT HAZELNUT + -06.00,,,,2026-06-08,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -00.00,,,,2026-06-08,2155,462.0,462.0,399.0,398.0,389.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.25,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -01.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon + -02.00,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
