설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Sph,1-Day_58_M + +02.25,,,,2026-07-23,120,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +02.50,,,,2026-07-23,10542,0.0,3032.0,2494.0,2484.0,2412.0
C관(2공장),1-Day_Sph,1-Day_58_M + +02.75,,,,2026-07-23,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +03.00,,,,2026-07-23,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +03.75,,,,2026-07-23,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +04.50,,,,2026-07-23,3449,0.0,986.0,811.0,808.0,784.0
C관(2공장),1-Day_Sph,1-Day_58_M + +06.00,,,,2026-07-23,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -00.25,,,,2026-07-23,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -00.50,,,,2026-07-23,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -00.75,,,,2026-07-23,12579,0.0,3602.0,2962.0,2950.0,2865.0
C관(2공장),1-Day_Sph,1-Day_58_M + -01.00,,,,2026-07-23,11068,0.0,2047.0,1684.0,3571.0,3466.0
C관(2공장),1-Day_Sph,1-Day_58_M + -01.25,,,,2026-07-23,47521,0.0,11521.0,12003.0,11951.0,11606.0
C관(2공장),1-Day_Sph,1-Day_58_M + -01.50,,,,2026-07-23,41536,0.0,11977.0,9854.0,9809.0,9526.0
C관(2공장),1-Day_Sph,1-Day_58_M + -01.75,,,,2026-07-23,71707,0.0,20695.0,17024.0,16949.0,16459.0
C관(2공장),1-Day_Sph,1-Day_58_M + -02.00,,,,2026-07-23,38762,0.0,7428.0,8730.0,11271.0,10943.0
C관(2공장),1-Day_Sph,1-Day_58_M + -02.25,,,,2026-07-23,2513,0.0,0.0,686.0,683.0,664.0
C관(2공장),1-Day_Sph,1-Day_58_M + -02.50,,,,2026-07-23,19723,0.0,0.0,0.0,9686.0,9407.0
C관(2공장),1-Day_Sph,1-Day_58_M + -02.75,,,,2026-07-23,14111,0.0,0.0,1341.0,3850.0,8440.0
C관(2공장),1-Day_Sph,1-Day_58_M + -03.00,,,,2026-07-23,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -03.25,,,,2026-07-23,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -03.50,,,,2026-07-23,6671,0.0,0.0,2120.0,2111.0,2050.0
C관(2공장),1-Day_Sph,1-Day_58_M + -03.75,,,,2026-07-23,17514,0.0,2691.0,4895.0,4874.0,4734.0
C관(2공장),1-Day_Sph,1-Day_58_M + -04.00,,,,2026-07-23,320,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -04.25,,,,2026-07-23,28531,0.0,8186.0,6734.0,6705.0,6511.0
C관(2공장),1-Day_Sph,1-Day_58_M + -04.50,,,,2026-07-23,27935,0.0,6822.0,7015.0,6985.0,6783.0
C관(2공장),1-Day_Sph,1-Day_58_M + -04.75,,,,2026-07-23,160,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -05.00,,,,2026-07-23,25321,0.0,7277.0,5986.0,5960.0,5788.0
C관(2공장),1-Day_Sph,1-Day_58_M + -05.25,,,,2026-07-23,80,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -05.50,,,,2026-07-23,18438,0.0,5306.0,4365.0,4346.0,4221.0
C관(2공장),1-Day_Sph,1-Day_58_M + -05.75,,,,2026-07-23,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -06.00,,,,2026-07-23,260,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -06.50,,,,2026-07-23,12674,0.0,1175.0,3774.0,3758.0,3647.0
C관(2공장),1-Day_Sph,1-Day_58_M + -07.00,,,,2026-07-23,4492,0.0,0.0,1466.0,1459.0,1417.0
C관(2공장),1-Day_Sph,1-Day_58_M + -07.50,,,,2026-07-23,4525,0.0,0.0,1498.0,1490.0,1447.0
C관(2공장),1-Day_Sph,1-Day_58_M + -08.00,,,,2026-07-23,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -08.50,,,,2026-07-23,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -09.50,,,,2026-07-23,1417,0.0,0.0,468.0,466.0,453.0
C관(2공장),1-Day_Sph,1-Day_58_M + -10.00,,,,2026-07-23,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -10.50,,,,2026-07-23,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -11.50,,,,2026-07-23,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -12.00,,,,2026-07-23,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -00.00,,,,2026-07-28,29696,6256.0,6256.0,5486.0,5460.0,5338.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -01.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -01.25,,,,2026-07-28,147,12.0,12.0,11.0,11.0,11.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -01.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -01.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -02.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -02.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -02.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -02.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -03.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -03.25,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -03.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -03.75,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -04.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -04.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -04.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -05.00,,,,2026-07-28,8301,1301.0,1893.0,1660.0,1652.0,1615.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -05.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -06.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -06.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -07.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Greta Black_Keira_10P + -08.00,,,,2026-07-28,2814,592.0,592.0,519.0,516.0,505.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -00.00,,,,2026-07-28,127631,27044.0,27044.0,23715.0,23602.0,23076.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -00.50,,,,2026-07-28,13734,2886.0,2886.0,2531.0,2519.0,2462.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -01.00,,,,2026-07-28,688,71.0,71.0,63.0,62.0,61.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -01.25,,,,2026-07-28,10376,2176.0,2176.0,1908.0,1899.0,1857.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -01.50,,,,2026-07-28,16801,3572.0,3572.0,3132.0,3117.0,3048.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -01.75,,,,2026-07-28,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -02.00,,,,2026-07-28,6132,1254.0,1254.0,1100.0,1094.0,1070.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -02.25,,,,2026-07-28,13172,0.0,2803.0,2458.0,2446.0,2392.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -02.50,,,,2026-07-28,19576,0.0,4175.0,3661.0,3643.0,3562.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -02.75,,,,2026-07-28,18215,0.0,3879.0,3402.0,3385.0,3310.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -03.00,,,,2026-07-28,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -03.25,,,,2026-07-28,5660,0.0,1171.0,1027.0,1022.0,999.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -03.50,,,,2026-07-28,7310,0.0,1490.0,1307.0,1301.0,1272.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -03.75,,,,2026-07-28,11921,0.0,2531.0,2220.0,2209.0,2160.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -04.00,,,,2026-07-28,14569,0.0,3087.0,2707.0,2694.0,2634.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -04.25,,,,2026-07-28,13717,0.0,2921.0,2562.0,2550.0,2493.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -04.50,,,,2026-07-28,5750,0.0,1171.0,1027.0,1022.0,999.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -04.75,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -05.00,,,,2026-07-28,5696,0.0,1159.0,1017.0,1012.0,989.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -05.50,,,,2026-07-28,9887,0.0,2070.0,1815.0,1806.0,1766.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -06.00,,,,2026-07-28,12683,0.0,2697.0,2365.0,2353.0,2301.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -06.50,,,,2026-07-28,5553,0.0,1148.0,1006.0,1002.0,979.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -07.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -07.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Lia Choco_Keira_10p + -08.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -00.00,,,,2026-07-28,22714,0.0,4837.0,4242.0,4221.0,4127.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -00.50,,,,2026-07-28,2432,0.0,509.0,446.0,444.0,434.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -01.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -01.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -01.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -01.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -02.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -02.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -02.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -03.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -03.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -03.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -04.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -05.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -05.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -06.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P + -07.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -00.00,,,,2026-07-28,69355,0.0,14794.0,12973.0,12911.0,12623.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -00.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.00,,,,2026-07-28,10778,0.0,2283.0,2002.0,1992.0,1948.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.25,,,,2026-07-28,8129,0.0,1727.0,1514.0,1507.0,1474.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -02.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -02.25,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -02.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -02.75,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.25,,,,2026-07-28,3359,0.0,710.0,623.0,620.0,606.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -04.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -04.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -04.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -04.75,,,,2026-07-28,1997,0.0,414.0,363.0,362.0,354.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -05.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -05.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -06.00,,,,2026-07-28,2432,0.0,509.0,446.0,444.0,434.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -06.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -07.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -00.00,,,,2026-07-28,62060,13209.0,13209.0,11583.0,11528.0,11271.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -00.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.25,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.75,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.75,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.00,,,,2026-07-28,9653,0.0,2058.0,1805.0,1796.0,1756.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.25,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.25,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.75,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -05.00,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -05.50,,,,2026-07-28,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -06.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -06.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -07.00,,,,2026-07-28,1019,0.0,202.0,177.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -07.50,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -08.00,,,,2026-07-28,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.00,,,,2026-07-28,207925,0.0,44273.0,38824.0,38638.0,37777.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.50,,,,2026-07-28,22041,0.0,4671.0,4096.0,4077.0,3986.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.00,,,,2026-07-28,8000,0.0,1621.0,1421.0,1414.0,1383.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.25,,,,2026-07-28,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.50,,,,2026-07-28,540,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.75,,,,2026-07-28,540,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.00,,,,2026-07-28,19774,0.0,4198.0,3682.0,3664.0,3582.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.25,,,,2026-07-28,20809,0.0,4423.0,3879.0,3860.0,3774.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.50,,,,2026-07-28,23131,0.0,4908.0,4304.0,4283.0,4188.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.75,,,,2026-07-28,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.00,,,,2026-07-28,11937,0.0,2496.0,2188.0,2178.0,2129.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.25,,,,2026-07-28,17163,0.0,3631.0,3184.0,3169.0,3098.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.50,,,,2026-07-28,22387,4766.0,4766.0,4179.0,4159.0,4067.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.75,,,,2026-07-28,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.00,,,,2026-07-28,21115,4470.0,4470.0,3920.0,3901.0,3814.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.25,,,,2026-07-28,10813,2271.0,2271.0,1991.0,1982.0,1938.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.50,,,,2026-07-28,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.75,,,,2026-07-28,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.00,,,,2026-07-28,16619,3513.0,3513.0,3080.0,3066.0,2997.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.50,,,,2026-07-28,15148,3193.0,3193.0,2800.0,2787.0,2725.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.00,,,,2026-07-28,13462,2827.0,2827.0,2479.0,2467.0,2412.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.50,,,,2026-07-28,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.00,,,,2026-07-28,1742,320.0,320.0,280.0,279.0,273.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.50,,,,2026-07-28,999,178.0,178.0,156.0,155.0,152.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P + -08.00,,,,2026-07-28,3830,793.0,793.0,695.0,692.0,677.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,,,,2026-07-31,3072240,672118.0,709458.0,548634.0,547955.0,507330.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,,,,2026-07-31,155479,24414.0,35904.0,27765.0,27731.0,25675.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,,,,2026-07-31,186575,12925.0,43085.0,33318.0,33277.0,30810.0
C관(2공장),1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,,,,2026-07-31,186575,31595.0,43085.0,33318.0,33277.0,30810.0
