설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,,,,2026-06-15,5247,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.00,,,,2026-06-15,4950,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.25,,,,2026-06-15,4257,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.50,,,,2026-06-15,4455,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.75,,,,2026-06-15,4455,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.00,,,,2026-06-15,4356,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.50,,,,2026-06-15,4554,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -05.00,,,,2026-06-15,4554,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,렌즈미 Realfit 3Color_Brown(30개입) + -00.00,,,,2026-06-16,82203,17645.0,17645.0,15426.0,15354.0,15013.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.00,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.25,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.50,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.75,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.00,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.25,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.50,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.00,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.25,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.50,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.75,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.00,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.50,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -05.00,,,,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +00.25,,,,2026-06-16,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +03.00,,,,2026-06-16,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +03.25,,,,2026-06-16,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +04.00,,,,2026-06-16,120,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + +05.50,,,,2026-06-16,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -08.50,,,,2026-06-16,60,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -11.50,,,,2026-06-16,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58_M + -12.00,,,,2026-06-16,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+1.50,,,2026-06-16,43,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,+1.50,,,2026-06-16,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,+2.50,,,2026-06-16,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,+1.00,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,+1.00,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,+2.00,,,2026-06-16,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,+2.00,,,2026-06-16,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.50,+1.50,,,2026-06-16,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,+1.00,,,2026-06-16,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,+2.50,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,+2.00,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,+2.50,,,2026-06-16,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,+2.00,,,2026-06-16,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,+2.50,,,2026-06-16,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -07.00,+1.00,,,2026-06-16,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.00,+2.50,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,+1.50,,,2026-06-16,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.00,+2.00,,,2026-06-16,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + +00.25,,,,2026-06-16,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + +01.00,,,,2026-06-16,82,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + +03.25,,,,2026-06-16,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + -01.25,,,,2026-06-16,71,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + -04.50,,,,2026-06-16,143,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + -05.75,,,,2026-06-16,83,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE + -07.50,,,,2026-06-16,21,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.75,,,,2026-06-17,11289,0.0,1359.0,3351.0,3338.0,3241.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -00.00,,,,2026-06-17,338,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.00,,,,2026-06-17,211,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.25,,,,2026-06-17,270,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,,,,2026-06-17,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,,,,2026-06-17,304,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -02.00,,,,2026-06-17,618,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -02.25,,,,2026-06-17,29,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -02.50,,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -02.75,,,,2026-06-17,214,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -03.00,,,,2026-06-17,338,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -03.25,,,,2026-06-17,113,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -03.50,,,,2026-06-17,134,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -03.75,,,,2026-06-17,176,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.00,,,,2026-06-17,51,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.25,,,,2026-06-17,189,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.50,,,,2026-06-17,37,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,,,,2026-06-17,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -05.50,,,,2026-06-17,462,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.00,,,,2026-06-17,147,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,,,,2026-06-17,194,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,,,,2026-06-17,105,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -00.00,,,,2026-06-17,888,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,,,,2026-06-17,487,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,,,,2026-06-17,341,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,,,,2026-06-17,551,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,,,,2026-06-17,351,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.00,,,,2026-06-17,350,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,,,,2026-06-17,346,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,,,,2026-06-17,715,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,,,,2026-06-17,384,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,,,,2026-06-17,362,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,,,,2026-06-17,312,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,,,,2026-06-17,438,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,,,,2026-06-17,476,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,,,,2026-06-17,491,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,,,,2026-06-17,440,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.50,,,,2026-06-17,593,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,,,,2026-06-17,406,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,,,,2026-06-17,217,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,,,,2026-06-17,427,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,,,,2026-06-17,460,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,,,,2026-06-17,958,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,,,,2026-06-17,590,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,,,,2026-06-17,433,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,,,,2026-06-17,455,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -00.00,,,,2026-06-17,1062,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,,,,2026-06-17,909,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,,,,2026-06-17,555,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,,,,2026-06-17,553,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,,,,2026-06-17,893,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,,,,2026-06-17,437,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,,,,2026-06-17,919,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,,,,2026-06-17,446,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,,,,2026-06-17,1412,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,,,,2026-06-17,1488,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,,,,2026-06-17,1281,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,,,,2026-06-17,938,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,,,,2026-06-17,1286,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,,,,2026-06-17,1398,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,,,,2026-06-17,607,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,,,,2026-06-17,325,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,,,,2026-06-17,689,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,,,,2026-06-17,720,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,,,,2026-06-17,551,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,,,,2026-06-17,489,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,,,,2026-06-17,472,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,,,,2026-06-17,485,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,,,,2026-06-17,594,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -00.00,,,,2026-06-17,1042,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.00,,,,2026-06-17,826,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.25,,,,2026-06-17,893,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.50,,,,2026-06-17,781,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,,,,2026-06-17,922,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,,,,2026-06-17,660,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,,,,2026-06-17,828,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,,,,2026-06-17,799,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,,,,2026-06-17,922,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,,,,2026-06-17,1209,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,,,,2026-06-17,865,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.50,,,,2026-06-17,781,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,,,,2026-06-17,777,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,,,,2026-06-17,820,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,,,,2026-06-17,799,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,,,,2026-06-17,812,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,,,,2026-06-17,826,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,,,,2026-06-17,740,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,,,,2026-06-17,791,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,,,,2026-06-17,682,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,,,,2026-06-17,803,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,,,,2026-06-17,830,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,,,,2026-06-17,1113,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,,,,2026-06-17,1178,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,,,,2026-06-17,617,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,,,,2026-06-17,130,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,,,,2026-06-17,278,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,,,,2026-06-17,103,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,,,,2026-06-17,583,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,,,,2026-06-17,374,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,,,,2026-06-17,309,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,,,,2026-06-17,257,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,,,,2026-06-17,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,,,,2026-06-17,285,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,,,,2026-06-17,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,,,,2026-06-17,399,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,,,,2026-06-17,141,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,,,,2026-06-17,424,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,,,,2026-06-17,438,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.50,,,,2026-06-17,70,0.0,0.0,0.0,0.0,0.0
