설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -01.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -02.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -03.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -04.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P + -06.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -00.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -00.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -01.50,,,,2026-06-17,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -02.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.50,,,,2026-06-17,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -03.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.25,,,,2026-06-17,1680,348.0,348.0,301.0,300.0,293.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -04.75,,,,2026-06-17,3703,791.0,791.0,684.0,681.0,666.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -05.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -05.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -06.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -06.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_See Through Kristin Plus Choco_10P + -08.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -00.00,,,,2026-06-17,2827,0.0,0.0,891.0,888.0,868.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -01.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -01.50,,,,2026-06-17,1406,288.0,288.0,249.0,248.0,243.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -04.00,,,,2026-06-17,1076,0.0,0.0,332.0,331.0,323.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -04.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -06.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_CREME BROWN_10P + -07.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -03.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -03.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -04.50,,,,2026-06-17,2773,587.0,587.0,508.0,506.0,495.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -06.00,,,,2026-06-17,3594,767.0,767.0,663.0,661.0,646.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -07.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapakristin D_DUSK BROWN_10P + -07.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -02.25,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -03.50,,-1.25,180,2026-06-17,2912,662.0,662.0,534.0,533.0,521.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -03.50,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -04.50,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -04.75,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -06.50,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -07.50,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -08.00,-1.25,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -00.00,-1.75,,,2026-06-17,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -01.25,,-1.75,180,2026-06-17,3141,714.0,714.0,576.0,575.0,562.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -01.25,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -01.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -01.75,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -02.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -02.75,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -03.00,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -03.25,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -03.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -03.75,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -04.00,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -04.25,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -04.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -04.75,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -05.00,,-1.75,180,2026-06-17,3026,688.0,688.0,555.0,554.0,541.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -05.00,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -05.50,,-1.75,180,2026-06-17,1544,351.0,351.0,283.0,283.0,276.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -05.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -06.00,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Hapa D Toric_Glazed choco_CP-1.75_10개입 + -06.50,-1.75,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -05.25,,,,2026-06-17,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -05.75,,,,2026-06-17,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -06.50,,,,2026-06-17,2100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -07.00,,,,2026-06-17,2100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -07.50,,,,2026-06-17,1500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -08.00,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -08.50,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -09.00,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -09.50,,,,2026-06-17,1136,0.0,0.0,238.0,227.0,221.0
C관(2공장),1-Day_M/F,Bi-focal D_8.40_55% + -10.00,,,,2026-06-17,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + +03.00,,,,2026-06-17,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + +03.50,,,,2026-06-17,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + +04.00,,,,2026-06-17,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -00.75,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -01.00,,,,2026-06-17,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -01.25,,,,2026-06-17,2400,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -01.50,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -01.75,,,,2026-06-17,2100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -02.00,,,,2026-06-17,1182,0.0,0.0,0.0,0.0,282.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -02.25,,,,2026-06-17,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -02.50,,,,2026-06-17,450,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -02.75,,,,2026-06-17,4622,0.0,0.0,0.0,0.0,1322.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.00,,,,2026-06-17,1500,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.25,,,,2026-06-17,3000,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.50,,,,2026-06-17,1950,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.75,,,,2026-06-17,1800,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -04.00,,,,2026-06-17,2700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -04.50,,,,2026-06-17,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -04.75,,,,2026-06-17,3900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -05.00,,,,2026-06-17,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -06.00,,,,2026-06-17,1200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -06.50,,,,2026-06-17,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -07.00,,,,2026-06-17,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -07.50,,,,2026-06-17,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -08.50,,,,2026-06-17,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,1-Day_58(수출용_파랑) + -10.00,,,,2026-06-17,150,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -01.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -02.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -02.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -03.00,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -03.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -03.75,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -04.25,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -04.50,,,,2026-06-17,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Sph,Hapakristin D_1-day_58_10P + -06.50,,,,2026-06-17,614,0.0,153.0,125.0,125.0,121.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -00.00,,,,2026-06-19,2424,0.0,0.0,581.0,578.0,565.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -01.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Ash Brown(8년) + -02.00,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-06-19,900,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -01.75,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cedar + -02.75,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove + -00.50,,,,2026-06-19,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Cove + -03.75,,,,2026-06-19,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Garnet + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -01.25,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_MARS 55% + -01.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Nerelle 55% + -00.00,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -00.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -00.75,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Pine + -01.25,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -00.00,,,,2026-06-19,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Rosewood(8년) + -02.00,,,,2026-06-19,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Silent Gray 55% + -00.00,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Siren Bronze 55% + -00.00,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -00.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -00.75,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -01.00,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -01.25,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -01.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -02.00,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_Star + -03.00,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.00,,,,2026-06-19,700,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.50,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.75,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.00,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.25,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.50,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.75,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.00,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.25,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.50,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.75,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.00,,,,2026-06-19,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -04.00,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -04.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -05.00,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -05.50,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -06.00,,,,2026-06-19,6,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -00.00,,,,2026-06-19,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년) + -01.25,,,,2026-06-19,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년) + -00.00,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년) + -00.00,,,,2026-06-19,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년) + -01.25,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년) + -04.50,,,,2026-06-19,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Bluish Gray(8년) + -01.00,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Bluish Gray(8년) + -01.75,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Ocean Blue(8년) + -01.00,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Ocean Blue(8년) + -01.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Ocean Blue(8년) + -02.00,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,BELLA_Ocean Blue(8년) + -02.50,,,,2026-06-19,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_LAVA + -00.00,,,,2026-06-19,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_LAVA + -01.50,,,,2026-06-19,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_LAVA + -02.50,,,,2026-06-19,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -00.00,,,,2026-06-19,600,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -02.50,,,,2026-06-19,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -03.00,,,,2026-06-19,7,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -05.00,,,,2026-06-19,25,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,DYE D_ONYX + -05.50,,,,2026-06-19,20,0.0,0.0,0.0,0.0,0.0
