설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -01.50,,,,2026-06-30,51761,11348.0,11348.0,9786.0,9747.0,9532.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -02.00,,,,2026-06-30,53240,11672.0,11672.0,10066.0,10026.0,9804.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -02.25,,,,2026-06-30,37274,8172.0,8172.0,7047.0,7019.0,6864.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -02.50,,,,2026-06-30,30045,6587.0,6587.0,5680.0,5658.0,5533.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -02.75,,,,2026-06-30,27442,6016.0,6016.0,5188.0,5168.0,5054.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -03.00,,,,2026-06-30,30730,6737.0,6737.0,5810.0,5787.0,5659.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -03.50,,,,2026-06-30,62468,13695.0,13695.0,11810.0,11764.0,11504.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -03.75,,,,2026-06-30,7009,1537.0,1536.0,1325.0,1320.0,1291.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -04.00,,,,2026-06-30,27250,5974.0,5974.0,5152.0,5132.0,5018.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -04.25,,,,2026-06-30,1670,367.0,366.0,315.0,315.0,307.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -04.75,,,,2026-06-30,1807,397.0,396.0,341.0,341.0,332.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -05.00,,,,2026-06-30,28704,6293.0,6293.0,5427.0,5405.0,5286.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -05.25,,,,2026-06-30,10324,2264.0,2263.0,1952.0,1944.0,1901.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -05.75,,,,2026-06-30,16927,3711.0,3711.0,3200.0,3188.0,3117.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -06.00,,,,2026-06-30,44066,9661.0,9661.0,8331.0,8298.0,8115.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -07.00,,,,2026-06-30,12188,2672.0,2672.0,2304.0,2295.0,2245.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -08.00,,,,2026-06-30,849,187.0,186.0,160.0,160.0,156.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -08.50,,,,2026-06-30,7695,1688.0,1687.0,1454.0,1449.0,1417.0
C관(2공장),1-Day_Color_Sph,PIA D_Pink Bomb_55%_14.5 UV + -10.00,,,,2026-06-30,768,169.0,168.0,145.0,145.0,141.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -00.00,,,,2026-06-30,55046,12068.0,12068.0,10407.0,10366.0,10137.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -00.75,,,,2026-06-30,3368,739.0,738.0,637.0,634.0,620.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -01.25,,,,2026-06-30,1205,265.0,264.0,228.0,227.0,221.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -01.50,,,,2026-06-30,137,31.0,30.0,26.0,25.0,25.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -02.00,,,,2026-06-30,6380,1399.0,1398.0,1207.0,1201.0,1175.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -02.50,,,,2026-06-30,7149,1568.0,1567.0,1352.0,1346.0,1316.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -02.75,,,,2026-06-30,4026,883.0,882.0,762.0,758.0,741.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -03.00,,,,2026-06-30,7942,1742.0,1741.0,1502.0,1495.0,1462.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -03.25,,,,2026-06-30,8052,1766.0,1765.0,1523.0,1516.0,1482.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -03.75,,,,2026-06-30,8133,1784.0,1783.0,1538.0,1531.0,1497.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -04.00,,,,2026-06-30,6380,1399.0,1398.0,1207.0,1201.0,1175.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -05.00,,,,2026-06-30,3970,871.0,870.0,751.0,747.0,731.0
C관(2공장),1-Day_Color_Sph,PIA D_Pomme Canele_38% UV + -06.50,,,,2026-06-30,11939,2618.0,2617.0,2258.0,2248.0,2198.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -00.00,,,,2026-06-30,263530,52118.0,55466.0,50904.0,53107.0,51935.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -01.50,,,,2026-06-30,10076,0.0,0.0,1454.0,2919.0,5703.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -01.75,,,,2026-06-30,1280,0.0,0.0,0.0,0.0,1280.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -02.25,,,,2026-06-30,2522,0.0,0.0,849.0,846.0,827.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -03.00,,,,2026-06-30,6008,0.0,1687.0,1455.0,1449.0,1417.0
C관(2공장),1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV + -03.50,,,,2026-06-30,8983,1970.0,1969.0,1699.0,1691.0,1654.0
C관(2공장),1-Day_Color_Sph,PIA D_Puree Greige_38% UV + -00.00,,,,2026-06-30,44915,9847.0,9847.0,8492.0,8458.0,8271.0
C관(2공장),1-Day_Color_Sph,PIA D_Puree Greige_38% UV + -03.00,,,,2026-06-30,521,115.0,114.0,99.0,98.0,95.0
C관(2공장),1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV + -02.75,,,,2026-06-30,8763,1922.0,1921.0,1657.0,1650.0,1613.0
C관(2공장),1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV + -05.50,,,,2026-06-30,2684,589.0,588.0,508.0,505.0,494.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakana_55% UV + -00.00,,,,2026-06-30,51652,11324.0,11324.0,9765.0,9727.0,9512.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakana_55% UV + -01.25,,,,2026-06-30,1807,397.0,396.0,341.0,341.0,332.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakana_55% UV + -02.50,,,,2026-06-30,1779,391.0,390.0,336.0,335.0,327.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakana_55% UV + -03.00,,,,2026-06-30,1944,427.0,426.0,367.0,366.0,358.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakana_55% UV + -03.50,,,,2026-06-30,12107,2654.0,2654.0,2289.0,2280.0,2230.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -00.00,,,,2026-06-30,270979,59408.0,59409.0,51232.0,51029.0,49901.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -00.75,,,,2026-06-30,15449,3387.0,3387.0,2921.0,2909.0,2845.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -01.25,,,,2026-06-30,11969,2624.0,2624.0,2263.0,2254.0,2204.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -01.50,,,,2026-06-30,10734,2354.0,2353.0,2029.0,2022.0,1976.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -01.75,,,,2026-06-30,18214,3993.0,3993.0,3444.0,3430.0,3354.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -02.00,,,,2026-06-30,12325,2702.0,2702.0,2330.0,2321.0,2270.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -02.25,,,,2026-06-30,9694,2126.0,2125.0,1832.0,1826.0,1785.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -02.50,,,,2026-06-30,36781,8064.0,8064.0,6954.0,6926.0,6773.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -02.75,,,,2026-06-30,23362,5122.0,5122.0,4417.0,4399.0,4302.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -03.00,,,,2026-06-30,45130,9894.0,9894.0,8532.0,8499.0,8311.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -03.25,,,,2026-06-30,3149,691.0,690.0,595.0,593.0,580.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -03.50,,,,2026-06-30,47788,10477.0,10477.0,9035.0,8999.0,8800.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -03.75,,,,2026-06-30,42092,9228.0,9228.0,7958.0,7927.0,7751.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -04.00,,,,2026-06-30,24184,5302.0,5302.0,4572.0,4554.0,4454.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -04.25,,,,2026-06-30,30287,6640.0,6640.0,5726.0,5703.0,5578.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -04.50,,,,2026-06-30,19582,4293.0,4293.0,3702.0,3688.0,3606.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -04.75,,,,2026-06-30,32203,7060.0,7060.0,6088.0,6065.0,5930.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -05.00,,,,2026-06-30,24184,5302.0,5302.0,4572.0,4554.0,4454.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -05.50,,,,2026-06-30,37627,8249.0,8249.0,7114.0,7086.0,6929.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -06.00,,,,2026-06-30,41789,9162.0,9162.0,7901.0,7869.0,7695.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -06.50,,,,2026-06-30,25303,5547.0,5547.0,4784.0,4765.0,4660.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -07.00,,,,2026-06-30,14298,3135.0,3135.0,2703.0,2692.0,2633.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -07.50,,,,2026-06-30,14926,3272.0,3272.0,2822.0,2811.0,2749.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -08.00,,,,2026-06-30,8598,1886.0,1885.0,1625.0,1619.0,1583.0
C관(2공장),1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV + -08.50,,,,2026-06-30,3011,661.0,660.0,569.0,567.0,554.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -00.00,,,,2026-06-30,700621,152354.0,153951.0,132763.0,132238.0,129315.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -01.00,,,,2026-06-30,12080,2648.0,2648.0,2284.0,2275.0,2225.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -01.25,,,,2026-06-30,2601,571.0,570.0,491.0,490.0,479.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -01.50,,,,2026-06-30,3504,769.0,768.0,662.0,660.0,645.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -02.25,,,,2026-06-30,16846,0.0,4730.0,4080.0,4063.0,3973.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -02.50,,,,2026-06-30,22268,4882.0,4882.0,4210.0,4193.0,4101.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -03.00,,,,2026-06-30,22623,4960.0,4960.0,4277.0,4260.0,4166.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -03.75,,,,2026-06-30,21005,53.0,5882.0,5074.0,5054.0,4942.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -04.00,,,,2026-06-30,6160,1351.0,1350.0,1165.0,1160.0,1134.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -04.75,,,,2026-06-30,11336,2486.0,2485.0,2143.0,2135.0,2087.0
C관(2공장),1-Day_Color_Sph,PIA D_Spicy Queen_55% UV + -06.00,,,,2026-06-30,24184,5302.0,5302.0,4572.0,4554.0,4454.0
C관(2공장),1-Day_Color_Sph,PIA D_Star Glow_55%_14.5 UV + -02.75,,,,2026-06-30,5969,1309.0,1308.0,1129.0,1124.0,1099.0
C관(2공장),1-Day_Color_Sph,PIA D_Star Glow_55%_14.5 UV + -04.00,,,,2026-06-30,16351,3585.0,3585.0,3091.0,3079.0,3011.0
C관(2공장),1-Day_Color_Sph,PIA D_Star Glow_55%_14.5 UV + -05.50,,,,2026-06-30,16708,3663.0,3663.0,3159.0,3146.0,3077.0
C관(2공장),1-Day_Color_Sph,PIA D_Star Glow_55%_14.5 UV + -06.00,,,,2026-06-30,6790,1489.0,1488.0,1284.0,1279.0,1250.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -00.00,,,,2026-06-30,109871,24088.0,24088.0,20772.0,20690.0,20233.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -01.00,,,,2026-06-30,8599,1886.0,1885.0,1626.0,1619.0,1583.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -01.50,,,,2026-06-30,21142,4635.0,4635.0,3998.0,3981.0,3893.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -01.75,,,,2026-06-30,18760,4113.0,4113.0,3547.0,3532.0,3455.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -02.00,,,,2026-06-30,21802,4780.0,4780.0,4122.0,4105.0,4015.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -02.25,,,,2026-06-30,10625,2330.0,2329.0,2009.0,2001.0,1956.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -02.50,,,,2026-06-30,23770,5211.0,5211.0,4495.0,4476.0,4377.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -02.75,,,,2026-06-30,18104,3969.0,3969.0,3423.0,3409.0,3334.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -03.00,,,,2026-06-30,21443,4701.0,4701.0,4054.0,4038.0,3949.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -03.25,,,,2026-06-30,14678,3218.0,3218.0,2775.0,2764.0,2703.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -03.50,,,,2026-06-30,24728,5421.0,5421.0,4675.0,4657.0,4554.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -04.00,,,,2026-06-30,7614,1670.0,1669.0,1440.0,1433.0,1402.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -04.25,,,,2026-06-30,17063,3741.0,3741.0,3226.0,3213.0,3142.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -04.50,,,,2026-06-30,21333,4677.0,4677.0,4034.0,4017.0,3928.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -04.75,,,,2026-06-30,19088,4185.0,4185.0,3609.0,3594.0,3515.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -05.00,,,,2026-06-30,5312,1165.0,1164.0,1005.0,1000.0,978.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -05.25,,,,2026-06-30,8407,1843.0,1843.0,1590.0,1583.0,1548.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -06.00,,,,2026-06-30,23060,5056.0,5056.0,4360.0,4342.0,4246.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -06.50,,,,2026-06-30,13363,2930.0,2930.0,2526.0,2516.0,2461.0
C관(2공장),1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV + -07.50,,,,2026-06-30,7339,1609.0,1609.0,1388.0,1382.0,1351.0
C관(2공장),1-Day_Color_Sph,PIA D_Sugar Donut_38% UV + -00.00,,,,2026-06-30,6735,1477.0,1476.0,1274.0,1268.0,1240.0
C관(2공장),1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV + -00.00,,,,2026-06-30,23910,5242.0,5242.0,4520.0,4503.0,4403.0
C관(2공장),1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV + -01.25,,,,2026-06-30,5778,1267.0,1266.0,1093.0,1088.0,1064.0
C관(2공장),1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV + -01.50,,,,2026-06-30,3943,865.0,864.0,746.0,742.0,726.0
C관(2공장),1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV + -03.50,,,,2026-06-30,1533,337.0,336.0,290.0,288.0,282.0
C관(2공장),1-Day_Color_Sph,PIA D_Teddy Brown_55% UV + -03.25,,,,2026-06-30,7778,1706.0,1705.0,1471.0,1464.0,1432.0
C관(2공장),1-Day_Color_Sph,PIA D_Teddy Brown_55% UV + -04.00,,,,2026-06-30,2273,499.0,498.0,430.0,428.0,418.0
C관(2공장),1-Day_Color_Sph,PIA D_Teddy Brown_55% UV + -05.00,,,,2026-06-30,575,127.0,126.0,109.0,108.0,105.0
C관(2공장),1-Day_Color_Sph,PIA D_Teddy Brown_55% UV + -06.50,,,,2026-06-30,603,133.0,132.0,114.0,113.0,111.0
C관(2공장),1-Day_Color_Sph,PIA D_Tempura_55% UV + -00.00,,,,2026-06-30,142763,31299.0,31299.0,26991.0,26884.0,26290.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.00,,,,2026-06-30,496562,108113.0,108113.0,93233.0,92863.0,94240.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.00,,,,2026-06-30,24074,5278.0,5278.0,4552.0,4533.0,4433.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,,,,2026-06-30,34727,7613.0,7613.0,6566.0,6540.0,6395.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,,,,2026-06-30,48253,10579.0,10579.0,9122.0,9087.0,8886.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,,,,2026-06-30,31524,5992.0,5992.0,5168.0,7266.0,7106.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,,,,2026-06-30,24512,5374.0,5374.0,4634.0,4616.0,4514.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.25,,,,2026-06-30,23882,5236.0,5236.0,4515.0,4497.0,4398.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,,,,2026-06-30,38533,8448.0,8448.0,7285.0,7256.0,7096.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,,,,2026-06-30,44805,9823.0,9823.0,8471.0,8437.0,8251.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,,,,2026-06-30,52664,11546.0,11546.0,9957.0,9917.0,9698.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,,,,2026-06-30,49653,10886.0,10886.0,9387.0,9350.0,9144.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,,,,2026-06-30,49554,9861.0,9861.0,8504.0,10783.0,10545.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,,,,2026-06-30,45189,9907.0,9907.0,8543.0,8510.0,8322.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.25,,,,2026-06-30,22185,4864.0,4864.0,4194.0,4178.0,4085.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,,,,2026-06-30,38479,8436.0,8436.0,7275.0,7246.0,7086.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.75,,,,2026-06-30,38068,8346.0,8346.0,7197.0,7169.0,7010.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,,,,2026-06-30,43655,9571.0,9571.0,8253.0,8221.0,8039.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.25,,,,2026-06-30,15283,2689.0,2688.0,2319.0,3836.0,3751.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,,,,2026-06-30,35952,6677.0,6677.0,5758.0,8514.0,8326.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,,,,2026-06-30,40450,8868.0,8868.0,7648.0,7617.0,7449.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.50,,,,2026-06-30,26238,5752.0,5752.0,4961.0,4941.0,4832.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,,,,2026-06-30,13116,2876.0,2875.0,2480.0,2470.0,2415.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.50,,,,2026-06-30,5751,1261.0,1260.0,1088.0,1083.0,1059.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -08.50,,,,2026-06-30,5695,1249.0,1248.0,1077.0,1072.0,1049.0
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -10.00,,,,2026-06-30,29,7.0,6.0,6.0,5.0,5.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.75,,,,2026-06-30,71588,15695.0,15695.0,13534.0,13481.0,13183.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.00,,,,2026-06-30,131589,28849.0,28849.0,24878.0,24780.0,24233.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.25,,,,2026-06-30,47022,10309.0,10309.0,8890.0,8855.0,8659.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,,,,2026-06-30,92374,20252.0,20252.0,17464.0,17395.0,17011.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.00,,,,2026-06-30,96809,21224.0,21224.0,18303.0,18230.0,17828.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.25,,,,2026-06-30,127373,27925.0,27925.0,24081.0,23986.0,23456.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,,,,2026-06-30,40314,8838.0,8838.0,7622.0,7592.0,7424.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.75,,,,2026-06-30,3395,745.0,744.0,642.0,639.0,625.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.75,,,,2026-06-30,95248,20882.0,20882.0,18008.0,17936.0,17540.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -05.00,,,,2026-06-30,123072,26982.0,26982.0,23268.0,23176.0,22664.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -05.25,,,,2026-06-30,59210,12981.0,12981.0,11194.0,11150.0,10904.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -05.50,,,,2026-06-30,91580,20078.0,20078.0,17314.0,17245.0,16865.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -05.75,,,,2026-06-30,3669,805.0,804.0,694.0,691.0,675.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -06.00,,,,2026-06-30,127400,27931.0,27931.0,24086.0,23991.0,23461.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -06.50,,,,2026-06-30,55292,12122.0,12122.0,10454.0,10412.0,10182.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.00,,,,2026-06-30,83993,18414.0,18414.0,15880.0,15817.0,15468.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,,,,2026-06-30,36672,8040.0,8040.0,6933.0,6906.0,6753.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -08.00,,,,2026-06-30,19912,4365.0,4365.0,3765.0,3750.0,3667.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -08.50,,,,2026-06-30,32946,7223.0,7223.0,6229.0,6204.0,6067.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -09.00,,,,2026-06-30,14627,3207.0,3207.0,2765.0,2754.0,2694.0
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -10.00,,,,2026-06-30,5394,1183.0,1182.0,1020.0,1016.0,993.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -00.00,,,,2026-06-30,361026,79150.0,79150.0,68257.0,67985.0,66484.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,,,,2026-06-30,11364,2492.0,2491.0,2149.0,2140.0,2092.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.50,,,,2026-06-30,4791,1051.0,1050.0,906.0,902.0,882.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.75,,,,2026-06-30,4600,1009.0,1008.0,870.0,866.0,847.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.00,,,,2026-06-30,16434,3603.0,3603.0,3107.0,3095.0,3026.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,,,,2026-06-30,18429,0.0,5174.0,4462.0,4445.0,4348.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -03.00,,,,2026-06-30,18088,0.0,5078.0,4379.0,4364.0,4267.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -03.50,,,,2026-06-30,14983,3285.0,3285.0,2833.0,2821.0,2759.0
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -04.00,,,,2026-06-30,22459,4924.0,4924.0,4246.0,4229.0,4136.0
