설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -02.00,,,,2026-06-30,2346,511.0,511.0,446.0,444.0,434.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -03.25,,,,2026-06-30,3708,807.0,807.0,705.0,702.0,687.0
C관(2공장),1-Day_Color_Sph,IRIS_Jazz black(NEW) + -08.50,,,,2026-06-30,3628,790.0,790.0,690.0,687.0,671.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -01.75,,,,2026-06-30,5752,1252.0,1252.0,1094.0,1089.0,1065.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -02.00,,,,2026-06-30,7784,0.0,2166.0,1892.0,1884.0,1842.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -02.25,,,,2026-06-30,13630,727.0,3590.0,3137.0,3123.0,3053.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -02.75,,,,2026-06-30,6573,59.0,59.0,51.0,2641.0,3763.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -03.50,,,,2026-06-30,8068,286.0,286.0,250.0,3664.0,3582.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -03.75,,,,2026-06-30,8542,385.0,385.0,2618.0,2607.0,2547.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -04.25,,,,2026-06-30,11830,2575.0,2575.0,2250.0,2240.0,2190.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -04.50,,,,2026-06-30,2476,0.0,689.0,602.0,599.0,586.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -05.25,,,,2026-06-30,3378,0.0,0.0,0.0,1708.0,1670.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -05.75,,,,2026-06-30,14583,3174.0,3174.0,2774.0,2761.0,2700.0
C관(2공장),1-Day_Color_Sph,IRIS_LATIN(NEW) + -06.00,,,,2026-06-30,971,0.0,0.0,327.0,326.0,318.0
C관(2공장),1-Day_Color_Sph,IRIS_Rhapsody(NEW) + -02.75,,,,2026-06-30,11286,2457.0,2457.0,2146.0,2137.0,2089.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -01.25,,,,2026-06-30,1379,0.0,0.0,0.0,697.0,682.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -08.50,,,,2026-06-30,4580,997.0,997.0,871.0,867.0,848.0
C관(2공장),1-Day_Color_Sph,IRIS_Soul Brown(NEW) + -09.50,,,,2026-06-30,7170,1561.0,1561.0,1364.0,1357.0,1327.0
C관(2공장),1-Day_Color_Sph,Layala_Jazz Black + -01.50,,,,2026-06-30,7850,1709.0,1709.0,1493.0,1486.0,1453.0
C관(2공장),1-Day_Color_Sph,Layala_Jazz Black + -01.75,,,,2026-06-30,4226,920.0,920.0,804.0,800.0,782.0
C관(2공장),1-Day_Color_Sph,Layala_Jazz Black + -10.00,,,,2026-06-30,57,12.0,12.0,11.0,11.0,11.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -00.00,,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -00.75,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -01.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -02.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -03.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -04.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -05.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -05.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.00,,,,2026-06-30,946,202.0,202.0,177.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -07.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -07.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -08.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -00.00,,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -00.75,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.25,,,,2026-06-30,365,0.0,0.0,0.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.00,,,,2026-06-30,365,0.0,0.0,0.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.25,,,,2026-06-30,365,0.0,0.0,0.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -05.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -05.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -06.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -06.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -07.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -07.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -08.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -00.00,,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -00.75,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -01.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -01.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -01.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -01.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -02.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -02.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -02.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -02.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -03.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -03.25,,,,2026-06-30,365,0.0,0.0,0.0,176.0,172.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -03.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -03.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -04.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -04.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -04.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -04.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -05.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -05.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -06.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -06.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -07.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -07.50,,,,2026-06-30,193,0.0,0.0,0.0,93.0,91.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Gray_10P + -08.00,,,,2026-06-30,501,107.0,107.0,94.0,93.0,91.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -00.00,,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -00.75,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -01.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -01.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -01.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -01.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -02.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -02.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -02.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -02.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -03.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -03.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -03.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -03.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -04.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -04.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -04.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -04.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -05.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -05.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -06.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -06.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -07.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -07.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Iconic Brown_10P + -08.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -00.00,,,,2026-06-30,643,0.0,0.0,0.0,310.0,303.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -00.75,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -01.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -01.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -01.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -01.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -02.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -02.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -02.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -02.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -03.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -03.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -03.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -03.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -04.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -04.25,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -04.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -04.75,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -05.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -05.50,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -06.00,,,,2026-06-30,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -06.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -07.00,,,,2026-06-30,501,107.0,107.0,94.0,93.0,91.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -07.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Starflare Gray_10P + -08.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -00.00,,,,2026-06-30,27,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -00.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -00.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -01.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -01.25,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -01.50,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -01.75,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -02.00,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -02.25,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -02.50,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -02.75,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -03.00,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -03.25,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -03.50,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -03.75,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -04.00,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -04.25,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -04.50,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -04.75,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Affogato_10P + -05.00,,,,2026-06-30,16,0.0,0.0,0.0,0.0,0.0
