설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV + -06.50,,-1.25,180,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV + -07.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV + -07.50,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV + -08.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -00.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -01.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -01.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -02.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -02.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -02.75,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -03.00,,-0.75,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -03.25,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -03.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -03.75,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -04.25,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -04.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -05.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -05.75,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -06.00,,-0.75,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -06.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV + -08.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -00.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -01.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -02.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -02.25,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -02.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -02.75,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -03.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -03.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -03.75,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -04.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -04.25,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -04.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -04.75,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -05.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -05.25,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -05.50,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -05.75,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -06.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -07.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV + -07.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -02.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -02.75,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.00,,-0.75,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.25,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.75,,-0.75,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -04.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -04.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -05.50,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -05.75,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -06.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -06.50,,-0.75,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV + -08.00,,-0.75,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -00.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -01.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -02.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -02.75,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.75,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.25,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.75,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.25,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.75,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -06.00,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -06.50,,-1.25,180,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -07.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -07.50,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV + -08.00,,-1.25,180,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -00.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -00.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -00.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -01.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -01.25,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -01.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -01.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -02.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -02.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -02.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -02.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -03.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -03.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -03.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -03.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -04.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -04.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -04.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -04.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -05.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -05.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -05.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -05.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -06.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -06.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -07.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -07.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -08.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -08.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Brown + -09.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -00.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -00.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -00.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -01.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -01.25,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -01.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -01.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -02.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -02.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -02.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -02.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -03.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -03.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -03.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -03.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -04.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -04.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -04.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -04.75,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -05.00,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -05.25,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -05.50,,-0.75,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -05.75,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -06.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -06.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -07.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -07.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -08.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -08.50,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-0.75_Halo Gray + -09.00,,-0.75,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -00.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -00.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -00.75,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -01.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -01.25,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -01.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -01.75,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.00,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.25,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.50,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -02.75,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -03.00,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -03.25,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -03.50,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -03.75,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -04.00,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -04.25,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -04.50,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -04.75,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.00,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.25,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.50,,-1.25,180,2026-06-08,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -05.75,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -06.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -06.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -07.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -07.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -08.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -08.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Brown + -09.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -00.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -00.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -00.75,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -01.00,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -01.25,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Toric,Toric_CP-1.25_Halo Gray + -01.50,,-1.25,180,2026-06-08,22,0.0,0.0,0.0,0.0,0.0
