설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-0.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.25,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,010,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,020,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,090,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,160,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -09.00,,-1.75,170,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,,,,2026-07-14,630,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -01.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -01.25,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.25,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -02.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.25,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.50,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.25,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -05.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -05.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -06.00,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -06.50,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.50,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,,,,2026-07-14,560,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -01.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -01.25,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -01.50,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -01.75,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.00,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.25,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.50,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,,,,2026-07-14,692,0.0,0.0,0.0,279.0,273.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,,,,2026-07-14,407,0.0,0.0,0.0,135.0,132.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.25,,,,2026-07-14,2957,0.0,627.0,550.0,548.0,535.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.75,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -05.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -05.50,,,,2026-07-14,210,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -06.50,,,,2026-07-14,140,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -07.00,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -07.50,,,,2026-07-14,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -08.00,,,,2026-07-14,70,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD + +03.00,+2.00,,,2026-07-14,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -00.00,+2.50,,,2026-07-14,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -04.50,+1.50,,,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -04.75,+1.50,,,2026-07-14,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -06.50,+1.50,,,2026-07-14,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White + +00.75,,,,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White + +04.50,,,,2026-07-14,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White + -03.00,,,,2026-07-14,200,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White + -07.00,,,,2026-07-14,50,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White + -07.50,,,,2026-07-14,100,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -00.00,,,,2026-07-15,630,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -00.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -01.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -01.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -03.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -04.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -05.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -06.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p + -07.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -00.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -01.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -01.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -01.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -02.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -02.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -02.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -03.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -03.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -03.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -03.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -04.00,,,,2026-07-15,1618,0.0,332.0,291.0,290.0,283.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -04.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -04.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -04.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -05.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Bam Brown_10p + -06.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -00.00,,,,2026-07-15,720,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -00.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -01.00,,,,2026-07-15,1887,0.0,473.0,416.0,414.0,404.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -01.25,,,,2026-07-15,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -01.50,,,,2026-07-15,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -01.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -02.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -02.25,,,,2026-07-15,180,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -02.50,,,,2026-07-15,2984,0.0,0.0,945.0,940.0,919.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -02.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -03.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -03.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -03.50,,,,2026-07-15,775,0.0,190.0,167.0,166.0,162.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -03.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -04.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -04.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -04.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -04.75,,,,2026-07-15,1262,0.0,0.0,395.0,393.0,384.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -05.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -05.50,,,,2026-07-15,1193,0.0,0.0,0.0,558.0,545.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -06.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -06.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P + -07.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -00.00,,,,2026-07-15,208128,0.0,33491.0,38051.0,49089.0,47976.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -00.50,,,,2026-07-15,810,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -01.00,,,,2026-07-15,3698,0.0,0.0,0.0,1415.0,1383.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -01.25,,,,2026-07-15,20339,0.0,2341.0,5033.0,5009.0,4895.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -01.50,,,,2026-07-15,3976,0.0,0.0,0.0,1601.0,1565.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -01.75,,,,2026-07-15,16313,0.0,686.0,602.0,6888.0,6731.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -02.00,,,,2026-07-15,42893,0.0,9139.0,8021.0,7982.0,7802.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -02.25,,,,2026-07-15,7636,0.0,1502.0,1318.0,1312.0,1282.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -02.50,,,,2026-07-15,40877,0.0,8701.0,7637.0,7600.0,7428.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -02.75,,,,2026-07-15,720,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -03.00,,,,2026-07-15,720,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -03.25,,,,2026-07-15,720,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -03.50,,,,2026-07-15,28387,0.0,6184.0,5428.0,5401.0,5279.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -03.75,,,,2026-07-15,1520,0.0,154.0,135.0,135.0,132.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -04.00,,,,2026-07-15,16654,0.0,3441.0,3020.0,3005.0,2937.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -04.25,,,,2026-07-15,17909,0.0,3772.0,3311.0,3294.0,3220.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -04.50,,,,2026-07-15,16364,0.0,3417.0,2999.0,2984.0,2917.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -04.75,,,,2026-07-15,10034,0.0,2081.0,1827.0,1818.0,1777.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -05.00,,,,2026-07-15,27341,0.0,5781.0,5074.0,5050.0,4935.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -05.50,,,,2026-07-15,36705,0.0,7815.0,6859.0,6825.0,6671.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -06.00,,,,2026-07-15,26944,0.0,5734.0,5033.0,5008.0,4895.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -06.50,,,,2026-07-15,7710,0.0,1596.0,1401.0,1394.0,1363.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -07.00,,,,2026-07-15,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -07.50,,,,2026-07-15,11542,0.0,2448.0,2148.0,2138.0,2090.0
C관(2공장),1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P + -08.00,,,,2026-07-15,360,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -00.00,,,,2026-07-15,14643,0.0,3121.0,2740.0,2726.0,2665.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -00.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -01.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -01.25,,,,2026-07-15,1618,0.0,332.0,291.0,290.0,283.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -01.50,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -01.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -02.00,,,,2026-07-15,4991,0.0,1064.0,934.0,930.0,909.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -02.75,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -03.00,,,,2026-07-15,1670,0.0,343.0,301.0,300.0,293.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -03.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -04.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -04.25,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P + -06.00,,,,2026-07-15,90,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -00.50,,,,2026-07-15,3486,757.0,757.0,665.0,661.0,646.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -00.75,,,,2026-07-15,42899,9316.0,9316.0,8177.0,8137.0,7953.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -01.00,,,,2026-07-15,170498,37026.0,37026.0,32499.0,32339.0,31608.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -01.25,,,,2026-07-15,272621,59203.0,59203.0,51965.0,51709.0,50541.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -01.50,,,,2026-07-15,76214,16551.0,16551.0,14527.0,14456.0,14129.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -01.75,,,,2026-07-15,158085,34330.0,34330.0,30133.0,29985.0,29307.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -02.00,,,,2026-07-15,66633,14470.0,14470.0,12701.0,12639.0,12353.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -02.25,,,,2026-07-15,66850,14517.0,14517.0,12743.0,12680.0,12393.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -03.00,,,,2026-07-15,29835,6479.0,6479.0,5687.0,5659.0,5531.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -03.25,,,,2026-07-15,30488,6621.0,6621.0,5811.0,5783.0,5652.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -03.50,,,,2026-07-15,80787,17544.0,17544.0,15399.0,15323.0,14977.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -04.50,,,,2026-07-15,24172,5249.0,5249.0,4608.0,4585.0,4481.0
C관(2공장),1-Day_Color_Sph,Iris Rhapsody_40팩 + -04.75,,,,2026-07-15,177466,38539.0,38539.0,33827.0,33661.0,32900.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -00.50,,,,2026-07-15,82092,0.0,17827.0,15648.0,15571.0,15219.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -01.00,,,,2026-07-15,354278,76936.0,76936.0,67530.0,67198.0,65678.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -01.25,,,,2026-07-15,357977,0.0,77739.0,68235.0,67900.0,66364.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -01.50,,,,2026-07-15,439633,0.0,95472.0,83799.0,83388.0,81502.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -01.75,,,,2026-07-15,246925,0.0,53623.0,47067.0,46836.0,45776.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -02.00,,,,2026-07-15,111054,0.0,24117.0,21168.0,21064.0,20588.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -02.25,,,,2026-07-15,202724,0.0,44024.0,38642.0,38452.0,37582.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -02.50,,,,2026-07-15,196410,0.0,42653.0,37438.0,37254.0,36412.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -02.75,,,,2026-07-15,224063,0.0,48658.0,42709.0,42499.0,41539.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -03.00,,,,2026-07-15,27003,5864.0,5864.0,5147.0,5122.0,5006.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -04.25,,,,2026-07-15,150029,32581.0,32581.0,28597.0,28457.0,27813.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -04.50,,,,2026-07-15,416769,90507.0,90507.0,79441.0,79051.0,77263.0
C관(2공장),1-Day_Color_Sph,Iris SoulBrown_40팩 + -04.75,,,,2026-07-15,232121,50408.0,50408.0,44245.0,44028.0,43032.0
